,Symbol,Name,IndustryCode,Industry
136,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
139,CIEN,Ciena Corp,57102010,통신 및 네트워킹
140,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
141,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
142,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
143,MMM,3M Co,54401010,소비재 대기업
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,MCO,Moody's Corp,52203070,전문 정보 서비스
148,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
149,E,Eni SpA ADR,50102010,통합 오일 및 가스
150,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,GM,General Motors Co,53101010,자동차 및 트럭 제조
153,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
154,SHW,Sherwin-Williams Co,51101010,상품 화학
155,CI,Cigna Group,56102020,의료 관리
156,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
157,COHR,Coherent Corp,57104010,전자 장비 및 부품
158,APO,Apollo Global Management Inc,55501050,연금
159,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
160,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
161,ECL,Ecolab Inc,51101030,특수 화학제
162,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
163,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
164,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
165,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
166,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
167,CRH,CRH PLC,51202010,건설 자재
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
170,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
171,VALE,Vale SA ADR,51201020,철 및 강철
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,NKE,Nike Inc,53202030,제화
174,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
175,B,Barrick Mining Corp,51201060,금
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
178,AON,Aon PLC,55301010,복합보험 및 중개인
179,DLR,Digital Realty Trust Inc,60102040,특수 REITs
180,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,F,Ford Motor Co,53101010,자동차 및 트럭 제조
185,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,NU,Nu Holdings Ltd.,55101010,은행
188,DB,Deutsche Bank AG,55101010,은행
189,APD,Air Products and Chemicals Inc,51101010,상품 화학
190,NWG,NatWest Group PLC ADR,55101010,은행
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,TRV,Travelers Companies Inc,55301020,손해보험
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,STM,STMicroelectronics NV ADR,57101010,반도체
195,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
196,TFC,Truist Financial Corp,55101010,은행
197,D,Dominion Energy Inc,59101010,전력 유틸리티
198,WPM,Wheaton Precious Metals Corp,51201060,금
199,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
200,SRE,Sempra,59104010,복합 유틸리티
201,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
202,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
203,TGT,Target Corp,53402020,할인점
204,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
205,O,Realty Income Corp,60102020,상업용 REITs
206,AFL,Aflac Inc,55301030,생명 및 건강 보험
207,UMC,United Microelectronics Corp ADR,57101010,반도체
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,NUE,Nucor Corp,51201020,철 및 강철
210,SE,Sea Ltd ADR,57201020,소프트웨어
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
214,PSA,Public Storage,60102040,특수 REITs
215,DAL,Delta Air Lines Inc,52406010,항공사
216,VST,Vistra Corp,59101010,전력 유틸리티
217,CTVA,Corteva Inc,51101020,농화학제
218,ALL,Allstate Corp,55301020,손해보험
219,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,MET,MetLife Inc,55301030,생명 및 건강 보험
222,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
223,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
224,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
229,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
232,ETR,Entergy Corp,59101010,전력 유틸리티
233,ABEV,Ambev SA ADR,54101010,양조업
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,AU,Anglogold Ashanti PLC,51201060,금
236,CCJ,Cameco Corp,50301010,우라늄
237,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,CAH,Cardinal Health Inc,56201040,제약
240,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
241,MSCI,MSCI Inc,52203070,전문 정보 서비스
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,XYZ,Block Inc,52203040,경영 지원 서비스
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
247,FNV,Franco-Nevada Corp,51201060,금
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
250,VTR,Ventas Inc,60102040,특수 REITs
251,DHI,D.R. Horton Inc,53203010,주택 건설
252,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
253,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
254,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
257,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
258,HLN,Haleon PLC ADR,56201040,제약
259,RKT,Rocket Companies Inc,55101030,소비자 대출
260,CLS,Celestica Inc,57104010,전자 장비 및 부품
261,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
262,HSY,Hershey Co,54102020,식품 가공
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
265,CCI,Crown Castle Inc,60102040,특수 REITs
266,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
267,AIG,American International Group Inc,55301020,손해보험
268,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
269,KR,Kroger Co,54301020,식품 소매 및 유통
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
272,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
273,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
274,JBL,Jabil Inc,57104010,전자 장비 및 부품
275,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
278,HUM,Humana Inc,56102020,의료 관리
279,CBRE,CBRE Group Inc,60101020,부동산 서비스
280,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,SYY,Sysco Corp,54301020,식품 소매 및 유통
283,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,GFI,Gold Fields Ltd ADR,51201060,금
286,KB,KB Financial Group Inc ADR,55101010,은행
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,PCG,PG&E Corp,59101010,전력 유틸리티
289,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
290,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
291,KGC,Kinross Gold Corp,51201060,금
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
294,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
295,MLM,Martin Marietta Materials Inc,51202010,건설 자재
296,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
297,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,ZTS,Zoetis Inc,56201040,제약
300,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
301,RBLX,Roblox Corp,57201020,소프트웨어
302,NTR,Nutrien Ltd,51101020,농화학제
303,Q,Qnity Electronics Inc,57101010,반도체
304,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
305,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
306,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
307,RDDT,Reddit Inc,57201030,온라인 서비스
308,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
309,TECK,Teck Resources Ltd,51201080,다각적 채굴
310,MTB,M&T Bank Corp,55101010,은행
311,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,EXR,Extra Space Storage Inc,60102040,특수 REITs
314,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
315,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
316,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
317,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
318,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
319,AEE,Ameren Corp,59104010,복합 유틸리티
320,FICO,Fair Isaac Corp,57201020,소프트웨어
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
323,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
324,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
325,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
326,AMRZ,Amrize AG,51202010,건설 자재
327,CNC,Centene Corp,56102020,의료 관리
328,CPNG,Coupang Inc,53402010,백화점
329,NRG,NRG Energy Inc,59101010,전력 유틸리티
330,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
331,DOV,Dover Corp,52102010,산업용 기계 및 장비
332,FTS,Fortis Inc,59101010,전력 유틸리티
333,TWLO,Twilio Inc,57201020,소프트웨어
334,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
335,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
336,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
337,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
340,OTIS,Otis Worldwide Corp,52102040,중전기장비
341,BAP,Credicorp Ltd,55101010,은행
342,EIX,Edison International,59101010,전력 유틸리티
343,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
344,CRCL,Circle Internet Group Inc,57301010,핀테크
345,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
348,PPL,PPL Corp,59104010,복합 유틸리티
349,CFG,Citizens Financial Group Inc,55101010,은행
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,ES,Eversource Energy,59101010,전력 유틸리티
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
354,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
355,PPG,PPG Industries Inc,51101010,상품 화학
356,XPO,XPO Inc,52405030,지상 화물 및 물류
357,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
358,EQR,Equity Residential,60102030,주거용 REITs
359,P,Everpure Inc,57106010,컴퓨터 하드웨어
360,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
361,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
362,DOW,Dow Inc,51101010,상품 화학
363,STZ,Constellation Brands Inc,54101010,양조업
364,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
365,DG,Dollar General Corp,53402020,할인점
366,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
367,SYF,Synchrony Financial,55101030,소비자 대출
368,BG,Bunge Global SA,54102020,식품 가공
369,WRB,W. R. Berkley Corp,55301020,손해보험
370,FN,Fabrinet,57104010,전자 장비 및 부품
371,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
372,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
373,ROL,Rollins Inc,52203040,경영 지원 서비스
374,RF,Regions Financial Corp,55101010,은행
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,MTD,Mettler-toledo International Inc,57105010,사무기기
377,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
378,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
379,ATI,ATI Inc,52101010,항공우주 및 방위
380,PAAS,Pan American Silver Corp,51201080,다각적 채굴
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,KEY,KeyCorp,55101010,은행
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,MKL,Markel Group Inc,55301020,손해보험
385,CPAY,Corpay Inc,52203040,경영 지원 서비스
386,CRS,Carpenter Technology Corp,51201020,철 및 강철
387,HPQ,HP Inc,57106010,컴퓨터 하드웨어
388,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
389,CMS,CMS Energy Corp,59104010,복합 유틸리티
390,PHM,Pultegroup Inc,53203010,주택 건설
391,NI,NiSource Inc,59104010,복합 유틸리티
392,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
393,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
394,AER,AerCap Holdings NV,55101050,기업 금융 서비스
395,TSN,Tyson Foods Inc,54102020,식품 가공
396,FIS,Fidelity National Information Services Inc,57301010,핀테크
397,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
398,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
399,L,Loews Corp,55301020,손해보험
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,SW,Smurfit WestRock PLC,51302020,종이 포장재
402,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
403,LUV,Southwest Airlines Co,52406010,항공사
404,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
405,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
406,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
407,AS,Amer Sports Inc,53403090,기타 전문 소매
408,ALB,Albemarle Corp,51101030,특수 화학제
409,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
412,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
413,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
414,GPN,Global Payments Inc,52203040,경영 지원 서비스
415,ULS,UL Solutions Inc,52203040,경영 지원 서비스
416,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
417,CX,Cemex SAB de CV ADR,51202010,건설 자재
418,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
419,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
420,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
421,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
422,AA,Alcoa Corp,51201030,알루미늄
423,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
424,RBA,RB Global Inc,52203040,경영 지원 서비스
425,TU,Telus Corporation,57401010,통합 통신 서비스
426,EFX,Equifax Inc,52203070,전문 정보 서비스
427,PKG,Packaging Corp of America,51302020,종이 포장재
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,BCH,Banco de Chile ADR,55101010,은행
430,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
431,LEN,Lennar Corp Class A,53203010,주택 건설
432,RS,Reliance Inc,51201020,철 및 강철
433,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
434,CDE,Coeur Mining  Inc,51201060,금
435,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
436,HEI,HEICO Corp,52101010,항공우주 및 방위
437,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
438,IOT,Samsara Inc,57201020,소프트웨어
439,PL,Planet Labs PBC,52101010,항공우주 및 방위
440,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
441,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
442,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
443,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
444,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
445,GIS,General Mills Inc,54102020,식품 가공
446,FTV,Fortive Corp,52102010,산업용 기계 및 장비
447,APG,APi Group Corp,52201020,건설 및 엔지니어링
448,CF,CF Industries Holdings Inc,51101020,농화학제
449,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
450,ESS,Essex Property Trust Inc,60102030,주거용 REITs
451,WCC,Wesco International Inc,52102030,전기 부품 및 장비
