,Symbol,Name,IndustryCode,Industry
73,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
74,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
75,BMY,Bristol-Myers Squibb Company,56201040,제약
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,NEM,Newmont Corporation,51201060,금
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
81,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
82,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
83,SPGI,S&P Global Inc,52203070,전문 정보 서비스
84,GLW,Corning Incorporated,57104010,전자 장비 및 부품
85,PGR,The Progressive Corporation,55301020,손해보험
86,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
89,BTI,British American Tobacco p.l.c. ADR,54102030,담배
90,BMO,Bank of Montreal,55101010,은행
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
95,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
96,MO,Altria Group Inc,54102030,담배
97,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
98,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
99,BNS,The Bank of Nova Scotia,55101010,은행
100,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
101,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
102,IBN,ICICI Bank Limited ADR,55101010,은행
103,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
104,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
105,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
106,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
107,CM,Canadian Imperial Bank of Commerce,55101010,은행
108,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
109,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
110,MCK,McKesson Corp,56201040,제약
111,AEM,Agnico Eagle Mines Limited,51201060,금
112,ING,ING Groep N.V. ADR,55101010,은행
113,GSK,GSK plc ADR,56201040,제약
114,SO,Southern Co,59101010,전력 유틸리티
115,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
116,GD,General Dynamics Corp,52101010,항공우주 및 방위
117,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
118,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
119,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
122,USB,U.S. Bancorp,55101010,은행
123,PNC,The PNC Financial Services Group  Inc.,55101010,은행
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
126,MRSH,Marsh & McLennan Companies  Inc.,55301010,복합보험 및 중개인
127,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
128,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
129,BCS,Barclays PLC ADR,55101010,은행
130,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
131,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
132,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
133,MMM,3M Company,54401010,소비재 대기업
134,WM,Waste Management Inc,52203010,환경 서비스 및 장비
135,MCO,Moody's Corporation,52203070,전문 정보 서비스
136,ELV,Elevance Health Inc,56102020,의료 관리
137,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
138,LYG,Lloyds Banking Group PLC ADR,55101010,은행
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
142,SHW,Sherwin-Williams Co,51101010,상품 화학
143,AMT,American Tower Corporation,60102040,특수 REITs
144,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
145,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
146,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
147,APO,Apollo Global Management  Inc.,55501050,연금
148,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
149,E,Eni SpA ADR,50102010,통합 오일 및 가스
150,NGG,National Grid PLC ADR,59104010,복합 유틸리티
151,ECL,Ecolab Inc.,51101030,특수 화학제
152,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
153,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
154,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
155,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
156,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
157,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
158,DB,Deutsche Bank AG,55101010,은행
159,TRV,The Travelers Companies  Inc.,55301020,손해보험
160,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
163,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
164,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
165,B,Barrick Mining Corporation,51201060,금
166,TGT,Target Corp,53402020,할인점
167,CI,The Cigna Group,56102020,의료 관리
168,NWG,NatWest Group PLC ADR,55101010,은행
169,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
170,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
171,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
172,HLT,Hilton Worldwide Holdings Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
173,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
174,NU,Nu Holdings Ltd.,55101010,은행
175,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
176,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,WPM,Wheaton Precious Metals Corp.,51201060,금
179,AON,Aon PLC,55301010,복합보험 및 중개인
180,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
181,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
182,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
183,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
186,ALL,Allstate Corp,55301020,손해보험
187,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
188,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
189,URI,United Rentals  Inc.,52203040,경영 지원 서비스
190,SE,Sea Limited ADR,57201020,소프트웨어
191,VALE,Vale S.A. ADR,51201020,철 및 강철
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
194,CRH,CRH PLC,51202010,건설 자재
195,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
196,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
197,BE,Bloom Energy Corporation,52102040,중전기장비
198,TFC,Truist Financial Corporation,55101010,은행
199,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
200,MET,MetLife  Inc.,55301030,생명 및 건강 보험
201,LNG,Cheniere Energy  Inc.,50103030,오일 및 가스 수송 서비스
202,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
203,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
204,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
205,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
206,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
207,D,Dominion Energy  Inc.,59101010,전력 유틸리티
208,O,Realty Income Corporation,60102020,상업용 REITs
209,NKE,NIKE  Inc.,53202030,제화
210,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
211,PSA,Public Storage,60102040,특수 REITs
212,AU,Anglogold Ashanti PLC,51201060,금
213,MT,ArcelorMittal SA ADR,51201020,철 및 강철
214,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
215,NUE,Nucor Corporation,51201020,철 및 강철
216,CTVA,Corteva  Inc.,51101020,농화학제
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
219,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
220,CAH,Cardinal Health  Inc.,56201040,제약
221,COHR,Coherent Corp.,57104010,전자 장비 및 부품
222,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
223,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,SRE,Sempra,59104010,복합 유틸리티
226,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
227,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
228,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
229,DAL,Delta Air Lines  Inc.,52406010,항공사
230,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
231,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
232,FNV,Franco-Nevada Corporation,51201060,금
233,VMRK,Vivmark Residential,60102030,주거용 REITs
234,UMC,United Microelectronics Corp ADR,57101010,반도체
235,ETR,Entergy Corp,59101010,전력 유틸리티
236,XYZ,Block  Inc.,52203040,경영 지원 서비스
237,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
238,FITB,Fifth Third Bancorp,55101010,은행
239,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
240,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
241,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
242,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
243,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
244,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
245,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
246,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
247,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
248,VTR,Ventas  Inc.,60102040,특수 REITs
249,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
250,VST,Vistra Corp.,59101010,전력 유틸리티
251,HUM,Humana Inc.,56102020,의료 관리
252,STM,STMicroelectronics N.V. ADR,57101010,반도체
253,ABEV,Ambev SA ADR,54101010,양조업
254,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
255,HLN,Haleon PLC ADR,56201040,제약
256,KB,KB Financial Group Inc. ADR,55101010,은행
257,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
258,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
259,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
260,CCJ,Cameco Corporation,50301010,우라늄
261,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
262,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
263,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
264,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
265,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
266,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
267,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
268,MSCI,MSCI Inc.,52203070,전문 정보 서비스
269,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
270,GFI,Gold Fields Limited ADR,51201060,금
271,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
272,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
273,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
274,DHI,D.R. Horton  Inc.,53203010,주택 건설
275,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
276,AIG,American International Group  Inc.,55301020,손해보험
277,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
278,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
279,SYY,Sysco Corporation,54301020,식품 소매 및 유통
280,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
281,RKT,Rocket Companies Inc,55101030,소비자 대출
282,CLS,Celestica Inc.,57104010,전자 장비 및 부품
283,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
284,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
285,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
286,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
287,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
288,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
289,KGC,Kinross Gold Corp,51201060,금
290,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
291,TWLO,Twilio Inc.,57201020,소프트웨어
292,NTR,Nutrien Ltd,51101020,농화학제
293,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
294,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
295,HSY,The Hershey Company,54102020,식품 가공
296,KR,Kroger Co,54301020,식품 소매 및 유통
297,VMC,Vulcan Materials Co,51202010,건설 자재
298,IRM,Iron Mountain Inc,60102040,특수 REITs
299,PCG,PG&E Corp,59101010,전력 유틸리티
300,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
301,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
302,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
303,RJF,Raymond James Financial  Inc.,55101010,은행
304,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
305,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
308,MTB,M&T Bank Corporation,55101010,은행
309,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
310,TECK,Teck Resources Ltd,51201080,다각적 채굴
311,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
312,EME,EMCOR Group  Inc.,52201020,건설 및 엔지니어링
313,CCI,Crown Castle Inc,60102040,특수 REITs
314,JBL,Jabil Inc.,57104010,전자 장비 및 부품
315,ZTS,Zoetis Inc,56201040,제약
316,CNC,Centene Corp,56102020,의료 관리
317,P,Everpure Inc,57106010,컴퓨터 하드웨어
318,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
319,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
320,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
321,EXR,Extra Space Storage Inc.,60102040,특수 REITs
322,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
323,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
324,RBLX,Roblox Corporation,57201020,소프트웨어
325,AEE,Ameren Corporation,59104010,복합 유틸리티
326,BAP,Credicorp Ltd,55101010,은행
327,CFG,Citizens Financial Group Inc,55101010,은행
328,CPNG,Coupang  Inc.,53402010,백화점
329,RDDT,Reddit  Inc.,57201030,온라인 서비스
330,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
331,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
332,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
333,VICI,VICI Properties Inc,60102040,특수 REITs
334,DTE,DTE Energy Company,59101010,전력 유틸리티
335,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
336,FTS,Fortis Inc.,59101010,전력 유틸리티
337,MTD,Mettler-Toledo International Inc.,57105010,사무기기
338,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
339,DG,Dollar General Corp,53402020,할인점
340,ATI,ATI Inc.,52101010,항공우주 및 방위
341,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
342,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
343,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
344,OTIS,Otis Worldwide Corporation,52102040,중전기장비
345,HPQ,HP Inc,57106010,컴퓨터 하드웨어
346,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
347,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
348,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
351,ES,Eversource Energy,59101010,전력 유틸리티
352,DOV,Dover Corp,52102010,산업용 기계 및 장비
353,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
354,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
355,XYL,Xylem Inc,52102010,산업용 기계 및 장비
356,PPL,PPL Corp,59104010,복합 유틸리티
357,RF,Regions Financial Corporation,55101010,은행
358,WRB,W. R. Berkley Corporation,55301020,손해보험
359,EIX,Edison International,59101010,전력 유틸리티
360,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
361,SYF,Synchrony Financial,55101030,소비자 대출
362,Q,Qnity Electronics  Inc.,57101010,반도체
363,PPG,PPG Industries  Inc.,51101010,상품 화학
364,FICO,Fair Isaac Corporation,57201020,소프트웨어
365,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
366,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
367,SW,Smurfit WestRock PLC,51302020,종이 포장재
368,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,CRCL,Circle Internet Group  Inc.,57301010,핀테크
371,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
372,GPN,Global Payments Inc,52203040,경영 지원 서비스
373,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
374,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
375,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
376,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
377,AMRZ,Amrize AG,51202010,건설 자재
378,IOT,Samsara Inc.,57201020,소프트웨어
379,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,PHM,PulteGroup  Inc.,53203010,주택 건설
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,CRS,Carpenter Technology Corporation,51201020,철 및 강철
384,NRG,NRG Energy Inc,59101010,전력 유틸리티
385,KEY,KeyCorp,55101010,은행
386,XPO,XPO  Inc.,52405030,지상 화물 및 물류
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,MKL,Markel Group Inc.,55301020,손해보험
391,BG,Bunge Global SA,54102020,식품 가공
392,STZ,Constellation Brands  Inc.,54101010,양조업
393,EFX,Equifax Inc.,52203070,전문 정보 서비스
394,L,Loews Corporation,55301020,손해보험
395,DOW,Dow Inc.,51101010,상품 화학
396,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
397,GIS,General Mills Inc,54102020,식품 가공
398,BCE,BCE Inc,57401010,통합 통신 서비스
399,BSBR,Banco Santander Brasil SA ADR,55101010,은행
400,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
401,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
402,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
403,CDE,Coeur Mining  Inc.,51201060,금
404,CMS,CMS Energy Corporation,59104010,복합 유틸리티
405,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
406,FIS,Fidelity National Information Services Inc,57301010,핀테크
407,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
408,PKG,Packaging Corp of America,51302020,종이 포장재
409,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
410,BCH,Banco de Chile ADR,55101010,은행
411,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
412,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
413,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
414,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
415,IP,International Paper Co,51302020,종이 포장재
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
418,TOST,Toast  Inc.,57201020,소프트웨어
419,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
420,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
421,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
422,CF,CF Industries Holdings Inc,51101020,농화학제
423,NI,NiSource Inc.,59104010,복합 유틸리티
424,RS,Reliance  Inc.,51201020,철 및 강철
425,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
426,TSN,Tyson Foods Inc,54102020,식품 가공
427,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
428,RBRK,Rubrik  Inc.,57201020,소프트웨어
429,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
430,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
431,LUV,Southwest Airlines Co,52406010,항공사
432,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
433,PKX,POSCO Holdings Inc. ADR,51201020,철 및 강철
434,U,Unity Software Inc.,57201020,소프트웨어
435,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
436,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
437,HEI,HEICO Corporation,52101010,항공우주 및 방위
438,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
439,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
440,WF,Woori Financial Group Inc ADR,55101010,은행
441,DINO,HF Sinclair Corporation,50102030,"오일, 가스 정제 및 마케팅"
