,Symbol,Name,IndustryCode,Industry
136,CRH,CRH PLC,51202010,건설 자재
137,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
138,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
139,B,Barrick Mining Corp,51201060,금
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,ING,ING Groep NV ADR,55101010,은행
142,NU,Nu Holdings Ltd,55101010,은행
143,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
146,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
147,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
148,CI,Cigna Group,56102020,의료 관리
149,ELV,Elevance Health Inc,56102020,의료 관리
150,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
151,MCO,Moody's Corp,52203070,전문 정보 서비스
152,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
153,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
154,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
155,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
158,APO,Apollo Global Management Inc,55501050,연금
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
162,VALE,Vale SA ADR,51201020,철 및 강철
163,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
164,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
165,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
166,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
167,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
168,AON,Aon PLC,55301010,복합보험 및 중개인
169,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
170,SPG,Simon Property Group Inc,60102020,상업용 REITs
171,DB,Deutsche Bank AG,55101010,은행
172,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
173,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
174,TFC,Truist Financial Corp,55101010,은행
175,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
176,NWG,NatWest Group PLC ADR,55101010,은행
177,TRV,Travelers Companies Inc,55301020,손해보험
178,SE,Sea Ltd ADR,57201020,소프트웨어
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,WPM,Wheaton Precious Metals Corp,51201060,금
181,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
182,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,E,Eni SpA ADR,50102010,통합 오일 및 가스
186,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
187,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,SRE,Sempra,59104010,복합 유틸리티
190,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
191,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
192,O,Realty Income Corp,60102020,상업용 REITs
193,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
194,AFL,Aflac Inc,55301030,생명 및 건강 보험
195,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
196,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
197,VST,Vistra Corp,59101010,전력 유틸리티
198,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
201,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
202,F,Ford Motor Co,53101010,자동차 및 트럭 제조
203,AU,Anglogold Ashanti PLC,51201060,금
204,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
205,URI,United Rentals Inc,52203040,경영 지원 서비스
206,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
207,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
208,ALL,Allstate Corp,55301020,손해보험
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
211,ZTS,Zoetis Inc,56201040,제약
212,AME,AMETEK Inc,52102030,전기 부품 및 장비
213,PSA,Public Storage,60102040,특수 REITs
214,RKT,Rocket Companies Inc,57301010,핀테크
215,TGT,Target Corp,53402020,할인점
216,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
217,CAH,Cardinal Health Inc,56201040,제약
218,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
219,MET,MetLife Inc,55301030,생명 및 건강 보험
220,CTVA,Corteva Inc,51101020,농화학제
221,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
222,HLN,Haleon PLC ADR,56201040,제약
223,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
224,CCJ,Cameco Corp,50301010,우라늄
225,GFI,Gold Fields Ltd ADR,51201060,금
226,FNV,Franco-Nevada Corp,51201060,금
227,DHI,D.R. Horton Inc,53203010,주택 건설
228,ABEV,Ambev SA ADR,54101010,양조업
229,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
230,ETR,Entergy Corp,59101010,전력 유틸리티
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
233,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
234,MT,ArcelorMittal SA ADR,51201020,철 및 강철
235,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
236,HSY,Hershey Co,54102020,식품 가공
237,DAL,Delta Air Lines Inc,52406010,항공사
238,RBLX,Roblox Corp,57201020,소프트웨어
239,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
240,KR,Kroger Co,54301020,식품 소매 및 유통
241,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
242,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
245,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
246,SYY,Sysco Corp,54301020,식품 소매 및 유통
247,VMC,Vulcan Materials Co,51202010,건설 자재
248,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
249,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
250,CIEN,Ciena Corp,57102010,통신 및 네트워킹
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,AIG,American International Group Inc,55301020,손해보험
253,NUE,Nucor Corp,51201020,철 및 강철
254,KGC,Kinross Gold Corp,51201060,금
255,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
256,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
257,KB,KB Financial Group Inc ADR,55101010,은행
258,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
259,ED,Consolidated Edison Inc,59101010,전력 유틸리티
260,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,COHR,Coherent Corp,57104010,전자 장비 및 부품
263,VTR,Ventas Inc,60102040,특수 REITs
264,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
265,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
266,IX,ORIX Corp ADR,55101030,소비자 대출
267,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
268,PCG,PG&E Corp,59101010,전력 유틸리티
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
271,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
272,CCI,Crown Castle Inc,60102040,특수 REITs
273,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
274,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
275,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
276,BE,Bloom Energy Corp,52102040,중전기장비
277,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
278,MSCI,MSCI Inc,52203070,전문 정보 서비스
279,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
280,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
285,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
292,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
293,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
294,OTIS,Otis Worldwide Corp,52102040,중전기장비
295,MTB,M&T Bank Corp,55101010,은행
296,NTR,Nutrien Ltd,51101020,농화학제
297,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
298,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
299,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
300,DG,Dollar General Corp,53402020,할인점
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,NRG,NRG Energy Inc,59101010,전력 유틸리티
303,AMRZ,Amrize AG,51202010,건설 자재
304,IRM,Iron Mountain Inc,60102040,특수 REITs
305,CLS,Celestica Inc,57104010,전자 장비 및 부품
306,FICO,Fair Isaac Corp,57201020,소프트웨어
307,DOV,Dover Corp,52102010,산업용 기계 및 장비
308,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
311,XYL,Xylem Inc,52102010,산업용 기계 및 장비
312,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
313,EXR,Extra Space Storage Inc,60102040,특수 REITs
314,CPNG,Coupang Inc,53402010,백화점
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
318,XYZ,Block Inc,52203040,경영 지원 서비스
319,DTE,DTE Energy Co,59101010,전력 유틸리티
320,STM,STMicroelectronics NV ADR,57101010,반도체
321,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
322,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
323,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
324,PPG,PPG Industries Inc,51101010,상품 화학
325,FE,FirstEnergy Corp,59101010,전력 유틸리티
326,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
329,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
330,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
331,TECK,Teck Resources Ltd,51201080,다각적 채굴
332,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
333,PPL,PPL Corp,59104010,복합 유틸리티
334,ROL,Rollins Inc,52203040,경영 지원 서비스
335,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,CFG,Citizens Financial Group Inc,55101010,은행
339,MTD,Mettler-Toledo International Inc,57105010,사무기기
340,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
341,ES,Eversource Energy,59101010,전력 유틸리티
342,EIX,Edison International,59101010,전력 유틸리티
343,PHM,Pultegroup Inc,53203010,주택 건설
344,SW,Smurfit WestRock PLC,51302020,종이 포장재
345,JBL,Jabil Inc,57104010,전자 장비 및 부품
346,LEN,Lennar Corp Class A,53203010,주택 건설
347,WRB,W R Berkley Corp,55301020,손해보험
348,BAP,Credicorp Ltd,55101010,은행
349,UMC,United Microelectronics Corp ADR,57101010,반도체
350,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
351,MKL,Markel Group Inc,55301020,손해보험
352,IP,International Paper Co,51302020,종이 포장재
353,STZ,Constellation Brands Inc,54101010,양조업
354,RF,Regions Financial Corp,55101010,은행
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,GIS,General Mills Inc,54102020,식품 가공
357,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
358,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
359,BSBR,Banco Santander Brasil SA ADR,55101010,은행
360,RDDT,Reddit Inc,57201030,온라인 서비스
361,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
362,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
363,LUV,Southwest Airlines Co,52406010,항공사
364,AER,AerCap Holdings NV,55101050,기업 금융 서비스
365,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
366,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
367,SYF,Synchrony Financial,55101030,소비자 대출
368,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
369,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
370,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
371,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
372,PAAS,Pan American Silver Corp,51201080,다각적 채굴
373,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
374,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,FIS,Fidelity National Information Services Inc,57301010,핀테크
377,EQR,Equity Residential,60102030,주거용 REITs
378,CHD,Church & Dwight Co Inc,54201010,가정용 제품
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,KEY,KeyCorp,55101010,은행
381,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
382,BG,Bunge Global ltd,54102020,식품 가공
383,CPAY,Corpay Inc,52203040,경영 지원 서비스
384,CMS,CMS Energy Corp,59104010,복합 유틸리티
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,Q,Qnity Electronics Inc,57101010,반도체
387,DOW,Dow Inc,51101010,상품 화학
388,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
389,EFX,Equifax Inc,52203070,전문 정보 서비스
390,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
391,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
392,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
393,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
394,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
395,XPO,XPO Inc,52405030,지상 화물 및 물류
396,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
397,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
398,TSN,Tyson Foods Inc,54102020,식품 가공
399,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
400,L,Loews Corp,55301020,손해보험
401,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
402,HUM,Humana Inc,56102020,의료 관리
403,NI,NiSource Inc,59104010,복합 유틸리티
404,PKG,Packaging Corp of America,51302020,종이 포장재
405,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
406,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
407,AS,Amer Sports Inc,53403090,기타 전문 소매
408,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
409,BCH,Banco de Chile ADR,55101010,은행
410,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
411,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
412,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
413,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
414,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
415,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
416,NVR,NVR Inc,53203010,주택 건설
417,TU,Telus Corp,57401010,통합 통신 서비스
418,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
419,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
420,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
421,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
422,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
423,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
424,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
425,SGI,Somnigroup International Inc,53204040,가정용 가구
426,WF,Woori Financial Group Inc ADR,55101010,은행
427,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
428,CNC,Centene Corp,56102020,의료 관리
429,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
430,LII,Lennox International Inc,52102030,전기 부품 및 장비
431,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
434,ALB,Albemarle Corp,51101030,특수 화학제
435,ATI,ATI Inc,52101010,항공우주 및 방위
436,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
437,WY,Weyerhaeuser Co,60102040,특수 REITs
438,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
439,GPN,Global Payments Inc,52203040,경영 지원 서비스
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,QXO,QXO Inc,53203020,건설 자재 및 비품
442,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
443,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
444,AGI,Alamos Gold Inc,51201060,금
445,RBA,RB Global Inc,52203040,경영 지원 서비스
446,CRS,Carpenter Technology Corp,51201020,철 및 강철
447,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
448,LYB,LyondellBasell Industries NV,51101010,상품 화학
