,Symbol,Name,IndustryCode,Industry
135,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,MCO,Moody's Corp,52203070,전문 정보 서비스
138,ING,ING Groep NV ADR,55101010,은행
139,E,Eni SpA ADR,50102010,통합 오일 및 가스
140,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
141,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
145,CRH,CRH PLC,51202010,건설 자재
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,BCS,Barclays PLC ADR,55101010,은행
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,ECL,Ecolab Inc,51101030,특수 화학제
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,MMM,3M Co,54401010,소비재 대기업
153,ELV,Elevance Health Inc,56102020,의료 관리
154,CI,Cigna Group,56102020,의료 관리
155,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
156,VALE,Vale SA ADR,51201020,철 및 강철
157,CIEN,Ciena Corp,57102010,통신 및 네트워킹
158,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
159,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
160,APO,Apollo Global Management Inc,55501050,연금
161,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,NU,Nu Holdings Ltd.,55101010,은행
165,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
166,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
167,DLR,Digital Realty Trust Inc,60102040,특수 REITs
168,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
169,AON,Aon PLC,55301010,복합보험 및 중개인
170,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
171,APD,Air Products and Chemicals Inc,51101010,상품 화학
172,B,Barrick Mining Corp,51201060,금
173,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
174,NKE,Nike Inc,53202030,제화
175,COHR,Coherent Corp,57104010,전자 장비 및 부품
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
179,WPM,Wheaton Precious Metals Corp,51201060,금
180,BE,Bloom Energy Corp,52102040,중전기장비
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
183,TRV,Travelers Companies Inc,55301020,손해보험
184,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
187,TFC,Truist Financial Corp,55101010,은행
188,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
189,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
190,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
191,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
192,NWG,NatWest Group PLC ADR,55101010,은행
193,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
194,URI,United Rentals Inc,52203040,경영 지원 서비스
195,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
196,SRE,Sempra,59104010,복합 유틸리티
197,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
198,DB,Deutsche Bank AG,55101010,은행
199,O,Realty Income Corp,60102020,상업용 REITs
200,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
203,TGT,Target Corp,53402020,할인점
204,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
208,ALL,Allstate Corp,55301020,손해보험
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,PSA,Public Storage,60102040,특수 REITs
213,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
214,CCJ,Cameco Corp,50301010,우라늄
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,CTVA,Corteva Inc,51101020,농화학제
217,VST,Vistra Corp,59101010,전력 유틸리티
218,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
219,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
220,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
221,ETR,Entergy Corp,59101010,전력 유틸리티
222,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
223,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
224,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
227,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
228,F,Ford Motor Co,53101010,자동차 및 트럭 제조
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
231,AU,Anglogold Ashanti PLC,51201060,금
232,ZTS,Zoetis Inc,56201040,제약
233,NUE,Nucor Corp,51201020,철 및 강철
234,CAH,Cardinal Health Inc,56201040,제약
235,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
236,FNV,Franco-Nevada Corp,51201060,금
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,ABEV,Ambev SA ADR,54101010,양조업
239,MT,ArcelorMittal SA ADR,51201020,철 및 강철
240,DHI,D.R. Horton Inc,53203010,주택 건설
241,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,CLS,Celestica Inc,57104010,전자 장비 및 부품
244,DAL,Delta Air Lines Inc,52406010,항공사
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,STM,STMicroelectronics NV ADR,57101010,반도체
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
249,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,MSCI,MSCI Inc,52203070,전문 정보 서비스
253,RKT,Rocket Companies Inc,57301010,핀테크
254,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
255,HLN,Haleon PLC ADR,56201040,제약
256,KR,Kroger Co,54301020,식품 소매 및 유통
257,XYZ,Block Inc,52203040,경영 지원 서비스
258,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
259,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
260,AIG,American International Group Inc,55301020,손해보험
261,ED,Consolidated Edison Inc,59101010,전력 유틸리티
262,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,RBLX,Roblox Corp,57201020,소프트웨어
265,VTR,Ventas Inc,60102040,특수 REITs
266,GFI,Gold Fields Ltd ADR,51201060,금
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,HSY,Hershey Co,54102020,식품 가공
269,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
270,KGC,Kinross Gold Corp,51201060,금
271,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,KB,KB Financial Group Inc ADR,55101010,은행
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
277,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
278,CPNG,Coupang Inc,53402010,백화점
279,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
283,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
288,JBL,Jabil Inc,57104010,전자 장비 및 부품
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,NTR,Nutrien Ltd,51101020,농화학제
291,IRM,Iron Mountain Inc,60102040,특수 REITs
292,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
293,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
294,IX,ORIX Corp ADR,55101030,소비자 대출
295,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
298,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
299,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
300,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,NRG,NRG Energy Inc,59101010,전력 유틸리티
303,MTB,M&T Bank Corp,55101010,은행
304,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
305,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
306,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
307,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
308,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
309,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
310,AMRZ,Amrize AG,51202010,건설 자재
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,DOV,Dover Corp,52102010,산업용 기계 및 장비
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,OTIS,Otis Worldwide Corp,52102040,중전기장비
316,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
317,VICI,VICI Properties Inc,60102040,특수 REITs
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
320,UMC,United Microelectronics Corp ADR,57101010,반도체
321,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
322,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
323,EXR,Extra Space Storage Inc,60102040,특수 REITs
324,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
325,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
326,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
327,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
328,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
329,Q,Qnity Electronics Inc,57101010,반도체
330,XYL,Xylem Inc,52102010,산업용 기계 및 장비
331,TECK,Teck Resources Ltd,51201080,다각적 채굴
332,RDDT,Reddit Inc,57201030,온라인 서비스
333,PPL,PPL Corp,59104010,복합 유틸리티
334,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
335,FTS,Fortis Inc,59101010,전력 유틸리티
336,FE,FirstEnergy Corp,59101010,전력 유틸리티
337,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
338,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
339,CFG,Citizens Financial Group Inc,55101010,은행
340,DOW,Dow Inc,51101010,상품 화학
341,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
342,ROL,Rollins Inc,52203040,경영 지원 서비스
343,STZ,Constellation Brands Inc,54101010,양조업
344,EIX,Edison International,59101010,전력 유틸리티
345,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
346,DG,Dollar General Corp,53402020,할인점
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,WRB,W. R. Berkley Corp,55301020,손해보험
349,XPO,XPO Inc,52405030,지상 화물 및 물류
350,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
351,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
352,ES,Eversource Energy,59101010,전력 유틸리티
353,HUM,Humana Inc,56102020,의료 관리
354,SYF,Synchrony Financial,55101030,소비자 대출
355,BAP,Credicorp Ltd,55101010,은행
356,MTD,Mettler-toledo International Inc,57105010,사무기기
357,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
358,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
359,CRCL,Circle Internet Group Inc,57301010,핀테크
360,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
361,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
362,PHM,Pultegroup Inc,53203010,주택 건설
363,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
364,FN,Fabrinet,57104010,전자 장비 및 부품
365,PPG,PPG Industries Inc,51101010,상품 화학
366,BG,Bunge Global SA,54102020,식품 가공
367,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
368,RF,Regions Financial Corp,55101010,은행
369,MKL,Markel Group Inc,55301020,손해보험
370,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
371,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
372,KEY,KeyCorp,55101010,은행
373,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
374,CMS,CMS Energy Corp,59104010,복합 유틸리티
375,FIS,Fidelity National Information Services Inc,57301010,핀테크
376,EQR,Equity Residential,60102030,주거용 REITs
377,PAAS,Pan American Silver Corp,51201080,다각적 채굴
378,FICO,Fair Isaac Corp,57201020,소프트웨어
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,NI,NiSource Inc,59104010,복합 유틸리티
382,L,Loews Corp,55301020,손해보험
383,P,Everpure Inc,57106010,컴퓨터 하드웨어
384,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
385,TSN,Tyson Foods Inc,54102020,식품 가공
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
388,LYB,LyondellBasell Industries NV,51101010,상품 화학
389,ALB,Albemarle Corp,51101030,특수 화학제
390,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
391,BSBR,Banco Santander Brasil SA ADR,55101010,은행
392,BCE,BCE Inc,57401010,통합 통신 서비스
393,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
394,CHD,Church & Dwight Co Inc,54201010,가정용 제품
395,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
396,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
399,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
402,TWLO,Twilio Inc,57201020,소프트웨어
403,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
404,CRS,Carpenter Technology Corp,51201020,철 및 강철
405,SW,Smurfit WestRock PLC,51302020,종이 포장재
406,APG,APi Group Corp,52201020,건설 및 엔지니어링
407,ATI,ATI Inc,52101010,항공우주 및 방위
408,AS,Amer Sports Inc,53403090,기타 전문 소매
409,EFX,Equifax Inc,52203070,전문 정보 서비스
410,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
411,CPAY,Corpay Inc,52203040,경영 지원 서비스
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
414,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,LEN,Lennar Corp Class A,53203010,주택 건설
418,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
419,CDE,Coeur Mining  Inc,51201060,금
420,CNC,Centene Corp,56102020,의료 관리
421,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
423,RBA,RB Global Inc,52203040,경영 지원 서비스
424,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
425,ITT,ITT Inc,52102010,산업용 기계 및 장비
426,TU,Telus Corporation,57401010,통합 통신 서비스
427,CF,CF Industries Holdings Inc,51101020,농화학제
428,PKG,Packaging Corp of America,51302020,종이 포장재
429,BCH,Banco de Chile ADR,55101010,은행
430,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
431,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
432,CX,Cemex SAB de CV ADR,51202010,건설 자재
433,GIS,General Mills Inc,54102020,식품 가공
434,FTV,Fortive Corp,52102010,산업용 기계 및 장비
435,GPN,Global Payments Inc,52203040,경영 지원 서비스
436,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
437,LUV,Southwest Airlines Co,52406010,항공사
438,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
439,AGI,Alamos Gold Inc,51201060,금
440,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
441,HPQ,HP Inc,57106010,컴퓨터 하드웨어
442,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
443,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
444,NVR,NVR Inc,53203010,주택 건설
445,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
446,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
447,WY,Weyerhaeuser Co,60102040,특수 REITs
448,JBS,Jbs NV,54102020,식품 가공
449,ULS,UL Solutions Inc,52203040,경영 지원 서비스
450,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
