,Symbol,Name,IndustryCode,Industry
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
140,ECL,Ecolab Inc,51101030,특수 화학제
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,AEM,Agnico Eagle Mines Ltd,51201060,금
144,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
145,COHR,Coherent Corp,57104010,전자 장비 및 부품
146,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
147,AMT,American Tower Corp,60102040,특수 REITs
148,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
149,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
150,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
151,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
152,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
153,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
156,CI,Cigna Group,56102020,의료 관리
157,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
158,SPG,Simon Property Group Inc,60102020,상업용 REITs
159,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
160,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
161,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
162,CRH,CRH PLC,51202010,건설 자재
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,URI,United Rentals Inc,52203040,경영 지원 서비스
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,NWG,NatWest Group PLC ADR,55101010,은행
168,TRV,Travelers Companies Inc,55301020,손해보험
169,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
170,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
171,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,CIEN,Ciena Corp,57102010,통신 및 네트워킹
174,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
175,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,E,Eni SpA ADR,50102010,통합 오일 및 가스
178,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
179,DLR,Digital Realty Trust Inc,60102040,특수 REITs
180,UMC,United Microelectronics Corp ADR,57101010,반도체
181,APO,Apollo Global Management Inc,55501050,연금
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,STM,STMicroelectronics NV ADR,57101010,반도체
184,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
185,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
186,APD,Air Products and Chemicals Inc,51101010,상품 화학
187,NU,Nu Holdings Ltd.,55101010,은행
188,DB,Deutsche Bank AG,55101010,은행
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,VALE,Vale SA ADR,51201020,철 및 강철
191,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
192,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
193,TFC,Truist Financial Corp,55101010,은행
194,B,Barrick Mining Corp,51201060,금
195,DAL,Delta Air Lines Inc,52406010,항공사
196,ALL,Allstate Corp,55301020,손해보험
197,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
198,NKE,Nike Inc,53202030,제화
199,SRE,Sempra,59104010,복합 유틸리티
200,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
201,D,Dominion Energy Inc,59101010,전력 유틸리티
202,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
203,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
204,AFL,Aflac Inc,55301030,생명 및 건강 보험
205,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
206,TGT,Target Corp,53402020,할인점
207,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
208,SE,Sea Ltd ADR,57201020,소프트웨어
209,O,Realty Income Corp,60102020,상업용 REITs
210,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,CTVA,Corteva Inc,51101020,농화학제
213,PSA,Public Storage,60102040,특수 REITs
214,CAH,Cardinal Health  Inc,56201040,제약
215,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
219,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
220,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
221,MET,MetLife Inc,55301030,생명 및 건강 보험
222,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
223,VST,Vistra Corp,59101010,전력 유틸리티
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
226,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,FITB,Fifth Third Bancorp,55101010,은행
229,WPM,Wheaton Precious Metals Corp,51201060,금
230,NUE,Nucor Corp,51201020,철 및 강철
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,ABEV,Ambev SA ADR,54101010,양조업
233,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
234,HUM,Humana Inc,56102020,의료 관리
235,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
236,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
237,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
238,DHI,D.R. Horton Inc,53203010,주택 건설
239,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
240,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
241,MT,ArcelorMittal SA ADR,51201020,철 및 강철
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,XYZ,Block Inc,52203040,경영 지원 서비스
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,RKT,Rocket Companies Inc,55101030,소비자 대출
247,CCJ,Cameco Corp,50301010,우라늄
248,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
251,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
252,VTR,Ventas Inc,60102040,특수 REITs
253,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
254,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
255,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
256,CLS,Celestica Inc,57104010,전자 장비 및 부품
257,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
258,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
259,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
260,HLN,Haleon PLC ADR,56201040,제약
261,AU,Anglogold Ashanti PLC,51201060,금
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,JBL,Jabil Inc,57104010,전자 장비 및 부품
265,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,FNV,Franco-Nevada Corp,51201060,금
268,SYY,Sysco Corp,54301020,식품 소매 및 유통
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,AIG,American International Group Inc,55301020,손해보험
271,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
272,CBRE,CBRE Group Inc,60101020,부동산 서비스
273,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
274,RBLX,Roblox Corp,57201020,소프트웨어
275,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
280,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
281,KB,KB Financial Group Inc ADR,55101010,은행
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
286,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
287,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
290,HSY,Hershey Co,54102020,식품 가공
291,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
292,MTB,M&T Bank Corp,55101010,은행
293,MLM,Martin Marietta Materials Inc,51202010,건설 자재
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,KR,Kroger Co,54301020,식품 소매 및 유통
296,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
297,RDDT,Reddit Inc,57201030,온라인 서비스
298,CCI,Crown Castle Inc,60102040,특수 REITs
299,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
300,Q,Qnity Electronics Inc,57101010,반도체
301,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
302,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
303,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
304,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
305,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
306,DTE,DTE Energy Co,59101010,전력 유틸리티
307,CNC,Centene Corp,56102020,의료 관리
308,TWLO,Twilio Inc,57201020,소프트웨어
309,AEE,Ameren Corp,59104010,복합 유틸리티
310,CPNG,Coupang Inc,53402010,백화점
311,BAP,Credicorp Ltd,55101010,은행
312,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
313,NRG,NRG Energy Inc,59101010,전력 유틸리티
314,EXR,Extra Space Storage Inc,60102040,특수 REITs
315,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
316,CRS,Carpenter Technology Corp,51201020,철 및 강철
317,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
318,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
319,NTR,Nutrien Ltd,51101020,농화학제
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
322,ZTS,Zoetis Inc,56201040,제약
323,GFI,Gold Fields Ltd ADR,51201060,금
324,CFG,Citizens Financial Group Inc,55101010,은행
325,RJF,Raymond James Financial Inc,55101010,은행
326,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
327,AMRZ,Amrize AG,51202010,건설 자재
328,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
329,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,VICI,VICI Properties Inc,60102040,특수 REITs
332,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
335,TECK,Teck Resources Ltd,51201080,다각적 채굴
336,EIX,Edison International,59101010,전력 유틸리티
337,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
338,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
339,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
340,KGC,Kinross Gold Corp,51201060,금
341,XYL,Xylem Inc,52102010,산업용 기계 및 장비
342,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
343,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
344,FICO,Fair Isaac Corp,57201020,소프트웨어
345,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,OTIS,Otis Worldwide Corp,52102040,중전기장비
349,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
350,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
351,PPL,PPL Corp,59104010,복합 유틸리티
352,ES,Eversource Energy,59101010,전력 유틸리티
353,PPG,PPG Industries Inc,51101010,상품 화학
354,ATI,ATI Inc,52101010,항공우주 및 방위
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
357,WRB,W. R. Berkley Corp,55301020,손해보험
358,PHM,Pultegroup Inc,53203010,주택 건설
359,SYF,Synchrony Financial,55101030,소비자 대출
360,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
361,P,Everpure Inc,57106010,컴퓨터 하드웨어
362,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
363,MTD,Mettler-toledo International Inc,57105010,사무기기
364,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
365,RF,Regions Financial Corp,55101010,은행
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,EQR,Equity Residential,60102030,주거용 REITs
369,DG,Dollar General Corp,53402020,할인점
370,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
371,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
372,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
373,LUV,Southwest Airlines Co,52406010,항공사
374,KEY,KeyCorp,55101010,은행
375,MKL,Markel Group Inc,55301020,손해보험
376,SW,Smurfit WestRock PLC,51302020,종이 포장재
377,XPO,XPO Inc,52405030,지상 화물 및 물류
378,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
379,STZ,Constellation Brands Inc,54101010,양조업
380,CMS,CMS Energy Corp,59104010,복합 유틸리티
381,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
382,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
383,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
384,L,Loews Corp,55301020,손해보험
385,AER,AerCap Holdings NV,55101050,기업 금융 서비스
386,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
387,CHD,Church & Dwight Co Inc,54201010,가정용 제품
388,NI,NiSource Inc,59104010,복합 유틸리티
389,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
390,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
391,CPAY,Corpay Inc,52203040,경영 지원 서비스
392,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
393,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
394,RBA,RB Global Inc,52203040,경영 지원 서비스
395,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
396,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
397,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
398,PKG,Packaging Corp of America,51302020,종이 포장재
399,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
400,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
401,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,BG,Bunge Global SA,54102020,식품 가공
404,ULS,UL Solutions Inc,52203040,경영 지원 서비스
405,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
406,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
407,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
408,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
409,IP,International Paper Co,51302020,종이 포장재
410,TSN,Tyson Foods Inc,54102020,식품 가공
411,ROL,Rollins Inc,52203040,경영 지원 서비스
412,FIS,Fidelity National Information Services Inc,57301010,핀테크
413,HPQ,HP Inc,57106010,컴퓨터 하드웨어
414,BCE,BCE Inc,57401010,통합 통신 서비스
415,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
416,BSBR,Banco Santander Brasil SA ADR,55101010,은행
417,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
418,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
419,DOW,Dow Inc,51101010,상품 화학
420,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
421,FN,Fabrinet,57104010,전자 장비 및 부품
422,BCH,Banco de Chile ADR,55101010,은행
423,LII,Lennox International Inc,52102030,전기 부품 및 장비
424,GPN,Global Payments Inc,52203040,경영 지원 서비스
425,HEI,HEICO Corp,52101010,항공우주 및 방위
426,AS,Amer Sports Inc,53403090,기타 전문 소매
427,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
428,RS,Reliance Inc,51201020,철 및 강철
429,LEN,Lennar Corp Class A,53203010,주택 건설
430,EFX,Equifax Inc,52203070,전문 정보 서비스
431,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
432,PAAS,Pan American Silver Corp,51201080,다각적 채굴
433,ONTO,Onto Innovation Inc,57101020,반도체 장비 및 테스트
434,ESS,Essex Property Trust Inc,60102030,주거용 REITs
435,FTV,Fortive Corp,52102010,산업용 기계 및 장비
436,GIS,General Mills Inc,54102020,식품 가공
437,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
438,NVR,NVR Inc,53203010,주택 건설
439,APG,APi Group Corp,52201020,건설 및 엔지니어링
440,DD,Dupont De Nemours Inc,51101030,특수 화학제
441,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
442,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
443,CX,Cemex SAB de CV ADR,51202010,건설 자재
444,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
445,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
446,INVH,Invitation Homes Inc,60102030,주거용 REITs
447,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
448,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
449,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
450,ITT,ITT Inc,52102010,산업용 기계 및 장비
