,Symbol,Name,IndustryCode,Industry
136,LYG,Lloyds Banking Group PLC ADR,55101010,은행
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,BCS,Barclays PLC ADR,55101010,은행
139,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
140,MCO,Moody's Corp,52203070,전문 정보 서비스
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
143,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
144,MMM,3M Co,54401010,소비재 대기업
145,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
146,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,CRH,CRH PLC,51202010,건설 자재
149,ECL,Ecolab Inc,51101030,특수 화학제
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,NU,Nu Holdings Ltd.,55101010,은행
153,VALE,Vale SA ADR,51201020,철 및 강철
154,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
155,CI,Cigna Group,56102020,의료 관리
156,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
159,AON,Aon PLC,55301010,복합보험 및 중개인
160,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
161,B,Barrick Mining Corp,51201060,금
162,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
163,GM,General Motors Co,53101010,자동차 및 트럭 제조
164,CIEN,Ciena Corp,57102010,통신 및 네트워킹
165,APO,Apollo Global Management Inc,55501050,연금
166,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
167,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
168,ELV,Elevance Health Inc,56102020,의료 관리
169,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
170,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
171,DLR,Digital Realty Trust Inc,60102040,특수 REITs
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,NKE,Nike Inc,53202030,제화
174,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,NWG,NatWest Group PLC ADR,55101010,은행
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
179,WPM,Wheaton Precious Metals Corp,51201060,금
180,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
181,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,COHR,Coherent Corp,57104010,전자 장비 및 부품
188,TRV,Travelers Companies Inc,55301020,손해보험
189,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
190,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
191,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
192,DB,Deutsche Bank AG,55101010,은행
193,SRE,Sempra,59104010,복합 유틸리티
194,TFC,Truist Financial Corp,55101010,은행
195,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
196,O,Realty Income Corp,60102020,상업용 REITs
197,BE,Bloom Energy Corp,52102040,중전기장비
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
200,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
201,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
202,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
203,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
204,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
207,TGT,Target Corp,53402020,할인점
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,VST,Vistra Corp,59101010,전력 유틸리티
210,ALL,Allstate Corp,55301020,손해보험
211,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
212,D,Dominion Energy Inc,59101010,전력 유틸리티
213,CTVA,Corteva Inc,51101020,농화학제
214,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
215,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
216,PSA,Public Storage,60102040,특수 REITs
217,ETR,Entergy Corp,59101010,전력 유틸리티
218,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,AU,Anglogold Ashanti PLC,51201060,금
221,CCJ,Cameco Corp,50301010,우라늄
222,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
223,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
224,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
225,MET,MetLife Inc,55301030,생명 및 건강 보험
226,CAH,Cardinal Health Inc,56201040,제약
227,ZTS,Zoetis Inc,56201040,제약
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
231,FNV,Franco-Nevada Corp,51201060,금
232,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
233,SE,Sea Ltd ADR,57201020,소프트웨어
234,URI,United Rentals Inc,52203040,경영 지원 서비스
235,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
236,ABEV,Ambev SA ADR,54101010,양조업
237,DAL,Delta Air Lines Inc,52406010,항공사
238,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
239,MT,ArcelorMittal SA ADR,51201020,철 및 강철
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
242,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,RKT,Rocket Companies Inc,57301010,핀테크
245,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,CLS,Celestica Inc,57104010,전자 장비 및 부품
248,NUE,Nucor Corp,51201020,철 및 강철
249,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
250,CBRE,CBRE Group Inc,60101020,부동산 서비스
251,RBLX,Roblox Corp,57201020,소프트웨어
252,HLN,Haleon PLC ADR,56201040,제약
253,GFI,Gold Fields Ltd ADR,51201060,금
254,AIG,American International Group Inc,55301020,손해보험
255,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
256,DHI,D.R. Horton Inc,53203010,주택 건설
257,KR,Kroger Co,54301020,식품 소매 및 유통
258,MSCI,MSCI Inc,52203070,전문 정보 서비스
259,XYZ,Block Inc,52203040,경영 지원 서비스
260,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
261,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,VTR,Ventas Inc,60102040,특수 REITs
264,KGC,Kinross Gold Corp,51201060,금
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
267,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
268,CPNG,Coupang Inc,53402010,백화점
269,KB,KB Financial Group Inc ADR,55101010,은행
270,HSY,Hershey Co,54102020,식품 가공
271,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
272,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
273,PCG,PG&E Corp,59101010,전력 유틸리티
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,CCI,Crown Castle Inc,60102040,특수 REITs
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
280,VMC,Vulcan Materials Co,51202010,건설 자재
281,STM,STMicroelectronics NV ADR,57101010,반도체
282,MLM,Martin Marietta Materials Inc,51202010,건설 자재
283,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,NTR,Nutrien Ltd,51101020,농화학제
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
288,NRG,NRG Energy Inc,59101010,전력 유틸리티
289,SYY,Sysco Corp,54301020,식품 소매 및 유통
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,IX,ORIX Corp ADR,55101030,소비자 대출
292,IRM,Iron Mountain Inc,60102040,특수 REITs
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
295,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
299,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
300,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
301,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
302,JBL,Jabil Inc,57104010,전자 장비 및 부품
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,MTB,M&T Bank Corp,55101010,은행
305,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
306,AMRZ,Amrize AG,51202010,건설 자재
307,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
308,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
309,OTIS,Otis Worldwide Corp,52102040,중전기장비
310,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,RDDT,Reddit Inc,57201030,온라인 서비스
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,XYL,Xylem Inc,52102010,산업용 기계 및 장비
318,EXR,Extra Space Storage Inc,60102040,특수 REITs
319,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
320,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
321,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
322,PPL,PPL Corp,59104010,복합 유틸리티
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
325,FE,FirstEnergy Corp,59101010,전력 유틸리티
326,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,DOV,Dover Corp,52102010,산업용 기계 및 장비
329,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
330,DOW,Dow Inc,51101010,상품 화학
331,STZ,Constellation Brands Inc,54101010,양조업
332,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
333,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
334,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
335,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
336,TECK,Teck Resources Ltd,51201080,다각적 채굴
337,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
338,EIX,Edison International,59101010,전력 유틸리티
339,Q,Qnity Electronics Inc,57101010,반도체
340,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
341,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
342,CFG,Citizens Financial Group Inc,55101010,은행
343,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,DG,Dollar General Corp,53402020,할인점
346,BAP,Credicorp Ltd,55101010,은행
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,UMC,United Microelectronics Corp ADR,57101010,반도체
349,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
350,CRCL,Circle Internet Group Inc,57301010,핀테크
351,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,MTD,Mettler-Toledo International Inc,57105010,사무기기
354,SYF,Synchrony Financial,55101030,소비자 대출
355,ES,Eversource Energy,59101010,전력 유틸리티
356,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
357,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
358,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
359,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
360,XPO,XPO Inc,52405030,지상 화물 및 물류
361,ALB,Albemarle Corp,51101030,특수 화학제
362,FICO,Fair Isaac Corp,57201020,소프트웨어
363,PPG,PPG Industries Inc,51101010,상품 화학
364,FIS,Fidelity National Information Services Inc,57301010,핀테크
365,WRB,W. R. Berkley Corp,55301020,손해보험
366,MKL,Markel Group Inc,55301020,손해보험
367,LYB,LyondellBasell Industries NV,51101010,상품 화학
368,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
369,HUM,Humana Inc,56102020,의료 관리
370,FN,Fabrinet,57104010,전자 장비 및 부품
371,BSBR,Banco Santander Brasil SA ADR,55101010,은행
372,CMS,CMS Energy Corp,59104010,복합 유틸리티
373,RF,Regions Financial Corp,55101010,은행
374,PAAS,Pan American Silver Corp,51201080,다각적 채굴
375,BG,Bunge Global SA,54102020,식품 가공
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
378,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
379,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
382,KEY,KeyCorp,55101010,은행
383,PHM,Pultegroup Inc,53203010,주택 건설
384,EFX,Equifax Inc,52203070,전문 정보 서비스
385,NI,NiSource Inc,59104010,복합 유틸리티
386,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
387,EQR,Equity Residential,60102030,주거용 REITs
388,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
389,L,Loews Corp,55301020,손해보험
390,BCE,BCE Inc,57401010,통합 통신 서비스
391,TSN,Tyson Foods Inc,54102020,식품 가공
392,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
393,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
394,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
395,CHD,Church & Dwight Co Inc,54201010,가정용 제품
396,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,CPAY,Corpay Inc,52203040,경영 지원 서비스
399,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,SW,Smurfit WestRock PLC,51302020,종이 포장재
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,ATI,ATI Inc,52101010,항공우주 및 방위
404,CRS,Carpenter Technology Corp,51201020,철 및 강철
405,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
406,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
407,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
408,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
409,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,TWLO,Twilio Inc,57201020,소프트웨어
412,BCH,Banco de Chile ADR,55101010,은행
413,AGI,Alamos Gold Inc,51201060,금
414,CDE,Coeur Mining  Inc,51201060,금
415,LUV,Southwest Airlines Co,52406010,항공사
416,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
417,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
418,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
419,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
420,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
421,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,GPN,Global Payments Inc,52203040,경영 지원 서비스
423,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
424,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
425,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
426,TU,Telus Corporation,57401010,통합 통신 서비스
427,RBA,RB Global Inc,52203040,경영 지원 서비스
428,APG,APi Group Corp,52201020,건설 및 엔지니어링
429,CNC,Centene Corp,56102020,의료 관리
430,IP,International Paper Co,51302020,종이 포장재
431,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
432,CF,CF Industries Holdings Inc,51101020,농화학제
433,JBS,Jbs NV,54102020,식품 가공
434,LEN,Lennar Corp Class A,53203010,주택 건설
435,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
436,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
437,ITT,ITT Inc,52102010,산업용 기계 및 장비
438,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
439,GIS,General Mills Inc,54102020,식품 가공
440,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
441,NVR,NVR Inc,53203010,주택 건설
442,AA,Alcoa Corp,51201030,알루미늄
443,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
444,PKG,Packaging Corp of America,51302020,종이 포장재
445,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
446,FTV,Fortive Corp,52102010,산업용 기계 및 장비
447,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
448,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
449,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
450,HPQ,HP Inc,57106010,컴퓨터 하드웨어
