,Symbol,Name,IndustryCode,Industry
136,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
137,BCS,Barclays PLC ADR,55101010,은행
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,LYG,Lloyds Banking Group PLC ADR,55101010,은행
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,MMM,3M Co,54401010,소비재 대기업
143,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
144,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
145,CRH,CRH PLC,51202010,건설 자재
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
148,ECL,Ecolab Inc,51101030,특수 화학제
149,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
152,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
153,VALE,Vale SA ADR,51201020,철 및 강철
154,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
155,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
156,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,NU,Nu Holdings Ltd.,55101010,은행
159,CI,Cigna Group,56102020,의료 관리
160,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
161,B,Barrick Mining Corp,51201060,금
162,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,ELV,Elevance Health Inc,56102020,의료 관리
167,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
168,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
169,CIEN,Ciena Corp,57102010,통신 및 네트워킹
170,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
171,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
172,NWG,NatWest Group PLC ADR,55101010,은행
173,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
174,APD,Air Products and Chemicals Inc,51101010,상품 화학
175,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
176,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
177,WPM,Wheaton Precious Metals Corp,51201060,금
178,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,DLR,Digital Realty Trust Inc,60102040,특수 REITs
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
183,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
184,TRV,Travelers Companies Inc,55301020,손해보험
185,APO,Apollo Global Management Inc,55501050,연금
186,NKE,Nike Inc,53202030,제화
187,SRE,Sempra,59104010,복합 유틸리티
188,DB,Deutsche Bank AG,55101010,은행
189,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
190,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
191,TFC,Truist Financial Corp,55101010,은행
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,COHR,Coherent Corp,57104010,전자 장비 및 부품
194,O,Realty Income Corp,60102020,상업용 REITs
195,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
196,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
197,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
201,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
204,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
207,CTVA,Corteva Inc,51101020,농화학제
208,ALL,Allstate Corp,55301020,손해보험
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,AU,Anglogold Ashanti PLC,51201060,금
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
213,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
214,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
215,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,VST,Vistra Corp,59101010,전력 유틸리티
218,TGT,Target Corp,53402020,할인점
219,ETR,Entergy Corp,59101010,전력 유틸리티
220,PSA,Public Storage,60102040,특수 REITs
221,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
222,CCJ,Cameco Corp,50301010,우라늄
223,ZTS,Zoetis Inc,56201040,제약
224,CAH,Cardinal Health Inc,56201040,제약
225,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
226,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
227,BE,Bloom Energy Corp,52102040,중전기장비
228,FNV,Franco-Nevada Corp,51201060,금
229,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
230,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
231,ABEV,Ambev SA ADR,54101010,양조업
232,MET,MetLife Inc,55301030,생명 및 건강 보험
233,URI,United Rentals Inc,52203040,경영 지원 서비스
234,F,Ford Motor Co,53101010,자동차 및 트럭 제조
235,SE,Sea Ltd ADR,57201020,소프트웨어
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
238,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
239,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
240,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
241,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
242,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
243,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
244,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,DAL,Delta Air Lines Inc,52406010,항공사
247,HLN,Haleon PLC ADR,56201040,제약
248,GFI,Gold Fields Ltd ADR,51201060,금
249,RKT,Rocket Companies Inc,57301010,핀테크
250,NUE,Nucor Corp,51201020,철 및 강철
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,CLS,Celestica Inc,57104010,전자 장비 및 부품
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,KR,Kroger Co,54301020,식품 소매 및 유통
255,AIG,American International Group Inc,55301020,손해보험
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,ED,Consolidated Edison Inc,59101010,전력 유틸리티
258,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
259,RBLX,Roblox Corp,57201020,소프트웨어
260,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
261,MSCI,MSCI Inc,52203070,전문 정보 서비스
262,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
263,KGC,Kinross Gold Corp,51201060,금
264,VTR,Ventas Inc,60102040,특수 REITs
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,HSY,Hershey Co,54102020,식품 가공
267,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
268,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
269,KB,KB Financial Group Inc ADR,55101010,은행
270,PCG,PG&E Corp,59101010,전력 유틸리티
271,VMC,Vulcan Materials Co,51202010,건설 자재
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,XYZ,Block Inc,52203040,경영 지원 서비스
275,MLM,Martin Marietta Materials Inc,51202010,건설 자재
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,CCI,Crown Castle Inc,60102040,특수 REITs
278,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,CPNG,Coupang Inc,53402010,백화점
281,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
282,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
285,NRG,NRG Energy Inc,59101010,전력 유틸리티
286,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
287,STM,STMicroelectronics NV ADR,57101010,반도체
288,NTR,Nutrien Ltd,51101020,농화학제
289,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
290,SYY,Sysco Corp,54301020,식품 소매 및 유통
291,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
294,IX,ORIX Corp ADR,55101030,소비자 대출
295,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
296,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
297,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
300,IRM,Iron Mountain Inc,60102040,특수 REITs
301,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
302,MTB,M&T Bank Corp,55101010,은행
303,AMRZ,Amrize AG,51202010,건설 자재
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
306,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
307,JBL,Jabil Inc,57104010,전자 장비 및 부품
308,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
309,OTIS,Otis Worldwide Corp,52102040,중전기장비
310,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
311,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
312,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
313,XYL,Xylem Inc,52102010,산업용 기계 및 장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,DTE,DTE Energy Co,59101010,전력 유틸리티
316,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
319,VICI,VICI Properties Inc,60102040,특수 REITs
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
322,PPL,PPL Corp,59104010,복합 유틸리티
323,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
324,DOV,Dover Corp,52102010,산업용 기계 및 장비
325,FE,FirstEnergy Corp,59101010,전력 유틸리티
326,EXR,Extra Space Storage Inc,60102040,특수 REITs
327,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
329,FTS,Fortis Inc,59101010,전력 유틸리티
330,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
331,DOW,Dow Inc,51101010,상품 화학
332,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
333,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
334,BAP,Credicorp Ltd,55101010,은행
335,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
336,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
337,STZ,Constellation Brands Inc,54101010,양조업
338,RDDT,Reddit Inc,57201030,온라인 서비스
339,Q,Qnity Electronics Inc,57101010,반도체
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,EIX,Edison International,59101010,전력 유틸리티
342,TECK,Teck Resources Ltd,51201080,다각적 채굴
343,CFG,Citizens Financial Group Inc,55101010,은행
344,MTD,Mettler-Toledo International Inc,57105010,사무기기
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
348,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
349,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,DG,Dollar General Corp,53402020,할인점
352,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
353,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
354,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
355,ES,Eversource Energy,59101010,전력 유틸리티
356,SYF,Synchrony Financial,55101030,소비자 대출
357,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
358,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
359,XPO,XPO Inc,52405030,지상 화물 및 물류
360,WRB,W R Berkley Corp,55301020,손해보험
361,AER,AerCap Holdings NV,55101050,기업 금융 서비스
362,FN,Fabrinet,57104010,전자 장비 및 부품
363,PPG,PPG Industries Inc,51101010,상품 화학
364,BSBR,Banco Santander Brasil SA ADR,55101010,은행
365,MKL,Markel Group Inc,55301020,손해보험
366,UMC,United Microelectronics Corp ADR,57101010,반도체
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,CRCL,Circle Internet Group Inc,57301010,핀테크
369,LYB,LyondellBasell Industries NV,51101010,상품 화학
370,CMS,CMS Energy Corp,59104010,복합 유틸리티
371,PAAS,Pan American Silver Corp,51201080,다각적 채굴
372,BG,Bunge Global SA,54102020,식품 가공
373,FIS,Fidelity National Information Services Inc,57301010,핀테크
374,HUM,Humana Inc,56102020,의료 관리
375,RF,Regions Financial Corp,55101010,은행
376,FICO,Fair Isaac Corp,57201020,소프트웨어
377,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
378,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
379,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
380,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
381,PHM,Pultegroup Inc,53203010,주택 건설
382,KEY,KeyCorp,55101010,은행
383,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
384,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
385,EQR,Equity Residential,60102030,주거용 REITs
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
388,TSN,Tyson Foods Inc,54102020,식품 가공
389,L,Loews Corp,55301020,손해보험
390,NI,NiSource Inc,59104010,복합 유틸리티
391,CHD,Church & Dwight Co Inc,54201010,가정용 제품
392,EFX,Equifax Inc,52203070,전문 정보 서비스
393,ATI,ATI Inc,52101010,항공우주 및 방위
394,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
395,CRS,Carpenter Technology Corp,51201020,철 및 강철
396,SW,Smurfit WestRock PLC,51302020,종이 포장재
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
399,BCE,BCE Inc,57401010,통합 통신 서비스
400,ALB,Albemarle Corp,51101030,특수 화학제
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
404,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
405,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
406,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
407,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
408,CDE,Coeur Mining  Inc,51201060,금
409,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
410,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
411,CPAY,Corpay Inc,52203040,경영 지원 서비스
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,AGI,Alamos Gold Inc,51201060,금
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,ITT,ITT Inc,52102010,산업용 기계 및 장비
417,BCH,Banco de Chile ADR,55101010,은행
418,LUV,Southwest Airlines Co,52406010,항공사
419,JBS,Jbs NV,54102020,식품 가공
420,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
421,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
422,IP,International Paper Co,51302020,종이 포장재
423,APG,APi Group Corp,52201020,건설 및 엔지니어링
424,AA,Alcoa Corp,51201030,알루미늄
425,LEN,Lennar Corp Class A,53203010,주택 건설
426,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
427,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
431,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
432,TU,Telus Corporation,57401010,통합 통신 서비스
433,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
434,NVR,NVR Inc,53203010,주택 건설
435,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
436,TWLO,Twilio Inc,57201020,소프트웨어
437,GPN,Global Payments Inc,52203040,경영 지원 서비스
438,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
439,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
440,PKG,Packaging Corp of America,51302020,종이 포장재
441,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
442,CF,CF Industries Holdings Inc,51101020,농화학제
443,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
444,GIS,General Mills Inc,54102020,식품 가공
445,CNC,Centene Corp,56102020,의료 관리
446,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
449,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
