,Symbol,Name,IndustryCode,Industry
137,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
138,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
139,ING,ING Groep NV ADR,55101010,은행
140,MCO,Moody's Corp,52203070,전문 정보 서비스
141,LYG,Lloyds Banking Group PLC ADR,55101010,은행
142,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
143,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
144,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,BCS,Barclays PLC ADR,55101010,은행
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
155,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
156,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
157,CI,Cigna Group,56102020,의료 관리
158,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
159,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
160,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
161,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
162,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
163,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
164,NU,Nu Holdings Ltd,55101010,은행
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
168,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
169,CRH,CRH PLC,51202010,건설 자재
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,WPM,Wheaton Precious Metals Corp,51201060,금
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,TRV,Travelers Companies Inc,55301020,손해보험
175,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
176,VALE,Vale SA ADR,51201020,철 및 강철
177,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
180,APD,Air Products and Chemicals Inc,51101010,상품 화학
181,ELV,Elevance Health Inc,56102020,의료 관리
182,DLR,Digital Realty Trust Inc,60102040,특수 REITs
183,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
184,NWG,NatWest Group PLC ADR,55101010,은행
185,SPG,Simon Property Group Inc,60102020,상업용 REITs
186,SRE,Sempra,59104010,복합 유틸리티
187,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
188,O,Realty Income Corp,60102020,상업용 REITs
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,APO,Apollo Global Management Inc,55501050,연금
193,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
194,AFL,Aflac Inc,55301030,생명 및 건강 보험
195,DB,Deutsche Bank AG,55101010,은행
196,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
197,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
198,TFC,Truist Financial Corp,55101010,은행
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
201,VST,Vistra Corp,59101010,전력 유틸리티
202,CTVA,Corteva Inc,51101020,농화학제
203,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
204,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
205,ALL,Allstate Corp,55301020,손해보험
206,AU,Anglogold Ashanti PLC,51201060,금
207,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
208,TGT,Target Corp,53402020,할인점
209,PSA,Public Storage,60102040,특수 REITs
210,CAH,Cardinal Health Inc,56201040,제약
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,FNV,Franco-Nevada Corp,51201060,금
214,CCJ,Cameco Corp,50301010,우라늄
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,KR,Kroger Co,54301020,식품 소매 및 유통
217,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
218,ZTS,Zoetis Inc,56201040,제약
219,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
220,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,CIEN,Ciena Corp,57102010,통신 및 네트워킹
223,ETR,Entergy Corp,59101010,전력 유틸리티
224,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
225,COHR,Coherent Corp,57104010,전자 장비 및 부품
226,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
227,SE,Sea Ltd ADR,57201020,소프트웨어
228,URI,United Rentals Inc,52203040,경영 지원 서비스
229,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
230,GFI,Gold Fields Ltd ADR,51201060,금
231,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
232,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
233,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
234,MET,MetLife Inc,55301030,생명 및 건강 보험
235,ABEV,Ambev SA ADR,54101010,양조업
236,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
237,BE,Bloom Energy Corp,52102040,중전기장비
238,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
241,HLN,Haleon PLC ADR,56201040,제약
242,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
243,HSY,Hershey Co,54102020,식품 가공
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
246,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
247,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
248,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
249,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
250,RKT,Rocket Companies Inc,57301010,핀테크
251,AIG,American International Group Inc,55301020,손해보험
252,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
253,VTR,Ventas Inc,60102040,특수 REITs
254,ED,Consolidated Edison Inc,59101010,전력 유틸리티
255,MT,ArcelorMittal SA ADR,51201020,철 및 강철
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,NTR,Nutrien Ltd,51101020,농화학제
258,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
259,DHI,D.R. Horton Inc,53203010,주택 건설
260,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
261,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
262,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
263,RBLX,Roblox Corp,57201020,소프트웨어
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
266,MSCI,MSCI Inc,52203070,전문 정보 서비스
267,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
268,KGC,Kinross Gold Corp,51201060,금
269,CBRE,CBRE Group Inc,60101020,부동산 서비스
270,DAL,Delta Air Lines Inc,52406010,항공사
271,NUE,Nucor Corp,51201020,철 및 강철
272,CCI,Crown Castle Inc,60102040,특수 REITs
273,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
274,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
277,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,XYZ,Block Inc,52203040,경영 지원 서비스
280,KB,KB Financial Group Inc ADR,55101010,은행
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,VMC,Vulcan Materials Co,51202010,건설 자재
285,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
286,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
287,CPNG,Coupang Inc,53402010,백화점
288,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
289,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
290,IX,ORIX Corp ADR,55101030,소비자 대출
291,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,OTIS,Otis Worldwide Corp,52102040,중전기장비
295,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
296,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
297,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
298,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
299,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
300,NRG,NRG Energy Inc,59101010,전력 유틸리티
301,IRM,Iron Mountain Inc,60102040,특수 REITs
302,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
303,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
304,AMRZ,Amrize AG,51202010,건설 자재
305,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
306,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
307,DTE,DTE Energy Co,59101010,전력 유틸리티
308,VICI,VICI Properties Inc,60102040,특수 REITs
309,CLS,Celestica Inc,57104010,전자 장비 및 부품
310,AEE,Ameren Corp,59104010,복합 유틸리티
311,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
312,DG,Dollar General Corp,53402020,할인점
313,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
314,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
315,EXR,Extra Space Storage Inc,60102040,특수 REITs
316,STM,STMicroelectronics NV ADR,57101010,반도체
317,MTB,M&T Bank Corp,55101010,은행
318,FTS,Fortis Inc,59101010,전력 유틸리티
319,FE,FirstEnergy Corp,59101010,전력 유틸리티
320,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
321,XYL,Xylem Inc,52102010,산업용 기계 및 장비
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
325,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
326,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
327,PPL,PPL Corp,59104010,복합 유틸리티
328,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
329,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
330,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
331,CRCL,Circle Internet Group Inc,57301010,핀테크
332,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
333,ES,Eversource Energy,59101010,전력 유틸리티
334,DOV,Dover Corp,52102010,산업용 기계 및 장비
335,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
336,EIX,Edison International,59101010,전력 유틸리티
337,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
338,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
339,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
340,ROL,Rollins Inc,52203040,경영 지원 서비스
341,JBL,Jabil Inc,57104010,전자 장비 및 부품
342,FICO,Fair Isaac Corp,57201020,소프트웨어
343,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
344,BAP,Credicorp Ltd,55101010,은행
345,WRB,W R Berkley Corp,55301020,손해보험
346,STZ,Constellation Brands Inc,54101010,양조업
347,FIS,Fidelity National Information Services Inc,57301010,핀테크
348,PAAS,Pan American Silver Corp,51201080,다각적 채굴
349,RDDT,Reddit Inc,57201030,온라인 서비스
350,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
351,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
352,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
353,TECK,Teck Resources Ltd,51201080,다각적 채굴
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
356,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
357,CFG,Citizens Financial Group Inc,55101010,은행
358,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
359,MTD,Mettler-Toledo International Inc,57105010,사무기기
360,DOW,Dow Inc,51101010,상품 화학
361,MKL,Markel Group Inc,55301020,손해보험
362,BG,Bunge Global ltd,54102020,식품 가공
363,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
364,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
365,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
366,BCE,BCE Inc,57401010,통합 통신 서비스
367,LYB,LyondellBasell Industries NV,51101010,상품 화학
368,UMC,United Microelectronics Corp ADR,57101010,반도체
369,CMS,CMS Energy Corp,59104010,복합 유틸리티
370,CHD,Church & Dwight Co Inc,54201010,가정용 제품
371,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
372,PHM,Pultegroup Inc,53203010,주택 건설
373,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,EQR,Equity Residential,60102030,주거용 REITs
376,PPG,PPG Industries Inc,51101010,상품 화학
377,Q,Qnity Electronics Inc,57101010,반도체
378,NI,NiSource Inc,59104010,복합 유틸리티
379,L,Loews Corp,55301020,손해보험
380,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
381,SYF,Synchrony Financial,55101030,소비자 대출
382,AER,AerCap Holdings NV,55101050,기업 금융 서비스
383,BSBR,Banco Santander Brasil SA ADR,55101010,은행
384,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
385,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
386,EFX,Equifax Inc,52203070,전문 정보 서비스
387,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
388,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
389,CPAY,Corpay Inc,52203040,경영 지원 서비스
390,RF,Regions Financial Corp,55101010,은행
391,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
392,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
393,TSN,Tyson Foods Inc,54102020,식품 가공
394,XPO,XPO Inc,52405030,지상 화물 및 물류
395,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
396,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
397,GIS,General Mills Inc,54102020,식품 가공
398,KEY,KeyCorp,55101010,은행
399,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
402,TU,Telus Corporation,57401010,통합 통신 서비스
403,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
404,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
405,AGI,Alamos Gold Inc,51201060,금
406,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
407,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
408,LEN,Lennar Corp Class A,53203010,주택 건설
409,ATI,ATI Inc,52101010,항공우주 및 방위
410,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
411,GPN,Global Payments Inc,52203040,경영 지원 서비스
412,HUM,Humana Inc,56102020,의료 관리
413,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
414,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
415,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
416,LUV,Southwest Airlines Co,52406010,항공사
417,IP,International Paper Co,51302020,종이 포장재
418,BCH,Banco de Chile ADR,55101010,은행
419,CRS,Carpenter Technology Corp,51201020,철 및 강철
420,CF,CF Industries Holdings Inc,51101020,농화학제
421,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
422,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
423,ALB,Albemarle Corp,51101030,특수 화학제
424,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
425,PKG,Packaging Corp of America,51302020,종이 포장재
426,TWLO,Twilio Inc,57201020,소프트웨어
427,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
430,AS,Amer Sports Inc,53403090,기타 전문 소매
431,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
432,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
433,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
434,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
435,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
436,IOT,Samsara Inc,57201020,소프트웨어
437,FN,Fabrinet,57104010,전자 장비 및 부품
438,RBA,RB Global Inc,52203040,경영 지원 서비스
439,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
440,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
441,NVR,NVR Inc,53203010,주택 건설
442,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
443,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
444,APG,APi Group Corp,52201020,건설 및 엔지니어링
445,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
446,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
447,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
448,AA,Alcoa Corp,51201030,알루미늄
449,HPQ,HP Inc,57106010,컴퓨터 하드웨어
