,Symbol,Name,IndustryCode,Industry
136,BCS,Barclays PLC ADR,55101010,은행
137,CIEN,Ciena Corp,57102010,통신 및 네트워킹
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,MMM,3M Co,54401010,소비재 대기업
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
143,LYG,Lloyds Banking Group PLC ADR,55101010,은행
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
147,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
148,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
149,E,Eni SpA ADR,50102010,통합 오일 및 가스
150,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
151,SHW,Sherwin-Williams Co,51101010,상품 화학
152,GM,General Motors Co,53101010,자동차 및 트럭 제조
153,CI,Cigna Group,56102020,의료 관리
154,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
155,APO,Apollo Global Management Inc,55501050,연금
156,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
157,COHR,Coherent Corp,57104010,전자 장비 및 부품
158,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
159,ECL,Ecolab Inc,51101030,특수 화학제
160,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
161,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
162,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
163,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
164,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
165,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
166,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
167,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
168,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
169,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
170,CRH,CRH PLC,51202010,건설 자재
171,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
172,VALE,Vale SA ADR,51201020,철 및 강철
173,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,B,Barrick Mining Corp,51201060,금
176,AON,Aon PLC,55301010,복합보험 및 중개인
177,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,NKE,Nike Inc,53202030,제화
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
183,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
184,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
185,NWG,NatWest Group PLC ADR,55101010,은행
186,TRV,Travelers Companies Inc,55301020,손해보험
187,DB,Deutsche Bank AG,55101010,은행
188,APD,Air Products and Chemicals Inc,51101010,상품 화학
189,NU,Nu Holdings Ltd.,55101010,은행
190,F,Ford Motor Co,53101010,자동차 및 트럭 제조
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,URI,United Rentals Inc,52203040,경영 지원 서비스
193,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
194,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
195,TFC,Truist Financial Corp,55101010,은행
196,STM,STMicroelectronics NV ADR,57101010,반도체
197,SRE,Sempra,59104010,복합 유틸리티
198,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,TGT,Target Corp,53402020,할인점
203,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
204,O,Realty Income Corp,60102020,상업용 REITs
205,WPM,Wheaton Precious Metals Corp,51201060,금
206,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
207,SE,Sea Ltd ADR,57201020,소프트웨어
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,NUE,Nucor Corp,51201020,철 및 강철
212,UMC,United Microelectronics Corp ADR,57101010,반도체
213,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
214,VST,Vistra Corp,59101010,전력 유틸리티
215,PSA,Public Storage,60102040,특수 REITs
216,ALL,Allstate Corp,55301020,손해보험
217,DAL,Delta Air Lines Inc,52406010,항공사
218,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
219,MET,MetLife Inc,55301030,생명 및 건강 보험
220,CTVA,Corteva Inc,51101020,농화학제
221,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
222,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
223,MT,ArcelorMittal SA ADR,51201020,철 및 강철
224,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
228,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
229,ABEV,Ambev SA ADR,54101010,양조업
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
232,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
235,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
236,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
237,AU,Anglogold Ashanti PLC,51201060,금
238,CCJ,Cameco Corp,50301010,우라늄
239,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
240,CAH,Cardinal Health Inc,56201040,제약
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,MSCI,MSCI Inc,52203070,전문 정보 서비스
245,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
246,FNV,Franco-Nevada Corp,51201060,금
247,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
248,VTR,Ventas Inc,60102040,특수 REITs
249,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
250,XYZ,Block Inc,52203040,경영 지원 서비스
251,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
252,DHI,D.R. Horton Inc,53203010,주택 건설
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
255,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
256,HLN,Haleon PLC ADR,56201040,제약
257,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
258,CLS,Celestica Inc,57104010,전자 장비 및 부품
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,RKT,Rocket Companies Inc,55101030,소비자 대출
261,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
262,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
263,HSY,Hershey Co,54102020,식품 가공
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,AIG,American International Group Inc,55301020,손해보험
266,KR,Kroger Co,54301020,식품 소매 및 유통
267,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
268,ED,Consolidated Edison Inc,59101010,전력 유틸리티
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,CCI,Crown Castle Inc,60102040,특수 REITs
271,JBL,Jabil Inc,57104010,전자 장비 및 부품
272,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
273,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
274,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
275,CBRE,CBRE Group Inc,60101020,부동산 서비스
276,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
277,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
280,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
281,HUM,Humana Inc,56102020,의료 관리
282,KB,KB Financial Group Inc ADR,55101010,은행
283,PCG,PG&E Corp,59101010,전력 유틸리티
284,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,GFI,Gold Fields Ltd ADR,51201060,금
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
291,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
292,MLM,Martin Marietta Materials Inc,51202010,건설 자재
293,KGC,Kinross Gold Corp,51201060,금
294,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,ZTS,Zoetis Inc,56201040,제약
297,Q,Qnity Electronics Inc,57101010,반도체
298,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
299,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
302,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
303,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
304,NTR,Nutrien Ltd,51101020,농화학제
305,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
306,RBLX,Roblox Corp,57201020,소프트웨어
307,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
308,MTB,M&T Bank Corp,55101010,은행
309,TECK,Teck Resources Ltd,51201080,다각적 채굴
310,VICI,VICI Properties Inc,60102040,특수 REITs
311,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
314,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
315,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
316,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
317,EXR,Extra Space Storage Inc,60102040,특수 REITs
318,DTE,DTE Energy Co,59101010,전력 유틸리티
319,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
320,RDDT,Reddit Inc,57201030,온라인 서비스
321,FICO,Fair Isaac Corp,57201020,소프트웨어
322,CPNG,Coupang Inc,53402010,백화점
323,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
324,AMRZ,Amrize AG,51202010,건설 자재
325,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
326,NRG,NRG Energy Inc,59101010,전력 유틸리티
327,CNC,Centene Corp,56102020,의료 관리
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,P,Everpure Inc,57106010,컴퓨터 하드웨어
331,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
332,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
335,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
336,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
337,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
338,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
339,BAP,Credicorp Ltd,55101010,은행
340,EIX,Edison International,59101010,전력 유틸리티
341,TWLO,Twilio Inc,57201020,소프트웨어
342,OTIS,Otis Worldwide Corp,52102040,중전기장비
343,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
344,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,PPL,PPL Corp,59104010,복합 유틸리티
347,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
348,CFG,Citizens Financial Group Inc,55101010,은행
349,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
350,ES,Eversource Energy,59101010,전력 유틸리티
351,XYL,Xylem Inc,52102010,산업용 기계 및 장비
352,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
353,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,CRCL,Circle Internet Group Inc,57301010,핀테크
356,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
357,DOW,Dow Inc,51101010,상품 화학
358,STZ,Constellation Brands Inc,54101010,양조업
359,ROL,Rollins Inc,52203040,경영 지원 서비스
360,PPG,PPG Industries Inc,51101010,상품 화학
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,EQR,Equity Residential,60102030,주거용 REITs
363,FN,Fabrinet,57104010,전자 장비 및 부품
364,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,WRB,W. R. Berkley Corp,55301020,손해보험
367,SYF,Synchrony Financial,55101030,소비자 대출
368,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
369,RF,Regions Financial Corp,55101010,은행
370,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
371,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
372,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,BG,Bunge Global SA,54102020,식품 가공
375,BCE,BCE Inc,57401010,통합 통신 서비스
376,HPQ,HP Inc,57106010,컴퓨터 하드웨어
377,KEY,KeyCorp,55101010,은행
378,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
379,TSN,Tyson Foods Inc,54102020,식품 가공
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,ATI,ATI Inc,52101010,항공우주 및 방위
382,MKL,Markel Group Inc,55301020,손해보험
383,CPAY,Corpay Inc,52203040,경영 지원 서비스
384,DG,Dollar General Corp,53402020,할인점
385,CMS,CMS Energy Corp,59104010,복합 유틸리티
386,CRS,Carpenter Technology Corp,51201020,철 및 강철
387,NI,NiSource Inc,59104010,복합 유틸리티
388,PHM,Pultegroup Inc,53203010,주택 건설
389,PAAS,Pan American Silver Corp,51201080,다각적 채굴
390,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
391,AER,AerCap Holdings NV,55101050,기업 금융 서비스
392,MTD,Mettler-toledo International Inc,57105010,사무기기
393,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
394,L,Loews Corp,55301020,손해보험
395,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
396,FIS,Fidelity National Information Services Inc,57301010,핀테크
397,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
398,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
399,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
400,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
401,LUV,Southwest Airlines Co,52406010,항공사
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,AS,Amer Sports Inc,53403090,기타 전문 소매
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
406,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
407,ALB,Albemarle Corp,51101030,특수 화학제
408,SW,Smurfit WestRock PLC,51302020,종이 포장재
409,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
412,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,ULS,UL Solutions Inc,52203040,경영 지원 서비스
415,GPN,Global Payments Inc,52203040,경영 지원 서비스
416,CX,Cemex SAB de CV ADR,51202010,건설 자재
417,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
418,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
419,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
420,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
421,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
422,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
423,BCH,Banco de Chile ADR,55101010,은행
424,LEN,Lennar Corp Class A,53203010,주택 건설
425,TU,Telus Corporation,57401010,통합 통신 서비스
426,EFX,Equifax Inc,52203070,전문 정보 서비스
427,PKG,Packaging Corp of America,51302020,종이 포장재
428,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
429,RBA,RB Global Inc,52203040,경영 지원 서비스
430,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
431,RS,Reliance Inc,51201020,철 및 강철
432,AA,Alcoa Corp,51201030,알루미늄
433,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
434,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
435,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
436,CDE,Coeur Mining  Inc,51201060,금
437,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
438,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
439,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
440,FTV,Fortive Corp,52102010,산업용 기계 및 장비
441,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
442,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,PL,Planet Labs PBC,52101010,항공우주 및 방위
445,GIS,General Mills Inc,54102020,식품 가공
446,WCC,Wesco International Inc,52102030,전기 부품 및 장비
447,CF,CF Industries Holdings Inc,51101020,농화학제
448,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
449,ESS,Essex Property Trust Inc,60102030,주거용 REITs
450,WY,Weyerhaeuser Co,60102040,특수 REITs
451,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
