,Symbol,Name,IndustryCode,Industry
136,CIEN,Ciena Corp,57102010,통신 및 네트워킹
137,ELV,Elevance Health Inc,56102020,의료 관리
138,BCS,Barclays PLC ADR,55101010,은행
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
141,MMM,3M Co,54401010,소비재 대기업
142,LYG,Lloyds Banking Group PLC ADR,55101010,은행
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
149,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
150,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
151,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
152,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
153,SHW,Sherwin-Williams Co,51101010,상품 화학
154,APO,Apollo Global Management Inc,55501050,연금
155,COHR,Coherent Corp,57104010,전자 장비 및 부품
156,CI,Cigna Group,56102020,의료 관리
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
159,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
160,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
161,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
162,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
163,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
166,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
167,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
168,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
169,ECL,Ecolab Inc,51101030,특수 화학제
170,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
171,B,Barrick Mining Corp,51201060,금
172,VALE,Vale SA ADR,51201020,철 및 강철
173,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,AON,Aon PLC,55301010,복합보험 및 중개인
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,DLR,Digital Realty Trust Inc,60102040,특수 REITs
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
180,CRH,CRH PLC,51202010,건설 자재
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,NKE,Nike Inc,53202030,제화
183,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
184,TRV,Travelers Companies Inc,55301020,손해보험
185,APD,Air Products and Chemicals Inc,51101010,상품 화학
186,NWG,NatWest Group PLC ADR,55101010,은행
187,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
188,DB,Deutsche Bank AG,55101010,은행
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,NU,Nu Holdings Ltd.,55101010,은행
191,STM,STMicroelectronics NV ADR,57101010,반도체
192,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
193,F,Ford Motor Co,53101010,자동차 및 트럭 제조
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
196,TFC,Truist Financial Corp,55101010,은행
197,URI,United Rentals Inc,52203040,경영 지원 서비스
198,SRE,Sempra,59104010,복합 유틸리티
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,WPM,Wheaton Precious Metals Corp,51201060,금
202,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
203,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
204,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
205,O,Realty Income Corp,60102020,상업용 REITs
206,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,TGT,Target Corp,53402020,할인점
211,VST,Vistra Corp,59101010,전력 유틸리티
212,ALL,Allstate Corp,55301020,손해보험
213,NUE,Nucor Corp,51201020,철 및 강철
214,SE,Sea Ltd ADR,57201020,소프트웨어
215,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,MET,MetLife Inc,55301030,생명 및 건강 보험
218,PSA,Public Storage,60102040,특수 REITs
219,UMC,United Microelectronics Corp ADR,57101010,반도체
220,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
221,CTVA,Corteva Inc,51101020,농화학제
222,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,MT,ArcelorMittal SA ADR,51201020,철 및 강철
225,DAL,Delta Air Lines Inc,52406010,항공사
226,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
229,ABEV,Ambev SA ADR,54101010,양조업
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
232,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
233,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
234,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
235,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
236,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
237,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
238,CAH,Cardinal Health Inc,56201040,제약
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,AU,Anglogold Ashanti PLC,51201060,금
241,CCJ,Cameco Corp,50301010,우라늄
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,FNV,Franco-Nevada Corp,51201060,금
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
246,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
247,VTR,Ventas Inc,60102040,특수 REITs
248,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,CLS,Celestica Inc,57104010,전자 장비 및 부품
251,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
252,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
253,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
254,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
255,DHI,D.R. Horton Inc,53203010,주택 건설
256,XYZ,Block Inc,52203040,경영 지원 서비스
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,HLN,Haleon PLC ADR,56201040,제약
259,AIG,American International Group Inc,55301020,손해보험
260,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
261,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
262,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
263,JBL,Jabil Inc,57104010,전자 장비 및 부품
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
266,KR,Kroger Co,54301020,식품 소매 및 유통
267,RKT,Rocket Companies Inc,55101030,소비자 대출
268,ED,Consolidated Edison Inc,59101010,전력 유틸리티
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
271,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,HSY,Hershey Co,54102020,식품 가공
274,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
275,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,CBRE,CBRE Group Inc,60101020,부동산 서비스
278,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
279,KB,KB Financial Group Inc ADR,55101010,은행
280,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
281,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
282,GFI,Gold Fields Ltd ADR,51201060,금
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,HUM,Humana Inc,56102020,의료 관리
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,SYY,Sysco Corp,54301020,식품 소매 및 유통
287,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,KGC,Kinross Gold Corp,51201060,금
290,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
291,VMC,Vulcan Materials Co,51202010,건설 자재
292,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
293,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
294,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,ZTS,Zoetis Inc,56201040,제약
297,NTR,Nutrien Ltd,51101020,농화학제
298,RBLX,Roblox Corp,57201020,소프트웨어
299,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
300,Q,Qnity Electronics Inc,57101010,반도체
301,MLM,Martin Marietta Materials Inc,51202010,건설 자재
302,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
303,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
304,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
305,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
306,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
307,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
308,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
309,MTB,M&T Bank Corp,55101010,은행
310,TECK,Teck Resources Ltd,51201080,다각적 채굴
311,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
314,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
317,EXR,Extra Space Storage Inc,60102040,특수 REITs
318,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
319,DTE,DTE Energy Co,59101010,전력 유틸리티
320,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
321,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
322,NRG,NRG Energy Inc,59101010,전력 유틸리티
323,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
324,P,Everpure Inc,57106010,컴퓨터 하드웨어
325,FICO,Fair Isaac Corp,57201020,소프트웨어
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,DOV,Dover Corp,52102010,산업용 기계 및 장비
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,TWLO,Twilio Inc,57201020,소프트웨어
330,AMRZ,Amrize AG,51202010,건설 자재
331,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
332,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
333,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
334,CNC,Centene Corp,56102020,의료 관리
335,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
336,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
337,BAP,Credicorp Ltd,55101010,은행
338,OTIS,Otis Worldwide Corp,52102040,중전기장비
339,RDDT,Reddit Inc,57201030,온라인 서비스
340,CPNG,Coupang Inc,53402010,백화점
341,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
342,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
343,EIX,Edison International,59101010,전력 유틸리티
344,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
345,PPL,PPL Corp,59104010,복합 유틸리티
346,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,CFG,Citizens Financial Group Inc,55101010,은행
349,XYL,Xylem Inc,52102010,산업용 기계 및 장비
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,ES,Eversource Energy,59101010,전력 유틸리티
352,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
353,CRCL,Circle Internet Group Inc,57301010,핀테크
354,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
355,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
356,ROL,Rollins Inc,52203040,경영 지원 서비스
357,DOW,Dow Inc,51101010,상품 화학
358,STZ,Constellation Brands Inc,54101010,양조업
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
361,WRB,W. R. Berkley Corp,55301020,손해보험
362,EQR,Equity Residential,60102030,주거용 REITs
363,XPO,XPO Inc,52405030,지상 화물 및 물류
364,PPG,PPG Industries Inc,51101010,상품 화학
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,SYF,Synchrony Financial,55101030,소비자 대출
368,RF,Regions Financial Corp,55101010,은행
369,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
370,KEY,KeyCorp,55101010,은행
371,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
372,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,PAAS,Pan American Silver Corp,51201080,다각적 채굴
375,BG,Bunge Global SA,54102020,식품 가공
376,MKL,Markel Group Inc,55301020,손해보험
377,BCE,BCE Inc,57401010,통합 통신 서비스
378,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
379,ATI,ATI Inc,52101010,항공우주 및 방위
380,TSN,Tyson Foods Inc,54102020,식품 가공
381,CMS,CMS Energy Corp,59104010,복합 유틸리티
382,NI,NiSource Inc,59104010,복합 유틸리티
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,CPAY,Corpay Inc,52203040,경영 지원 서비스
385,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
386,DG,Dollar General Corp,53402020,할인점
387,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
388,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
389,CRS,Carpenter Technology Corp,51201020,철 및 강철
390,L,Loews Corp,55301020,손해보험
391,PHM,Pultegroup Inc,53203010,주택 건설
392,HPQ,HP Inc,57106010,컴퓨터 하드웨어
393,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
394,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
395,MTD,Mettler-toledo International Inc,57105010,사무기기
396,AER,AerCap Holdings NV,55101050,기업 금융 서비스
397,FIS,Fidelity National Information Services Inc,57301010,핀테크
398,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
399,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
400,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
401,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
402,AS,Amer Sports Inc,53403090,기타 전문 소매
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
405,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
406,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
407,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
408,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
409,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,LUV,Southwest Airlines Co,52406010,항공사
412,ALB,Albemarle Corp,51101030,특수 화학제
413,SW,Smurfit WestRock PLC,51302020,종이 포장재
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,ULS,UL Solutions Inc,52203040,경영 지원 서비스
416,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
417,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
418,GPN,Global Payments Inc,52203040,경영 지원 서비스
419,TU,Telus Corporation,57401010,통합 통신 서비스
420,CX,Cemex SAB de CV ADR,51202010,건설 자재
421,AA,Alcoa Corp,51201030,알루미늄
422,RBA,RB Global Inc,52203040,경영 지원 서비스
423,PKG,Packaging Corp of America,51302020,종이 포장재
424,EFX,Equifax Inc,52203070,전문 정보 서비스
425,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
426,BCH,Banco de Chile ADR,55101010,은행
427,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
428,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
429,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
430,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
431,LEN,Lennar Corp Class A,53203010,주택 건설
432,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
433,RS,Reliance Inc,51201020,철 및 강철
434,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
435,CDE,Coeur Mining  Inc,51201060,금
436,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
437,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
438,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
439,FTV,Fortive Corp,52102010,산업용 기계 및 장비
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,CF,CF Industries Holdings Inc,51101020,농화학제
442,WCC,Wesco International Inc,52102030,전기 부품 및 장비
443,IOT,Samsara Inc,57201020,소프트웨어
444,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
445,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
446,ITT,ITT Inc,52102010,산업용 기계 및 장비
447,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
448,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
449,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
450,ESS,Essex Property Trust Inc,60102030,주거용 REITs
451,GIS,General Mills Inc,54102020,식품 가공
