,Symbol,Name,IndustryCode,Industry
73,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
74,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
75,COF,Capital One Financial Corp,55101030,소비자 대출
76,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
77,PLD,Prologis  Inc.,60102020,상업용 REITs
78,NEM,Newmont Corporation,51201060,금
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,NOW,ServiceNow Inc,57201020,소프트웨어
81,GLW,Corning Incorporated,57104010,전자 장비 및 부품
82,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
83,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
84,PGR,Progressive Corp,55301020,손해보험
85,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
86,SPGI,S&P Global Inc,52203070,전문 정보 서비스
87,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
88,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
89,BMO,Bank of Montreal,55101010,은행
90,BTI,British American Tobacco P.l.c ADR,54102030,담배
91,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
92,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
93,HDB,HDFC Bank Limited ADR,55101010,은행
94,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
95,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
96,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
97,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
98,MO,Altria Group Inc,54102030,담배
99,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
100,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
101,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
102,BNS,The Bank of Nova Scotia,55101010,은행
103,CM,Canadian Imperial Bank of Commerce,55101010,은행
104,GSK,GSK plc ADR,56201040,제약
105,GD,General Dynamics Corp,52101010,항공우주 및 방위
106,SO,Southern Co,59101010,전력 유틸리티
107,IBN,ICICI Bank Limited ADR,55101010,은행
108,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
109,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
110,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
111,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
112,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
113,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
114,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
115,ING,ING Groep N.V. ADR,55101010,은행
116,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
117,MCK,McKesson Corp,56201040,제약
118,PNC,The PNC Financial Services Group  Inc.,55101010,은행
119,USB,US Bancorp,55101010,은행
120,AEM,Agnico Eagle Mines Limited,51201060,금
121,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
122,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
125,DUK,Duke Energy Corp,59101010,전력 유틸리티
126,MMM,3M Company,54401010,소비재 대기업
127,BCS,Barclays PLC ADR,55101010,은행
128,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
129,WM,Waste Management Inc,52203010,환경 서비스 및 장비
130,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
131,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
132,HCA,HCA Healthcare  Inc,56102010,의료 시설 및 서비스
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
135,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,ELV,Elevance Health Inc,56102020,의료 관리
137,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
138,LYG,Lloyds Banking Group PLC ADR,55101010,은행
139,MCO,Moody's Corporation,52203070,전문 정보 서비스
140,SHW,Sherwin-Williams Co,51101010,상품 화학
141,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
142,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
143,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,E,Eni SpA ADR,50102010,통합 오일 및 가스
146,AMT,American Tower Corporation,60102040,특수 REITs
147,NGG,National Grid PLC ADR,59104010,복합 유틸리티
148,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
149,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
150,ECL,Ecolab Inc.,51101030,특수 화학제
151,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
152,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
153,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
154,APO,Apollo Global Management  Inc.,55501050,연금
155,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
156,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
157,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
158,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
159,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
160,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
161,TRV,The Travelers Companies  Inc.,55301020,손해보험
162,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
163,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,AON,Aon PLC,55301010,복합보험 및 중개인
167,CI,The Cigna Group,56102020,의료 관리
168,NWG,NatWest Group PLC ADR,55101010,은행
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,DB,Deutsche Bank AG,55101010,은행
171,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
174,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
175,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
176,NU,Nu Holdings Ltd.,55101010,은행
177,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
178,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
179,URI,United Rentals  Inc.,52203040,경영 지원 서비스
180,B,Barrick Mining Corporation,51201060,금
181,TGT,Target Corp,53402020,할인점
182,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
185,SE,Sea Limited ADR,57201020,소프트웨어
186,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
187,WPM,Wheaton Precious Metals Corp.,51201060,금
188,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
189,ALL,Allstate Corp,55301020,손해보험
190,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
191,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
192,CRH,CRH PLC,51202010,건설 자재
193,TFC,Truist Financial Corporation,55101010,은행
194,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
195,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
196,NKE,NIKE  Inc.,53202030,제화
197,BE,Bloom Energy Corporation,52102040,중전기장비
198,PSA,Public Storage,60102040,특수 REITs
199,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
200,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
201,MET,MetLife  Inc.,55301030,생명 및 건강 보험
202,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
203,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
204,D,Dominion Energy  Inc.,59101010,전력 유틸리티
205,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
206,O,Realty Income Corporation,60102020,상업용 REITs
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,VALE,Vale S.A. ADR,51201020,철 및 강철
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
211,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
212,F,Ford Motor Co,53101010,자동차 및 트럭 제조
213,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
214,MT,ArcelorMittal SA ADR,51201020,철 및 강철
215,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
216,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
217,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
218,NUE,Nucor Corp,51201020,철 및 강철
219,COHR,Coherent Corp.,57104010,전자 장비 및 부품
220,SRE,Sempra,59104010,복합 유틸리티
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,AU,Anglogold Ashanti PLC,51201060,금
223,DAL,Delta Air Lines  Inc.,52406010,항공사
224,CAH,Cardinal Health  Inc.,56201040,제약
225,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
226,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
227,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
228,CTVA,Corteva  Inc.,51101020,농화학제
229,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
230,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
231,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
232,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
233,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
236,FITB,Fifth Third Bancorp,55101010,은행
237,VMRK,Vivmark Residential,60102030,주거용 REITs
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
240,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
241,XYZ,Block  Inc.,52203040,경영 지원 서비스
242,FNV,Franco-Nevada Corporation,51201060,금
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,VST,Vistra Corp.,59101010,전력 유틸리티
245,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,UMC,United Microelectronics Corp ADR,57101010,반도체
249,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
250,HUM,Humana Inc.,56102020,의료 관리
251,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
252,STM,STMicroelectronics N.V. ADR,57101010,반도체
253,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
254,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
257,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
258,ABEV,Ambev SA ADR,54101010,양조업
259,HLN,Haleon PLC ADR,56201040,제약
260,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
261,CCJ,Cameco Corporation,50301010,우라늄
262,DHI,D.R. Horton Inc,53203010,주택 건설
263,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
264,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
265,RKT,Rocket Companies Inc,55101030,소비자 대출
266,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
267,MSCI,MSCI Inc,52203070,전문 정보 서비스
268,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
269,KB,KB Financial Group Inc. ADR,55101010,은행
270,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
271,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
272,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
273,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
276,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
277,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
278,AIG,American International Group  Inc.,55301020,손해보험
279,SYY,Sysco Corporation,54301020,식품 소매 및 유통
280,GFI,Gold Fields Limited ADR,51201060,금
281,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
284,CLS,Celestica Inc.,57104010,전자 장비 및 부품
285,HSY,The Hershey Company,54102020,식품 가공
286,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
287,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
288,P,Everpure Inc,57106010,컴퓨터 하드웨어
289,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
290,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
291,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
292,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
293,IRM,Iron Mountain Inc,60102040,특수 REITs
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
296,MTB,M&T Bank Corporation,55101010,은행
297,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
298,TWLO,Twilio Inc.,57201020,소프트웨어
299,JBL,Jabil Inc.,57104010,전자 장비 및 부품
300,VMC,Vulcan Materials Co,51202010,건설 자재
301,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
302,KGC,Kinross Gold Corp,51201060,금
303,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
304,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
305,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
306,KR,Kroger Co,54301020,식품 소매 및 유통
307,RJF,Raymond James Financial  Inc.,55101010,은행
308,NTR,Nutrien Ltd,51101020,농화학제
309,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
310,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
311,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
314,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
315,CNC,Centene Corp,56102020,의료 관리
316,TECK,Teck Resources Ltd,51201080,다각적 채굴
317,CCI,Crown Castle Inc,60102040,특수 REITs
318,ZTS,Zoetis Inc,56201040,제약
319,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
320,EXR,Extra Space Storage Inc. (Maryland),60102040,특수 REITs
321,AEE,Ameren Corporation,59104010,복합 유틸리티
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
324,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
325,CPNG,Coupang  Inc.,53402010,백화점
326,CFG,Citizens Financial Group Inc,55101010,은행
327,ATI,ATI Inc,52101010,항공우주 및 방위
328,BAP,Credicorp Ltd,55101010,은행
329,RDDT,Reddit  Inc.,57201030,온라인 서비스
330,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
331,VICI,VICI Properties Inc,60102040,특수 REITs
332,DTE,DTE Energy Company,59101010,전력 유틸리티
333,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
334,FTS,Fortis Inc.,59101010,전력 유틸리티
335,MTD,Mettler-Toledo International Inc.,57105010,사무기기
336,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
337,EIX,Edison International,59101010,전력 유틸리티
338,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
339,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
340,RBLX,Roblox Corp,57201020,소프트웨어
341,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
342,OTIS,Otis Worldwide Corporation,52102040,중전기장비
343,HPQ,HP Inc,57106010,컴퓨터 하드웨어
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,DOV,Dover Corp,52102010,산업용 기계 및 장비
346,XYL,Xylem Inc,52102010,산업용 기계 및 장비
347,ES,Eversource Energy,59101010,전력 유틸리티
348,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
349,DG,Dollar General Corp,53402020,할인점
350,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
351,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
352,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
353,PPL,PPL Corp,59104010,복합 유틸리티
354,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
355,Q,Qnity Electronics  Inc.,57101010,반도체
356,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
357,RF,Regions Financial Corporation,55101010,은행
358,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
359,CRS,Carpenter Technology Corp,51201020,철 및 강철
360,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
361,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
362,SYF,Synchrony Financial,55101030,소비자 대출
363,WRB,W. R. Berkley Corporation,55301020,손해보험
364,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
365,SW,Smurfit WestRock PLC,51302020,종이 포장재
366,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
367,NRG,NRG Energy Inc,59101010,전력 유틸리티
368,PPG,PPG Industries  Inc.,51101010,상품 화학
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
371,FICO,Fair Isaac Corporation,57201020,소프트웨어
372,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
373,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
374,AMRZ,Amrize AG,51202010,건설 자재
375,PHM,PulteGroup  Inc.,53203010,주택 건설
376,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
377,GPN,Global Payments Inc,52203040,경영 지원 서비스
378,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
379,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
380,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
381,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
382,KEY,KeyCorp,55101010,은행
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
385,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
386,XPO,XPO Inc,52405030,지상 화물 및 물류
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,DOW,Dow Inc.,51101010,상품 화학
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,IOT,Samsara Inc.,57201020,소프트웨어
391,STZ,Constellation Brands  Inc.,54101010,양조업
392,L,Loews Corporation,55301020,손해보험
393,EFX,Equifax Inc.,52203070,전문 정보 서비스
394,PKG,Packaging Corp of America,51302020,종이 포장재
395,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
396,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
397,MKL,Markel Group Inc.,55301020,손해보험
398,CMS,CMS Energy Corporation,59104010,복합 유틸리티
399,BCE,BCE Inc,57401010,통합 통신 서비스
400,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
401,BG,Bunge Global SA,54102020,식품 가공
402,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
403,IP,International Paper Co,51302020,종이 포장재
404,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
405,GIS,General Mills Inc,54102020,식품 가공
406,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
407,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
408,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
409,BSBR,Banco Santander Brasil SA ADR,55101010,은행
410,BCH,Banco de Chile ADR,55101010,은행
411,FIS,Fidelity National Information Services Inc,57301010,핀테크
412,U,Unity Software Inc.,57201020,소프트웨어
413,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
414,TSN,Tyson Foods Inc,54102020,식품 가공
415,RBRK,Rubrik  Inc.,57201020,소프트웨어
416,RS,Reliance  Inc.,51201020,철 및 강철
417,LUV,Southwest Airlines Co,52406010,항공사
418,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
419,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
420,CDE,Coeur Mining  Inc.,51201060,금
421,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,TOST,Toast  Inc.,57201020,소프트웨어
424,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
425,HEI,HEICO Corporation,52101010,항공우주 및 방위
426,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
427,NI,NiSource Inc.,59104010,복합 유틸리티
428,CRCL,Circle Internet Group  Inc.,57301010,핀테크
429,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
430,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
431,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
432,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
433,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
434,ITT,ITT Inc,52102010,산업용 기계 및 장비
435,AS,Amer Sports Inc,53403090,기타 전문 소매
436,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
437,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
438,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
439,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
440,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
441,LEN,Lennar Corp Class A,53203010,주택 건설
442,APG,APi Group Corporation,52201020,건설 및 엔지니어링
