,Symbol,Name,IndustryCode,Industry
136,BE,Bloom Energy Corp,52102040,중전기장비
137,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
138,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
139,E,Eni SpA ADR,50102010,통합 오일 및 가스
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
143,CIEN,Ciena Corp,57102010,통신 및 네트워킹
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,MMM,3M Co,54401010,소비재 대기업
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
148,APO,Apollo Global Management Inc,55501050,연금
149,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
150,SHW,Sherwin-Williams Co,51101010,상품 화학
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
153,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
154,CI,Cigna Group,56102020,의료 관리
155,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
156,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
157,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
158,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
161,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
162,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
163,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
164,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
165,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
166,COHR,Coherent Corp,57104010,전자 장비 및 부품
167,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
168,ECL,Ecolab Inc,51101030,특수 화학제
169,VALE,Vale SA ADR,51201020,철 및 강철
170,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,B,Barrick Mining Corp,51201060,금
174,AON,Aon PLC,55301010,복합보험 및 중개인
175,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
176,CRH,CRH PLC,51202010,건설 자재
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,DLR,Digital Realty Trust Inc,60102040,특수 REITs
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,NKE,Nike Inc,53202030,제화
184,TRV,Travelers Companies Inc,55301020,손해보험
185,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,NWG,NatWest Group PLC ADR,55101010,은행
189,DB,Deutsche Bank AG,55101010,은행
190,NU,Nu Holdings Ltd.,55101010,은행
191,TFC,Truist Financial Corp,55101010,은행
192,SRE,Sempra,59104010,복합 유틸리티
193,AFL,Aflac Inc,55301030,생명 및 건강 보험
194,D,Dominion Energy Inc,59101010,전력 유틸리티
195,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
198,URI,United Rentals Inc,52203040,경영 지원 서비스
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
201,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
202,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
203,O,Realty Income Corp,60102020,상업용 REITs
204,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
205,WPM,Wheaton Precious Metals Corp,51201060,금
206,STM,STMicroelectronics NV ADR,57101010,반도체
207,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
208,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
209,ALL,Allstate Corp,55301020,손해보험
210,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
213,TGT,Target Corp,53402020,할인점
214,PSA,Public Storage,60102040,특수 REITs
215,MET,MetLife Inc,55301030,생명 및 건강 보험
216,SE,Sea Ltd ADR,57201020,소프트웨어
217,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
218,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
219,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
220,CTVA,Corteva Inc,51101020,농화학제
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
223,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,NUE,Nucor Corp,51201020,철 및 강철
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
228,ABEV,Ambev SA ADR,54101010,양조업
229,DAL,Delta Air Lines Inc,52406010,항공사
230,VST,Vistra Corp,59101010,전력 유틸리티
231,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
232,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
233,MT,ArcelorMittal SA ADR,51201020,철 및 강철
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
236,AU,Anglogold Ashanti PLC,51201060,금
237,CAH,Cardinal Health Inc,56201040,제약
238,CCJ,Cameco Corp,50301010,우라늄
239,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
242,UMC,United Microelectronics Corp ADR,57101010,반도체
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,FNV,Franco-Nevada Corp,51201060,금
246,VTR,Ventas Inc,60102040,특수 REITs
247,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
248,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
249,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
250,MSCI,MSCI Inc,52203070,전문 정보 서비스
251,KR,Kroger Co,54301020,식품 소매 및 유통
252,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
253,XYZ,Block Inc,52203040,경영 지원 서비스
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,AIG,American International Group Inc,55301020,손해보험
256,HLN,Haleon PLC ADR,56201040,제약
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
259,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
260,CCI,Crown Castle Inc,60102040,특수 REITs
261,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
262,DHI,D.R. Horton Inc,53203010,주택 건설
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
265,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
266,CLS,Celestica Inc,57104010,전자 장비 및 부품
267,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
268,ED,Consolidated Edison Inc,59101010,전력 유틸리티
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,HSY,Hershey Co,54102020,식품 가공
271,RKT,Rocket Companies Inc,55101030,소비자 대출
272,CBRE,CBRE Group Inc,60101020,부동산 서비스
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
278,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
279,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
280,KB,KB Financial Group Inc ADR,55101010,은행
281,HUM,Humana Inc,56102020,의료 관리
282,JBL,Jabil Inc,57104010,전자 장비 및 부품
283,GFI,Gold Fields Ltd ADR,51201060,금
284,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
285,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
286,SYY,Sysco Corp,54301020,식품 소매 및 유통
287,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
288,PCG,PG&E Corp,59101010,전력 유틸리티
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
291,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
292,VMC,Vulcan Materials Co,51202010,건설 자재
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,NTR,Nutrien Ltd,51101020,농화학제
295,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
296,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
297,ZTS,Zoetis Inc,56201040,제약
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
300,KGC,Kinross Gold Corp,51201060,금
301,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
302,RBLX,Roblox Corp,57201020,소프트웨어
303,MLM,Martin Marietta Materials Inc,51202010,건설 자재
304,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
305,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
306,Q,Qnity Electronics Inc,57101010,반도체
307,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
308,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,MTB,M&T Bank Corp,55101010,은행
311,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
312,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
313,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
314,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,DTE,DTE Energy Co,59101010,전력 유틸리티
318,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
319,TECK,Teck Resources Ltd,51201080,다각적 채굴
320,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
321,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
322,CNC,Centene Corp,56102020,의료 관리
323,TWLO,Twilio Inc,57201020,소프트웨어
324,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
325,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
326,FICO,Fair Isaac Corp,57201020,소프트웨어
327,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
331,NRG,NRG Energy Inc,59101010,전력 유틸리티
332,RDDT,Reddit Inc,57201030,온라인 서비스
333,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
334,CPNG,Coupang Inc,53402010,백화점
335,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
336,CRCL,Circle Internet Group Inc,57301010,핀테크
337,AMRZ,Amrize AG,51202010,건설 자재
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
340,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
341,OTIS,Otis Worldwide Corp,52102040,중전기장비
342,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
343,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
344,EIX,Edison International,59101010,전력 유틸리티
345,PPL,PPL Corp,59104010,복합 유틸리티
346,CFG,Citizens Financial Group Inc,55101010,은행
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,BAP,Credicorp Ltd,55101010,은행
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
351,DOW,Dow Inc,51101010,상품 화학
352,STZ,Constellation Brands Inc,54101010,양조업
353,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
354,ES,Eversource Energy,59101010,전력 유틸리티
355,P,Everpure Inc,57106010,컴퓨터 하드웨어
356,XYL,Xylem Inc,52102010,산업용 기계 및 장비
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
359,WRB,W. R. Berkley Corp,55301020,손해보험
360,EQR,Equity Residential,60102030,주거용 REITs
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
363,SYF,Synchrony Financial,55101030,소비자 대출
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
366,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
367,FN,Fabrinet,57104010,전자 장비 및 부품
368,RF,Regions Financial Corp,55101010,은행
369,TSN,Tyson Foods Inc,54102020,식품 가공
370,BG,Bunge Global SA,54102020,식품 가공
371,PPG,PPG Industries Inc,51101010,상품 화학
372,MKL,Markel Group Inc,55301020,손해보험
373,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
374,KEY,KeyCorp,55101010,은행
375,PAAS,Pan American Silver Corp,51201080,다각적 채굴
376,DG,Dollar General Corp,53402020,할인점
377,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,CHD,Church & Dwight Co Inc,54201010,가정용 제품
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
382,NI,NiSource Inc,59104010,복합 유틸리티
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,CMS,CMS Energy Corp,59104010,복합 유틸리티
385,L,Loews Corp,55301020,손해보험
386,PHM,Pultegroup Inc,53203010,주택 건설
387,FIS,Fidelity National Information Services Inc,57301010,핀테크
388,AER,AerCap Holdings NV,55101050,기업 금융 서비스
389,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
390,MTD,Mettler-toledo International Inc,57105010,사무기기
391,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
392,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
393,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
394,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
395,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
396,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
400,BSBR,Banco Santander Brasil SA ADR,55101010,은행
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,CRS,Carpenter Technology Corp,51201020,철 및 강철
403,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
404,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
405,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
406,ULS,UL Solutions Inc,52203040,경영 지원 서비스
407,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
408,AS,Amer Sports Inc,53403090,기타 전문 소매
409,ALB,Albemarle Corp,51101030,특수 화학제
410,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
413,TU,Telus Corporation,57401010,통합 통신 서비스
414,RBA,RB Global Inc,52203040,경영 지원 서비스
415,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
416,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
417,HPQ,HP Inc,57106010,컴퓨터 하드웨어
418,CF,CF Industries Holdings Inc,51101020,농화학제
419,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
420,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
421,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
422,SW,Smurfit WestRock PLC,51302020,종이 포장재
423,LUV,Southwest Airlines Co,52406010,항공사
424,GPN,Global Payments Inc,52203040,경영 지원 서비스
425,CX,Cemex SAB de CV ADR,51202010,건설 자재
426,BCH,Banco de Chile ADR,55101010,은행
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,PKG,Packaging Corp of America,51302020,종이 포장재
429,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
430,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
431,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
432,LEN,Lennar Corp Class A,53203010,주택 건설
433,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
434,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
435,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
436,RS,Reliance Inc,51201020,철 및 강철
437,CDE,Coeur Mining  Inc,51201060,금
438,APG,APi Group Corp,52201020,건설 및 엔지니어링
439,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
440,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
441,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
442,FTV,Fortive Corp,52102010,산업용 기계 및 장비
443,GIS,General Mills Inc,54102020,식품 가공
444,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
445,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
446,IOT,Samsara Inc,57201020,소프트웨어
447,ESS,Essex Property Trust Inc,60102030,주거용 REITs
448,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
449,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
450,INVH,Invitation Homes Inc,60102030,주거용 REITs
