,Symbol,Name,IndustryCode,Industry
137,LYG,Lloyds Banking Group PLC ADR,55101010,은행
138,B,Barrick Mining Corp,51201060,금
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,ECL,Ecolab Inc,51101030,특수 화학제
142,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
143,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
144,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
145,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
146,BCS,Barclays PLC ADR,55101010,은행
147,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
150,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
151,E,Eni SpA ADR,50102010,통합 오일 및 가스
152,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
153,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
157,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
158,NU,Nu Holdings Ltd,55101010,은행
159,CRH,CRH PLC,51202010,건설 자재
160,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
161,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,CI,Cigna Group,56102020,의료 관리
164,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
167,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
168,AON,Aon PLC,55301010,복합보험 및 중개인
169,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,WPM,Wheaton Precious Metals Corp,51201060,금
172,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
175,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
176,VALE,Vale SA ADR,51201020,철 및 강철
177,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
178,TRV,Travelers Companies Inc,55301020,손해보험
179,NWG,NatWest Group PLC ADR,55101010,은행
180,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
181,ELV,Elevance Health Inc,56102020,의료 관리
182,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,APD,Air Products and Chemicals Inc,51101010,상품 화학
185,SPG,Simon Property Group Inc,60102020,상업용 REITs
186,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
187,APO,Apollo Global Management Inc,55501050,연금
188,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
189,SRE,Sempra,59104010,복합 유틸리티
190,O,Realty Income Corp,60102020,상업용 REITs
191,DB,Deutsche Bank AG,55101010,은행
192,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
193,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
194,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
195,TFC,Truist Financial Corp,55101010,은행
196,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,TGT,Target Corp,53402020,할인점
204,AU,Anglogold Ashanti PLC,51201060,금
205,VST,Vistra Corp,59101010,전력 유틸리티
206,ALL,Allstate Corp,55301020,손해보험
207,CTVA,Corteva Inc,51101020,농화학제
208,PSA,Public Storage,60102040,특수 REITs
209,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
210,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
211,AME,AMETEK Inc,52102030,전기 부품 및 장비
212,FNV,Franco-Nevada Corp,51201060,금
213,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
214,CAH,Cardinal Health Inc,56201040,제약
215,ZTS,Zoetis Inc,56201040,제약
216,CCJ,Cameco Corp,50301010,우라늄
217,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
218,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
219,URI,United Rentals Inc,52203040,경영 지원 서비스
220,COHR,Coherent Corp,57104010,전자 장비 및 부품
221,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
222,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
223,F,Ford Motor Co,53101010,자동차 및 트럭 제조
224,CIEN,Ciena Corp,57102010,통신 및 네트워킹
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
227,KR,Kroger Co,54301020,식품 소매 및 유통
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,ETR,Entergy Corp,59101010,전력 유틸리티
230,ABEV,Ambev SA ADR,54101010,양조업
231,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
232,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
233,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
234,MET,MetLife Inc,55301030,생명 및 건강 보험
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,GFI,Gold Fields Ltd ADR,51201060,금
237,HLN,Haleon PLC ADR,56201040,제약
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
240,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
241,BE,Bloom Energy Corp,52102040,중전기장비
242,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
243,HSY,Hershey Co,54102020,식품 가공
244,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,MT,ArcelorMittal SA ADR,51201020,철 및 강철
247,RBLX,Roblox Corp,57201020,소프트웨어
248,RKT,Rocket Companies Inc,57301010,핀테크
249,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
252,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
253,AIG,American International Group Inc,55301020,손해보험
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
258,VTR,Ventas Inc,60102040,특수 REITs
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,ED,Consolidated Edison Inc,59101010,전력 유틸리티
261,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
266,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
267,NUE,Nucor Corp,51201020,철 및 강철
268,CBRE,CBRE Group Inc,60101020,부동산 서비스
269,KGC,Kinross Gold Corp,51201060,금
270,XYZ,Block Inc,52203040,경영 지원 서비스
271,DAL,Delta Air Lines Inc,52406010,항공사
272,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
273,CCI,Crown Castle Inc,60102040,특수 REITs
274,NTR,Nutrien Ltd,51101020,농화학제
275,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
278,KB,KB Financial Group Inc ADR,55101010,은행
279,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
280,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
285,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
286,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,IX,ORIX Corp ADR,55101030,소비자 대출
289,CPNG,Coupang Inc,53402010,백화점
290,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
291,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,OTIS,Otis Worldwide Corp,52102040,중전기장비
298,AMRZ,Amrize AG,51202010,건설 자재
299,NRG,NRG Energy Inc,59101010,전력 유틸리티
300,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
301,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
304,DG,Dollar General Corp,53402020,할인점
305,IRM,Iron Mountain Inc,60102040,특수 REITs
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
308,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
309,CLS,Celestica Inc,57104010,전자 장비 및 부품
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
314,MTB,M&T Bank Corp,55101010,은행
315,STM,STMicroelectronics NV ADR,57101010,반도체
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
318,EXR,Extra Space Storage Inc,60102040,특수 REITs
319,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
320,XYL,Xylem Inc,52102010,산업용 기계 및 장비
321,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
322,FE,FirstEnergy Corp,59101010,전력 유틸리티
323,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
324,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
325,FTS,Fortis Inc,59101010,전력 유틸리티
326,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
327,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
328,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,PPL,PPL Corp,59104010,복합 유틸리티
331,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
332,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
333,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
334,CRCL,Circle Internet Group Inc,57301010,핀테크
335,ES,Eversource Energy,59101010,전력 유틸리티
336,FICO,Fair Isaac Corp,57201020,소프트웨어
337,EIX,Edison International,59101010,전력 유틸리티
338,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
339,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
340,ROL,Rollins Inc,52203040,경영 지원 서비스
341,JBL,Jabil Inc,57104010,전자 장비 및 부품
342,BAP,Credicorp Ltd,55101010,은행
343,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
344,RDDT,Reddit Inc,57201030,온라인 서비스
345,STZ,Constellation Brands Inc,54101010,양조업
346,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
347,FIS,Fidelity National Information Services Inc,57301010,핀테크
348,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
349,PAAS,Pan American Silver Corp,51201080,다각적 채굴
350,TECK,Teck Resources Ltd,51201080,다각적 채굴
351,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,WRB,W R Berkley Corp,55301020,손해보험
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,MTD,Mettler-Toledo International Inc,57105010,사무기기
356,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
357,CFG,Citizens Financial Group Inc,55101010,은행
358,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
359,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
360,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
361,DOW,Dow Inc,51101010,상품 화학
362,MKL,Markel Group Inc,55301020,손해보험
363,UMC,United Microelectronics Corp ADR,57101010,반도체
364,Q,Qnity Electronics Inc,57101010,반도체
365,BCE,BCE Inc,57401010,통합 통신 서비스
366,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
367,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
368,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
369,BG,Bunge Global ltd,54102020,식품 가공
370,PHM,Pultegroup Inc,53203010,주택 건설
371,CHD,Church & Dwight Co Inc,54201010,가정용 제품
372,AER,AerCap Holdings NV,55101050,기업 금융 서비스
373,BSBR,Banco Santander Brasil SA ADR,55101010,은행
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,PPG,PPG Industries Inc,51101010,상품 화학
376,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
377,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
378,CMS,CMS Energy Corp,59104010,복합 유틸리티
379,EFX,Equifax Inc,52203070,전문 정보 서비스
380,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,EQR,Equity Residential,60102030,주거용 REITs
383,SYF,Synchrony Financial,55101030,소비자 대출
384,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
385,RF,Regions Financial Corp,55101010,은행
386,CPAY,Corpay Inc,52203040,경영 지원 서비스
387,L,Loews Corp,55301020,손해보험
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
390,NI,NiSource Inc,59104010,복합 유틸리티
391,SW,Smurfit WestRock PLC,51302020,종이 포장재
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
394,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,LYB,LyondellBasell Industries NV,51101010,상품 화학
397,GIS,General Mills Inc,54102020,식품 가공
398,ATI,ATI Inc,52101010,항공우주 및 방위
399,KEY,KeyCorp,55101010,은행
400,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
401,TSN,Tyson Foods Inc,54102020,식품 가공
402,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
403,LEN,Lennar Corp Class A,53203010,주택 건설
404,AGI,Alamos Gold Inc,51201060,금
405,TU,Telus Corporation,57401010,통합 통신 서비스
406,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
407,LUV,Southwest Airlines Co,52406010,항공사
408,HUM,Humana Inc,56102020,의료 관리
409,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
410,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
411,IP,International Paper Co,51302020,종이 포장재
412,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
413,GPN,Global Payments Inc,52203040,경영 지원 서비스
414,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
415,BCH,Banco de Chile ADR,55101010,은행
416,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
417,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
418,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
419,AS,Amer Sports Inc,53403090,기타 전문 소매
420,CRS,Carpenter Technology Corp,51201020,철 및 강철
421,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
422,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
423,PKG,Packaging Corp of America,51302020,종이 포장재
424,ALB,Albemarle Corp,51101030,특수 화학제
425,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
426,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
427,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,TWLO,Twilio Inc,57201020,소프트웨어
430,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
433,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
434,FN,Fabrinet,57104010,전자 장비 및 부품
435,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
437,IOT,Samsara Inc,57201020,소프트웨어
438,NVR,NVR Inc,53203010,주택 건설
439,CF,CF Industries Holdings Inc,51101020,농화학제
440,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
441,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
442,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
443,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
444,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
445,APG,APi Group Corp,52201020,건설 및 엔지니어링
446,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
447,LII,Lennox International Inc,52102030,전기 부품 및 장비
448,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
