,Symbol,Name,IndustryCode,Industry
135,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
136,AMT,American Tower Corp,60102040,특수 REITs
137,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
138,BE,Bloom Energy Corp,52102040,중전기장비
139,CIEN,Ciena Corp,57102010,통신 및 네트워킹
140,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
141,APO,Apollo Global Management Inc,55501050,연금
142,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
143,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,BCS,Barclays PLC ADR,55101010,은행
146,MMM,3M Co,54401010,소비재 대기업
147,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
148,CI,Cigna Group,56102020,의료 관리
149,MCO,Moody's Corp,52203070,전문 정보 서비스
150,COHR,Coherent Corp,57104010,전자 장비 및 부품
151,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
152,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
153,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
154,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
155,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
156,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
157,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
158,SHW,Sherwin-Williams Co,51101010,상품 화학
159,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
160,LYG,Lloyds Banking Group PLC ADR,55101010,은행
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
163,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
164,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
165,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
166,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
167,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
168,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
169,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
170,ECL,Ecolab Inc,51101030,특수 화학제
171,VALE,Vale SA ADR,51201020,철 및 강철
172,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
173,CRH,CRH PLC,51202010,건설 자재
174,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
175,B,Barrick Mining Corp,51201060,금
176,AON,Aon PLC,55301010,복합보험 및 중개인
177,GM,General Motors Co,53101010,자동차 및 트럭 제조
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,TRV,Travelers Companies Inc,55301020,손해보험
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
187,NKE,Nike Inc,53202030,제화
188,URI,United Rentals Inc,52203040,경영 지원 서비스
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
192,NWG,NatWest Group PLC ADR,55101010,은행
193,AFL,Aflac Inc,55301030,생명 및 건강 보험
194,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
195,NU,Nu Holdings Ltd.,55101010,은행
196,WPM,Wheaton Precious Metals Corp,51201060,금
197,SRE,Sempra,59104010,복합 유틸리티
198,DB,Deutsche Bank AG,55101010,은행
199,TFC,Truist Financial Corp,55101010,은행
200,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
201,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
202,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
203,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
204,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
205,O,Realty Income Corp,60102020,상업용 REITs
206,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
207,ALL,Allstate Corp,55301020,손해보험
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,TGT,Target Corp,53402020,할인점
210,CTVA,Corteva Inc,51101020,농화학제
211,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
212,STM,STMicroelectronics NV ADR,57101010,반도체
213,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
214,D,Dominion Energy Inc,59101010,전력 유틸리티
215,SE,Sea Ltd ADR,57201020,소프트웨어
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
221,NUE,Nucor Corp,51201020,철 및 강철
222,PSA,Public Storage,60102040,특수 REITs
223,MET,MetLife Inc,55301030,생명 및 건강 보험
224,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
225,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
226,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
230,ABEV,Ambev SA ADR,54101010,양조업
231,VST,Vistra Corp,59101010,전력 유틸리티
232,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
233,CCJ,Cameco Corp,50301010,우라늄
234,AU,Anglogold Ashanti PLC,51201060,금
235,DAL,Delta Air Lines Inc,52406010,항공사
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,CAH,Cardinal Health Inc,56201040,제약
238,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
239,FNV,Franco-Nevada Corp,51201060,금
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
242,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,UMC,United Microelectronics Corp ADR,57101010,반도체
246,VTR,Ventas Inc,60102040,특수 REITs
247,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
248,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
249,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
250,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
251,XYZ,Block Inc,52203040,경영 지원 서비스
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,CLS,Celestica Inc,57104010,전자 장비 및 부품
254,MSCI,MSCI Inc,52203070,전문 정보 서비스
255,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
256,KR,Kroger Co,54301020,식품 소매 및 유통
257,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
258,IX,ORIX Corp ADR,55101030,소비자 대출
259,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
260,AIG,American International Group Inc,55301020,손해보험
261,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
262,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
263,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
264,HLN,Haleon PLC ADR,56201040,제약
265,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
266,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
267,ED,Consolidated Edison Inc,59101010,전력 유틸리티
268,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
269,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
270,DHI,D.R. Horton Inc,53203010,주택 건설
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,CBRE,CBRE Group Inc,60101020,부동산 서비스
273,HSY,Hershey Co,54102020,식품 가공
274,CCI,Crown Castle Inc,60102040,특수 REITs
275,RKT,Rocket Companies Inc,57301010,핀테크
276,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
277,KB,KB Financial Group Inc ADR,55101010,은행
278,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
281,HUM,Humana Inc,56102020,의료 관리
282,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
283,GFI,Gold Fields Ltd ADR,51201060,금
284,JBL,Jabil Inc,57104010,전자 장비 및 부품
285,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
286,PCG,PG&E Corp,59101010,전력 유틸리티
287,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
288,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
289,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
290,VMC,Vulcan Materials Co,51202010,건설 자재
291,SYY,Sysco Corp,54301020,식품 소매 및 유통
292,NTR,Nutrien Ltd,51101020,농화학제
293,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
294,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
295,KGC,Kinross Gold Corp,51201060,금
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,MLM,Martin Marietta Materials Inc,51202010,건설 자재
298,Q,Qnity Electronics Inc,57101010,반도체
299,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
302,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
303,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
304,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
305,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
306,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
307,ZTS,Zoetis Inc,56201040,제약
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,RBLX,Roblox Corp,57201020,소프트웨어
310,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
311,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,RDDT,Reddit Inc,57201030,온라인 서비스
314,TWLO,Twilio Inc,57201020,소프트웨어
315,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
316,MTB,M&T Bank Corp,55101010,은행
317,TECK,Teck Resources Ltd,51201080,다각적 채굴
318,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
319,AEE,Ameren Corp,59104010,복합 유틸리티
320,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
323,CPNG,Coupang Inc,53402010,백화점
324,EXR,Extra Space Storage Inc,60102040,특수 REITs
325,CNC,Centene Corp,56102020,의료 관리
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
328,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,CRCL,Circle Internet Group Inc,57301010,핀테크
331,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
332,DOW,Dow Inc,51101010,상품 화학
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
335,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
336,OTIS,Otis Worldwide Corp,52102040,중전기장비
337,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
338,AMRZ,Amrize AG,51202010,건설 자재
339,NRG,NRG Energy Inc,59101010,전력 유틸리티
340,P,Everpure Inc,57106010,컴퓨터 하드웨어
341,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
342,EIX,Edison International,59101010,전력 유틸리티
343,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,PPL,PPL Corp,59104010,복합 유틸리티
347,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
348,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
349,FN,Fabrinet,57104010,전자 장비 및 부품
350,CFG,Citizens Financial Group Inc,55101010,은행
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,ES,Eversource Energy,59101010,전력 유틸리티
356,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
357,BAP,Credicorp Ltd,55101010,은행
358,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
359,PAAS,Pan American Silver Corp,51201080,다각적 채굴
360,FICO,Fair Isaac Corp,57201020,소프트웨어
361,WRB,W. R. Berkley Corp,55301020,손해보험
362,STZ,Constellation Brands Inc,54101010,양조업
363,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
364,LYB,LyondellBasell Industries NV,51101010,상품 화학
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,SYF,Synchrony Financial,55101030,소비자 대출
367,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
368,XPO,XPO Inc,52405030,지상 화물 및 물류
369,EQR,Equity Residential,60102030,주거용 REITs
370,BG,Bunge Global SA,54102020,식품 가공
371,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
372,TSN,Tyson Foods Inc,54102020,식품 가공
373,MKL,Markel Group Inc,55301020,손해보험
374,PPG,PPG Industries Inc,51101010,상품 화학
375,KEY,KeyCorp,55101010,은행
376,RF,Regions Financial Corp,55101010,은행
377,DG,Dollar General Corp,53402020,할인점
378,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
379,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
382,NI,NiSource Inc,59104010,복합 유틸리티
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,CMS,CMS Energy Corp,59104010,복합 유틸리티
385,AER,AerCap Holdings NV,55101050,기업 금융 서비스
386,L,Loews Corp,55301020,손해보험
387,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
388,FIS,Fidelity National Information Services Inc,57301010,핀테크
389,CPAY,Corpay Inc,52203040,경영 지원 서비스
390,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
391,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
392,ALB,Albemarle Corp,51101030,특수 화학제
393,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
394,ATI,ATI Inc,52101010,항공우주 및 방위
395,PHM,Pultegroup Inc,53203010,주택 건설
396,MTD,Mettler-toledo International Inc,57105010,사무기기
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
399,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
400,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
403,CRS,Carpenter Technology Corp,51201020,철 및 강철
404,BSBR,Banco Santander Brasil SA ADR,55101010,은행
405,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
406,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
407,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
408,ULS,UL Solutions Inc,52203040,경영 지원 서비스
409,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
410,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
411,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
412,SW,Smurfit WestRock PLC,51302020,종이 포장재
413,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
414,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
415,AS,Amer Sports Inc,53403090,기타 전문 소매
416,CX,Cemex SAB de CV ADR,51202010,건설 자재
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
419,CDE,Coeur Mining  Inc,51201060,금
420,CF,CF Industries Holdings Inc,51101020,농화학제
421,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
422,TU,Telus Corporation,57401010,통합 통신 서비스
423,HPQ,HP Inc,57106010,컴퓨터 하드웨어
424,RBA,RB Global Inc,52203040,경영 지원 서비스
425,EFX,Equifax Inc,52203070,전문 정보 서비스
426,LUV,Southwest Airlines Co,52406010,항공사
427,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
428,APG,APi Group Corp,52201020,건설 및 엔지니어링
429,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
430,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
431,GPN,Global Payments Inc,52203040,경영 지원 서비스
432,RS,Reliance Inc,51201020,철 및 강철
433,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
434,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
435,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
437,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
438,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
439,BCH,Banco de Chile ADR,55101010,은행
440,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
441,FTV,Fortive Corp,52102010,산업용 기계 및 장비
442,LEN,Lennar Corp Class A,53203010,주택 건설
443,GIS,General Mills Inc,54102020,식품 가공
444,WCC,Wesco International Inc,52102030,전기 부품 및 장비
445,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
446,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
447,LII,Lennox International Inc,52102030,전기 부품 및 장비
448,ITT,ITT Inc,52102010,산업용 기계 및 장비
449,IOT,Samsara Inc,57201020,소프트웨어
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
