,Symbol,Name,IndustryCode,Industry
137,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
138,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
139,ECL,Ecolab Inc,51101030,특수 화학제
140,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
141,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
142,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
143,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,AEM,Agnico Eagle Mines Ltd,51201060,금
148,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
149,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
152,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,AON,Aon PLC,55301010,복합보험 및 중개인
154,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
155,AMT,American Tower Corp,60102040,특수 REITs
156,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
157,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
158,CI,Cigna Group,56102020,의료 관리
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
161,NWG,NatWest Group PLC ADR,55101010,은행
162,SPG,Simon Property Group Inc,60102020,상업용 REITs
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,TRV,Travelers Companies Inc,55301020,손해보험
165,CRH,CRH PLC,51202010,건설 자재
166,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
167,DB,Deutsche Bank AG,55101010,은행
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,APO,Apollo Global Management Inc,55501050,연금
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
172,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
175,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
176,URI,United Rentals Inc,52203040,경영 지원 서비스
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
179,E,Eni SpA ADR,50102010,통합 오일 및 가스
180,NU,Nu Holdings Ltd.,55101010,은행
181,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,COHR,Coherent Corp,57104010,전자 장비 및 부품
185,UMC,United Microelectronics Corp ADR,57101010,반도체
186,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
187,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
188,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
189,VALE,Vale SA ADR,51201020,철 및 강철
190,SE,Sea Ltd ADR,57201020,소프트웨어
191,NKE,Nike Inc,53202030,제화
192,TFC,Truist Financial Corp,55101010,은행
193,ALL,Allstate Corp,55301020,손해보험
194,B,Barrick Mining Corp,51201060,금
195,STM,STMicroelectronics NV ADR,57101010,반도체
196,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
197,DLR,Digital Realty Trust Inc,60102040,특수 REITs
198,CIEN,Ciena Corp,57102010,통신 및 네트워킹
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,SRE,Sempra,59104010,복합 유틸리티
202,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
203,DAL,Delta Air Lines Inc,52406010,항공사
204,O,Realty Income Corp,60102020,상업용 REITs
205,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
206,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
207,MET,MetLife Inc,55301030,생명 및 건강 보험
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,CTVA,Corteva Inc,51101020,농화학제
211,TGT,Target Corp,53402020,할인점
212,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
213,PSA,Public Storage,60102040,특수 REITs
214,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
217,CAH,Cardinal Health  Inc,56201040,제약
218,F,Ford Motor Co,53101010,자동차 및 트럭 제조
219,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
220,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
221,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
225,VST,Vistra Corp,59101010,전력 유틸리티
226,FITB,Fifth Third Bancorp,55101010,은행
227,WPM,Wheaton Precious Metals Corp,51201060,금
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
230,NUE,Nucor Corp,51201020,철 및 강철
231,MT,ArcelorMittal SA ADR,51201020,철 및 강철
232,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
233,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
234,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
235,ABEV,Ambev SA ADR,54101010,양조업
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,HUM,Humana Inc,56102020,의료 관리
238,XYZ,Block Inc,52203040,경영 지원 서비스
239,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
240,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
241,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
244,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
245,VTR,Ventas Inc,60102040,특수 REITs
246,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
247,MSCI,MSCI Inc,52203070,전문 정보 서비스
248,DHI,D.R. Horton Inc,53203010,주택 건설
249,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
250,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
251,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
252,RKT,Rocket Companies Inc,55101030,소비자 대출
253,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
254,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
255,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
256,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
257,AIG,American International Group Inc,55301020,손해보험
258,HLN,Haleon PLC ADR,56201040,제약
259,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
260,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
261,AU,Anglogold Ashanti PLC,51201060,금
262,CCJ,Cameco Corp,50301010,우라늄
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,CBRE,CBRE Group Inc,60101020,부동산 서비스
265,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
266,FNV,Franco-Nevada Corp,51201060,금
267,RBLX,Roblox Corp,57201020,소프트웨어
268,KB,KB Financial Group Inc ADR,55101010,은행
269,SYY,Sysco Corp,54301020,식품 소매 및 유통
270,CLS,Celestica Inc,57104010,전자 장비 및 부품
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
273,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,RDDT,Reddit Inc,57201030,온라인 서비스
278,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
281,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
282,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
283,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
287,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
288,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
289,MLM,Martin Marietta Materials Inc,51202010,건설 자재
290,HSY,Hershey Co,54102020,식품 가공
291,KR,Kroger Co,54301020,식품 소매 및 유통
292,JBL,Jabil Inc,57104010,전자 장비 및 부품
293,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
294,MTB,M&T Bank Corp,55101010,은행
295,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
296,IRM,Iron Mountain Inc,60102040,특수 REITs
297,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
300,CPNG,Coupang Inc,53402010,백화점
301,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
302,CCI,Crown Castle Inc,60102040,특수 REITs
303,CNC,Centene Corp,56102020,의료 관리
304,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
305,RJF,Raymond James Financial Inc,55101010,은행
306,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
307,TWLO,Twilio Inc,57201020,소프트웨어
308,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
309,ZTS,Zoetis Inc,56201040,제약
310,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
314,BAP,Credicorp Ltd,55101010,은행
315,NTR,Nutrien Ltd,51101020,농화학제
316,GFI,Gold Fields Ltd ADR,51201060,금
317,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
318,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
319,CRS,Carpenter Technology Corp,51201020,철 및 강철
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,Q,Qnity Electronics Inc,57101010,반도체
322,CFG,Citizens Financial Group Inc,55101010,은행
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
325,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
326,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
327,AMRZ,Amrize AG,51202010,건설 자재
328,FICO,Fair Isaac Corp,57201020,소프트웨어
329,NRG,NRG Energy Inc,59101010,전력 유틸리티
330,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
331,TECK,Teck Resources Ltd,51201080,다각적 채굴
332,KGC,Kinross Gold Corp,51201060,금
333,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
334,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
335,VICI,VICI Properties Inc,60102040,특수 REITs
336,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
337,FTS,Fortis Inc,59101010,전력 유틸리티
338,DOV,Dover Corp,52102010,산업용 기계 및 장비
339,EIX,Edison International,59101010,전력 유틸리티
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,XYL,Xylem Inc,52102010,산업용 기계 및 장비
342,OTIS,Otis Worldwide Corp,52102040,중전기장비
343,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
344,PPG,PPG Industries Inc,51101010,상품 화학
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
347,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
348,ES,Eversource Energy,59101010,전력 유틸리티
349,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
350,PPL,PPL Corp,59104010,복합 유틸리티
351,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
352,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
353,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
354,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
355,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
356,WRB,W. R. Berkley Corp,55301020,손해보험
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,MTD,Mettler-toledo International Inc,57105010,사무기기
359,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
360,ATI,ATI Inc,52101010,항공우주 및 방위
361,EQR,Equity Residential,60102030,주거용 REITs
362,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
363,RF,Regions Financial Corp,55101010,은행
364,SYF,Synchrony Financial,55101030,소비자 대출
365,P,Everpure Inc,57106010,컴퓨터 하드웨어
366,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
367,DG,Dollar General Corp,53402020,할인점
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,KEY,KeyCorp,55101010,은행
370,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
371,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
372,PHM,Pultegroup Inc,53203010,주택 건설
373,LUV,Southwest Airlines Co,52406010,항공사
374,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
375,MKL,Markel Group Inc,55301020,손해보험
376,XPO,XPO Inc,52405030,지상 화물 및 물류
377,AER,AerCap Holdings NV,55101050,기업 금융 서비스
378,SW,Smurfit WestRock PLC,51302020,종이 포장재
379,L,Loews Corp,55301020,손해보험
380,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
381,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
384,CPAY,Corpay Inc,52203040,경영 지원 서비스
385,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,CHD,Church & Dwight Co Inc,54201010,가정용 제품
388,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
391,NI,NiSource Inc,59104010,복합 유틸리티
392,STZ,Constellation Brands Inc,54101010,양조업
393,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
394,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
395,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
396,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
397,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
398,FIS,Fidelity National Information Services Inc,57301010,핀테크
399,RBA,RB Global Inc,52203040,경영 지원 서비스
400,GPN,Global Payments Inc,52203040,경영 지원 서비스
401,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
402,BG,Bunge Global SA,54102020,식품 가공
403,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
404,PKG,Packaging Corp of America,51302020,종이 포장재
405,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
406,TSN,Tyson Foods Inc,54102020,식품 가공
407,HPQ,HP Inc,57106010,컴퓨터 하드웨어
408,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
409,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
410,ROL,Rollins Inc,52203040,경영 지원 서비스
411,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
412,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
413,EFX,Equifax Inc,52203070,전문 정보 서비스
414,IP,International Paper Co,51302020,종이 포장재
415,HEI,HEICO Corp,52101010,항공우주 및 방위
416,AS,Amer Sports Inc,53403090,기타 전문 소매
417,DOW,Dow Inc,51101010,상품 화학
418,BCE,BCE Inc,57401010,통합 통신 서비스
419,GIS,General Mills Inc,54102020,식품 가공
420,BCH,Banco de Chile ADR,55101010,은행
421,BSBR,Banco Santander Brasil SA ADR,55101010,은행
422,LII,Lennox International Inc,52102030,전기 부품 및 장비
423,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
424,FTV,Fortive Corp,52102010,산업용 기계 및 장비
425,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
426,RS,Reliance Inc,51201020,철 및 강철
427,ESS,Essex Property Trust Inc,60102030,주거용 REITs
428,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
429,DD,Dupont De Nemours Inc,51101030,특수 화학제
430,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
431,PAAS,Pan American Silver Corp,51201080,다각적 채굴
432,CX,Cemex SAB de CV ADR,51202010,건설 자재
433,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
434,APG,APi Group Corp,52201020,건설 및 엔지니어링
435,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
436,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
437,LEN,Lennar Corp Class A,53203010,주택 건설
438,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
439,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
440,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
441,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
442,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
443,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
444,NVR,NVR Inc,53203010,주택 건설
445,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
446,ULS,UL Solutions Inc,52203040,경영 지원 서비스
447,RBRK,Rubrik Inc,57201020,소프트웨어
448,FN,Fabrinet,57104010,전자 장비 및 부품
449,BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영
