,Symbol,Name,IndustryCode,Industry
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
139,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
140,NGG,National Grid PLC ADR,59104010,복합 유틸리티
141,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
142,MMM,3M Co,54401010,소비재 대기업
143,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
144,E,Eni SpA ADR,50102010,통합 오일 및 가스
145,MCO,Moody's Corp,52203070,전문 정보 서비스
146,LYG,Lloyds Banking Group PLC ADR,55101010,은행
147,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
148,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
151,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
154,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
155,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
156,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
157,APO,Apollo Global Management Inc,55501050,연금
158,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
159,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
162,B,Barrick Mining Corp,51201060,금
163,SHW,Sherwin-Williams Co,51101010,상품 화학
164,CI,Cigna Group,56102020,의료 관리
165,ECL,Ecolab Inc,51101030,특수 화학제
166,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
167,VALE,Vale SA ADR,51201020,철 및 강철
168,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
169,CRH,CRH PLC,51202010,건설 자재
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
172,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
173,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
178,AON,Aon PLC,55301010,복합보험 및 중개인
179,NKE,Nike Inc,53202030,제화
180,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
181,STM,STMicroelectronics NV ADR,57101010,반도체
182,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
185,SPG,Simon Property Group Inc,60102020,상업용 REITs
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,NWG,NatWest Group PLC ADR,55101010,은행
188,F,Ford Motor Co,53101010,자동차 및 트럭 제조
189,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,URI,United Rentals Inc,52203040,경영 지원 서비스
192,APD,Air Products and Chemicals Inc,51101010,상품 화학
193,TRV,Travelers Companies Inc,55301020,손해보험
194,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
195,DB,Deutsche Bank AG,55101010,은행
196,TFC,Truist Financial Corp,55101010,은행
197,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
198,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
199,WPM,Wheaton Precious Metals Corp,51201060,금
200,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
201,NUE,Nucor Corp,51201020,철 및 강철
202,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
203,SRE,Sempra,59104010,복합 유틸리티
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,NU,Nu Holdings Ltd.,55101010,은행
206,AFL,Aflac Inc,55301030,생명 및 건강 보험
207,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
208,SE,Sea Ltd ADR,57201020,소프트웨어
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,UMC,United Microelectronics Corp ADR,57101010,반도체
212,TGT,Target Corp,53402020,할인점
213,O,Realty Income Corp,60102020,상업용 REITs
214,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
215,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
216,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
217,MT,ArcelorMittal SA ADR,51201020,철 및 강철
218,CLS,Celestica Inc,57104010,전자 장비 및 부품
219,ALL,Allstate Corp,55301020,손해보험
220,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
221,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
222,MET,MetLife Inc,55301030,생명 및 건강 보험
223,VST,Vistra Corp,59101010,전력 유틸리티
224,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
225,DAL,Delta Air Lines Inc,52406010,항공사
226,PSA,Public Storage,60102040,특수 REITs
227,CCJ,Cameco Corp,50301010,우라늄
228,AME,AMETEK Inc,52102030,전기 부품 및 장비
229,CTVA,Corteva Inc,51101020,농화학제
230,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
231,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
232,ABEV,Ambev SA ADR,54101010,양조업
233,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
236,ETR,Entergy Corp,59101010,전력 유틸리티
237,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
238,AU,Anglogold Ashanti PLC,51201060,금
239,MSCI,MSCI Inc,52203070,전문 정보 서비스
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,CAH,Cardinal Health Inc,56201040,제약
242,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
243,FNV,Franco-Nevada Corp,51201060,금
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,XYZ,Block Inc,52203040,경영 지원 서비스
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
252,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
258,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
261,RKT,Rocket Companies Inc,55101030,소비자 대출
262,JBL,Jabil Inc,57104010,전자 장비 및 부품
263,CCI,Crown Castle Inc,60102040,특수 REITs
264,AIG,American International Group Inc,55301020,손해보험
265,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
268,VTR,Ventas Inc,60102040,특수 REITs
269,HUM,Humana Inc,56102020,의료 관리
270,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
271,HLN,Haleon PLC ADR,56201040,제약
272,ED,Consolidated Edison Inc,59101010,전력 유틸리티
273,IRM,Iron Mountain Inc,60102040,특수 REITs
274,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
275,KR,Kroger Co,54301020,식품 소매 및 유통
276,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
277,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
278,CBRE,CBRE Group Inc,60101020,부동산 서비스
279,HSY,Hershey Co,54102020,식품 가공
280,KB,KB Financial Group Inc ADR,55101010,은행
281,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
282,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
287,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
288,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
289,SYY,Sysco Corp,54301020,식품 소매 및 유통
290,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
291,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
292,TWLO,Twilio Inc,57201020,소프트웨어
293,MLM,Martin Marietta Materials Inc,51202010,건설 자재
294,KGC,Kinross Gold Corp,51201060,금
295,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
296,CCL,Carnival Corporation Ltd,,
297,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
298,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
299,RDDT,Reddit Inc,57201030,온라인 서비스
300,GFI,Gold Fields Ltd ADR,51201060,금
301,TECK,Teck Resources Ltd,51201080,다각적 채굴
302,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
303,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
304,NTR,Nutrien Ltd,51101020,농화학제
305,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
306,Q,Qnity Electronics Inc,57101010,반도체
307,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
308,RBLX,Roblox Corp,57201020,소프트웨어
309,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
310,ZTS,Zoetis Inc,56201040,제약
311,MTB,M&T Bank Corp,55101010,은행
312,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
313,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
314,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
315,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
318,VICI,VICI Properties Inc,60102040,특수 REITs
319,AMRZ,Amrize AG,51202010,건설 자재
320,EXR,Extra Space Storage Inc,60102040,특수 REITs
321,CPNG,Coupang Inc,53402010,백화점
322,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
323,DTE,DTE Energy Co,59101010,전력 유틸리티
324,CNC,Centene Corp,56102020,의료 관리
325,AEE,Ameren Corp,59104010,복합 유틸리티
326,FICO,Fair Isaac Corp,57201020,소프트웨어
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
329,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
332,NRG,NRG Energy Inc,59101010,전력 유틸리티
333,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
334,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
335,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
336,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
337,FTS,Fortis Inc,59101010,전력 유틸리티
338,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
339,P,Everpure Inc,57106010,컴퓨터 하드웨어
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,BAP,Credicorp Ltd,55101010,은행
342,EIX,Edison International,59101010,전력 유틸리티
343,OTIS,Otis Worldwide Corp,52102040,중전기장비
344,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
345,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
346,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
347,CFG,Citizens Financial Group Inc,55101010,은행
348,XYL,Xylem Inc,52102010,산업용 기계 및 장비
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,PPL,PPL Corp,59104010,복합 유틸리티
351,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
352,ES,Eversource Energy,59101010,전력 유틸리티
353,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
354,XPO,XPO Inc,52405030,지상 화물 및 물류
355,CRCL,Circle Internet Group Inc,57301010,핀테크
356,BG,Bunge Global SA,54102020,식품 가공
357,HPQ,HP Inc,57106010,컴퓨터 하드웨어
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
360,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
361,PPG,PPG Industries Inc,51101010,상품 화학
362,FN,Fabrinet,57104010,전자 장비 및 부품
363,DOW,Dow Inc,51101010,상품 화학
364,EQR,Equity Residential,60102030,주거용 REITs
365,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
366,ATI,ATI Inc,52101010,항공우주 및 방위
367,WRB,W. R. Berkley Corp,55301020,손해보험
368,CRS,Carpenter Technology Corp,51201020,철 및 강철
369,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
370,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
371,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
372,RF,Regions Financial Corp,55101010,은행
373,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
374,SYF,Synchrony Financial,55101030,소비자 대출
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,MTD,Mettler-toledo International Inc,57105010,사무기기
377,STZ,Constellation Brands Inc,54101010,양조업
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,DG,Dollar General Corp,53402020,할인점
380,PAAS,Pan American Silver Corp,51201080,다각적 채굴
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,KEY,KeyCorp,55101010,은행
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
385,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
386,PHM,Pultegroup Inc,53203010,주택 건설
387,MKL,Markel Group Inc,55301020,손해보험
388,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
389,CMS,CMS Energy Corp,59104010,복합 유틸리티
390,SW,Smurfit WestRock PLC,51302020,종이 포장재
391,AA,Alcoa Corp,51201030,알루미늄
392,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
393,NI,NiSource Inc,59104010,복합 유틸리티
394,FIS,Fidelity National Information Services Inc,57301010,핀테크
395,IOT,Samsara Inc,57201020,소프트웨어
396,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
397,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
398,ROL,Rollins Inc,52203040,경영 지원 서비스
399,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
400,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
401,L,Loews Corp,55301020,손해보험
402,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
403,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
404,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
405,AER,AerCap Holdings NV,55101050,기업 금융 서비스
406,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
407,TSN,Tyson Foods Inc,54102020,식품 가공
408,EFX,Equifax Inc,52203070,전문 정보 서비스
409,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,LUV,Southwest Airlines Co,52406010,항공사
412,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
413,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
414,AS,Amer Sports Inc,53403090,기타 전문 소매
415,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
416,ALB,Albemarle Corp,51101030,특수 화학제
417,GPN,Global Payments Inc,52203040,경영 지원 서비스
418,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
419,ULS,UL Solutions Inc,52203040,경영 지원 서비스
420,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
421,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
422,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
423,PKG,Packaging Corp of America,51302020,종이 포장재
424,RS,Reliance Inc,51201020,철 및 강철
425,CX,Cemex SAB de CV ADR,51202010,건설 자재
426,CDE,Coeur Mining  Inc,51201060,금
427,TU,Telus Corporation,57401010,통합 통신 서비스
428,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
429,LEN,Lennar Corp Class A,53203010,주택 건설
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
433,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
434,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
435,BCH,Banco de Chile ADR,55101010,은행
436,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
437,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
438,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
439,FTV,Fortive Corp,52102010,산업용 기계 및 장비
440,HEI,HEICO Corp,52101010,항공우주 및 방위
441,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
442,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
443,WCC,Wesco International Inc,52102030,전기 부품 및 장비
444,APG,APi Group Corp,52201020,건설 및 엔지니어링
445,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
446,LII,Lennox International Inc,52102030,전기 부품 및 장비
447,IP,International Paper Co,51302020,종이 포장재
448,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
449,ESS,Essex Property Trust Inc,60102030,주거용 REITs
450,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
451,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
