,Symbol,Name,IndustryCode,Industry
136,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,MMM,3M Co,54401010,소비재 대기업
139,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
142,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
143,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
144,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
145,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
146,ING,ING Groep NV ADR,55101010,은행
147,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
148,LYG,Lloyds Banking Group PLC ADR,55101010,은행
149,ECL,Ecolab Inc,51101030,특수 화학제
150,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
151,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
152,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
153,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
154,BCS,Barclays PLC ADR,55101010,은행
155,NU,Nu Holdings Ltd,55101010,은행
156,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
157,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
158,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
159,CRH,CRH PLC,51202010,건설 자재
160,AON,Aon PLC,55301010,복합보험 및 중개인
161,CI,Cigna Group,56102020,의료 관리
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
167,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
168,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
169,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
170,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
171,B,Barrick Mining Corp,51201060,금
172,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,TRV,Travelers Companies Inc,55301020,손해보험
175,APO,Apollo Global Management Inc,55501050,연금
176,ELV,Elevance Health Inc,56102020,의료 관리
177,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
178,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,VALE,Vale SA ADR,51201020,철 및 강철
181,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
182,SRE,Sempra,59104010,복합 유틸리티
183,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
184,DLR,Digital Realty Trust Inc,60102040,특수 REITs
185,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
186,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
187,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,SPG,Simon Property Group Inc,60102020,상업용 REITs
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,CIEN,Ciena Corp,57102010,통신 및 네트워킹
192,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
193,NWG,NatWest Group PLC ADR,55101010,은행
194,O,Realty Income Corp,60102020,상업용 REITs
195,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
196,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
197,DB,Deutsche Bank AG,55101010,은행
198,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
199,TFC,Truist Financial Corp,55101010,은행
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,WPM,Wheaton Precious Metals Corp,51201060,금
203,ALL,Allstate Corp,55301020,손해보험
204,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,CTVA,Corteva Inc,51101020,농화학제
207,TGT,Target Corp,53402020,할인점
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,VST,Vistra Corp,59101010,전력 유틸리티
210,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
211,COHR,Coherent Corp,57104010,전자 장비 및 부품
212,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
213,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
214,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,ZTS,Zoetis Inc,56201040,제약
218,CAH,Cardinal Health Inc,56201040,제약
219,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
220,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
221,PSA,Public Storage,60102040,특수 REITs
222,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
223,F,Ford Motor Co,53101010,자동차 및 트럭 제조
224,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
225,URI,United Rentals Inc,52203040,경영 지원 서비스
226,CCJ,Cameco Corp,50301010,우라늄
227,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
232,KR,Kroger Co,54301020,식품 소매 및 유통
233,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
234,HLN,Haleon PLC ADR,56201040,제약
235,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
236,FNV,Franco-Nevada Corp,51201060,금
237,HSY,Hershey Co,54102020,식품 가공
238,SE,Sea Ltd ADR,57201020,소프트웨어
239,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
240,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
241,ABEV,Ambev SA ADR,54101010,양조업
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,AU,Anglogold Ashanti PLC,51201060,금
244,DAL,Delta Air Lines Inc,52406010,항공사
245,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
246,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
247,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
248,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,AIG,American International Group Inc,55301020,손해보험
251,RBLX,Roblox Corp,57201020,소프트웨어
252,DHI,D.R. Horton Inc,53203010,주택 건설
253,RKT,Rocket Companies Inc,57301010,핀테크
254,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
255,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
258,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
259,BE,Bloom Energy Corp,52102040,중전기장비
260,ED,Consolidated Edison Inc,59101010,전력 유틸리티
261,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
262,MT,ArcelorMittal SA ADR,51201020,철 및 강철
263,SYY,Sysco Corp,54301020,식품 소매 및 유통
264,VTR,Ventas Inc,60102040,특수 REITs
265,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
266,PCG,PG&E Corp,59101010,전력 유틸리티
267,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
268,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,KB,KB Financial Group Inc ADR,55101010,은행
271,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
272,XYZ,Block Inc,52203040,경영 지원 서비스
273,GFI,Gold Fields Ltd ADR,51201060,금
274,NUE,Nucor Corp,51201020,철 및 강철
275,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
276,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,CCI,Crown Castle Inc,60102040,특수 REITs
279,CPNG,Coupang Inc,53402010,백화점
280,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
281,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
282,NTR,Nutrien Ltd,51101020,농화학제
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,MLM,Martin Marietta Materials Inc,51202010,건설 자재
285,VMC,Vulcan Materials Co,51202010,건설 자재
286,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
287,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
288,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
289,KGC,Kinross Gold Corp,51201060,금
290,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
291,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
292,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
297,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
298,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
299,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
300,CLS,Celestica Inc,57104010,전자 장비 및 부품
301,NRG,NRG Energy Inc,59101010,전력 유틸리티
302,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
303,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
304,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
305,CRCL,Circle Internet Group Inc,57301010,핀테크
306,OTIS,Otis Worldwide Corp,52102040,중전기장비
307,AMRZ,Amrize AG,51202010,건설 자재
308,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
309,IRM,Iron Mountain Inc,60102040,특수 REITs
310,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,MTB,M&T Bank Corp,55101010,은행
313,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
314,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
315,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
319,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
320,XYL,Xylem Inc,52102010,산업용 기계 및 장비
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
323,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
324,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
325,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
326,DOV,Dover Corp,52102010,산업용 기계 및 장비
327,FE,FirstEnergy Corp,59101010,전력 유틸리티
328,STM,STMicroelectronics NV ADR,57101010,반도체
329,JBL,Jabil Inc,57104010,전자 장비 및 부품
330,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,EXR,Extra Space Storage Inc,60102040,특수 REITs
333,PPL,PPL Corp,59104010,복합 유틸리티
334,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
335,DG,Dollar General Corp,53402020,할인점
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,EIX,Edison International,59101010,전력 유틸리티
338,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
339,RDDT,Reddit Inc,57201030,온라인 서비스
340,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
341,STZ,Constellation Brands Inc,54101010,양조업
342,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
343,BAP,Credicorp Ltd,55101010,은행
344,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,DOW,Dow Inc,51101010,상품 화학
347,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,FIS,Fidelity National Information Services Inc,57301010,핀테크
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,ES,Eversource Energy,59101010,전력 유틸리티
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,FICO,Fair Isaac Corp,57201020,소프트웨어
354,MTD,Mettler-Toledo International Inc,57105010,사무기기
355,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
356,CFG,Citizens Financial Group Inc,55101010,은행
357,WRB,W R Berkley Corp,55301020,손해보험
358,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
359,BCE,BCE Inc,57401010,통합 통신 서비스
360,Q,Qnity Electronics Inc,57101010,반도체
361,MKL,Markel Group Inc,55301020,손해보험
362,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
363,BG,Bunge Global ltd,54102020,식품 가공
364,TECK,Teck Resources Ltd,51201080,다각적 채굴
365,SYF,Synchrony Financial,55101030,소비자 대출
366,LYB,LyondellBasell Industries NV,51101010,상품 화학
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
369,UMC,United Microelectronics Corp ADR,57101010,반도체
370,CMS,CMS Energy Corp,59104010,복합 유틸리티
371,PPG,PPG Industries Inc,51101010,상품 화학
372,PHM,Pultegroup Inc,53203010,주택 건설
373,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
374,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,CHD,Church & Dwight Co Inc,54201010,가정용 제품
378,EQR,Equity Residential,60102030,주거용 REITs
379,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
380,RF,Regions Financial Corp,55101010,은행
381,BSBR,Banco Santander Brasil SA ADR,55101010,은행
382,L,Loews Corp,55301020,손해보험
383,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
384,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,NI,NiSource Inc,59104010,복합 유틸리티
387,XPO,XPO Inc,52405030,지상 화물 및 물류
388,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
389,EFX,Equifax Inc,52203070,전문 정보 서비스
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,KEY,KeyCorp,55101010,은행
392,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
393,TSN,Tyson Foods Inc,54102020,식품 가공
394,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
395,PAAS,Pan American Silver Corp,51201080,다각적 채굴
396,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
397,TU,Telus Corporation,57401010,통합 통신 서비스
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,HUM,Humana Inc,56102020,의료 관리
401,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
402,SW,Smurfit WestRock PLC,51302020,종이 포장재
403,LEN,Lennar Corp Class A,53203010,주택 건설
404,ATI,ATI Inc,52101010,항공우주 및 방위
405,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
406,CPAY,Corpay Inc,52203040,경영 지원 서비스
407,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
408,GIS,General Mills Inc,54102020,식품 가공
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,LUV,Southwest Airlines Co,52406010,항공사
411,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
412,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
413,GPN,Global Payments Inc,52203040,경영 지원 서비스
414,BCH,Banco de Chile ADR,55101010,은행
415,IOT,Samsara Inc,57201020,소프트웨어
416,TWLO,Twilio Inc,57201020,소프트웨어
417,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,CF,CF Industries Holdings Inc,51101020,농화학제
420,ALB,Albemarle Corp,51101030,특수 화학제
421,FN,Fabrinet,57104010,전자 장비 및 부품
422,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
423,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
424,AS,Amer Sports Inc,53403090,기타 전문 소매
425,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,IP,International Paper Co,51302020,종이 포장재
428,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
429,PKG,Packaging Corp of America,51302020,종이 포장재
430,CRS,Carpenter Technology Corp,51201020,철 및 강철
431,CDE,Coeur Mining  Inc,51201060,금
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
434,NVR,NVR Inc,53203010,주택 건설
435,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
436,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
439,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
440,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
443,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
444,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
445,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
446,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
447,ULS,UL Solutions Inc,52203040,경영 지원 서비스
448,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
