,Symbol,Name,IndustryCode,Industry
136,CIEN,Ciena Corp,57102010,통신 및 네트워킹
137,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
138,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,BE,Bloom Energy Corp,52102040,중전기장비
141,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
142,CI,Cigna Group,56102020,의료 관리
143,MCO,Moody's Corp,52203070,전문 정보 서비스
144,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
145,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
146,BCS,Barclays PLC ADR,55101010,은행
147,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
148,SHW,Sherwin-Williams Co,51101010,상품 화학
149,B,Barrick Mining Corp,51201060,금
150,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
151,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
152,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
153,APO,Apollo Global Management Inc,55501050,연금
154,LYG,Lloyds Banking Group PLC ADR,55101010,은행
155,MMM,3M Co,54401010,소비재 대기업
156,CRH,CRH PLC,51202010,건설 자재
157,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
158,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
159,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
160,COHR,Coherent Corp,57104010,전자 장비 및 부품
161,VALE,Vale SA ADR,51201020,철 및 강철
162,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
167,ECL,Ecolab Inc,51101030,특수 화학제
168,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
171,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,GM,General Motors Co,53101010,자동차 및 트럭 제조
174,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
175,DLR,Digital Realty Trust Inc,60102040,특수 REITs
176,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
179,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
184,WPM,Wheaton Precious Metals Corp,51201060,금
185,NU,Nu Holdings Ltd.,55101010,은행
186,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
187,TRV,Travelers Companies Inc,55301020,손해보험
188,NKE,Nike Inc,53202030,제화
189,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
192,NWG,NatWest Group PLC ADR,55101010,은행
193,SRE,Sempra,59104010,복합 유틸리티
194,DB,Deutsche Bank AG,55101010,은행
195,URI,United Rentals Inc,52203040,경영 지원 서비스
196,TFC,Truist Financial Corp,55101010,은행
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,SE,Sea Ltd ADR,57201020,소프트웨어
199,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
200,O,Realty Income Corp,60102020,상업용 REITs
201,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
202,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
203,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
204,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
207,ALL,Allstate Corp,55301020,손해보험
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,TGT,Target Corp,53402020,할인점
210,CTVA,Corteva Inc,51101020,농화학제
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,PSA,Public Storage,60102040,특수 REITs
214,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
215,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,AU,Anglogold Ashanti PLC,51201060,금
218,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
219,NUE,Nucor Corp,51201020,철 및 강철
220,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
221,ETR,Entergy Corp,59101010,전력 유틸리티
222,STM,STMicroelectronics NV ADR,57101010,반도체
223,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
224,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
225,CCJ,Cameco Corp,50301010,우라늄
226,ABEV,Ambev SA ADR,54101010,양조업
227,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,VST,Vistra Corp,59101010,전력 유틸리티
232,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
233,F,Ford Motor Co,53101010,자동차 및 트럭 제조
234,MT,ArcelorMittal SA ADR,51201020,철 및 강철
235,DAL,Delta Air Lines Inc,52406010,항공사
236,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,FNV,Franco-Nevada Corp,51201060,금
239,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
243,VTR,Ventas Inc,60102040,특수 REITs
244,CLS,Celestica Inc,57104010,전자 장비 및 부품
245,XYZ,Block Inc,52203040,경영 지원 서비스
246,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
247,CAH,Cardinal Health Inc,56201040,제약
248,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
254,RKT,Rocket Companies Inc,57301010,핀테크
255,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
256,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
257,IX,ORIX Corp ADR,55101030,소비자 대출
258,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
259,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
260,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,GFI,Gold Fields Ltd ADR,51201060,금
263,AIG,American International Group Inc,55301020,손해보험
264,UMC,United Microelectronics Corp ADR,57101010,반도체
265,HLN,Haleon PLC ADR,56201040,제약
266,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
267,CCI,Crown Castle Inc,60102040,특수 REITs
268,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
269,KR,Kroger Co,54301020,식품 소매 및 유통
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
274,HSY,Hershey Co,54102020,식품 가공
275,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
278,KGC,Kinross Gold Corp,51201060,금
279,KB,KB Financial Group Inc ADR,55101010,은행
280,IRM,Iron Mountain Inc,60102040,특수 REITs
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,JBL,Jabil Inc,57104010,전자 장비 및 부품
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
285,VMC,Vulcan Materials Co,51202010,건설 자재
286,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
287,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
288,HUM,Humana Inc,56102020,의료 관리
289,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
290,SYY,Sysco Corp,54301020,식품 소매 및 유통
291,MLM,Martin Marietta Materials Inc,51202010,건설 자재
292,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
293,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
294,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
295,NTR,Nutrien Ltd,51101020,농화학제
296,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
300,Q,Qnity Electronics Inc,57101010,반도체
301,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
302,ZTS,Zoetis Inc,56201040,제약
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
305,TECK,Teck Resources Ltd,51201080,다각적 채굴
306,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,CRCL,Circle Internet Group Inc,57301010,핀테크
312,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
313,EXR,Extra Space Storage Inc,60102040,특수 REITs
314,MTB,M&T Bank Corp,55101010,은행
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
319,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
320,RBLX,Roblox Corp,57201020,소프트웨어
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
323,RDDT,Reddit Inc,57201030,온라인 서비스
324,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
325,CNC,Centene Corp,56102020,의료 관리
326,TWLO,Twilio Inc,57201020,소프트웨어
327,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
328,DOV,Dover Corp,52102010,산업용 기계 및 장비
329,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
330,NRG,NRG Energy Inc,59101010,전력 유틸리티
331,AMRZ,Amrize AG,51202010,건설 자재
332,FTS,Fortis Inc,59101010,전력 유틸리티
333,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
334,CPNG,Coupang Inc,53402010,백화점
335,OTIS,Otis Worldwide Corp,52102040,중전기장비
336,DOW,Dow Inc,51101010,상품 화학
337,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
338,P,Everpure Inc,57106010,컴퓨터 하드웨어
339,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,EIX,Edison International,59101010,전력 유틸리티
342,PPL,PPL Corp,59104010,복합 유틸리티
343,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
344,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
345,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
346,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
347,PAAS,Pan American Silver Corp,51201080,다각적 채굴
348,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
349,XYL,Xylem Inc,52102010,산업용 기계 및 장비
350,CFG,Citizens Financial Group Inc,55101010,은행
351,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,BAP,Credicorp Ltd,55101010,은행
355,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
356,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,FICO,Fair Isaac Corp,57201020,소프트웨어
359,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
360,ES,Eversource Energy,59101010,전력 유틸리티
361,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
362,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
363,WRB,W. R. Berkley Corp,55301020,손해보험
364,EQR,Equity Residential,60102030,주거용 REITs
365,STZ,Constellation Brands Inc,54101010,양조업
366,BG,Bunge Global SA,54102020,식품 가공
367,ALB,Albemarle Corp,51101030,특수 화학제
368,LYB,LyondellBasell Industries NV,51101010,상품 화학
369,SYF,Synchrony Financial,55101030,소비자 대출
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,PPG,PPG Industries Inc,51101010,상품 화학
372,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
373,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
374,RF,Regions Financial Corp,55101010,은행
375,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
376,KEY,KeyCorp,55101010,은행
377,XPO,XPO Inc,52405030,지상 화물 및 물류
378,MKL,Markel Group Inc,55301020,손해보험
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
381,AER,AerCap Holdings NV,55101050,기업 금융 서비스
382,FN,Fabrinet,57104010,전자 장비 및 부품
383,DG,Dollar General Corp,53402020,할인점
384,CMS,CMS Energy Corp,59104010,복합 유틸리티
385,NI,NiSource Inc,59104010,복합 유틸리티
386,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
387,FIS,Fidelity National Information Services Inc,57301010,핀테크
388,CHD,Church & Dwight Co Inc,54201010,가정용 제품
389,CPAY,Corpay Inc,52203040,경영 지원 서비스
390,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
391,ATI,ATI Inc,52101010,항공우주 및 방위
392,PHM,Pultegroup Inc,53203010,주택 건설
393,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
394,MTD,Mettler-toledo International Inc,57105010,사무기기
395,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
396,BSBR,Banco Santander Brasil SA ADR,55101010,은행
397,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
398,L,Loews Corp,55301020,손해보험
399,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
400,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
401,SW,Smurfit WestRock PLC,51302020,종이 포장재
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,CRS,Carpenter Technology Corp,51201020,철 및 강철
404,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
405,CDE,Coeur Mining  Inc,51201060,금
406,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
407,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
408,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
409,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
410,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
411,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
412,PS,Pershing Square Inc,55102020,투자 관리 및 펀드 운영
413,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
414,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
415,CX,Cemex SAB de CV ADR,51202010,건설 자재
416,EFX,Equifax Inc,52203070,전문 정보 서비스
417,AS,Amer Sports Inc,53403090,기타 전문 소매
418,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
419,HPQ,HP Inc,57106010,컴퓨터 하드웨어
420,CF,CF Industries Holdings Inc,51101020,농화학제
421,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
422,TU,Telus Corporation,57401010,통합 통신 서비스
423,ULS,UL Solutions Inc,52203040,경영 지원 서비스
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
426,LUV,Southwest Airlines Co,52406010,항공사
427,RBA,RB Global Inc,52203040,경영 지원 서비스
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
431,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
432,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
433,GPN,Global Payments Inc,52203040,경영 지원 서비스
434,APG,APi Group Corp,52201020,건설 및 엔지니어링
435,AGI,Alamos Gold Inc,51201060,금
436,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
437,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
438,LEN,Lennar Corp Class A,53203010,주택 건설
439,RS,Reliance Inc,51201020,철 및 강철
440,ITT,ITT Inc,52102010,산업용 기계 및 장비
441,FTV,Fortive Corp,52102010,산업용 기계 및 장비
442,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
443,GIS,General Mills Inc,54102020,식품 가공
444,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
445,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
446,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
447,BCH,Banco de Chile ADR,55101010,은행
448,AA,Alcoa Corp,51201030,알루미늄
449,LII,Lennox International Inc,52102030,전기 부품 및 장비
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
451,WCC,Wesco International Inc,52102030,전기 부품 및 장비
