,Symbol,Name,IndustryCode,Industry
135,SHW,Sherwin-Williams Co,51101010,상품 화학
136,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
137,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
138,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,NKE,Nike Inc,53202030,제화
141,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
142,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
143,MMM,3M Co,54401010,소비재 대기업
144,ECL,Ecolab Inc,51101030,특수 화학제
145,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
146,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
149,ING,ING Groep NV ADR,55101010,은행
150,LYG,Lloyds Banking Group PLC ADR,55101010,은행
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
153,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
156,BCS,Barclays PLC ADR,55101010,은행
157,AON,Aon PLC,55301010,복합보험 및 중개인
158,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
159,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
160,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
161,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
162,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
163,CRH,CRH PLC,51202010,건설 자재
164,CI,Cigna Group,56102020,의료 관리
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
167,B,Barrick Mining Corp,51201060,금
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
170,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
171,NU,Nu Holdings Ltd,55101010,은행
172,APD,Air Products and Chemicals Inc,51101010,상품 화학
173,VALE,Vale SA ADR,51201020,철 및 강철
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
176,APO,Apollo Global Management Inc,55501050,연금
177,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
178,SRE,Sempra,59104010,복합 유틸리티
179,ELV,Elevance Health Inc,56102020,의료 관리
180,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
181,TRV,Travelers Companies Inc,55301020,손해보험
182,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
183,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
184,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,SPG,Simon Property Group Inc,60102020,상업용 REITs
187,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
192,NWG,NatWest Group PLC ADR,55101010,은행
193,O,Realty Income Corp,60102020,상업용 REITs
194,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
195,WPM,Wheaton Precious Metals Corp,51201060,금
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,CTVA,Corteva Inc,51101020,농화학제
198,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
199,TFC,Truist Financial Corp,55101010,은행
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,D,Dominion Energy Inc,59101010,전력 유틸리티
202,DB,Deutsche Bank AG,55101010,은행
203,ALL,Allstate Corp,55301020,손해보험
204,TGT,Target Corp,53402020,할인점
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
207,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
208,CIEN,Ciena Corp,57102010,통신 및 네트워킹
209,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
210,ETR,Entergy Corp,59101010,전력 유틸리티
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
213,VST,Vistra Corp,59101010,전력 유틸리티
214,ZTS,Zoetis Inc,56201040,제약
215,CAH,Cardinal Health Inc,56201040,제약
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,PSA,Public Storage,60102040,특수 REITs
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
220,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
221,AU,Anglogold Ashanti PLC,51201060,금
222,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
223,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
224,KR,Kroger Co,54301020,식품 소매 및 유통
225,FNV,Franco-Nevada Corp,51201060,금
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,URI,United Rentals Inc,52203040,경영 지원 서비스
228,CCJ,Cameco Corp,50301010,우라늄
229,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
230,HLN,Haleon PLC ADR,56201040,제약
231,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
232,MET,MetLife Inc,55301030,생명 및 건강 보험
233,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
234,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
235,ABEV,Ambev SA ADR,54101010,양조업
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,HSY,Hershey Co,54102020,식품 가공
239,COHR,Coherent Corp,57104010,전자 장비 및 부품
240,SE,Sea Ltd ADR,57201020,소프트웨어
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
243,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
244,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
245,DAL,Delta Air Lines Inc,52406010,항공사
246,ED,Consolidated Edison Inc,59101010,전력 유틸리티
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
249,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
250,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
251,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
252,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
253,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
254,AIG,American International Group Inc,55301020,손해보험
255,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
258,MSCI,MSCI Inc,52203070,전문 정보 서비스
259,VTR,Ventas Inc,60102040,특수 REITs
260,PCG,PG&E Corp,59101010,전력 유틸리티
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,RKT,Rocket Companies Inc,57301010,핀테크
263,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
264,GFI,Gold Fields Ltd ADR,51201060,금
265,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
266,NUE,Nucor Corp,51201020,철 및 강철
267,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
268,MT,ArcelorMittal SA ADR,51201020,철 및 강철
269,NTR,Nutrien Ltd,51101020,농화학제
270,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
271,RBLX,Roblox Corp,57201020,소프트웨어
272,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
273,KB,KB Financial Group Inc ADR,55101010,은행
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
277,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
278,MLM,Martin Marietta Materials Inc,51202010,건설 자재
279,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,KGC,Kinross Gold Corp,51201060,금
284,XYZ,Block Inc,52203040,경영 지원 서비스
285,BE,Bloom Energy Corp,52102040,중전기장비
286,CPNG,Coupang Inc,53402010,백화점
287,SYY,Sysco Corp,54301020,식품 소매 및 유통
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
290,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
291,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
295,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
296,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
297,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
298,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
299,CLS,Celestica Inc,57104010,전자 장비 및 부품
300,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
301,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
302,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
303,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
304,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
305,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
306,DTE,DTE Energy Co,59101010,전력 유틸리티
307,AEE,Ameren Corp,59104010,복합 유틸리티
308,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
309,DOW,Dow Inc,51101010,상품 화학
310,NRG,NRG Energy Inc,59101010,전력 유틸리티
311,MTB,M&T Bank Corp,55101010,은행
312,AMRZ,Amrize AG,51202010,건설 자재
313,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
314,OTIS,Otis Worldwide Corp,52102040,중전기장비
315,FE,FirstEnergy Corp,59101010,전력 유틸리티
316,IRM,Iron Mountain Inc,60102040,특수 REITs
317,VICI,VICI Properties Inc,60102040,특수 REITs
318,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
319,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
320,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
321,PPL,PPL Corp,59104010,복합 유틸리티
322,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
323,FTS,Fortis Inc,59101010,전력 유틸리티
324,XYL,Xylem Inc,52102010,산업용 기계 및 장비
325,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
326,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
327,STM,STMicroelectronics NV ADR,57101010,반도체
328,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
329,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
330,EIX,Edison International,59101010,전력 유틸리티
331,DOV,Dover Corp,52102010,산업용 기계 및 장비
332,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
333,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
334,EXR,Extra Space Storage Inc,60102040,특수 REITs
335,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
336,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
337,LYB,LyondellBasell Industries NV,51101010,상품 화학
338,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
339,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
340,STZ,Constellation Brands Inc,54101010,양조업
341,JBL,Jabil Inc,57104010,전자 장비 및 부품
342,DG,Dollar General Corp,53402020,할인점
343,ES,Eversource Energy,59101010,전력 유틸리티
344,ROL,Rollins Inc,52203040,경영 지원 서비스
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,BAP,Credicorp Ltd,55101010,은행
347,MTD,Mettler-Toledo International Inc,57105010,사무기기
348,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,FICO,Fair Isaac Corp,57201020,소프트웨어
351,WRB,W R Berkley Corp,55301020,손해보험
352,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
353,BG,Bunge Global SA,54102020,식품 가공
354,CFG,Citizens Financial Group Inc,55101010,은행
355,FIS,Fidelity National Information Services Inc,57301010,핀테크
356,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
357,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
358,BCE,BCE Inc,57401010,통합 통신 서비스
359,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
360,CMS,CMS Energy Corp,59104010,복합 유틸리티
361,MKL,Markel Group Inc,55301020,손해보험
362,RDDT,Reddit Inc,57201030,온라인 서비스
363,TECK,Teck Resources Ltd,51201080,다각적 채굴
364,PPG,PPG Industries Inc,51101010,상품 화학
365,SYF,Synchrony Financial,55101030,소비자 대출
366,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
367,Q,Qnity Electronics Inc,57101010,반도체
368,TSN,Tyson Foods Inc,54102020,식품 가공
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
371,NI,NiSource Inc,59104010,복합 유틸리티
372,CHD,Church & Dwight Co Inc,54201010,가정용 제품
373,CRCL,Circle Internet Group Inc,57301010,핀테크
374,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
375,EQR,Equity Residential,60102030,주거용 REITs
376,AER,AerCap Holdings NV,55101050,기업 금융 서비스
377,XPO,XPO Inc,52405030,지상 화물 및 물류
378,L,Loews Corp,55301020,손해보험
379,PHM,Pultegroup Inc,53203010,주택 건설
380,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
381,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
382,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
383,UMC,United Microelectronics Corp ADR,57101010,반도체
384,PAAS,Pan American Silver Corp,51201080,다각적 채굴
385,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
386,RF,Regions Financial Corp,55101010,은행
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
389,BSBR,Banco Santander Brasil SA ADR,55101010,은행
390,EFX,Equifax Inc,52203070,전문 정보 서비스
391,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
392,CF,CF Industries Holdings Inc,51101020,농화학제
393,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
394,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
395,ALB,Albemarle Corp,51101030,특수 화학제
396,KEY,KeyCorp,55101010,은행
397,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
398,TU,Telus Corporation,57401010,통합 통신 서비스
399,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,HUM,Humana Inc,56102020,의료 관리
402,GIS,General Mills Inc,54102020,식품 가공
403,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
404,CPAY,Corpay Inc,52203040,경영 지원 서비스
405,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
406,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
407,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
408,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
409,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
410,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
411,PKG,Packaging Corp of America,51302020,종이 포장재
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,IP,International Paper Co,51302020,종이 포장재
414,ATI,ATI Inc,52101010,항공우주 및 방위
415,CRS,Carpenter Technology Corp,51201020,철 및 강철
416,LEN,Lennar Corp Class A,53203010,주택 건설
417,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
418,FN,Fabrinet,57104010,전자 장비 및 부품
419,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
420,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
421,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,JBS,Jbs NV,54102020,식품 가공
423,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
424,TWLO,Twilio Inc,57201020,소프트웨어
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
429,NVR,NVR Inc,53203010,주택 건설
430,AS,Amer Sports Inc,53403090,기타 전문 소매
431,BCH,Banco de Chile ADR,55101010,은행
432,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
433,LUV,Southwest Airlines Co,52406010,항공사
434,IOT,Samsara Inc,57201020,소프트웨어
435,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
436,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
437,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
438,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
439,RBA,RB Global Inc,52203040,경영 지원 서비스
440,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
441,AGI,Alamos Gold Inc,51201060,금
442,WY,Weyerhaeuser Co,60102040,특수 REITs
443,HPQ,HP Inc,57106010,컴퓨터 하드웨어
444,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
445,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
446,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
447,OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산"
448,CDE,Coeur Mining  Inc,51201060,금
