,Symbol,Name,IndustryCode,Industry
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,COF,Capital One Financial Corp,55101030,소비자 대출
75,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
78,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
81,BMY,Bristol-Myers Squibb Company,56201040,제약
82,BMO,Bank of Montreal,55101010,은행
83,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
84,NOW,ServiceNow Inc,57201020,소프트웨어
85,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
86,NEM,Newmont Corporation,51201060,금
87,SPGI,S&P Global Inc,52203070,전문 정보 서비스
88,BTI,British American Tobacco P.l.c ADR,54102030,담배
89,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
90,PGR,Progressive Corp,55301020,손해보험
91,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
92,HDB,HDFC Bank Limited ADR,55101010,은행
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
95,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
96,CM,Canadian Imperial Bank of Commerce,55101010,은행
97,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
98,BNS,Bank of Nova Scotia,55101010,은행
99,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
100,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
101,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
102,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
103,MO,Altria Group Inc,54102030,담배
104,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
105,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
106,GD,General Dynamics Corp,52101010,항공우주 및 방위
107,SO,Southern Co,59101010,전력 유틸리티
108,IBN,ICICI Bank Limited ADR,55101010,은행
109,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
110,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
111,ING,ING Groep N.V. ADR,55101010,은행
112,PNC,The PNC Financial Services Group  Inc.,55101010,은행
113,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
114,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
115,USB,US Bancorp,55101010,은행
116,MCK,McKesson Corp,56201040,제약
117,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
118,GSK,GSK plc ADR,56201040,제약
119,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
120,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
121,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
122,DUK,Duke Energy Corp,59101010,전력 유틸리티
123,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
124,BCS,Barclays PLC ADR,55101010,은행
125,AEM,Agnico Eagle Mines Ltd,51201060,금
126,MMM,3M Company,54401010,소비재 대기업
127,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
130,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
131,LYG,Lloyds Banking Group PLC ADR,55101010,은행
132,WM,Waste Management Inc,52203010,환경 서비스 및 장비
133,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
134,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
135,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,HCA,HCA Healthcare  Inc,56102010,의료 시설 및 서비스
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
139,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,ELV,Elevance Health Inc,56102020,의료 관리
142,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
143,MCO,Moody's Corporation,52203070,전문 정보 서비스
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
146,APO,Apollo Global Management  Inc.,55501050,연금
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,AMT,American Tower Corporation,60102040,특수 REITs
150,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
151,NGG,National Grid PLC ADR,59104010,복합 유틸리티
152,E,Eni SpA ADR,50102010,통합 오일 및 가스
153,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
156,ECL,Ecolab Inc.,51101030,특수 화학제
157,TRV,The Travelers Companies  Inc.,55301020,손해보험
158,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
159,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
160,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,NWG,NatWest Group PLC ADR,55101010,은행
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
165,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
166,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
167,CI,The Cigna Group,56102020,의료 관리
168,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
169,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
170,DB,Deutsche Bank AG,55101010,은행
171,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
172,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
173,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
174,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,URI,United Rentals  Inc.,52203040,경영 지원 서비스
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,TGT,Target Corp,53402020,할인점
179,SE,Sea Limited ADR,57201020,소프트웨어
180,NU,Nu Holdings Ltd.,55101010,은행
181,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
182,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
183,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
184,B,Barrick Mining Corp,51201060,금
185,BE,Bloom Energy Corporation,52102040,중전기장비
186,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
187,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
188,ALL,Allstate Corp,55301020,손해보험
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,TFC,Truist Financial Corporation,55101010,은행
191,CRH,CRH PLC,51202010,건설 자재
192,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
193,COHR,Coherent Corp.,57104010,전자 장비 및 부품
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
196,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
197,MET,MetLife  Inc.,55301030,생명 및 건강 보험
198,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
199,NUE,Nucor Corp,51201020,철 및 강철
200,WPM,Wheaton Precious Metals Corp.,51201060,금
201,PSA,Public Storage,60102040,특수 REITs
202,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
203,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,NKE,NIKE  Inc.,53202030,제화
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
208,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
209,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
210,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
211,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
212,O,Realty Income Corporation,60102020,상업용 REITs
213,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
214,DAL,Delta Air Lines  Inc.,52406010,항공사
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,VALE,Vale S.A. ADR,51201020,철 및 강철
218,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
219,F,Ford Motor Co,53101010,자동차 및 트럭 제조
220,SRE,Sempra,59104010,복합 유틸리티
221,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
222,MT,ArcelorMittal SA ADR,51201020,철 및 강철
223,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
224,CAH,Cardinal Health  Inc.,56201040,제약
225,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
226,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
227,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
228,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
229,FITB,Fifth Third Bancorp,55101010,은행
230,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
231,CTVA,Corteva  Inc.,51101020,농화학제
232,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
235,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
236,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
237,XYZ,Block  Inc.,52203040,경영 지원 서비스
238,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
239,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
240,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
241,VST,Vistra Corp.,59101010,전력 유틸리티
242,AU,Anglogold Ashanti PLC,51201060,금
243,STM,STMicroelectronics N.V. ADR,57101010,반도체
244,UMC,United Microelectronics Corp ADR,57101010,반도체
245,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,VTR,Ventas  Inc.,60102040,특수 REITs
248,HUM,Humana Inc.,56102020,의료 관리
249,FNV,Franco-Nevada Corporation,51201060,금
250,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
251,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
252,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
253,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
254,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
255,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
256,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
257,ABEV,Ambev SA ADR,54101010,양조업
258,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
259,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
260,HLN,Haleon PLC ADR,56201040,제약
261,KB,KB Financial Group Inc. ADR,55101010,은행
262,CCJ,Cameco Corp,50301010,우라늄
263,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
264,CLS,Celestica Inc.,57104010,전자 장비 및 부품
265,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
266,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
267,RKT,Rocket Companies Inc,55101030,소비자 대출
268,DHI,D.R. Horton Inc,53203010,주택 건설
269,MSCI,MSCI Inc,52203070,전문 정보 서비스
270,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
271,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
272,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
273,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,AIG,American International Group  Inc.,55301020,손해보험
276,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
277,SYY,Sysco Corporation,54301020,식품 소매 및 유통
278,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,P,Everpure Inc,57106010,컴퓨터 하드웨어
281,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
282,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
283,IRM,Iron Mountain Inc,60102040,특수 REITs
284,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
285,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
286,JBL,Jabil Inc.,57104010,전자 장비 및 부품
287,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
288,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
289,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
290,HSY,The Hershey Company,54102020,식품 가공
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
293,MTB,M&T Bank Corporation,55101010,은행
294,TWLO,Twilio Inc.,57201020,소프트웨어
295,VMC,Vulcan Materials Co,51202010,건설 자재
296,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
297,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
298,GFI,Gold Fields Limited ADR,51201060,금
299,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
300,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
301,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
302,RJF,Raymond James Financial  Inc.,55101010,은행
303,KR,Kroger Co,54301020,식품 소매 및 유통
304,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
305,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
306,RDDT,Reddit  Inc.,57201030,온라인 서비스
307,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,CNC,Centene Corp,56102020,의료 관리
310,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
311,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
312,NTR,Nutrien Ltd,51101020,농화학제
313,KGC,Kinross Gold Corp,51201060,금
314,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
315,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
316,CCI,Crown Castle Inc,60102040,특수 REITs
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,CFG,Citizens Financial Group Inc,55101010,은행
319,EXR,Extra Space Storage Inc. (Maryland),60102040,특수 REITs
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,ATI,ATI Inc,52101010,항공우주 및 방위
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,TECK,Teck Resources Ltd,51201080,다각적 채굴
324,BAP,Credicorp Ltd,55101010,은행
325,ZTS,Zoetis Inc,56201040,제약
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
328,Q,Qnity Electronics  Inc.,57101010,반도체
329,DTE,DTE Energy Company,59101010,전력 유틸리티
330,VICI,VICI Properties Inc,60102040,특수 REITs
331,CPNG,Coupang  Inc.,53402010,백화점
332,FTS,Fortis Inc.,59101010,전력 유틸리티
333,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
334,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
335,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
336,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
337,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
338,MTD,Mettler-Toledo International Inc.,57105010,사무기기
339,XYL,Xylem Inc,52102010,산업용 기계 및 장비
340,DOV,Dover Corp,52102010,산업용 기계 및 장비
341,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
342,OTIS,Otis Worldwide Corporation,52102040,중전기장비
343,HPQ,HP Inc,57106010,컴퓨터 하드웨어
344,EIX,Edison International,59101010,전력 유틸리티
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
347,RBLX,Roblox Corp,57201020,소프트웨어
348,ES,Eversource Energy,59101010,전력 유틸리티
349,DG,Dollar General Corp,53402020,할인점
350,RF,Regions Financial Corporation,55101010,은행
351,PPL,PPL Corp,59104010,복합 유틸리티
352,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
353,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
354,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,CRS,Carpenter Technology Corporation,51201020,철 및 강철
357,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
358,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
359,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
360,NRG,NRG Energy Inc,59101010,전력 유틸리티
361,SYF,Synchrony Financial,55101030,소비자 대출
362,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
363,WRB,W. R. Berkley Corporation,55301020,손해보험
364,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
365,SW,Smurfit WestRock PLC,51302020,종이 포장재
366,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
367,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
368,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,AMRZ,Amrize AG,51202010,건설 자재
371,PPG,PPG Industries  Inc.,51101010,상품 화학
372,KEY,KeyCorp,55101010,은행
373,EQR,Equity Residential,60102030,주거용 REITs
374,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
375,XPO,XPO Inc,52405030,지상 화물 및 물류
376,GPN,Global Payments Inc,52203040,경영 지원 서비스
377,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
378,PHM,PulteGroup  Inc.,53203010,주택 건설
379,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
382,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
383,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
384,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
385,STZ,Constellation Brands  Inc.,54101010,양조업
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
388,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
389,FICO,Fair Isaac Corporation,57201020,소프트웨어
390,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
391,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
392,IOT,Samsara Inc.,57201020,소프트웨어
393,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
394,L,Loews Corporation,55301020,손해보험
395,MKL,Markel Group Inc.,55301020,손해보험
396,PKG,Packaging Corp of America,51302020,종이 포장재
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
399,DOW,Dow Inc.,51101010,상품 화학
400,CMS,CMS Energy Corporation,59104010,복합 유틸리티
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,BSBR,Banco Santander Brasil SA ADR,55101010,은행
403,BCE,BCE Inc,57401010,통합 통신 서비스
404,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
405,BG,Bunge Global SA,54102020,식품 가공
406,RS,Reliance  Inc.,51201020,철 및 강철
407,LUV,Southwest Airlines Co,52406010,항공사
408,IP,International Paper Co,51302020,종이 포장재
409,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
410,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
411,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
412,EFX,Equifax Inc.,52203070,전문 정보 서비스
413,RBRK,Rubrik  Inc.,57201020,소프트웨어
414,GIS,General Mills Inc,54102020,식품 가공
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,HEI,HEICO Corporation,52101010,항공우주 및 방위
417,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
418,BCH,Banco de Chile ADR,55101010,은행
419,TOST,Toast  Inc.,57201020,소프트웨어
420,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
421,TSN,Tyson Foods Inc,54102020,식품 가공
422,FN,Fabrinet,57104010,전자 장비 및 부품
423,NI,NiSource Inc.,59104010,복합 유틸리티
424,U,Unity Software Inc.,57201020,소프트웨어
425,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
426,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
427,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
428,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
429,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
430,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
431,ITT,ITT Inc,52102010,산업용 기계 및 장비
432,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
433,CDE,Coeur Mining  Inc.,51201060,금
434,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
435,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
436,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
437,AS,Amer Sports Inc,53403090,기타 전문 소매
438,APG,APi Group Corporation,52201020,건설 및 엔지니어링
439,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
442,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
