,Symbol,Name,IndustryCode,Industry
137,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
138,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
139,SHW,Sherwin-Williams Co,51101010,상품 화학
140,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
141,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
142,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
146,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
147,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
148,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
149,ECL,Ecolab Inc,51101030,특수 화학제
150,APO,Apollo Global Management Inc,55501050,연금
151,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
152,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,CI,Cigna Group,56102020,의료 관리
154,COHR,Coherent Corp,57104010,전자 장비 및 부품
155,CRH,CRH PLC,51202010,건설 자재
156,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
157,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
158,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
159,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
162,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
163,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
164,E,Eni SpA ADR,50102010,통합 오일 및 가스
165,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
170,NWG,NatWest Group PLC ADR,55101010,은행
171,DLR,Digital Realty Trust Inc,60102040,특수 REITs
172,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,DB,Deutsche Bank AG,55101010,은행
175,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
176,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
177,URI,United Rentals Inc,52203040,경영 지원 서비스
178,UMC,United Microelectronics Corp ADR,57101010,반도체
179,STM,STMicroelectronics NV ADR,57101010,반도체
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
182,TRV,Travelers Companies Inc,55301020,손해보험
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
185,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
186,VALE,Vale SA ADR,51201020,철 및 강철
187,CIEN,Ciena Corp,57102010,통신 및 네트워킹
188,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
189,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,B,Barrick Mining Corp,51201060,금
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,APD,Air Products and Chemicals Inc,51101010,상품 화학
194,NKE,Nike Inc,53202030,제화
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,TFC,Truist Financial Corp,55101010,은행
197,NU,Nu Holdings Ltd.,55101010,은행
198,TGT,Target Corp,53402020,할인점
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,SRE,Sempra,59104010,복합 유틸리티
201,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,ALL,Allstate Corp,55301020,손해보험
204,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
205,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
208,O,Realty Income Corp,60102020,상업용 REITs
209,DAL,Delta Air Lines Inc,52406010,항공사
210,MET,MetLife Inc,55301030,생명 및 건강 보험
211,PSA,Public Storage,60102040,특수 REITs
212,SE,Sea Ltd ADR,57201020,소프트웨어
213,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
214,F,Ford Motor Co,53101010,자동차 및 트럭 제조
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
217,VST,Vistra Corp,59101010,전력 유틸리티
218,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
219,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
220,NUE,Nucor Corp,51201020,철 및 강철
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,CAH,Cardinal Health  Inc,56201040,제약
223,CTVA,Corteva Inc,51101020,농화학제
224,WPM,Wheaton Precious Metals Corp,51201060,금
225,ETR,Entergy Corp,59101010,전력 유틸리티
226,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
227,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
228,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
229,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
230,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
231,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
232,FITB,Fifth Third Bancorp,55101010,은행
233,ABEV,Ambev SA ADR,54101010,양조업
234,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
235,MT,ArcelorMittal SA ADR,51201020,철 및 강철
236,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
237,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
238,CCJ,Cameco Corp,50301010,우라늄
239,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
244,DHI,D.R. Horton Inc,53203010,주택 건설
245,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
246,HUM,Humana Inc,56102020,의료 관리
247,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
248,XYZ,Block Inc,52203040,경영 지원 서비스
249,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
250,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
251,AU,Anglogold Ashanti PLC,51201060,금
252,MSCI,MSCI Inc,52203070,전문 정보 서비스
253,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
256,VTR,Ventas Inc,60102040,특수 REITs
257,FNV,Franco-Nevada Corp,51201060,금
258,AIG,American International Group Inc,55301020,손해보험
259,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
260,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
261,CLS,Celestica Inc,57104010,전자 장비 및 부품
262,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
265,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
266,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
267,IRM,Iron Mountain Inc,60102040,특수 REITs
268,HLN,Haleon PLC ADR,56201040,제약
269,JBL,Jabil Inc,57104010,전자 장비 및 부품
270,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
271,CBRE,CBRE Group Inc,60101020,부동산 서비스
272,VMC,Vulcan Materials Co,51202010,건설 자재
273,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
274,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
275,RKT,Rocket Companies Inc,55101030,소비자 대출
276,SYY,Sysco Corp,54301020,식품 소매 및 유통
277,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
278,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
279,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
280,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,CCI,Crown Castle Inc,60102040,특수 REITs
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,KB,KB Financial Group Inc ADR,55101010,은행
285,HSY,Hershey Co,54102020,식품 가공
286,MLM,Martin Marietta Materials Inc,51202010,건설 자재
287,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
288,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
289,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,KR,Kroger Co,54301020,식품 소매 및 유통
294,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
295,Q,Qnity Electronics Inc,57101010,반도체
296,RBLX,Roblox Corp,57201020,소프트웨어
297,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
298,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
299,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
300,MTB,M&T Bank Corp,55101010,은행
301,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
302,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
303,ZTS,Zoetis Inc,56201040,제약
304,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
305,RDDT,Reddit Inc,57201030,온라인 서비스
306,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,CPNG,Coupang Inc,53402010,백화점
309,EXR,Extra Space Storage Inc,60102040,특수 REITs
310,CNC,Centene Corp,56102020,의료 관리
311,DTE,DTE Energy Co,59101010,전력 유틸리티
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
314,RJF,Raymond James Financial Inc,55101010,은행
315,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,GFI,Gold Fields Ltd ADR,51201060,금
319,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
320,KGC,Kinross Gold Corp,51201060,금
321,NTR,Nutrien Ltd,51101020,농화학제
322,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
323,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
324,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
325,BAP,Credicorp Ltd,55101010,은행
326,AMRZ,Amrize AG,51202010,건설 자재
327,CFG,Citizens Financial Group Inc,55101010,은행
328,VICI,VICI Properties Inc,60102040,특수 REITs
329,NRG,NRG Energy Inc,59101010,전력 유틸리티
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,TECK,Teck Resources Ltd,51201080,다각적 채굴
332,CRS,Carpenter Technology Corp,51201020,철 및 강철
333,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
334,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
335,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
336,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
337,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
338,EIX,Edison International,59101010,전력 유틸리티
339,TWLO,Twilio Inc,57201020,소프트웨어
340,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
341,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
342,OTIS,Otis Worldwide Corp,52102040,중전기장비
343,FE,FirstEnergy Corp,59101010,전력 유틸리티
344,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
345,PPL,PPL Corp,59104010,복합 유틸리티
346,ATI,ATI Inc,52101010,항공우주 및 방위
347,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
348,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
349,ES,Eversource Energy,59101010,전력 유틸리티
350,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
351,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,PPG,PPG Industries Inc,51101010,상품 화학
354,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
355,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
356,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
357,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
358,SYF,Synchrony Financial,55101030,소비자 대출
359,P,Everpure Inc,57106010,컴퓨터 하드웨어
360,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
361,WRB,W. R. Berkley Corp,55301020,손해보험
362,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
363,FICO,Fair Isaac Corp,57201020,소프트웨어
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,DG,Dollar General Corp,53402020,할인점
366,RF,Regions Financial Corp,55101010,은행
367,KEY,KeyCorp,55101010,은행
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
370,EQR,Equity Residential,60102030,주거용 REITs
371,STZ,Constellation Brands Inc,54101010,양조업
372,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
373,LUV,Southwest Airlines Co,52406010,항공사
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,PHM,Pultegroup Inc,53203010,주택 건설
376,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
377,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
378,MKL,Markel Group Inc,55301020,손해보험
379,XPO,XPO Inc,52405030,지상 화물 및 물류
380,MTD,Mettler-toledo International Inc,57105010,사무기기
381,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,SW,Smurfit WestRock PLC,51302020,종이 포장재
384,AER,AerCap Holdings NV,55101050,기업 금융 서비스
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,L,Loews Corp,55301020,손해보험
387,NI,NiSource Inc,59104010,복합 유틸리티
388,CPAY,Corpay Inc,52203040,경영 지원 서비스
389,DOW,Dow Inc,51101010,상품 화학
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,HPQ,HP Inc,57106010,컴퓨터 하드웨어
392,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
393,BG,Bunge Global SA,54102020,식품 가공
394,ROL,Rollins Inc,52203040,경영 지원 서비스
395,BCE,BCE Inc,57401010,통합 통신 서비스
396,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
397,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
398,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
399,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
400,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
401,FN,Fabrinet,57104010,전자 장비 및 부품
402,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
403,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
404,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
405,PKG,Packaging Corp of America,51302020,종이 포장재
406,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
407,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
408,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
409,RS,Reliance Inc,51201020,철 및 강철
410,TSN,Tyson Foods Inc,54102020,식품 가공
411,RBA,RB Global Inc,52203040,경영 지원 서비스
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,BSBR,Banco Santander Brasil SA ADR,55101010,은행
416,BCH,Banco de Chile ADR,55101010,은행
417,PAAS,Pan American Silver Corp,51201080,다각적 채굴
418,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
419,CRCL,Circle Internet Group Inc,57301010,핀테크
420,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
421,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
422,FIS,Fidelity National Information Services Inc,57301010,핀테크
423,IP,International Paper Co,51302020,종이 포장재
424,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
425,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
426,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,DD,Dupont De Nemours Inc,51101030,특수 화학제
429,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
430,LEN,Lennar Corp Class A,53203010,주택 건설
431,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
432,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
433,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
434,HEI,HEICO Corp,52101010,항공우주 및 방위
435,CX,Cemex SAB de CV ADR,51202010,건설 자재
436,FTV,Fortive Corp,52102010,산업용 기계 및 장비
437,GIS,General Mills Inc,54102020,식품 가공
438,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
439,LII,Lennox International Inc,52102030,전기 부품 및 장비
440,EFX,Equifax Inc,52203070,전문 정보 서비스
441,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
442,TU,Telus Corporation,57401010,통합 통신 서비스
443,ULS,UL Solutions Inc,52203040,경영 지원 서비스
444,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
445,APG,APi Group Corp,52201020,건설 및 엔지니어링
446,ESS,Essex Property Trust Inc,60102030,주거용 REITs
447,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
448,ALB,Albemarle Corp,51101030,특수 화학제
449,WY,Weyerhaeuser Co,60102040,특수 REITs
450,GPN,Global Payments Inc,52203040,경영 지원 서비스
