,Symbol,Name,IndustryCode,Industry
137,NU,Nu Holdings Ltd,55101010,은행
138,CRH,CRH PLC,51202010,건설 자재
139,B,Barrick Mining Corp,51201060,금
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
144,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
145,MCO,Moody's Corp,52203070,전문 정보 서비스
146,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
147,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
148,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
149,ELV,Elevance Health Inc,56102020,의료 관리
150,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
151,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
152,CI,Cigna Group,56102020,의료 관리
153,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
154,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
158,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
161,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,VALE,Vale SA ADR,51201020,철 및 강철
166,APO,Apollo Global Management Inc,55501050,연금
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
169,DB,Deutsche Bank AG,55101010,은행
170,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
171,SE,Sea Ltd ADR,57201020,소프트웨어
172,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
173,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
174,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
175,NWG,NatWest Group PLC ADR,55101010,은행
176,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
177,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
178,WPM,Wheaton Precious Metals Corp,51201060,금
179,TFC,Truist Financial Corp,55101010,은행
180,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
181,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
182,TRV,Travelers Companies Inc,55301020,손해보험
183,E,Eni SpA ADR,50102010,통합 오일 및 가스
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,APD,Air Products and Chemicals Inc,51101010,상품 화학
186,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
187,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
190,SRE,Sempra,59104010,복합 유틸리티
191,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
192,O,Realty Income Corp,60102020,상업용 REITs
193,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
194,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,VST,Vistra Corp,59101010,전력 유틸리티
198,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
201,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
202,URI,United Rentals Inc,52203040,경영 지원 서비스
203,D,Dominion Energy Inc,59101010,전력 유틸리티
204,F,Ford Motor Co,53101010,자동차 및 트럭 제조
205,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
206,AU,Anglogold Ashanti PLC,51201060,금
207,ZTS,Zoetis Inc,56201040,제약
208,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,AME,AMETEK Inc,52102030,전기 부품 및 장비
211,ALL,Allstate Corp,55301020,손해보험
212,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
213,CAH,Cardinal Health Inc,56201040,제약
214,PSA,Public Storage,60102040,특수 REITs
215,TGT,Target Corp,53402020,할인점
216,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
217,CCJ,Cameco Corp,50301010,우라늄
218,CTVA,Corteva Inc,51101020,농화학제
219,RKT,Rocket Companies Inc,57301010,핀테크
220,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
221,MET,MetLife Inc,55301030,생명 및 건강 보험
222,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
223,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
224,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
225,HLN,Haleon PLC ADR,56201040,제약
226,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
227,FNV,Franco-Nevada Corp,51201060,금
228,MT,ArcelorMittal SA ADR,51201020,철 및 강철
229,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
230,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
231,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
232,ABEV,Ambev SA ADR,54101010,양조업
233,DHI,D.R. Horton Inc,53203010,주택 건설
234,GFI,Gold Fields Ltd ADR,51201060,금
235,ETR,Entergy Corp,59101010,전력 유틸리티
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
239,DAL,Delta Air Lines Inc,52406010,항공사
240,RBLX,Roblox Corp,57201020,소프트웨어
241,CIEN,Ciena Corp,57102010,통신 및 네트워킹
242,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
243,BE,Bloom Energy Corp,52102040,중전기장비
244,HSY,Hershey Co,54102020,식품 가공
245,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
246,CBRE,CBRE Group Inc,60101020,부동산 서비스
247,COHR,Coherent Corp,57104010,전자 장비 및 부품
248,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
249,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,SYY,Sysco Corp,54301020,식품 소매 및 유통
252,KR,Kroger Co,54301020,식품 소매 및 유통
253,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
254,AIG,American International Group Inc,55301020,손해보험
255,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
256,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
257,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
258,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
259,KB,KB Financial Group Inc ADR,55101010,은행
260,NUE,Nucor Corp,51201020,철 및 강철
261,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
262,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
265,VTR,Ventas Inc,60102040,특수 REITs
266,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
267,ED,Consolidated Edison Inc,59101010,전력 유틸리티
268,KGC,Kinross Gold Corp,51201060,금
269,VMC,Vulcan Materials Co,51202010,건설 자재
270,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
271,IX,ORIX Corp ADR,55101030,소비자 대출
272,PCG,PG&E Corp,59101010,전력 유틸리티
273,MSCI,MSCI Inc,52203070,전문 정보 서비스
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
276,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
280,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
281,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
282,CCI,Crown Castle Inc,60102040,특수 REITs
283,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
284,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
285,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
288,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
289,OTIS,Otis Worldwide Corp,52102040,중전기장비
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
294,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
295,AMRZ,Amrize AG,51202010,건설 자재
296,NTR,Nutrien Ltd,51101020,농화학제
297,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
298,MTB,M&T Bank Corp,55101010,은행
299,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
300,CPNG,Coupang Inc,53402010,백화점
301,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
302,NRG,NRG Energy Inc,59101010,전력 유틸리티
303,CLS,Celestica Inc,57104010,전자 장비 및 부품
304,DG,Dollar General Corp,53402020,할인점
305,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
308,XYZ,Block Inc,52203040,경영 지원 서비스
309,FICO,Fair Isaac Corp,57201020,소프트웨어
310,IRM,Iron Mountain Inc,60102040,특수 REITs
311,VICI,VICI Properties Inc,60102040,특수 REITs
312,XYL,Xylem Inc,52102010,산업용 기계 및 장비
313,DOV,Dover Corp,52102010,산업용 기계 및 장비
314,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
315,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
318,AEE,Ameren Corp,59104010,복합 유틸리티
319,DTE,DTE Energy Co,59101010,전력 유틸리티
320,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
321,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
322,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
323,STM,STMicroelectronics NV ADR,57101010,반도체
324,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
325,ROL,Rollins Inc,52203040,경영 지원 서비스
326,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
327,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,FE,FirstEnergy Corp,59101010,전력 유틸리티
330,TECK,Teck Resources Ltd,51201080,다각적 채굴
331,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
332,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
333,MTD,Mettler-Toledo International Inc,57105010,사무기기
334,EIX,Edison International,59101010,전력 유틸리티
335,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
336,RDDT,Reddit Inc,57201030,온라인 서비스
337,PPG,PPG Industries Inc,51101010,상품 화학
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,BAP,Credicorp Ltd,55101010,은행
340,JBL,Jabil Inc,57104010,전자 장비 및 부품
341,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
342,ES,Eversource Energy,59101010,전력 유틸리티
343,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
344,CFG,Citizens Financial Group Inc,55101010,은행
345,PPL,PPL Corp,59104010,복합 유틸리티
346,PHM,Pultegroup Inc,53203010,주택 건설
347,STZ,Constellation Brands Inc,54101010,양조업
348,WRB,W R Berkley Corp,55301020,손해보험
349,MKL,Markel Group Inc,55301020,손해보험
350,SW,Smurfit WestRock PLC,51302020,종이 포장재
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,RF,Regions Financial Corp,55101010,은행
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,LUV,Southwest Airlines Co,52406010,항공사
355,UMC,United Microelectronics Corp ADR,57101010,반도체
356,AER,AerCap Holdings NV,55101050,기업 금융 서비스
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,LEN,Lennar Corp Class A,53203010,주택 건설
359,IP,International Paper Co,51302020,종이 포장재
360,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
361,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
362,PAAS,Pan American Silver Corp,51201080,다각적 채굴
363,BSBR,Banco Santander Brasil SA ADR,55101010,은행
364,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
365,FIS,Fidelity National Information Services Inc,57301010,핀테크
366,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
367,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
368,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
369,SYF,Synchrony Financial,55101030,소비자 대출
370,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
371,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
372,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,CHD,Church & Dwight Co Inc,54201010,가정용 제품
375,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
376,CPAY,Corpay Inc,52203040,경영 지원 서비스
377,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
378,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
379,KEY,KeyCorp,55101010,은행
380,GIS,General Mills Inc,54102020,식품 가공
381,BG,Bunge Global ltd,54102020,식품 가공
382,BCE,BCE Inc,57401010,통합 통신 서비스
383,XPO,XPO Inc,52405030,지상 화물 및 물류
384,EQR,Equity Residential,60102030,주거용 REITs
385,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
386,Q,Qnity Electronics Inc,57101010,반도체
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
389,EFX,Equifax Inc,52203070,전문 정보 서비스
390,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
394,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
395,AS,Amer Sports Inc,53403090,기타 전문 소매
396,HUM,Humana Inc,56102020,의료 관리
397,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
401,DOW,Dow Inc,51101010,상품 화학
402,GPN,Global Payments Inc,52203040,경영 지원 서비스
403,L,Loews Corp,55301020,손해보험
404,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
405,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
406,NI,NiSource Inc,59104010,복합 유틸리티
407,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
408,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
411,PKG,Packaging Corp of America,51302020,종이 포장재
412,CNC,Centene Corp,56102020,의료 관리
413,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
414,BCH,Banco de Chile ADR,55101010,은행
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,TU,Telus Corp,57401010,통합 통신 서비스
417,NVR,NVR Inc,53203010,주택 건설
418,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
419,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
420,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
421,ATI,ATI Inc,52101010,항공우주 및 방위
422,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
423,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
424,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
425,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
426,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
427,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,WF,Woori Financial Group Inc ADR,55101010,은행
430,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
431,ALB,Albemarle Corp,51101030,특수 화학제
432,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
433,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
434,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
435,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
436,RBA,RB Global Inc,52203040,경영 지원 서비스
437,AGI,Alamos Gold Inc,51201060,금
438,LII,Lennox International Inc,52102030,전기 부품 및 장비
439,APG,APi Group Corp,52201020,건설 및 엔지니어링
440,CX,Cemex SAB de CV ADR,51202010,건설 자재
441,CRS,Carpenter Technology Corp,51201020,철 및 강철
442,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
443,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
444,HEI,HEICO Corp,52101010,항공우주 및 방위
445,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
446,SGI,Somnigroup International Inc,53204040,가정용 가구
447,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
448,QXO,QXO Inc,53203020,건설 자재 및 비품
449,WY,Weyerhaeuser Co,60102040,특수 REITs
