,Symbol,Name,IndustryCode,Industry
135,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,NGG,National Grid PLC ADR,59104010,복합 유틸리티
138,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,ELV,Elevance Health Inc,56102020,의료 관리
141,MCO,Moody's Corp,52203070,전문 정보 서비스
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
144,TRV,Travelers Companies Inc,55301020,손해보험
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
149,SHW,Sherwin-Williams Co,51101010,상품 화학
150,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,AMT,American Tower Corp,60102040,특수 REITs
154,AON,Aon PLC,55301010,복합보험 및 중개인
155,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
156,E,Eni SpA ADR,50102010,통합 오일 및 가스
157,CI,Cigna Group,56102020,의료 관리
158,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
159,ECL,Ecolab Inc,51101030,특수 화학제
160,SPG,Simon Property Group Inc,60102020,상업용 REITs
161,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,DLR,Digital Realty Trust Inc,60102040,특수 REITs
164,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
165,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
166,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
167,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
168,AEM,Agnico Eagle Mines Ltd,51201060,금
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,NWG,NatWest Group PLC ADR,55101010,은행
171,URI,United Rentals Inc,52203040,경영 지원 서비스
172,APO,Apollo Global Management Inc,55501050,연금
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
175,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,NU,Nu Holdings Ltd.,55101010,은행
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,ALL,Allstate Corp,55301020,손해보험
181,CRH,CRH PLC,51202010,건설 자재
182,APD,Air Products and Chemicals Inc,51101010,상품 화학
183,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
184,DB,Deutsche Bank AG,55101010,은행
185,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
188,AFL,Aflac Inc,55301030,생명 및 건강 보험
189,TFC,Truist Financial Corp,55101010,은행
190,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
191,VALE,Vale SA ADR,51201020,철 및 강철
192,D,Dominion Energy Inc,59101010,전력 유틸리티
193,B,Barrick Mining Corp,51201060,금
194,TGT,Target Corp,53402020,할인점
195,NKE,Nike Inc,53202030,제화
196,SE,Sea Ltd ADR,57201020,소프트웨어
197,O,Realty Income Corp,60102020,상업용 REITs
198,MET,MetLife Inc,55301030,생명 및 건강 보험
199,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
200,SRE,Sempra,59104010,복합 유틸리티
201,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
202,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
203,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
204,PSA,Public Storage,60102040,특수 REITs
205,CTVA,Corteva Inc,51101020,농화학제
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
208,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
209,F,Ford Motor Co,53101010,자동차 및 트럭 제조
210,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
213,NUE,Nucor Corp,51201020,철 및 강철
214,DAL,Delta Air Lines Inc,52406010,항공사
215,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,CIEN,Ciena Corp,57102010,통신 및 네트워킹
218,COHR,Coherent Corp,57104010,전자 장비 및 부품
219,VST,Vistra Corp,59101010,전력 유틸리티
220,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
221,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
222,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
223,CAH,Cardinal Health  Inc,56201040,제약
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,BE,Bloom Energy Corp,52102040,중전기장비
226,FITB,Fifth Third Bancorp,55101010,은행
227,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
230,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
231,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
232,MT,ArcelorMittal SA ADR,51201020,철 및 강철
233,WPM,Wheaton Precious Metals Corp,51201060,금
234,UMC,United Microelectronics Corp ADR,57101010,반도체
235,VTR,Ventas Inc,60102040,특수 REITs
236,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
237,ABEV,Ambev SA ADR,54101010,양조업
238,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
239,STM,STMicroelectronics NV ADR,57101010,반도체
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
242,HUM,Humana Inc,56102020,의료 관리
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
245,XYZ,Block Inc,52203040,경영 지원 서비스
246,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
247,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
248,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
249,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
250,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
251,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
252,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
253,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
254,HLN,Haleon PLC ADR,56201040,제약
255,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
256,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
257,AIG,American International Group Inc,55301020,손해보험
258,KB,KB Financial Group Inc ADR,55101010,은행
259,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
260,ED,Consolidated Edison Inc,59101010,전력 유틸리티
261,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
262,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
263,FNV,Franco-Nevada Corp,51201060,금
264,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
265,DHI,D.R. Horton Inc,53203010,주택 건설
266,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
267,CBRE,CBRE Group Inc,60101020,부동산 서비스
268,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
269,AU,Anglogold Ashanti PLC,51201060,금
270,MSCI,MSCI Inc,52203070,전문 정보 서비스
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,SYY,Sysco Corp,54301020,식품 소매 및 유통
273,PCG,PG&E Corp,59101010,전력 유틸리티
274,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
275,CCJ,Cameco Corp,50301010,우라늄
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
279,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
280,RKT,Rocket Companies Inc,55101030,소비자 대출
281,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
282,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
283,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
284,VMC,Vulcan Materials Co,51202010,건설 자재
285,MTB,M&T Bank Corporation,55101010,은행
286,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
287,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
288,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
289,HSY,Hershey Co,54102020,식품 가공
290,CLS,Celestica Inc,57104010,전자 장비 및 부품
291,KR,Kroger Co,54301020,식품 소매 및 유통
292,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
293,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
294,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
295,RBLX,Roblox Corp,57201020,소프트웨어
296,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
297,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
298,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
299,JBL,Jabil Inc,57104010,전자 장비 및 부품
300,MLM,Martin Marietta Materials Inc,51202010,건설 자재
301,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
304,NTR,Nutrien Ltd,51101020,농화학제
305,RJF,Raymond James Financial Inc,55101010,은행
306,RDDT,Reddit Inc,57201030,온라인 서비스
307,CCI,Crown Castle Inc,60102040,특수 REITs
308,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,ZTS,Zoetis Inc,56201040,제약
311,AEE,Ameren Corp,59104010,복합 유틸리티
312,CNC,Centene Corp,56102020,의료 관리
313,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
316,BAP,Credicorp Ltd,55101010,은행
317,EIX,Edison International,59101010,전력 유틸리티
318,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
319,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
320,CFG,Citizens Financial Group Inc,55101010,은행
321,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
322,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
323,CRS,Carpenter Technology Corp,51201020,철 및 강철
324,FTS,Fortis Inc,59101010,전력 유틸리티
325,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
326,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
327,NRG,NRG Energy Inc,59101010,전력 유틸리티
328,GFI,Gold Fields Ltd ADR,51201060,금
329,VICI,VICI Properties Inc,60102040,특수 REITs
330,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
331,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
332,TWLO,Twilio Inc,57201020,소프트웨어
333,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
334,TECK,Teck Resources Ltd,51201080,다각적 채굴
335,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
336,FE,FirstEnergy Corp,59101010,전력 유틸리티
337,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
338,FICO,Fair Isaac Corp,57201020,소프트웨어
339,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
340,KGC,Kinross Gold Corp,51201060,금
341,XYL,Xylem Inc,52102010,산업용 기계 및 장비
342,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
343,Q,Qnity Electronics Inc,57101010,반도체
344,ES,Eversource Energy,59101010,전력 유틸리티
345,WRB,W. R. Berkley Corp,55301020,손해보험
346,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
347,CPNG,Coupang Inc,53402010,백화점
348,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
349,OTIS,Otis Worldwide Corp,52102040,중전기장비
350,AMRZ,Amrize AG,51202010,건설 자재
351,PPL,PPL Corp,59104010,복합 유틸리티
352,DOV,Dover Corp,52102010,산업용 기계 및 장비
353,ATI,ATI Inc,52101010,항공우주 및 방위
354,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
355,MTD,Mettler-toledo International Inc,57105010,사무기기
356,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
357,RF,Regions Financial Corp,55101010,은행
358,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
359,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
360,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
361,DG,Dollar General Corp,53402020,할인점
362,PPG,PPG Industries Inc,51101010,상품 화학
363,SW,Smurfit WestRock PLC,51302020,종이 포장재
364,EQR,Equity Residential,60102030,주거용 REITs
365,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
366,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
367,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
368,XPO,XPO Inc,52405030,지상 화물 및 물류
369,MKL,Markel Group Inc,55301020,손해보험
370,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
371,P,Everpure Inc,57106010,컴퓨터 하드웨어
372,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
373,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
374,KEY,KeyCorp,55101010,은행
375,L,Loews Corp,55301020,손해보험
376,CPAY,Corpay Inc,52203040,경영 지원 서비스
377,PHM,Pultegroup Inc,53203010,주택 건설
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,SYF,Synchrony Financial,55101030,소비자 대출
380,BG,Bunge Global SA,54102020,식품 가공
381,HPQ,HP Inc,57106010,컴퓨터 하드웨어
382,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
385,CMS,CMS Energy Corp,59104010,복합 유틸리티
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
388,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
389,PKG,Packaging Corp of America,51302020,종이 포장재
390,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
391,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
392,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
393,NI,NiSource Inc,59104010,복합 유틸리티
394,IP,International Paper Co,51302020,종이 포장재
395,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
396,STZ,Constellation Brands Inc,54101010,양조업
397,GPN,Global Payments Inc,52203040,경영 지원 서비스
398,LUV,Southwest Airlines Co,52406010,항공사
399,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
400,DOW,Dow Inc,51101010,상품 화학
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
403,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
404,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
405,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
406,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
407,RS,Reliance Inc,51201020,철 및 강철
408,RBA,RB Global Inc,52203040,경영 지원 서비스
409,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
410,BCH,Banco de Chile ADR,55101010,은행
411,TSN,Tyson Foods Inc,54102020,식품 가공
412,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
413,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
414,BSBR,Banco Santander Brasil SA ADR,55101010,은행
415,BCE,BCE Inc,57401010,통합 통신 서비스
416,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
417,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
418,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
419,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
420,EFX,Equifax Inc,52203070,전문 정보 서비스
421,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
422,AS,Amer Sports Inc,53403090,기타 전문 소매
423,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
424,HEI,HEICO Corp,52101010,항공우주 및 방위
425,IOT,Samsara Inc (Nevada),57201020,소프트웨어
426,GIS,General Mills Inc,54102020,식품 가공
427,CF,CF Industries Holdings Inc,51101020,농화학제
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,FTV,Fortive Corp,52102010,산업용 기계 및 장비
430,ESS,Essex Property Trust Inc,60102030,주거용 REITs
431,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
432,LII,Lennox International Inc,52102030,전기 부품 및 장비
433,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
434,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
435,DD,Dupont De Nemours Inc,51101030,특수 화학제
436,ROL,Rollins Inc,52203040,경영 지원 서비스
437,PAAS,Pan American Silver Corp,51201080,다각적 채굴
438,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
439,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
440,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
441,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
442,CX,Cemex SAB de CV ADR,51202010,건설 자재
443,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
444,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
445,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
446,LEN,Lennar Corp Class A,53203010,주택 건설
447,INVH,Invitation Homes Inc,60102030,주거용 REITs
448,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
