,Symbol,Name,IndustryCode,Industry
135,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
136,E,Eni SpA ADR,50102010,통합 오일 및 가스
137,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
138,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
139,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
140,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
141,MMM,3M Co,54401010,소비재 대기업
142,CI,Cigna Group,56102020,의료 관리
143,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
144,BCS,Barclays PLC ADR,55101010,은행
145,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
146,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
147,CIEN,Ciena Corp,57102010,통신 및 네트워킹
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
152,MCO,Moody's Corp,52203070,전문 정보 서비스
153,APO,Apollo Global Management Inc,55501050,연금
154,LYG,Lloyds Banking Group PLC ADR,55101010,은행
155,BE,Bloom Energy Corp,52102040,중전기장비
156,SHW,Sherwin-Williams Co,51101010,상품 화학
157,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
158,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
159,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
160,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
161,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
165,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
166,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
167,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
168,COHR,Coherent Corp,57104010,전자 장비 및 부품
169,ECL,Ecolab Inc,51101030,특수 화학제
170,AON,Aon PLC,55301010,복합보험 및 중개인
171,VALE,Vale SA ADR,51201020,철 및 강철
172,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
173,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
174,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
175,B,Barrick Mining Corp,51201060,금
176,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
177,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
178,CRH,CRH PLC,51202010,건설 자재
179,DLR,Digital Realty Trust Inc,60102040,특수 REITs
180,GM,General Motors Co,53101010,자동차 및 트럭 제조
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,APD,Air Products and Chemicals Inc,51101010,상품 화학
183,TRV,Travelers Companies Inc,55301020,손해보험
184,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
185,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,NKE,Nike Inc,53202030,제화
188,NWG,NatWest Group PLC ADR,55101010,은행
189,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
190,AFL,Aflac Inc,55301030,생명 및 건강 보험
191,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
192,D,Dominion Energy Inc,59101010,전력 유틸리티
193,NU,Nu Holdings Ltd.,55101010,은행
194,SRE,Sempra,59104010,복합 유틸리티
195,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
196,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
197,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
198,DB,Deutsche Bank AG,55101010,은행
199,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
200,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
201,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
202,TFC,Truist Financial Corp,55101010,은행
203,URI,United Rentals Inc,52203040,경영 지원 서비스
204,O,Realty Income Corp,60102020,상업용 REITs
205,ALL,Allstate Corp,55301020,손해보험
206,TGT,Target Corp,53402020,할인점
207,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
208,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,WPM,Wheaton Precious Metals Corp,51201060,금
212,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
213,STM,STMicroelectronics NV ADR,57101010,반도체
214,SE,Sea Ltd ADR,57201020,소프트웨어
215,CTVA,Corteva Inc,51101020,농화학제
216,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
217,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
218,PSA,Public Storage,60102040,특수 REITs
219,MET,MetLife Inc,55301030,생명 및 건강 보험
220,F,Ford Motor Co,53101010,자동차 및 트럭 제조
221,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
222,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
223,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
224,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,NUE,Nucor Corp,51201020,철 및 강철
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,ABEV,Ambev SA ADR,54101010,양조업
230,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
231,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
232,CAH,Cardinal Health Inc,56201040,제약
233,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
234,VST,Vistra Corp,59101010,전력 유틸리티
235,AU,Anglogold Ashanti PLC,51201060,금
236,CCJ,Cameco Corp,50301010,우라늄
237,MT,ArcelorMittal SA ADR,51201020,철 및 강철
238,DAL,Delta Air Lines Inc,52406010,항공사
239,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
240,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
241,UMC,United Microelectronics Corp ADR,57101010,반도체
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,KR,Kroger Co,54301020,식품 소매 및 유통
244,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,FNV,Franco-Nevada Corp,51201060,금
247,VTR,Ventas Inc,60102040,특수 REITs
248,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
251,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
254,XYZ,Block Inc,52203040,경영 지원 서비스
255,AIG,American International Group Inc,55301020,손해보험
256,IX,ORIX Corp ADR,55101030,소비자 대출
257,HLN,Haleon PLC ADR,56201040,제약
258,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
259,CCI,Crown Castle Inc,60102040,특수 REITs
260,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
261,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
265,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
266,HSY,Hershey Co,54102020,식품 가공
267,CLS,Celestica Inc,57104010,전자 장비 및 부품
268,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
269,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
270,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
271,DHI,D.R. Horton Inc,53203010,주택 건설
272,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,CBRE,CBRE Group Inc,60101020,부동산 서비스
275,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
276,HUM,Humana Inc,56102020,의료 관리
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
281,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
282,KB,KB Financial Group Inc ADR,55101010,은행
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,PCG,PG&E Corp,59101010,전력 유틸리티
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
287,RKT,Rocket Companies Inc,57301010,핀테크
288,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
289,JBL,Jabil Inc,57104010,전자 장비 및 부품
290,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
291,GFI,Gold Fields Ltd ADR,51201060,금
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,NTR,Nutrien Ltd,51101020,농화학제
294,VMC,Vulcan Materials Co,51202010,건설 자재
295,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
296,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
297,KGC,Kinross Gold Corp,51201060,금
298,MLM,Martin Marietta Materials Inc,51202010,건설 자재
299,RBLX,Roblox Corp,57201020,소프트웨어
300,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
301,ZTS,Zoetis Inc,56201040,제약
302,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
303,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
304,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
305,VICI,VICI Properties Inc,60102040,특수 REITs
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
308,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
309,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
310,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
311,Q,Qnity Electronics Inc,57101010,반도체
312,MTB,M&T Bank Corp,55101010,은행
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
315,RDDT,Reddit Inc,57201030,온라인 서비스
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,TWLO,Twilio Inc,57201020,소프트웨어
318,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
319,EXR,Extra Space Storage Inc,60102040,특수 REITs
320,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
321,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
322,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
323,CNC,Centene Corp,56102020,의료 관리
324,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
325,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
326,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
327,TECK,Teck Resources Ltd,51201080,다각적 채굴
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,DOV,Dover Corp,52102010,산업용 기계 및 장비
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,CRCL,Circle Internet Group Inc,57301010,핀테크
333,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
334,FICO,Fair Isaac Corp,57201020,소프트웨어
335,CPNG,Coupang Inc,53402010,백화점
336,OTIS,Otis Worldwide Corp,52102040,중전기장비
337,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
338,DOW,Dow Inc,51101010,상품 화학
339,EIX,Edison International,59101010,전력 유틸리티
340,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
341,AMRZ,Amrize AG,51202010,건설 자재
342,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
343,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
344,PPL,PPL Corp,59104010,복합 유틸리티
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,NRG,NRG Energy Inc,59101010,전력 유틸리티
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
349,CFG,Citizens Financial Group Inc,55101010,은행
350,ES,Eversource Energy,59101010,전력 유틸리티
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,XYL,Xylem Inc,52102010,산업용 기계 및 장비
356,P,Everpure Inc,57106010,컴퓨터 하드웨어
357,STZ,Constellation Brands Inc,54101010,양조업
358,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,BAP,Credicorp Ltd,55101010,은행
361,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
362,EQR,Equity Residential,60102030,주거용 REITs
363,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
364,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
365,XPO,XPO Inc,52405030,지상 화물 및 물류
366,BG,Bunge Global SA,54102020,식품 가공
367,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
368,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
369,SYF,Synchrony Financial,55101030,소비자 대출
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,MKL,Markel Group Inc,55301020,손해보험
372,RF,Regions Financial Corp,55101010,은행
373,DG,Dollar General Corp,53402020,할인점
374,NI,NiSource Inc,59104010,복합 유틸리티
375,CHD,Church & Dwight Co Inc,54201010,가정용 제품
376,KEY,KeyCorp,55101010,은행
377,PPG,PPG Industries Inc,51101010,상품 화학
378,CMS,CMS Energy Corp,59104010,복합 유틸리티
379,FIS,Fidelity National Information Services Inc,57301010,핀테크
380,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
381,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
382,CPAY,Corpay Inc,52203040,경영 지원 서비스
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,PAAS,Pan American Silver Corp,51201080,다각적 채굴
385,L,Loews Corp,55301020,손해보험
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
388,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
389,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
390,AER,AerCap Holdings NV,55101050,기업 금융 서비스
391,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
392,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
393,MTD,Mettler-toledo International Inc,57105010,사무기기
394,PHM,Pultegroup Inc,53203010,주택 건설
395,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
396,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
400,ATI,ATI Inc,52101010,항공우주 및 방위
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
403,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
404,CRS,Carpenter Technology Corp,51201020,철 및 강철
405,ULS,UL Solutions Inc,52203040,경영 지원 서비스
406,BSBR,Banco Santander Brasil SA ADR,55101010,은행
407,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
408,ALB,Albemarle Corp,51101030,특수 화학제
409,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,CF,CF Industries Holdings Inc,51101020,농화학제
412,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
413,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
414,RBA,RB Global Inc,52203040,경영 지원 서비스
415,TU,Telus Corporation,57401010,통합 통신 서비스
416,EFX,Equifax Inc,52203070,전문 정보 서비스
417,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
418,SW,Smurfit WestRock PLC,51302020,종이 포장재
419,CX,Cemex SAB de CV ADR,51202010,건설 자재
420,HPQ,HP Inc,57106010,컴퓨터 하드웨어
421,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
422,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
423,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,BCH,Banco de Chile ADR,55101010,은행
429,LUV,Southwest Airlines Co,52406010,항공사
430,RS,Reliance Inc,51201020,철 및 강철
431,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
432,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
433,PKG,Packaging Corp of America,51302020,종이 포장재
434,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
435,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
436,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
437,GIS,General Mills Inc,54102020,식품 가공
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,IOT,Samsara Inc,57201020,소프트웨어
440,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
441,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
442,LEN,Lennar Corp Class A,53203010,주택 건설
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
445,FTV,Fortive Corp,52102010,산업용 기계 및 장비
446,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
447,ESS,Essex Property Trust Inc,60102030,주거용 REITs
448,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
449,CDE,Coeur Mining  Inc,51201060,금
450,OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산"
