,Symbol,Name,IndustryCode,Industry
73,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
74,COF,Capital One Financial Corp,55101030,소비자 대출
75,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
76,BMY,Bristol-Myers Squibb Company,56201040,제약
77,CB,Chubb Limited,55301010,복합보험 및 중개인
78,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
79,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
80,PLD,Prologis  Inc.,60102020,상업용 REITs
81,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
82,BTI,British American Tobacco P.l.c ADR,54102030,담배
83,BMO,Bank of Montreal,55101010,은행
84,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
85,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
86,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
87,HDB,HDFC Bank Limited ADR,55101010,은행
88,PGR,Progressive Corp,55301020,손해보험
89,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
90,NOW,ServiceNow Inc,57201020,소프트웨어
91,SPGI,S&P Global Inc,52203070,전문 정보 서비스
92,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
93,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
94,MO,Altria Group Inc,54102030,담배
95,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
96,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
97,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
98,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
99,IBN,ICICI Bank Limited ADR,55101010,은행
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,BNS,Bank of Nova Scotia,55101010,은행
102,SO,Southern Co,59101010,전력 유틸리티
103,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
104,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
105,GD,General Dynamics Corp,52101010,항공우주 및 방위
106,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
107,GSK,GSK plc ADR,56201040,제약
108,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
109,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
110,NEM,Newmont Corporation,51201060,금
111,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
112,ING,ING Groep N.V. ADR,55101010,은행
113,PNC,The PNC Financial Services Group  Inc.,55101010,은행
114,USB,US Bancorp,55101010,은행
115,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
116,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
117,MCK,McKesson Corp,56201040,제약
118,DUK,Duke Energy Corp,59101010,전력 유틸리티
119,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
122,BCS,Barclays PLC ADR,55101010,은행
123,MMM,3M Company,54401010,소비재 대기업
124,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
125,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
126,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
127,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
128,LYG,Lloyds Banking Group PLC ADR,55101010,은행
129,WM,Waste Management Inc,52203010,환경 서비스 및 장비
130,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
131,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
132,SHW,Sherwin-Williams Co,51101010,상품 화학
133,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
134,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
135,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
136,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
137,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
138,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
139,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
140,MCO,Moody's Corporation,52203070,전문 정보 서비스
141,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,ELV,Elevance Health Inc,56102020,의료 관리
145,AMT,American Tower Corporation,60102040,특수 REITs
146,NGG,National Grid PLC ADR,59104010,복합 유틸리티
147,ECL,Ecolab Inc.,51101030,특수 화학제
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,TRV,The Travelers Companies  Inc.,55301020,손해보험
150,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
151,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
152,E,Eni SpA ADR,50102010,통합 오일 및 가스
153,GM,General Motors Co,53101010,자동차 및 트럭 제조
154,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
155,APO,Apollo Global Management  Inc.,55501050,연금
156,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
157,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
158,AEM,Agnico Eagle Mines Ltd,51201060,금
159,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
160,NWG,NatWest Group PLC ADR,55101010,은행
161,AON,Aon PLC,55301010,복합보험 및 중개인
162,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
163,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
164,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
165,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
166,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
167,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
168,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,CI,The Cigna Group,56102020,의료 관리
171,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
172,DB,Deutsche Bank AG,55101010,은행
173,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
174,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
175,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
178,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
179,NU,Nu Holdings Ltd.,55101010,은행
180,URI,United Rentals  Inc.,52203040,경영 지원 서비스
181,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
182,SE,Sea Limited ADR,57201020,소프트웨어
183,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
184,ALL,Allstate Corp,55301020,손해보험
185,TGT,Target Corp,53402020,할인점
186,BE,Bloom Energy Corporation,52102040,중전기장비
187,CRH,CRH PLC,51202010,건설 자재
188,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
189,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
190,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
191,TFC,Truist Financial Corporation,55101010,은행
192,B,Barrick Mining Corp,51201060,금
193,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
194,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
195,COHR,Coherent Corp.,57104010,전자 장비 및 부품
196,VALE,Vale SA ADR,51201020,철 및 강철
197,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
198,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
199,NUE,Nucor Corp,51201020,철 및 강철
200,MET,MetLife  Inc.,55301030,생명 및 건강 보험
201,NKE,NIKE  Inc.,53202030,제화
202,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
203,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
204,DAL,Delta Air Lines  Inc.,52406010,항공사
205,PSA,Public Storage,60102040,특수 REITs
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
208,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
209,O,Realty Income Corporation,60102020,상업용 REITs
210,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
211,AME,AMETEK Inc,52102030,전기 부품 및 장비
212,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
213,MT,ArcelorMittal SA ADR,51201020,철 및 강철
214,F,Ford Motor Co,53101010,자동차 및 트럭 제조
215,SRE,Sempra,59104010,복합 유틸리티
216,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
217,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
218,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
219,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
220,CAH,Cardinal Health  Inc,56201040,제약
221,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
222,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
223,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
224,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
225,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
226,WPM,Wheaton Precious Metals Corp.,51201060,금
227,FITB,Fifth Third Bancorp,55101010,은행
228,CTVA,Corteva  Inc.,51101020,농화학제
229,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
230,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
231,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
232,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,XYZ,Block  Inc.,52203040,경영 지원 서비스
236,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
237,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,VST,Vistra Corp.,59101010,전력 유틸리티
240,UMC,United Microelectronics Corp ADR,57101010,반도체
241,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
242,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
243,STM,STMicroelectronics N.V. ADR,57101010,반도체
244,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
245,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
246,ABEV,Ambev SA ADR,54101010,양조업
247,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
248,VTR,Ventas  Inc.,60102040,특수 REITs
249,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
250,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
251,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
252,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
253,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
254,HUM,Humana Inc.,56102020,의료 관리
255,HLN,Haleon PLC ADR,56201040,제약
256,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
257,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
258,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
259,CLS,Celestica Inc.,57104010,전자 장비 및 부품
260,KB,KB Financial Group Inc. ADR,55101010,은행
261,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
262,FNV,Franco-Nevada Corporation,51201060,금
263,DHI,D.R. Horton Inc,53203010,주택 건설
264,AIG,American International Group  Inc.,55301020,손해보험
265,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
266,MSCI,MSCI Inc,52203070,전문 정보 서비스
267,AU,Anglogold Ashanti PLC,51201060,금
268,CCJ,Cameco Corp,50301010,우라늄
269,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
270,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
271,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
274,RKT,Rocket Companies Inc,55101030,소비자 대출
275,SYY,Sysco Corporation,54301020,식품 소매 및 유통
276,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
277,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
278,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
279,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
280,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
283,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
284,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
285,IRM,Iron Mountain Inc,60102040,특수 REITs
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
288,MTB,M&T Bank Corporation,55101010,은행
289,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
290,HSY,The Hershey Company,54102020,식품 가공
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
293,KR,Kroger Co,54301020,식품 소매 및 유통
294,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
295,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
296,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
297,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
298,RJF,Raymond James Financial  Inc.,55101010,은행
299,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
300,JBL,Jabil Inc.,57104010,전자 장비 및 부품
301,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
302,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
303,CCI,Crown Castle Inc,60102040,특수 REITs
304,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
305,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
308,NTR,Nutrien Ltd,51101020,농화학제
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
311,ZTS,Zoetis Inc,56201040,제약
312,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
313,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
314,CNC,Centene Corp,56102020,의료 관리
315,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,TECK,Teck Resources Ltd,51201080,다각적 채굴
318,BAP,Credicorp Ltd,55101010,은행
319,CFG,Citizens Financial Group Inc,55101010,은행
320,RDDT,Reddit  Inc.,57201030,온라인 서비스
321,GFI,Gold Fields Limited ADR,51201060,금
322,AEE,Ameren Corporation,59104010,복합 유틸리티
323,CPNG,Coupang  Inc.,53402010,백화점
324,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
325,Q,Qnity Electronics  Inc.,57101010,반도체
326,DTE,DTE Energy Company,59101010,전력 유틸리티
327,TWLO,Twilio Inc.,57201020,소프트웨어
328,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
329,VICI,VICI Properties Inc,60102040,특수 REITs
330,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
331,FTS,Fortis Inc.,59101010,전력 유틸리티
332,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
333,MTD,Mettler-Toledo International Inc.,57105010,사무기기
334,AMRZ,Amrize AG,51202010,건설 자재
335,XYL,Xylem Inc,52102010,산업용 기계 및 장비
336,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
337,CRS,Carpenter Technology Corporation,51201020,철 및 강철
338,DOV,Dover Corp,52102010,산업용 기계 및 장비
339,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
340,DG,Dollar General Corp,53402020,할인점
341,OTIS,Otis Worldwide Corporation,52102040,중전기장비
342,KGC,Kinross Gold Corp,51201060,금
343,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,P,Everpure Inc,57106010,컴퓨터 하드웨어
346,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
347,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
348,ES,Eversource Energy,59101010,전력 유틸리티
349,ATI,ATI Inc,52101010,항공우주 및 방위
350,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
351,RF,Regions Financial Corporation,55101010,은행
352,EIX,Edison International,59101010,전력 유틸리티
353,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
354,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
355,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
356,WRB,W. R. Berkley Corporation,55301020,손해보험
357,PPL,PPL Corp,59104010,복합 유틸리티
358,RBLX,Roblox Corp,57201020,소프트웨어
359,NRG,NRG Energy Inc,59101010,전력 유틸리티
360,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
361,HPQ,HP Inc,57106010,컴퓨터 하드웨어
362,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
363,PPG,PPG Industries  Inc.,51101010,상품 화학
364,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
365,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
366,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
367,SYF,Synchrony Financial,55101030,소비자 대출
368,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
369,SW,Smurfit WestRock PLC,51302020,종이 포장재
370,EQR,Equity Residential,60102030,주거용 REITs
371,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
372,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
373,KEY,KeyCorp,55101010,은행
374,PHM,PulteGroup  Inc.,53203010,주택 건설
375,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,GPN,Global Payments Inc,52203040,경영 지원 서비스
378,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
379,LUV,Southwest Airlines Co,52406010,항공사
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
383,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
384,L,Loews Corporation,55301020,손해보험
385,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
386,MKL,Markel Group Inc.,55301020,손해보험
387,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
388,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
389,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
390,FIS,Fidelity National Information Services Inc,57301010,핀테크
391,PKG,Packaging Corp of America,51302020,종이 포장재
392,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
393,FICO,Fair Isaac Corporation,57201020,소프트웨어
394,CMS,CMS Energy Corporation,59104010,복합 유틸리티
395,IOT,Samsara Inc (Nevada),57201020,소프트웨어
396,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
397,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
398,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
399,STZ,Constellation Brands  Inc.,54101010,양조업
400,IP,International Paper Co,51302020,종이 포장재
401,DOW,Dow Inc.,51101010,상품 화학
402,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
403,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
404,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
405,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
406,BSBR,Banco Santander Brasil SA ADR,55101010,은행
407,NI,NiSource Inc.,59104010,복합 유틸리티
408,RS,Reliance  Inc.,51201020,철 및 강철
409,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,BCH,Banco de Chile ADR,55101010,은행
412,EFX,Equifax Inc.,52203070,전문 정보 서비스
413,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
414,RBA,RB Global  Inc.,52203040,경영 지원 서비스
415,TSN,Tyson Foods Inc,54102020,식품 가공
416,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
417,BCE,BCE Inc,57401010,통합 통신 서비스
418,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
419,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
420,BG,Bunge Global SA,54102020,식품 가공
421,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
422,HEI,HEICO Corporation,52101010,항공우주 및 방위
423,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
424,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
425,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
426,TOST,Toast  Inc.,57201020,소프트웨어
427,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
428,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
429,GIS,General Mills Inc,54102020,식품 가공
430,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,FN,Fabrinet,57104010,전자 장비 및 부품
433,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
434,WY,Weyerhaeuser Company,60102040,특수 REITs
435,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
436,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
437,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
438,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
439,LEN,Lennar Corp Class A,53203010,주택 건설
440,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
441,ITT,ITT Inc,52102010,산업용 기계 및 장비
