,Symbol,Name,IndustryCode,Industry
35,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
36,AXP,American Express Co,55101030,소비자 대출
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,SAP,SAP SE ADR,57201020,소프트웨어
39,TM,TOYOTA MOTOR CORPORATION ADR,53101010,자동차 및 트럭 제조
40,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
41,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
42,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
43,SAN,Banco Santander SA ADR,55101010,은행
44,TD,Toronto-dominion Bank,55101010,은행
45,APH,Amphenol Corp,57104010,전자 장비 및 부품
46,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
47,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
48,MCD,McDonald's Corp,53301020,레스토랑 및 바
49,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
50,BA,Boeing Co,52101010,항공우주 및 방위
51,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,NEE,Nextera Energy Inc,59101010,전력 유틸리티
54,TJX,TJX Companies Inc,53402020,할인점
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
57,DIS,Walt Disney Co,53302020,방송
58,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
59,WELL,Welltower Inc,60102040,특수 REITs
60,DE,Deere & Co,52102020,중장비 및 차량
61,T,AT&T Inc,57401020,무선 통신 서비스
62,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
63,NVO,Novo Nordisk A/S ADR,56201040,제약
64,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
65,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
66,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
67,UBER,Uber Technologies Inc,57201030,온라인 서비스
68,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
69,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
70,PFE,Pfizer Inc,56201040,제약
71,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
72,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,PLD,Prologis Inc,60102020,상업용 REITs
75,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
76,CB,Chubb Limited,55301010,복합보험 및 중개인
77,BMY,Bristol-Myers Squibb Co,56201040,제약
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
80,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
81,BTI,British American Tobacco P.l.c ADR,54102030,담배
82,GLW,Corning Inc,57104010,전자 장비 및 부품
83,BMO,Bank of Montreal,55101010,은행
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,MFG,Mizuho Financial Group Inc ADR,55101010,은행
86,HDB,HDFC Bank Ltd ADR,55101010,은행
87,SPGI,S&P Global Inc,52203070,전문 정보 서비스
88,PGR,Progressive Corp,55301020,손해보험
89,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
90,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
91,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
92,NOW,ServiceNow Inc,57201020,소프트웨어
93,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
94,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
95,MO,Altria Group Inc,54102030,담배
96,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
97,CM,Canadian Imperial Bank of Commerce,55101010,은행
98,BNS,Bank of Nova Scotia,55101010,은행
99,IBN,ICICI Bank Ltd ADR,55101010,은행
100,SO,Southern Co,59101010,전력 유틸리티
101,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
102,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
103,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
104,GSK,GSK plc ADR,56201040,제약
105,GD,General Dynamics Corp,52101010,항공우주 및 방위
106,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
107,ING,ING Groep NV ADR,55101010,은행
108,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
109,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
110,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
111,NEM,Newmont Corporation,51201060,금
112,PNC,PNC Financial Services Group Inc,55101010,은행
113,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
114,SPOT,Spotify Technology SA,57201030,온라인 서비스
115,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
116,USB,US Bancorp,55101010,은행
117,DUK,Duke Energy Corp,59101010,전력 유틸리티
118,MCK,McKesson Corp,56201040,제약
119,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,BCS,Barclays PLC ADR,55101010,은행
122,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
123,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
124,MMM,3M Co,54401010,소비재 대기업
125,LYG,Lloyds Banking Group PLC ADR,55101010,은행
126,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
127,WM,Waste Management Inc,52203010,환경 서비스 및 장비
128,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
129,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
130,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
131,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
132,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
135,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
136,SHW,Sherwin-Williams Co,51101010,상품 화학
137,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,ELV,Elevance Health Inc,56102020,의료 관리
141,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
142,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
143,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,AMT,American Tower Corp,60102040,특수 REITs
146,NGG,National Grid PLC ADR,59104010,복합 유틸리티
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,ECL,Ecolab Inc,51101030,특수 화학제
150,TRV,Travelers Companies Inc,55301020,손해보험
151,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
154,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
155,NWG,NatWest Group PLC ADR,55101010,은행
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
158,AON,Aon PLC,55301010,복합보험 및 중개인
159,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
160,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
161,AEM,Agnico Eagle Mines Ltd,51201060,금
162,APO,Apollo Global Management Inc,55501050,연금
163,CI,Cigna Group,56102020,의료 관리
164,SPG,Simon Property Group Inc,60102020,상업용 REITs
165,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
166,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
167,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
168,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
169,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
170,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
171,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
172,DB,Deutsche Bank AG,55101010,은행
173,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
174,DLR,Digital Realty Trust Inc,60102040,특수 REITs
175,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
176,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,NU,Nu Holdings Ltd.,55101010,은행
179,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
180,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,SE,Sea Ltd ADR,57201020,소프트웨어
183,TGT,Target Corp,53402020,할인점
184,ALL,Allstate Corp,55301020,손해보험
185,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
186,CRH,CRH PLC,51202010,건설 자재
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
189,AFL,Aflac Inc,55301030,생명 및 건강 보험
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
192,BE,Bloom Energy Corp,52102040,중전기장비
193,TFC,Truist Financial Corp,55101010,은행
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,NKE,Nike Inc,53202030,제화
196,B,Barrick Mining Corp,51201060,금
197,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
198,VALE,Vale SA ADR,51201020,철 및 강철
199,MET,MetLife Inc,55301030,생명 및 건강 보험
200,PSA,Public Storage,60102040,특수 REITs
201,D,Dominion Energy Inc,59101010,전력 유틸리티
202,DAL,Delta Air Lines Inc,52406010,항공사
203,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
204,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
205,NUE,Nucor Corp,51201020,철 및 강철
206,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
207,O,Realty Income Corp,60102020,상업용 REITs
208,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
209,F,Ford Motor Co,53101010,자동차 및 트럭 제조
210,SRE,Sempra,59104010,복합 유틸리티
211,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
212,COHR,Coherent Corp,57104010,전자 장비 및 부품
213,AME,AMETEK Inc,52102030,전기 부품 및 장비
214,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
215,CIEN,Ciena Corp,57102010,통신 및 네트워킹
216,CAH,Cardinal Health  Inc,56201040,제약
217,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
218,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
219,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
222,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
223,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
224,VST,Vistra Corp,59101010,전력 유틸리티
225,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
226,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
227,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
228,FITB,Fifth Third Bancorp,55101010,은행
229,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
230,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
231,WPM,Wheaton Precious Metals Corp,51201060,금
232,CTVA,Corteva Inc,51101020,농화학제
233,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
236,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
237,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
238,XYZ,Block Inc,52203040,경영 지원 서비스
239,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
240,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
241,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
242,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
243,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
244,ABEV,Ambev SA ADR,54101010,양조업
245,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
246,UMC,United Microelectronics Corp ADR,57101010,반도체
247,VTR,Ventas Inc,60102040,특수 REITs
248,STM,STMicroelectronics NV ADR,57101010,반도체
249,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
250,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
251,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
252,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
253,HUM,Humana Inc,56102020,의료 관리
254,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
255,HLN,Haleon PLC ADR,56201040,제약
256,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
257,CBRE,CBRE Group Inc,60101020,부동산 서비스
258,KB,KB Financial Group Inc. ADR,55101010,은행
259,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
260,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
261,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
262,AIG,American International Group Inc,55301020,손해보험
263,MSCI,MSCI Inc,52203070,전문 정보 서비스
264,FNV,Franco-Nevada Corp,51201060,금
265,AU,Anglogold Ashanti PLC,51201060,금
266,DHI,D.R. Horton Inc,53203010,주택 건설
267,SYY,Sysco Corp,54301020,식품 소매 및 유통
268,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
269,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
270,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
271,ED,Consolidated Edison Inc,59101010,전력 유틸리티
272,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
273,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
274,CLS,Celestica Inc,57104010,전자 장비 및 부품
275,CCJ,Cameco Corp,50301010,우라늄
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,RKT,Rocket Companies Inc,55101030,소비자 대출
278,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
279,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
282,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,IRM,Iron Mountain Inc,60102040,특수 REITs
285,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
288,MTB,M&T Bank Corporation,55101010,은행
289,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
290,HSY,Hershey Co,54102020,식품 가공
291,KR,Kroger Co,54301020,식품 소매 및 유통
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
295,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
296,RJF,Raymond James Financial Inc,55101010,은행
297,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
298,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
299,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
300,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
301,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
302,JBL,Jabil Inc,57104010,전자 장비 및 부품
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,CCI,Crown Castle Inc,60102040,특수 REITs
305,MLM,Martin Marietta Materials Inc,51202010,건설 자재
306,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
307,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
308,ZTS,Zoetis Inc,56201040,제약
309,NTR,Nutrien Ltd,51101020,농화학제
310,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
311,CNC,Centene Corp,56102020,의료 관리
312,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
313,BAP,Credicorp Ltd,55101010,은행
314,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
317,CFG,Citizens Financial Group Inc,55101010,은행
318,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
319,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
320,GFI,Gold Fields Ltd ADR,51201060,금
321,AEE,Ameren Corp,59104010,복합 유틸리티
322,TWLO,Twilio Inc,57201020,소프트웨어
323,RDDT,Reddit Inc,57201030,온라인 서비스
324,DTE,DTE Energy Co,59101010,전력 유틸리티
325,CPNG,Coupang Inc,53402010,백화점
326,VICI,VICI Properties Inc,60102040,특수 REITs
327,NRG,NRG Energy Inc,59101010,전력 유틸리티
328,TECK,Teck Resources Ltd,51201080,다각적 채굴
329,MTD,Mettler-toledo International Inc,57105010,사무기기
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
332,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
333,AMRZ,Amrize AG,51202010,건설 자재
334,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
335,DG,Dollar General Corp,53402020,할인점
336,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
337,FE,FirstEnergy Corp,59101010,전력 유틸리티
338,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
339,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
340,Q,Qnity Electronics Inc,57101010,반도체
341,XYL,Xylem Inc,52102010,산업용 기계 및 장비
342,KGC,Kinross Gold Corp,51201060,금
343,DOV,Dover Corp,52102010,산업용 기계 및 장비
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
346,EIX,Edison International,59101010,전력 유틸리티
347,OTIS,Otis Worldwide Corp,52102040,중전기장비
348,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
349,ES,Eversource Energy,59101010,전력 유틸리티
350,CRS,Carpenter Technology Corp,51201020,철 및 강철
351,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
352,RF,Regions Financial Corp,55101010,은행
353,WRB,W. R. Berkley Corp,55301020,손해보험
354,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
355,PPL,PPL Corp,59104010,복합 유틸리티
356,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
357,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
358,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
359,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
360,P,Everpure Inc,57106010,컴퓨터 하드웨어
361,ATI,ATI Inc,52101010,항공우주 및 방위
362,RBLX,Roblox Corp,57201020,소프트웨어
363,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
364,PPG,PPG Industries Inc,51101010,상품 화학
365,EQR,Equity Residential,60102030,주거용 REITs
366,SYF,Synchrony Financial,55101030,소비자 대출
367,CPAY,Corpay Inc,52203040,경영 지원 서비스
368,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
369,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
370,HPQ,HP Inc,57106010,컴퓨터 하드웨어
371,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
372,SW,Smurfit WestRock PLC,51302020,종이 포장재
373,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
374,KEY,KeyCorp,55101010,은행
375,PHM,Pultegroup Inc,53203010,주택 건설
376,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
377,L,Loews Corp,55301020,손해보험
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,CHD,Church & Dwight Co Inc,54201010,가정용 제품
380,GPN,Global Payments Inc,52203040,경영 지원 서비스
381,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
382,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
383,MKL,Markel Group Inc,55301020,손해보험
384,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
385,FIS,Fidelity National Information Services Inc,57301010,핀테크
386,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
387,XPO,XPO Inc,52405030,지상 화물 및 물류
388,LUV,Southwest Airlines Co,52406010,항공사
389,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
390,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,FICO,Fair Isaac Corp,57201020,소프트웨어
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,STZ,Constellation Brands Inc,54101010,양조업
395,PKG,Packaging Corp of America,51302020,종이 포장재
396,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
397,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
398,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
399,IP,International Paper Co,51302020,종이 포장재
400,BSBR,Banco Santander Brasil SA ADR,55101010,은행
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,IOT,Samsara Inc (Nevada),57201020,소프트웨어
403,DOW,Dow Inc,51101010,상품 화학
404,NI,NiSource Inc,59104010,복합 유틸리티
405,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
406,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
407,TSN,Tyson Foods Inc,54102020,식품 가공
408,BCH,Banco de Chile ADR,55101010,은행
409,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,RBA,RB Global Inc,52203040,경영 지원 서비스
412,RS,Reliance Inc,51201020,철 및 강철
413,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
414,EFX,Equifax Inc,52203070,전문 정보 서비스
415,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
416,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
417,BG,Bunge Global SA,54102020,식품 가공
418,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
419,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
420,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
421,BCE,BCE Inc,57401010,통합 통신 서비스
422,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
423,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
424,HEI,HEICO Corp,52101010,항공우주 및 방위
425,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
426,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
427,GIS,General Mills Inc,54102020,식품 가공
428,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
429,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
430,DD,Dupont De Nemours Inc,51101030,특수 화학제
431,TOST,Toast Inc,57201020,소프트웨어
432,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
433,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
434,PAAS,Pan American Silver Corp,51201080,다각적 채굴
435,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
436,ROL,Rollins Inc,52203040,경영 지원 서비스
437,ESS,Essex Property Trust Inc,60102030,주거용 REITs
438,ULS,UL Solutions Inc,52203040,경영 지원 서비스
439,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
440,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
441,WY,Weyerhaeuser Co,60102040,특수 REITs
442,CF,CF Industries Holdings Inc,51101020,농화학제
443,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
444,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
445,INVH,Invitation Homes Inc,60102030,주거용 REITs
446,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
447,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
448,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
