,Symbol,Name,IndustryCode,Industry
137,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
140,B,Barrick Mining Corp,51201060,금
141,BCS,Barclays PLC ADR,55101010,은행
142,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
145,LYG,Lloyds Banking Group PLC ADR,55101010,은행
146,ING,ING Groep NV ADR,55101010,은행
147,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
148,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
149,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
150,CRH,CRH PLC,51202010,건설 자재
151,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
152,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
153,CI,Cigna Group,56102020,의료 관리
154,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
155,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
156,AON,Aon PLC,55301010,복합보험 및 중개인
157,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
158,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
159,NU,Nu Holdings Ltd,55101010,은행
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
163,GM,General Motors Co,53101010,자동차 및 트럭 제조
164,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
165,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
166,WPM,Wheaton Precious Metals Corp,51201060,금
167,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
168,VALE,Vale SA ADR,51201020,철 및 강철
169,E,Eni SpA ADR,50102010,통합 오일 및 가스
170,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
171,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,TRV,Travelers Companies Inc,55301020,손해보험
174,SPG,Simon Property Group Inc,60102020,상업용 REITs
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,NWG,NatWest Group PLC ADR,55101010,은행
177,DB,Deutsche Bank AG,55101010,은행
178,ELV,Elevance Health Inc,56102020,의료 관리
179,AU,Anglogold Ashanti PLC,51201060,금
180,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
181,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
182,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
183,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
184,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
185,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
186,SRE,Sempra,59104010,복합 유틸리티
187,O,Realty Income Corp,60102020,상업용 REITs
188,APO,Apollo Global Management Inc,55501050,연금
189,TFC,Truist Financial Corp,55101010,은행
190,DLR,Digital Realty Trust Inc,60102040,특수 REITs
191,APD,Air Products and Chemicals Inc,51101010,상품 화학
192,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
193,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,AFL,Aflac Inc,55301030,생명 및 건강 보험
196,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
197,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
198,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
199,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
200,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
201,ALL,Allstate Corp,55301020,손해보험
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,COHR,Coherent Corp,57104010,전자 장비 및 부품
204,TGT,Target Corp,53402020,할인점
205,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
206,VST,Vistra Corp,59101010,전력 유틸리티
207,AME,AMETEK Inc,52102030,전기 부품 및 장비
208,PSA,Public Storage,60102040,특수 REITs
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,CAH,Cardinal Health Inc,56201040,제약
211,ZTS,Zoetis Inc,56201040,제약
212,CTVA,Corteva Inc,51101020,농화학제
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,URI,United Rentals Inc,52203040,경영 지원 서비스
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,SE,Sea Ltd ADR,57201020,소프트웨어
217,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,CCJ,Cameco Corp,50301010,우라늄
220,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,FNV,Franco-Nevada Corp,51201060,금
223,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
224,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
225,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
226,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
227,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
228,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
229,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
230,ETR,Entergy Corp,59101010,전력 유틸리티
231,RBLX,Roblox Corp,57201020,소프트웨어
232,HLN,Haleon PLC ADR,56201040,제약
233,CIEN,Ciena Corp,57102010,통신 및 네트워킹
234,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
235,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
236,ABEV,Ambev SA ADR,54101010,양조업
237,GFI,Gold Fields Ltd ADR,51201060,금
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
240,HSY,Hershey Co,54102020,식품 가공
241,MET,MetLife Inc,55301030,생명 및 건강 보험
242,RKT,Rocket Companies Inc,57301010,핀테크
243,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
244,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,DHI,D.R. Horton Inc,53203010,주택 건설
248,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
249,KR,Kroger Co,54301020,식품 소매 및 유통
250,BE,Bloom Energy Corp,52102040,중전기장비
251,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
254,AIG,American International Group Inc,55301020,손해보험
255,DAL,Delta Air Lines Inc,52406010,항공사
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,CBRE,CBRE Group Inc,60101020,부동산 서비스
258,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
259,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
260,PCG,PG&E Corp,59101010,전력 유틸리티
261,MSCI,MSCI Inc,52203070,전문 정보 서비스
262,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
263,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
264,VTR,Ventas Inc,60102040,특수 REITs
265,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,KGC,Kinross Gold Corp,51201060,금
268,NUE,Nucor Corp,51201020,철 및 강철
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,CCI,Crown Castle Inc,60102040,특수 REITs
272,VMC,Vulcan Materials Co,51202010,건설 자재
273,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
274,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
275,KB,KB Financial Group Inc ADR,55101010,은행
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,XYZ,Block Inc,52203040,경영 지원 서비스
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
280,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
283,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
284,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
285,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
286,OTIS,Otis Worldwide Corp,52102040,중전기장비
287,IX,ORIX Corp ADR,55101030,소비자 대출
288,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
289,NTR,Nutrien Ltd,51101020,농화학제
290,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
291,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,CPNG,Coupang Inc,53402010,백화점
294,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
295,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
296,NRG,NRG Energy Inc,59101010,전력 유틸리티
297,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
298,AMRZ,Amrize AG,51202010,건설 자재
299,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
300,FICO,Fair Isaac Corp,57201020,소프트웨어
301,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
302,DG,Dollar General Corp,53402020,할인점
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
305,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
306,MTB,M&T Bank Corp,55101010,은행
307,VICI,VICI Properties Inc,60102040,특수 REITs
308,IRM,Iron Mountain Inc,60102040,특수 REITs
309,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
310,EXR,Extra Space Storage Inc,60102040,특수 REITs
311,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,XYL,Xylem Inc,52102010,산업용 기계 및 장비
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
317,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
318,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
319,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,CLS,Celestica Inc,57104010,전자 장비 및 부품
324,FE,FirstEnergy Corp,59101010,전력 유틸리티
325,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,ROL,Rollins Inc,52203040,경영 지원 서비스
328,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
329,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
330,PPL,PPL Corp,59104010,복합 유틸리티
331,EIX,Edison International,59101010,전력 유틸리티
332,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
333,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
334,STM,STMicroelectronics NV ADR,57101010,반도체
335,ES,Eversource Energy,59101010,전력 유틸리티
336,RDDT,Reddit Inc,57201030,온라인 서비스
337,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,WRB,W R Berkley Corp,55301020,손해보험
339,STZ,Constellation Brands Inc,54101010,양조업
340,JBL,Jabil Inc,57104010,전자 장비 및 부품
341,MTD,Mettler-Toledo International Inc,57105010,사무기기
342,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
343,TECK,Teck Resources Ltd,51201080,다각적 채굴
344,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
345,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
346,PPG,PPG Industries Inc,51101010,상품 화학
347,BAP,Credicorp Ltd,55101010,은행
348,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
349,PAAS,Pan American Silver Corp,51201080,다각적 채굴
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,FIS,Fidelity National Information Services Inc,57301010,핀테크
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,MKL,Markel Group Inc,55301020,손해보험
355,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
356,CFG,Citizens Financial Group Inc,55101010,은행
357,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
358,UMC,United Microelectronics Corp ADR,57101010,반도체
359,Q,Qnity Electronics Inc,57101010,반도체
360,PHM,Pultegroup Inc,53203010,주택 건설
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
363,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
364,EFX,Equifax Inc,52203070,전문 정보 서비스
365,BCE,BCE Inc,57401010,통합 통신 서비스
366,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
367,CHD,Church & Dwight Co Inc,54201010,가정용 제품
368,AER,AerCap Holdings NV,55101050,기업 금융 서비스
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
371,RF,Regions Financial Corp,55101010,은행
372,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
373,SYF,Synchrony Financial,55101030,소비자 대출
374,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
375,CMS,CMS Energy Corp,59104010,복합 유틸리티
376,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
377,GIS,General Mills Inc,54102020,식품 가공
378,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
379,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
380,SW,Smurfit WestRock PLC,51302020,종이 포장재
381,EQR,Equity Residential,60102030,주거용 REITs
382,LEN,Lennar Corp Class A,53203010,주택 건설
383,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
384,LUV,Southwest Airlines Co,52406010,항공사
385,CRCL,Circle Internet Group Inc,57301010,핀테크
386,BSBR,Banco Santander Brasil SA ADR,55101010,은행
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
389,L,Loews Corp,55301020,손해보험
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
392,CPAY,Corpay Inc,52203040,경영 지원 서비스
393,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
394,BG,Bunge Global ltd,54102020,식품 가공
395,NI,NiSource Inc,59104010,복합 유틸리티
396,KEY,KeyCorp,55101010,은행
397,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
398,IP,International Paper Co,51302020,종이 포장재
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,DOW,Dow Inc,51101010,상품 화학
401,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
402,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
403,AGI,Alamos Gold Inc,51201060,금
404,HUM,Humana Inc,56102020,의료 관리
405,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
406,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
407,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
408,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
409,GPN,Global Payments Inc,52203040,경영 지원 서비스
410,CNC,Centene Corp,56102020,의료 관리
411,ATI,ATI Inc,52101010,항공우주 및 방위
412,TU,Telus Corporation,,
413,AS,Amer Sports Inc,53403090,기타 전문 소매
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
416,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
417,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
418,ALB,Albemarle Corp,51101030,특수 화학제
419,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
420,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
421,PKG,Packaging Corp of America,51302020,종이 포장재
422,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
423,NVR,NVR Inc,53203010,주택 건설
424,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
425,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
426,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
427,CRS,Carpenter Technology Corp,51201020,철 및 강철
428,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
429,FN,Fabrinet,57104010,전자 장비 및 부품
430,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
432,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
433,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
434,BCH,Banco de Chile ADR,55101010,은행
435,LII,Lennox International Inc,52102030,전기 부품 및 장비
436,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
437,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
438,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
439,LYB,LyondellBasell Industries NV,51101010,상품 화학
440,TWLO,Twilio Inc,57201020,소프트웨어
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
444,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
445,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
446,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
447,SGI,Somnigroup International Inc,53204040,가정용 가구
448,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
449,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
