,Symbol,Name,IndustryCode,Industry
136,E,Eni SpA ADR,50102010,통합 오일 및 가스
137,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
138,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
139,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
140,AMT,American Tower Corp,60102040,특수 REITs
141,COHR,Coherent Corp,57104010,전자 장비 및 부품
142,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
143,BCS,Barclays PLC ADR,55101010,은행
144,APO,Apollo Global Management Inc,55501050,연금
145,CI,Cigna Group,56102020,의료 관리
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
148,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
149,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
150,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
151,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
152,SHW,Sherwin-Williams Co,51101010,상품 화학
153,MMM,3M Co,54401010,소비재 대기업
154,MCO,Moody's Corp,52203070,전문 정보 서비스
155,LYG,Lloyds Banking Group PLC ADR,55101010,은행
156,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
157,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
158,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
159,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
160,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
161,B,Barrick Mining Corp,51201060,금
162,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,CRH,CRH PLC,51202010,건설 자재
165,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
168,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
169,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
170,VALE,Vale SA ADR,51201020,철 및 강철
171,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,ECL,Ecolab Inc,51101030,특수 화학제
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
177,DLR,Digital Realty Trust Inc,60102040,특수 REITs
178,APD,Air Products and Chemicals Inc,51101010,상품 화학
179,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,TRV,Travelers Companies Inc,55301020,손해보험
186,WPM,Wheaton Precious Metals Corp,51201060,금
187,NU,Nu Holdings Ltd.,55101010,은행
188,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
189,NKE,Nike Inc,53202030,제화
190,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
191,URI,United Rentals Inc,52203040,경영 지원 서비스
192,SRE,Sempra,59104010,복합 유틸리티
193,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
194,DB,Deutsche Bank AG,55101010,은행
195,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
196,NWG,NatWest Group PLC ADR,55101010,은행
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,TFC,Truist Financial Corp,55101010,은행
199,O,Realty Income Corp,60102020,상업용 REITs
200,F,Ford Motor Co,53101010,자동차 및 트럭 제조
201,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
202,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
203,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
204,STM,STMicroelectronics NV ADR,57101010,반도체
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,TGT,Target Corp,53402020,할인점
209,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
210,ALL,Allstate Corp,55301020,손해보험
211,CTVA,Corteva Inc,51101020,농화학제
212,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
213,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
214,D,Dominion Energy Inc,59101010,전력 유틸리티
215,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
216,SE,Sea Ltd ADR,57201020,소프트웨어
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,PSA,Public Storage,60102040,특수 REITs
219,NUE,Nucor Corp,51201020,철 및 강철
220,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
221,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
222,ETR,Entergy Corp,59101010,전력 유틸리티
223,AU,Anglogold Ashanti PLC,51201060,금
224,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
225,MET,MetLife Inc,55301030,생명 및 건강 보험
226,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
227,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
228,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
229,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
230,ABEV,Ambev SA ADR,54101010,양조업
231,CCJ,Cameco Corp,50301010,우라늄
232,MT,ArcelorMittal SA ADR,51201020,철 및 강철
233,VST,Vistra Corp,59101010,전력 유틸리티
234,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
235,DAL,Delta Air Lines Inc,52406010,항공사
236,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
237,FNV,Franco-Nevada Corp,51201060,금
238,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,CAH,Cardinal Health Inc,56201040,제약
241,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,CLS,Celestica Inc,57104010,전자 장비 및 부품
245,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
246,VTR,Ventas Inc,60102040,특수 REITs
247,UMC,United Microelectronics Corp ADR,57101010,반도체
248,XYZ,Block Inc,52203040,경영 지원 서비스
249,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
252,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,MSCI,MSCI Inc,52203070,전문 정보 서비스
255,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
256,KR,Kroger Co,54301020,식품 소매 및 유통
257,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
258,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
259,IX,ORIX Corp ADR,55101030,소비자 대출
260,RKT,Rocket Companies Inc,57301010,핀테크
261,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
262,AIG,American International Group Inc,55301020,손해보험
263,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
264,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
265,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
268,DHI,D.R. Horton Inc,53203010,주택 건설
269,HLN,Haleon PLC ADR,56201040,제약
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,GFI,Gold Fields Ltd ADR,51201060,금
272,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
273,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
274,CBRE,CBRE Group Inc,60101020,부동산 서비스
275,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
276,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
277,HSY,Hershey Co,54102020,식품 가공
278,CCI,Crown Castle Inc,60102040,특수 REITs
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,KB,KB Financial Group Inc ADR,55101010,은행
281,JBL,Jabil Inc,57104010,전자 장비 및 부품
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,KGC,Kinross Gold Corp,51201060,금
284,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
285,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
286,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
287,HUM,Humana Inc,56102020,의료 관리
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,VMC,Vulcan Materials Co,51202010,건설 자재
290,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
291,SYY,Sysco Corp,54301020,식품 소매 및 유통
292,MLM,Martin Marietta Materials Inc,51202010,건설 자재
293,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
294,Q,Qnity Electronics Inc,57101010,반도체
295,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
296,NTR,Nutrien Ltd,51101020,농화학제
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
299,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
300,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
301,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
302,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
303,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
304,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
305,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
306,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
307,ZTS,Zoetis Inc,56201040,제약
308,TECK,Teck Resources Ltd,51201080,다각적 채굴
309,RBLX,Roblox Corp,57201020,소프트웨어
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,CRCL,Circle Internet Group Inc,57301010,핀테크
314,VICI,VICI Properties Inc,60102040,특수 REITs
315,AEE,Ameren Corp,59104010,복합 유틸리티
316,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
317,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
318,MTB,M&T Bank Corp,55101010,은행
319,RDDT,Reddit Inc,57201030,온라인 서비스
320,TWLO,Twilio Inc,57201020,소프트웨어
321,EXR,Extra Space Storage Inc,60102040,특수 REITs
322,DTE,DTE Energy Co,59101010,전력 유틸리티
323,CPNG,Coupang Inc,53402010,백화점
324,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
325,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
326,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
327,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
328,CNC,Centene Corp,56102020,의료 관리
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
332,NRG,NRG Energy Inc,59101010,전력 유틸리티
333,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
334,AMRZ,Amrize AG,51202010,건설 자재
335,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
336,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
337,OTIS,Otis Worldwide Corp,52102040,중전기장비
338,DOW,Dow Inc,51101010,상품 화학
339,P,Everpure Inc,57106010,컴퓨터 하드웨어
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
342,EIX,Edison International,59101010,전력 유틸리티
343,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
344,PPL,PPL Corp,59104010,복합 유틸리티
345,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
346,FN,Fabrinet,57104010,전자 장비 및 부품
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
349,XYL,Xylem Inc,52102010,산업용 기계 및 장비
350,BAP,Credicorp Ltd,55101010,은행
351,ES,Eversource Energy,59101010,전력 유틸리티
352,CFG,Citizens Financial Group Inc,55101010,은행
353,PAAS,Pan American Silver Corp,51201080,다각적 채굴
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,ROL,Rollins Inc,52203040,경영 지원 서비스
356,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
357,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
358,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
359,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
360,FICO,Fair Isaac Corp,57201020,소프트웨어
361,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
362,WRB,W. R. Berkley Corp,55301020,손해보험
363,EQR,Equity Residential,60102030,주거용 REITs
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
366,STZ,Constellation Brands Inc,54101010,양조업
367,XPO,XPO Inc,52405030,지상 화물 및 물류
368,SYF,Synchrony Financial,55101030,소비자 대출
369,BG,Bunge Global SA,54102020,식품 가공
370,LYB,LyondellBasell Industries NV,51101010,상품 화학
371,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
372,PPG,PPG Industries Inc,51101010,상품 화학
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,DG,Dollar General Corp,53402020,할인점
375,MKL,Markel Group Inc,55301020,손해보험
376,RF,Regions Financial Corp,55101010,은행
377,KEY,KeyCorp,55101010,은행
378,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
379,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
380,NI,NiSource Inc,59104010,복합 유틸리티
381,CMS,CMS Energy Corp,59104010,복합 유틸리티
382,BCE,BCE Inc,57401010,통합 통신 서비스
383,ALB,Albemarle Corp,51101030,특수 화학제
384,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,AER,AerCap Holdings NV,55101050,기업 금융 서비스
387,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
388,ATI,ATI Inc,52101010,항공우주 및 방위
389,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
390,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
391,PHM,Pultegroup Inc,53203010,주택 건설
392,L,Loews Corp,55301020,손해보험
393,FIS,Fidelity National Information Services Inc,57301010,핀테크
394,CPAY,Corpay Inc,52203040,경영 지원 서비스
395,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
396,CRS,Carpenter Technology Corp,51201020,철 및 강철
397,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
398,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
399,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
400,MTD,Mettler-toledo International Inc,57105010,사무기기
401,SW,Smurfit WestRock PLC,51302020,종이 포장재
402,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
403,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
406,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
407,BSBR,Banco Santander Brasil SA ADR,55101010,은행
408,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
409,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
410,ULS,UL Solutions Inc,52203040,경영 지원 서비스
411,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
412,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
413,CDE,Coeur Mining  Inc,51201060,금
414,CX,Cemex SAB de CV ADR,51202010,건설 자재
415,PKG,Packaging Corp of America,51302020,종이 포장재
416,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
417,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
418,TU,Telus Corporation,57401010,통합 통신 서비스
419,HPQ,HP Inc,57106010,컴퓨터 하드웨어
420,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
421,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
422,AS,Amer Sports Inc,53403090,기타 전문 소매
423,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
424,LUV,Southwest Airlines Co,52406010,항공사
425,APG,APi Group Corp,52201020,건설 및 엔지니어링
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,RBA,RB Global Inc,52203040,경영 지원 서비스
428,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
429,CF,CF Industries Holdings Inc,51101020,농화학제
430,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
431,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
432,EFX,Equifax Inc,52203070,전문 정보 서비스
433,RS,Reliance Inc,51201020,철 및 강철
434,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
435,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
436,GPN,Global Payments Inc,52203040,경영 지원 서비스
437,BCH,Banco de Chile ADR,55101010,은행
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
440,LEN,Lennar Corp Class A,53203010,주택 건설
441,AGI,Alamos Gold Inc,51201060,금
442,ITT,ITT Inc,52102010,산업용 기계 및 장비
443,WCC,Wesco International Inc,52102030,전기 부품 및 장비
444,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
445,FTV,Fortive Corp,52102010,산업용 기계 및 장비
446,LII,Lennox International Inc,52102030,전기 부품 및 장비
447,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
448,GIS,General Mills Inc,54102020,식품 가공
449,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
450,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
451,AA,Alcoa Corp,51201030,알루미늄
