,Symbol,Name,IndustryCode,Industry
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,GLW,Corning Incorporated,57104010,전자 장비 및 부품
75,COF,Capital One Financial Corp,55101030,소비자 대출
76,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
77,CB,Chubb Limited,55301010,복합보험 및 중개인
78,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
79,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
80,PLD,Prologis  Inc.,60102020,상업용 REITs
81,NOW,ServiceNow Inc,57201020,소프트웨어
82,BMY,Bristol-Myers Squibb Company,56201040,제약
83,BMO,Bank of Montreal,55101010,은행
84,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
85,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
86,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
87,NEM,Newmont Corporation,51201060,금
88,PGR,Progressive Corp,55301020,손해보험
89,BTI,British American Tobacco P.l.c ADR,54102030,담배
90,SPGI,S&P Global Inc,52203070,전문 정보 서비스
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
95,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
96,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
97,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
98,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
99,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
100,BNS,Bank of Nova Scotia,55101010,은행
101,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
102,CM,Canadian Imperial Bank of Commerce,55101010,은행
103,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
104,MO,Altria Group Inc,54102030,담배
105,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
106,IBN,ICICI Bank Limited ADR,55101010,은행
107,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
108,GD,General Dynamics Corp,52101010,항공우주 및 방위
109,SO,Southern Co,59101010,전력 유틸리티
110,MCK,McKesson Corp,56201040,제약
111,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
112,GSK,GSK plc ADR,56201040,제약
113,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
114,ING,ING Groep N.V. ADR,55101010,은행
115,PNC,The PNC Financial Services Group  Inc.,55101010,은행
116,USB,US Bancorp,55101010,은행
117,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
118,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
119,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,DUK,Duke Energy Corp,59101010,전력 유틸리티
122,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
123,MMM,3M Company,54401010,소비재 대기업
124,BCS,Barclays PLC ADR,55101010,은행
125,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
126,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
127,AEM,Agnico Eagle Mines Ltd,51201060,금
128,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
129,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
130,WM,Waste Management Inc,52203010,환경 서비스 및 장비
131,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
132,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
133,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
134,LYG,Lloyds Banking Group PLC ADR,55101010,은행
135,SHW,Sherwin-Williams Co,51101010,상품 화학
136,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
137,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
138,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
139,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,ELV,Elevance Health Inc,56102020,의료 관리
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,APO,Apollo Global Management  Inc.,55501050,연금
144,MCO,Moody's Corporation,52203070,전문 정보 서비스
145,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
146,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
147,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
148,E,Eni SpA ADR,50102010,통합 오일 및 가스
149,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
150,NGG,National Grid PLC ADR,59104010,복합 유틸리티
151,SE,Sea Limited ADR,57201020,소프트웨어
152,ECL,Ecolab Inc.,51101030,특수 화학제
153,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
154,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
155,AMT,American Tower Corporation,60102040,특수 REITs
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,TRV,The Travelers Companies  Inc.,55301020,손해보험
158,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
161,NWG,NatWest Group PLC ADR,55101010,은행
162,AON,Aon PLC,55301010,복합보험 및 중개인
163,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
164,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
165,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
166,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
167,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
168,DB,Deutsche Bank AG,55101010,은행
169,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
170,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
171,CI,The Cigna Group,56102020,의료 관리
172,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,URI,United Rentals  Inc.,52203040,경영 지원 서비스
175,SPG,Simon Property Group Inc,60102020,상업용 REITs
176,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
177,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
178,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
179,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
180,TGT,Target Corp,53402020,할인점
181,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
182,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
183,CRH,CRH PLC,51202010,건설 자재
184,B,Barrick Mining Corp,51201060,금
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
187,ALL,Allstate Corp,55301020,손해보험
188,NU,Nu Holdings Ltd.,55101010,은행
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
191,COHR,Coherent Corp.,57104010,전자 장비 및 부품
192,TFC,Truist Financial Corporation,55101010,은행
193,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,BE,Bloom Energy Corporation,52102040,중전기장비
196,NUE,Nucor Corp,51201020,철 및 강철
197,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
198,MET,MetLife  Inc.,55301030,생명 및 건강 보험
199,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
200,NKE,NIKE  Inc.,53202030,제화
201,WPM,Wheaton Precious Metals Corp.,51201060,금
202,VALE,Vale S.A. ADR,51201020,철 및 강철
203,PSA,Public Storage,60102040,특수 REITs
204,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
208,DAL,Delta Air Lines  Inc.,52406010,항공사
209,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
210,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
211,AME,AMETEK Inc,52102030,전기 부품 및 장비
212,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
213,O,Realty Income Corporation,60102020,상업용 REITs
214,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
215,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
216,CAH,Cardinal Health  Inc.,56201040,제약
217,MT,ArcelorMittal SA ADR,51201020,철 및 강철
218,SRE,Sempra,59104010,복합 유틸리티
219,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
220,F,Ford Motor Co,53101010,자동차 및 트럭 제조
221,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
222,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
223,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
224,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
225,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
226,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
227,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
228,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
229,FITB,Fifth Third Bancorp,55101010,은행
230,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
231,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
232,CTVA,Corteva  Inc.,51101020,농화학제
233,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
234,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
235,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
236,ETR,Entergy Corp,59101010,전력 유틸리티
237,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
238,AU,Anglogold Ashanti PLC,51201060,금
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
241,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
242,STM,STMicroelectronics N.V. ADR,57101010,반도체
243,VST,Vistra Corp.,59101010,전력 유틸리티
244,XYZ,Block  Inc.,52203040,경영 지원 서비스
245,UMC,United Microelectronics Corp ADR,57101010,반도체
246,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
247,FNV,Franco-Nevada Corporation,51201060,금
248,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
249,HUM,Humana Inc.,56102020,의료 관리
250,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
251,VTR,Ventas  Inc.,60102040,특수 REITs
252,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
253,ABEV,Ambev SA ADR,54101010,양조업
254,HLN,Haleon PLC ADR,56201040,제약
255,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
256,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
257,CCJ,Cameco Corp,50301010,우라늄
258,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
259,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
260,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
261,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
262,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
263,DHI,D.R. Horton Inc,53203010,주택 건설
264,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
265,KB,KB Financial Group Inc. ADR,55101010,은행
266,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
267,MSCI,MSCI Inc,52203070,전문 정보 서비스
268,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
269,RKT,Rocket Companies Inc,55101030,소비자 대출
270,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
271,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
272,AIG,American International Group  Inc.,55301020,손해보험
273,SYY,Sysco Corporation,54301020,식품 소매 및 유통
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
276,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
277,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
278,TWLO,Twilio Inc.,57201020,소프트웨어
279,CLS,Celestica Inc.,57104010,전자 장비 및 부품
280,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
281,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
284,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
285,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
286,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
287,JBL,Jabil Inc.,57104010,전자 장비 및 부품
288,VMC,Vulcan Materials Co,51202010,건설 자재
289,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
290,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
291,HSY,The Hershey Company,54102020,식품 가공
292,IRM,Iron Mountain Inc,60102040,특수 REITs
293,MTB,M&T Bank Corporation,55101010,은행
294,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
295,GFI,Gold Fields Limited ADR,51201060,금
296,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
297,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
298,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
299,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
300,P,Everpure Inc,57106010,컴퓨터 하드웨어
301,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
302,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
303,RJF,Raymond James Financial  Inc.,55101010,은행
304,KR,Kroger Co,54301020,식품 소매 및 유통
305,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
306,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
307,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
308,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
309,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
310,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
311,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
312,KGC,Kinross Gold Corp,51201060,금
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,NTR,Nutrien Ltd,51101020,농화학제
315,CNC,Centene Corp,56102020,의료 관리
316,TECK,Teck Resources Ltd,51201080,다각적 채굴
317,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,CCI,Crown Castle Inc,60102040,특수 REITs
320,ATI,ATI Inc,52101010,항공우주 및 방위
321,ZTS,Zoetis Inc,56201040,제약
322,EXR,Extra Space Storage Inc. (Maryland),60102040,특수 REITs
323,CFG,Citizens Financial Group Inc,55101010,은행
324,RDDT,Reddit  Inc.,57201030,온라인 서비스
325,BAP,Credicorp Ltd,55101010,은행
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,CPNG,Coupang  Inc.,53402010,백화점
328,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
329,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
330,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
331,Q,Qnity Electronics  Inc.,57101010,반도체
332,MTD,Mettler-Toledo International Inc.,57105010,사무기기
333,XYL,Xylem Inc,52102010,산업용 기계 및 장비
334,FTS,Fortis Inc.,59101010,전력 유틸리티
335,DTE,DTE Energy Company,59101010,전력 유틸리티
336,VICI,VICI Properties Inc,60102040,특수 REITs
337,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
338,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
339,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
340,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
341,DOV,Dover Corp,52102010,산업용 기계 및 장비
342,OTIS,Otis Worldwide Corporation,52102040,중전기장비
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
346,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
347,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
348,RF,Regions Financial Corporation,55101010,은행
349,ES,Eversource Energy,59101010,전력 유틸리티
350,CRS,Carpenter Technology Corporation,51201020,철 및 강철
351,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
352,HPQ,HP Inc,57106010,컴퓨터 하드웨어
353,PPL,PPL Corp,59104010,복합 유틸리티
354,DG,Dollar General Corp,53402020,할인점
355,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
356,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
357,WRB,W. R. Berkley Corporation,55301020,손해보험
358,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
359,RBLX,Roblox Corp,57201020,소프트웨어
360,EIX,Edison International,59101010,전력 유틸리티
361,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
362,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
363,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
364,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
365,AMRZ,Amrize AG,51202010,건설 자재
366,SW,Smurfit WestRock PLC,51302020,종이 포장재
367,PPG,PPG Industries  Inc.,51101010,상품 화학
368,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
369,SYF,Synchrony Financial,55101030,소비자 대출
370,NRG,NRG Energy Inc,59101010,전력 유틸리티
371,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
372,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
373,PHM,PulteGroup  Inc.,53203010,주택 건설
374,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
375,EQR,Equity Residential,60102030,주거용 REITs
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,KEY,KeyCorp,55101010,은행
378,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
379,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
380,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
383,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
384,IOT,Samsara Inc.,57201020,소프트웨어
385,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
388,L,Loews Corporation,55301020,손해보험
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
391,PKG,Packaging Corp of America,51302020,종이 포장재
392,STZ,Constellation Brands  Inc.,54101010,양조업
393,MKL,Markel Group Inc.,55301020,손해보험
394,GPN,Global Payments Inc,52203040,경영 지원 서비스
395,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
396,DOW,Dow Inc.,51101010,상품 화학
397,FICO,Fair Isaac Corporation,57201020,소프트웨어
398,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
399,LUV,Southwest Airlines Co,52406010,항공사
400,IP,International Paper Co,51302020,종이 포장재
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
403,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
404,BSBR,Banco Santander Brasil SA ADR,55101010,은행
405,CMS,CMS Energy Corporation,59104010,복합 유틸리티
406,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
407,BCE,BCE Inc,57401010,통합 통신 서비스
408,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
409,RS,Reliance  Inc.,51201020,철 및 강철
410,BG,Bunge Global SA,54102020,식품 가공
411,EFX,Equifax Inc.,52203070,전문 정보 서비스
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
414,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
415,BCH,Banco de Chile ADR,55101010,은행
416,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
417,TOST,Toast  Inc.,57201020,소프트웨어
418,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
419,AS,Amer Sports Inc,53403090,기타 전문 소매
420,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
421,HEI,HEICO Corporation,52101010,항공우주 및 방위
422,GIS,General Mills Inc,54102020,식품 가공
423,NI,NiSource Inc.,59104010,복합 유틸리티
424,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
425,RBRK,Rubrik  Inc.,57201020,소프트웨어
426,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
427,TSN,Tyson Foods Inc,54102020,식품 가공
428,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
429,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
430,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
431,ITT,ITT Inc,52102010,산업용 기계 및 장비
432,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
433,U,Unity Software Inc.,57201020,소프트웨어
434,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
435,CDE,Coeur Mining  Inc.,51201060,금
436,FN,Fabrinet,57104010,전자 장비 및 부품
437,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
438,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
439,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
440,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
441,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
442,APG,APi Group Corporation,52201020,건설 및 엔지니어링
