,Symbol,Name,IndustryCode,Industry
137,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
138,AMT,American Tower Corp,60102040,특수 REITs
139,NU,Nu Holdings Ltd,55101010,은행
140,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
141,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
144,B,Barrick Mining Corp,51201060,금
145,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
146,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
147,CI,Cigna Group,56102020,의료 관리
148,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
149,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
150,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
153,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
154,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
155,VALE,Vale SA ADR,51201020,철 및 강철
156,APO,Apollo Global Management Inc,55501050,연금
157,MCO,Moody's Corp,52203070,전문 정보 서비스
158,ELV,Elevance Health Inc,56102020,의료 관리
159,GM,General Motors Co,53101010,자동차 및 트럭 제조
160,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
161,DB,Deutsche Bank AG,55101010,은행
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
165,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
166,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
167,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
168,TFC,Truist Financial Corp,55101010,은행
169,SE,Sea Ltd ADR,57201020,소프트웨어
170,WPM,Wheaton Precious Metals Corp,51201060,금
171,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
172,NWG,NatWest Group PLC ADR,55101010,은행
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
175,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
176,AON,Aon PLC,55301010,복합보험 및 중개인
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
179,TRV,Travelers Companies Inc,55301020,손해보험
180,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
181,E,Eni SpA ADR,50102010,통합 오일 및 가스
182,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
183,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
184,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
187,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
188,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
191,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
192,AFL,Aflac Inc,55301030,생명 및 건강 보험
193,DLR,Digital Realty Trust Inc,60102040,특수 REITs
194,SRE,Sempra,59104010,복합 유틸리티
195,O,Realty Income Corp,60102020,상업용 REITs
196,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
197,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
198,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
199,ZTS,Zoetis Inc,56201040,제약
200,AU,Anglogold Ashanti PLC,51201060,금
201,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
202,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
203,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
204,F,Ford Motor Co,53101010,자동차 및 트럭 제조
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,URI,United Rentals Inc,52203040,경영 지원 서비스
207,VST,Vistra Corp,59101010,전력 유틸리티
208,AME,AMETEK Inc,52102030,전기 부품 및 장비
209,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
210,ALL,Allstate Corp,55301020,손해보험
211,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
212,CAH,Cardinal Health Inc,56201040,제약
213,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
214,RKT,Rocket Companies Inc,57301010,핀테크
215,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
216,CCJ,Cameco Corp,50301010,우라늄
217,TGT,Target Corp,53402020,할인점
218,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
219,MET,MetLife Inc,55301030,생명 및 건강 보험
220,PSA,Public Storage,60102040,특수 REITs
221,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
222,GFI,Gold Fields Ltd ADR,51201060,금
223,CTVA,Corteva Inc,51101020,농화학제
224,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
225,HLN,Haleon PLC ADR,56201040,제약
226,FNV,Franco-Nevada Corp,51201060,금
227,RBLX,Roblox Corp,57201020,소프트웨어
228,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
229,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
230,ABEV,Ambev SA ADR,54101010,양조업
231,AIG,American International Group Inc,55301020,손해보험
232,DHI,D.R. Horton Inc,53203010,주택 건설
233,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
234,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
235,HSY,Hershey Co,54102020,식품 가공
236,DAL,Delta Air Lines Inc,52406010,항공사
237,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
240,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
241,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
242,ETR,Entergy Corp,59101010,전력 유틸리티
243,NUE,Nucor Corp,51201020,철 및 강철
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
248,BE,Bloom Energy Corp,52102040,중전기장비
249,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
250,KR,Kroger Co,54301020,식품 소매 및 유통
251,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
252,VMC,Vulcan Materials Co,51202010,건설 자재
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
255,KGC,Kinross Gold Corp,51201060,금
256,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
257,COHR,Coherent Corp,57104010,전자 장비 및 부품
258,CIEN,Ciena Corp,57102010,통신 및 네트워킹
259,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
260,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
261,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
262,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
263,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
264,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
265,VTR,Ventas Inc,60102040,특수 REITs
266,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
267,KB,KB Financial Group Inc ADR,55101010,은행
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
274,ED,Consolidated Edison Inc,59101010,전력 유틸리티
275,IX,ORIX Corp ADR,55101030,소비자 대출
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
279,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
280,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
281,MSCI,MSCI Inc,52203070,전문 정보 서비스
282,PCG,PG&E Corp,59101010,전력 유틸리티
283,CCI,Crown Castle Inc,60102040,특수 REITs
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
286,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
287,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
288,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
289,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
290,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
291,MTB,M&T Bank Corp,55101010,은행
292,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
293,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
294,NTR,Nutrien Ltd,51101020,농화학제
295,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
296,OTIS,Otis Worldwide Corp,52102040,중전기장비
297,CLS,Celestica Inc,57104010,전자 장비 및 부품
298,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
299,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
302,XYZ,Block Inc,52203040,경영 지원 서비스
303,AMRZ,Amrize AG,51202010,건설 자재
304,DG,Dollar General Corp,53402020,할인점
305,FICO,Fair Isaac Corp,57201020,소프트웨어
306,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
307,CPNG,Coupang Inc,53402010,백화점
308,DOV,Dover Corp,52102010,산업용 기계 및 장비
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,ROL,Rollins Inc,52203040,경영 지원 서비스
311,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
312,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
313,VICI,VICI Properties Inc,60102040,특수 REITs
314,STM,STMicroelectronics NV ADR,57101010,반도체
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,XYL,Xylem Inc,52102010,산업용 기계 및 장비
317,NRG,NRG Energy Inc,59101010,전력 유틸리티
318,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
319,EXR,Extra Space Storage Inc,60102040,특수 REITs
320,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
321,IRM,Iron Mountain Inc,60102040,특수 REITs
322,PPG,PPG Industries Inc,51101010,상품 화학
323,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
324,AEE,Ameren Corp,59104010,복합 유틸리티
325,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
326,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
327,TECK,Teck Resources Ltd,51201080,다각적 채굴
328,DTE,DTE Energy Co,59101010,전력 유틸리티
329,CFG,Citizens Financial Group Inc,55101010,은행
330,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
331,MTD,Mettler-Toledo International Inc,57105010,사무기기
332,STZ,Constellation Brands Inc,54101010,양조업
333,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
334,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
335,FE,FirstEnergy Corp,59101010,전력 유틸리티
336,FTS,Fortis Inc,59101010,전력 유틸리티
337,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
338,JBL,Jabil Inc,57104010,전자 장비 및 부품
339,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
340,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
341,BAP,Credicorp Ltd,55101010,은행
342,WRB,W R Berkley Corp,55301020,손해보험
343,RF,Regions Financial Corp,55101010,은행
344,BSBR,Banco Santander Brasil SA ADR,55101010,은행
345,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
346,PHM,Pultegroup Inc,53203010,주택 건설
347,PPL,PPL Corp,59104010,복합 유틸리티
348,RDDT,Reddit Inc,57201030,온라인 서비스
349,MKL,Markel Group Inc,55301020,손해보험
350,ES,Eversource Energy,59101010,전력 유틸리티
351,SW,Smurfit WestRock PLC,51302020,종이 포장재
352,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
353,GIS,General Mills Inc,54102020,식품 가공
354,LEN,Lennar Corp Class A,53203010,주택 건설
355,IP,International Paper Co,51302020,종이 포장재
356,UMC,United Microelectronics Corp ADR,57101010,반도체
357,AER,AerCap Holdings NV,55101050,기업 금융 서비스
358,EIX,Edison International,59101010,전력 유틸리티
359,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
360,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
361,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
362,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
363,SYF,Synchrony Financial,55101030,소비자 대출
364,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
365,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
366,LUV,Southwest Airlines Co,52406010,항공사
367,PAAS,Pan American Silver Corp,51201080,다각적 채굴
368,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
369,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
370,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
371,FIS,Fidelity National Information Services Inc,57301010,핀테크
372,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
373,KEY,KeyCorp,55101010,은행
374,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,EQR,Equity Residential,60102030,주거용 REITs
377,DOW,Dow Inc,51101010,상품 화학
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
382,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
383,Q,Qnity Electronics Inc,57101010,반도체
384,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
385,BCE,BCE Inc,57401010,통합 통신 서비스
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,EFX,Equifax Inc,52203070,전문 정보 서비스
388,XPO,XPO Inc,52405030,지상 화물 및 물류
389,BG,Bunge Global ltd,54102020,식품 가공
390,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
391,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
392,BCH,Banco de Chile ADR,55101010,은행
393,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
394,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
395,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
398,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
399,L,Loews Corp,55301020,손해보험
400,TSN,Tyson Foods Inc,54102020,식품 가공
401,NVR,NVR Inc,53203010,주택 건설
402,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
403,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
404,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
405,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
406,TU,Telus Corp,57401010,통합 통신 서비스
407,AS,Amer Sports Inc,53403090,기타 전문 소매
408,PKG,Packaging Corp of America,51302020,종이 포장재
409,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
410,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
411,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
412,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
413,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
414,NI,NiSource Inc,59104010,복합 유틸리티
415,HUM,Humana Inc,56102020,의료 관리
416,RBA,RB Global Inc,52203040,경영 지원 서비스
417,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
418,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
419,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
420,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
421,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
422,ALB,Albemarle Corp,51101030,특수 화학제
423,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
424,SGI,Somnigroup International Inc,53204040,가정용 가구
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
427,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
428,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
429,CNC,Centene Corp,56102020,의료 관리
430,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
431,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
433,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
434,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
435,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
436,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
437,WY,Weyerhaeuser Co,60102040,특수 REITs
438,AGI,Alamos Gold Inc,51201060,금
439,LII,Lennox International Inc,52102030,전기 부품 및 장비
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
442,LYB,LyondellBasell Industries NV,51101010,상품 화학
443,QXO,QXO Inc,53203020,건설 자재 및 비품
444,WF,Woori Financial Group Inc ADR,55101010,은행
445,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
446,ATI,ATI Inc,52101010,항공우주 및 방위
447,RS,Reliance Inc,51201020,철 및 강철
448,CX,Cemex SAB de CV ADR,51202010,건설 자재
449,CRS,Carpenter Technology Corp,51201020,철 및 강철
