,Symbol,Name,IndustryCode,Industry
137,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
138,BCS,Barclays PLC ADR,55101010,은행
139,ING,ING Groep NV ADR,55101010,은행
140,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
141,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,LYG,Lloyds Banking Group PLC ADR,55101010,은행
144,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
147,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
148,CRH,CRH PLC,51202010,건설 자재
149,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
150,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
151,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
152,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
153,CI,Cigna Group,56102020,의료 관리
154,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
155,WPM,Wheaton Precious Metals Corp,51201060,금
156,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
157,NU,Nu Holdings Ltd,55101010,은행
158,VALE,Vale SA ADR,51201020,철 및 강철
159,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
160,AON,Aon PLC,55301010,복합보험 및 중개인
161,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
162,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
163,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
164,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
165,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,E,Eni SpA ADR,50102010,통합 오일 및 가스
169,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
170,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
171,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,TRV,Travelers Companies Inc,55301020,손해보험
174,SPG,Simon Property Group Inc,60102020,상업용 REITs
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,DB,Deutsche Bank AG,55101010,은행
177,ELV,Elevance Health Inc,56102020,의료 관리
178,NWG,NatWest Group PLC ADR,55101010,은행
179,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
180,AU,Anglogold Ashanti PLC,51201060,금
181,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
182,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
183,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
186,O,Realty Income Corp,60102020,상업용 REITs
187,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
188,SRE,Sempra,59104010,복합 유틸리티
189,SE,Sea Ltd ADR,57201020,소프트웨어
190,TFC,Truist Financial Corp,55101010,은행
191,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
192,APO,Apollo Global Management Inc,55501050,연금
193,APD,Air Products and Chemicals Inc,51101010,상품 화학
194,DLR,Digital Realty Trust Inc,60102040,특수 REITs
195,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
196,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
197,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
200,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
201,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
202,COHR,Coherent Corp,57104010,전자 장비 및 부품
203,VST,Vistra Corp,59101010,전력 유틸리티
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,AME,AMETEK Inc,52102030,전기 부품 및 장비
206,ALL,Allstate Corp,55301020,손해보험
207,CCJ,Cameco Corp,50301010,우라늄
208,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
209,PSA,Public Storage,60102040,특수 REITs
210,ZTS,Zoetis Inc,56201040,제약
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,CTVA,Corteva Inc,51101020,농화학제
213,CAH,Cardinal Health Inc,56201040,제약
214,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
215,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
216,FNV,Franco-Nevada Corp,51201060,금
217,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
218,F,Ford Motor Co,53101010,자동차 및 트럭 제조
219,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
220,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
221,GFI,Gold Fields Ltd ADR,51201060,금
222,URI,United Rentals Inc,52203040,경영 지원 서비스
223,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
224,TGT,Target Corp,53402020,할인점
225,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
226,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
227,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
228,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
229,CIEN,Ciena Corp,57102010,통신 및 네트워킹
230,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
231,MT,ArcelorMittal SA ADR,51201020,철 및 강철
232,HLN,Haleon PLC ADR,56201040,제약
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
235,ABEV,Ambev SA ADR,54101010,양조업
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,RBLX,Roblox Corp,57201020,소프트웨어
238,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
239,RKT,Rocket Companies Inc,57301010,핀테크
240,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
241,HSY,Hershey Co,54102020,식품 가공
242,MET,MetLife Inc,55301030,생명 및 건강 보험
243,BE,Bloom Energy Corp,52102040,중전기장비
244,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
245,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
248,DHI,D.R. Horton Inc,53203010,주택 건설
249,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
250,KGC,Kinross Gold Corp,51201060,금
251,KR,Kroger Co,54301020,식품 소매 및 유통
252,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
253,AIG,American International Group Inc,55301020,손해보험
254,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
257,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
258,CBRE,CBRE Group Inc,60101020,부동산 서비스
259,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
260,MSCI,MSCI Inc,52203070,전문 정보 서비스
261,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
262,PCG,PG&E Corp,59101010,전력 유틸리티
263,DAL,Delta Air Lines Inc,52406010,항공사
264,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
265,VTR,Ventas Inc,60102040,특수 REITs
266,NUE,Nucor Corp,51201020,철 및 강철
267,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
268,ED,Consolidated Edison Inc,59101010,전력 유틸리티
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,VMC,Vulcan Materials Co,51202010,건설 자재
271,KB,KB Financial Group Inc ADR,55101010,은행
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,XYZ,Block Inc,52203040,경영 지원 서비스
277,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
278,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
279,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
280,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,IX,ORIX Corp ADR,55101030,소비자 대출
283,NRG,NRG Energy Inc,59101010,전력 유틸리티
284,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
285,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
286,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
287,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
288,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
289,NTR,Nutrien Ltd,51101020,농화학제
290,OTIS,Otis Worldwide Corp,52102040,중전기장비
291,CPNG,Coupang Inc,53402010,백화점
292,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
293,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
294,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
295,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
296,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
297,AMRZ,Amrize AG,51202010,건설 자재
298,DG,Dollar General Corp,53402020,할인점
299,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
300,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,FICO,Fair Isaac Corp,57201020,소프트웨어
305,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
306,MTB,M&T Bank Corp,55101010,은행
307,IRM,Iron Mountain Inc,60102040,특수 REITs
308,VICI,VICI Properties Inc,60102040,특수 REITs
309,EXR,Extra Space Storage Inc,60102040,특수 REITs
310,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
311,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
312,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
313,XYL,Xylem Inc,52102010,산업용 기계 및 장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,CLS,Celestica Inc,57104010,전자 장비 및 부품
317,DTE,DTE Energy Co,59101010,전력 유틸리티
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
324,STM,STMicroelectronics NV ADR,57101010,반도체
325,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
326,FE,FirstEnergy Corp,59101010,전력 유틸리티
327,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
328,ROL,Rollins Inc,52203040,경영 지원 서비스
329,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
330,PPL,PPL Corp,59104010,복합 유틸리티
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,EIX,Edison International,59101010,전력 유틸리티
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,PAAS,Pan American Silver Corp,51201080,다각적 채굴
335,RDDT,Reddit Inc,57201030,온라인 서비스
336,BAP,Credicorp Ltd,55101010,은행
337,ES,Eversource Energy,59101010,전력 유틸리티
338,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
339,JBL,Jabil Inc,57104010,전자 장비 및 부품
340,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
341,TECK,Teck Resources Ltd,51201080,다각적 채굴
342,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
343,WRB,W R Berkley Corp,55301020,손해보험
344,STZ,Constellation Brands Inc,54101010,양조업
345,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
346,MTD,Mettler-Toledo International Inc,57105010,사무기기
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,PPG,PPG Industries Inc,51101010,상품 화학
349,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
350,UMC,United Microelectronics Corp ADR,57101010,반도체
351,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
352,MKL,Markel Group Inc,55301020,손해보험
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,Q,Qnity Electronics Inc,57101010,반도체
356,CFG,Citizens Financial Group Inc,55101010,은행
357,FIS,Fidelity National Information Services Inc,57301010,핀테크
358,PHM,Pultegroup Inc,53203010,주택 건설
359,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
360,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
361,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
362,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
363,XPO,XPO Inc,52405030,지상 화물 및 물류
364,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
365,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
366,AER,AerCap Holdings NV,55101050,기업 금융 서비스
367,EFX,Equifax Inc,52203070,전문 정보 서비스
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
370,CHD,Church & Dwight Co Inc,54201010,가정용 제품
371,SW,Smurfit WestRock PLC,51302020,종이 포장재
372,BSBR,Banco Santander Brasil SA ADR,55101010,은행
373,BCE,BCE Inc,57401010,통합 통신 서비스
374,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,RF,Regions Financial Corp,55101010,은행
377,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
378,GIS,General Mills Inc,54102020,식품 가공
379,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
380,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
381,LEN,Lennar Corp Class A,53203010,주택 건설
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
384,SYF,Synchrony Financial,55101030,소비자 대출
385,EQR,Equity Residential,60102030,주거용 REITs
386,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
387,LUV,Southwest Airlines Co,52406010,항공사
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,BG,Bunge Global ltd,54102020,식품 가공
390,AGI,Alamos Gold Inc,51201060,금
391,L,Loews Corp,55301020,손해보험
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,ATI,ATI Inc,52101010,항공우주 및 방위
394,KEY,KeyCorp,55101010,은행
395,IP,International Paper Co,51302020,종이 포장재
396,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
397,TSN,Tyson Foods Inc,54102020,식품 가공
398,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
399,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
400,CPAY,Corpay Inc,52203040,경영 지원 서비스
401,HUM,Humana Inc,56102020,의료 관리
402,NI,NiSource Inc,59104010,복합 유틸리티
403,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
404,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
405,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
406,DOW,Dow Inc,51101010,상품 화학
407,CNC,Centene Corp,56102020,의료 관리
408,GPN,Global Payments Inc,52203040,경영 지원 서비스
409,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
410,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
411,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
412,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
413,AS,Amer Sports Inc,53403090,기타 전문 소매
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,TU,Telus Corporation,,
416,ALB,Albemarle Corp,51101030,특수 화학제
417,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
418,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
419,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
420,CRCL,Circle Internet Group Inc,57301010,핀테크
421,FN,Fabrinet,57104010,전자 장비 및 부품
422,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
423,NVR,NVR Inc,53203010,주택 건설
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
426,BCH,Banco de Chile ADR,55101010,은행
427,CRS,Carpenter Technology Corp,51201020,철 및 강철
428,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
429,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
430,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
431,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
432,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
433,LII,Lennox International Inc,52102030,전기 부품 및 장비
434,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
435,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
436,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
437,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,APG,APi Group Corp,52201020,건설 및 엔지니어링
439,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
440,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
441,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
442,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
443,TWLO,Twilio Inc,57201020,소프트웨어
444,JBS,Jbs NV,54102020,식품 가공
445,LYB,LyondellBasell Industries NV,51101010,상품 화학
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
448,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
449,CX,Cemex SAB de CV ADR,51202010,건설 자재
