,Symbol,Name,IndustryCode,Industry
137,LYG,Lloyds Banking Group PLC ADR,55101010,은행
138,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
139,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
140,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
141,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
142,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,BE,Bloom Energy Corp,52102040,중전기장비
144,APO,Apollo Global Management Inc,55501050,연금
145,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,SHW,Sherwin-Williams Co,51101010,상품 화학
148,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
149,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
150,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
151,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
152,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
153,CI,Cigna Group,56102020,의료 관리
154,ECL,Ecolab Inc,51101030,특수 화학제
155,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
156,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
157,CRH,CRH PLC,51202010,건설 자재
158,COHR,Coherent Corp,57104010,전자 장비 및 부품
159,E,Eni SpA ADR,50102010,통합 오일 및 가스
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
162,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
163,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
164,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
165,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
166,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
167,B,Barrick Mining Corp,51201060,금
168,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
169,AON,Aon PLC,55301010,복합보험 및 중개인
170,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
171,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
177,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
178,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
179,STM,STMicroelectronics NV ADR,57101010,반도체
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,VALE,Vale SA ADR,51201020,철 및 강철
182,URI,United Rentals Inc,52203040,경영 지원 서비스
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,NWG,NatWest Group PLC ADR,55101010,은행
185,NKE,Nike Inc,53202030,제화
186,DB,Deutsche Bank AG,55101010,은행
187,TRV,Travelers Companies Inc,55301020,손해보험
188,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
191,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
192,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
193,APD,Air Products and Chemicals Inc,51101010,상품 화학
194,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
195,NU,Nu Holdings Ltd.,55101010,은행
196,TFC,Truist Financial Corp,55101010,은행
197,CIEN,Ciena Corp,57102010,통신 및 네트워킹
198,TGT,Target Corp,53402020,할인점
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,SRE,Sempra,59104010,복합 유틸리티
201,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
202,AFL,Aflac Inc,55301030,생명 및 건강 보험
203,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
204,NUE,Nucor Corp,51201020,철 및 강철
205,WPM,Wheaton Precious Metals Corp,51201060,금
206,O,Realty Income Corp,60102020,상업용 REITs
207,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
208,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
209,ALL,Allstate Corp,55301020,손해보험
210,F,Ford Motor Co,53101010,자동차 및 트럭 제조
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,MET,MetLife Inc,55301030,생명 및 건강 보험
213,PSA,Public Storage,60102040,특수 REITs
214,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
217,DAL,Delta Air Lines Inc,52406010,항공사
218,UMC,United Microelectronics Corp ADR,57101010,반도체
219,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
220,VST,Vistra Corp,59101010,전력 유틸리티
221,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
222,CAH,Cardinal Health  Inc,56201040,제약
223,SE,Sea Ltd ADR,57201020,소프트웨어
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,MT,ArcelorMittal SA ADR,51201020,철 및 강철
226,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,CTVA,Corteva Inc,51101020,농화학제
229,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
230,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,ABEV,Ambev SA ADR,54101010,양조업
233,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
234,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
235,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
236,FITB,Fifth Third Bancorp,55101010,은행
237,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
238,AU,Anglogold Ashanti PLC,51201060,금
239,CCJ,Cameco Corp,50301010,우라늄
240,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
246,XYZ,Block Inc,52203040,경영 지원 서비스
247,FNV,Franco-Nevada Corp,51201060,금
248,HUM,Humana Inc,56102020,의료 관리
249,DHI,D.R. Horton Inc,53203010,주택 건설
250,MSCI,MSCI Inc,52203070,전문 정보 서비스
251,CLS,Celestica Inc,57104010,전자 장비 및 부품
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
254,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
255,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
258,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
259,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
260,VTR,Ventas Inc,60102040,특수 REITs
261,KB,KB Financial Group Inc ADR,55101010,은행
262,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
263,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
264,HLN,Haleon PLC ADR,56201040,제약
265,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
268,AIG,American International Group Inc,55301020,손해보험
269,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
270,CBRE,CBRE Group Inc,60101020,부동산 서비스
271,JBL,Jabil Inc,57104010,전자 장비 및 부품
272,KR,Kroger Co,54301020,식품 소매 및 유통
273,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
274,RKT,Rocket Companies Inc,55101030,소비자 대출
275,VMC,Vulcan Materials Co,51202010,건설 자재
276,CCI,Crown Castle Inc,60102040,특수 REITs
277,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
278,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
279,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
280,IRM,Iron Mountain Inc,60102040,특수 REITs
281,SYY,Sysco Corp,54301020,식품 소매 및 유통
282,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
286,HSY,Hershey Co,54102020,식품 가공
287,PCG,PG&E Corp,59101010,전력 유틸리티
288,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
289,MLM,Martin Marietta Materials Inc,51202010,건설 자재
290,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,GFI,Gold Fields Ltd ADR,51201060,금
293,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
294,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
295,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
296,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
297,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
298,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
299,RDDT,Reddit Inc,57201030,온라인 서비스
300,RBLX,Roblox Corp,57201020,소프트웨어
301,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
302,MTB,M&T Bank Corp,55101010,은행
303,KGC,Kinross Gold Corp,51201060,금
304,ZTS,Zoetis Inc,56201040,제약
305,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
306,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
307,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
308,CPNG,Coupang Inc,53402010,백화점
309,TECK,Teck Resources Ltd,51201080,다각적 채굴
310,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
311,Q,Qnity Electronics Inc,57101010,반도체
312,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
313,NTR,Nutrien Ltd,51101020,농화학제
314,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
315,DTE,DTE Energy Co,59101010,전력 유틸리티
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,RJF,Raymond James Financial Inc,55101010,은행
318,AMRZ,Amrize AG,51202010,건설 자재
319,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
320,VICI,VICI Properties Inc,60102040,특수 REITs
321,AEE,Ameren Corp,59104010,복합 유틸리티
322,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
323,CNC,Centene Corp,56102020,의료 관리
324,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
327,TWLO,Twilio Inc,57201020,소프트웨어
328,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
329,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,BAP,Credicorp Ltd,55101010,은행
332,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
333,CFG,Citizens Financial Group Inc,55101010,은행
334,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
335,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
336,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
337,OTIS,Otis Worldwide Corp,52102040,중전기장비
338,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
339,CRS,Carpenter Technology Corp,51201020,철 및 강철
340,NRG,NRG Energy Inc,59101010,전력 유틸리티
341,EIX,Edison International,59101010,전력 유틸리티
342,FE,FirstEnergy Corp,59101010,전력 유틸리티
343,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
344,FICO,Fair Isaac Corp,57201020,소프트웨어
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,PPL,PPL Corp,59104010,복합 유틸리티
347,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
348,PPG,PPG Industries Inc,51101010,상품 화학
349,ATI,ATI Inc,52101010,항공우주 및 방위
350,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
351,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
355,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
356,ES,Eversource Energy,59101010,전력 유틸리티
357,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
358,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
359,XPO,XPO Inc,52405030,지상 화물 및 물류
360,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
361,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
362,WRB,W. R. Berkley Corp,55301020,손해보험
363,SYF,Synchrony Financial,55101030,소비자 대출
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,DG,Dollar General Corp,53402020,할인점
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,EQR,Equity Residential,60102030,주거용 REITs
368,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
369,RF,Regions Financial Corp,55101010,은행
370,STZ,Constellation Brands Inc,54101010,양조업
371,KEY,KeyCorp,55101010,은행
372,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
373,P,Everpure Inc,57106010,컴퓨터 하드웨어
374,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,PHM,Pultegroup Inc,53203010,주택 건설
377,DOW,Dow Inc,51101010,상품 화학
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,MKL,Markel Group Inc,55301020,손해보험
380,CHD,Church & Dwight Co Inc,54201010,가정용 제품
381,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
382,MTD,Mettler-toledo International Inc,57105010,사무기기
383,LUV,Southwest Airlines Co,52406010,항공사
384,BG,Bunge Global SA,54102020,식품 가공
385,SW,Smurfit WestRock PLC,51302020,종이 포장재
386,NI,NiSource Inc,59104010,복합 유틸리티
387,CMS,CMS Energy Corp,59104010,복합 유틸리티
388,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
389,AER,AerCap Holdings NV,55101050,기업 금융 서비스
390,ROL,Rollins Inc,52203040,경영 지원 서비스
391,L,Loews Corp,55301020,손해보험
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,HPQ,HP Inc,57106010,컴퓨터 하드웨어
394,BCE,BCE Inc,57401010,통합 통신 서비스
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,PAAS,Pan American Silver Corp,51201080,다각적 채굴
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
399,RS,Reliance Inc,51201020,철 및 강철
400,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
401,FN,Fabrinet,57104010,전자 장비 및 부품
402,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
403,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
404,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
405,RBA,RB Global Inc,52203040,경영 지원 서비스
406,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
407,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
408,AS,Amer Sports Inc,53403090,기타 전문 소매
409,BSBR,Banco Santander Brasil SA ADR,55101010,은행
410,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
411,BCH,Banco de Chile ADR,55101010,은행
412,PKG,Packaging Corp of America,51302020,종이 포장재
413,FIS,Fidelity National Information Services Inc,57301010,핀테크
414,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
415,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
416,TSN,Tyson Foods Inc,54102020,식품 가공
417,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
418,CRCL,Circle Internet Group Inc,57301010,핀테크
419,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
420,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
421,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
422,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
423,EFX,Equifax Inc,52203070,전문 정보 서비스
424,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
425,CX,Cemex SAB de CV ADR,51202010,건설 자재
426,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
427,ALB,Albemarle Corp,51101030,특수 화학제
428,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
429,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
430,DD,Dupont De Nemours Inc,51101030,특수 화학제
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,CDE,Coeur Mining  Inc,51201060,금
433,LEN,Lennar Corp Class A,53203010,주택 건설
434,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
435,ULS,UL Solutions Inc,52203040,경영 지원 서비스
436,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
437,IP,International Paper Co,51302020,종이 포장재
438,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
439,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
440,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
441,GPN,Global Payments Inc,52203040,경영 지원 서비스
442,FTV,Fortive Corp,52102010,산업용 기계 및 장비
443,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
444,TU,Telus Corporation,57401010,통합 통신 서비스
445,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
446,HEI,HEICO Corp,52101010,항공우주 및 방위
447,APG,APi Group Corp,52201020,건설 및 엔지니어링
448,LII,Lennox International Inc,52102030,전기 부품 및 장비
449,GIS,General Mills Inc,54102020,식품 가공
450,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
