,Symbol,Name,IndustryCode,Industry
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,NGG,National Grid PLC ADR,59104010,복합 유틸리티
138,MMM,3M Co,54401010,소비재 대기업
139,SHW,Sherwin-Williams Co,51101010,상품 화학
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,CI,Cigna Group,56102020,의료 관리
142,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
143,AMT,American Tower Corp,60102040,특수 REITs
144,AON,Aon PLC,55301010,복합보험 및 중개인
145,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
146,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
147,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
150,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
151,ECL,Ecolab Inc,51101030,특수 화학제
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
156,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,E,Eni SpA ADR,50102010,통합 오일 및 가스
160,TRV,Travelers Companies Inc,55301020,손해보험
161,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
162,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
163,AEM,Agnico Eagle Mines Ltd,51201060,금
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
166,SPG,Simon Property Group Inc,60102020,상업용 REITs
167,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,NWG,NatWest Group PLC ADR,55101010,은행
170,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
173,CRH,CRH PLC,51202010,건설 자재
174,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
175,APO,Apollo Global Management Inc,55501050,연금
176,URI,United Rentals Inc,52203040,경영 지원 서비스
177,DB,Deutsche Bank AG,55101010,은행
178,BE,Bloom Energy Corp,52102040,중전기장비
179,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
180,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
181,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
182,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
183,SE,Sea Ltd ADR,57201020,소프트웨어
184,APD,Air Products and Chemicals Inc,51101010,상품 화학
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
187,NU,Nu Holdings Ltd.,55101010,은행
188,ALL,Allstate Corp,55301020,손해보험
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,NKE,Nike Inc,53202030,제화
191,TFC,Truist Financial Corp,55101010,은행
192,DLR,Digital Realty Trust Inc,60102040,특수 REITs
193,CIEN,Ciena Corp,57102010,통신 및 네트워킹
194,AFL,Aflac Inc,55301030,생명 및 건강 보험
195,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
196,D,Dominion Energy Inc,59101010,전력 유틸리티
197,SRE,Sempra,59104010,복합 유틸리티
198,TGT,Target Corp,53402020,할인점
199,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
200,STM,STMicroelectronics NV ADR,57101010,반도체
201,VALE,Vale SA ADR,51201020,철 및 강철
202,B,Barrick Mining Corp,51201060,금
203,COHR,Coherent Corp,57104010,전자 장비 및 부품
204,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
205,MET,MetLife Inc,55301030,생명 및 건강 보험
206,O,Realty Income Corp,60102020,상업용 REITs
207,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
208,UMC,United Microelectronics Corp ADR,57101010,반도체
209,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
210,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
213,CTVA,Corteva Inc,51101020,농화학제
214,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
215,DAL,Delta Air Lines Inc,52406010,항공사
216,PSA,Public Storage,60102040,특수 REITs
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
220,CAH,Cardinal Health  Inc,56201040,제약
221,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
222,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
223,VST,Vistra Corp,59101010,전력 유틸리티
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,NUE,Nucor Corp,51201020,철 및 강철
226,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,FITB,Fifth Third Bancorp,55101010,은행
230,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
231,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
234,MT,ArcelorMittal SA ADR,51201020,철 및 강철
235,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
236,WPM,Wheaton Precious Metals Corp,51201060,금
237,HUM,Humana Inc,56102020,의료 관리
238,ABEV,Ambev SA ADR,54101010,양조업
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
241,XYZ,Block Inc,52203040,경영 지원 서비스
242,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
243,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,MSCI,MSCI Inc,52203070,전문 정보 서비스
248,VTR,Ventas Inc,60102040,특수 REITs
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
251,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
252,KB,KB Financial Group Inc ADR,55101010,은행
253,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
254,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
255,HLN,Haleon PLC ADR,56201040,제약
256,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
257,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
258,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,AIG,American International Group Inc,55301020,손해보험
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,ED,Consolidated Edison Inc,59101010,전력 유틸리티
263,CBRE,CBRE Group Inc,60101020,부동산 서비스
264,AU,Anglogold Ashanti PLC,51201060,금
265,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,SYY,Sysco Corp,54301020,식품 소매 및 유통
269,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
270,CLS,Celestica Inc,57104010,전자 장비 및 부품
271,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
272,RBLX,Roblox Corp,57201020,소프트웨어
273,RKT,Rocket Companies Inc,55101030,소비자 대출
274,CCJ,Cameco Corp,50301010,우라늄
275,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
276,RDDT,Reddit Inc,57201030,온라인 서비스
277,FNV,Franco-Nevada Corp,51201060,금
278,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,VMC,Vulcan Materials Co,51202010,건설 자재
281,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
286,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
287,IRM,Iron Mountain Inc,60102040,특수 REITs
288,KR,Kroger Co,54301020,식품 소매 및 유통
289,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
290,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
291,HSY,Hershey Co,54102020,식품 가공
292,MTB,M&T Bank Corp,55101010,은행
293,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
294,CCI,Crown Castle Inc,60102040,특수 REITs
295,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
296,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
297,MLM,Martin Marietta Materials Inc,51202010,건설 자재
298,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
299,JBL,Jabil Inc,57104010,전자 장비 및 부품
300,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
301,CNC,Centene Corp,56102020,의료 관리
302,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
303,TWLO,Twilio Inc,57201020,소프트웨어
304,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
305,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
306,RJF,Raymond James Financial Inc,55101010,은행
307,NTR,Nutrien Ltd,51101020,농화학제
308,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
309,CPNG,Coupang Inc,53402010,백화점
310,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
311,ZTS,Zoetis Inc,56201040,제약
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
315,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
316,BAP,Credicorp Ltd,55101010,은행
317,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
318,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
319,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
320,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
321,GFI,Gold Fields Ltd ADR,51201060,금
322,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
323,CFG,Citizens Financial Group Inc,55101010,은행
324,FICO,Fair Isaac Corp,57201020,소프트웨어
325,Q,Qnity Electronics Inc,57101010,반도체
326,NRG,NRG Energy Inc,59101010,전력 유틸리티
327,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
328,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
329,FTS,Fortis Inc,59101010,전력 유틸리티
330,EIX,Edison International,59101010,전력 유틸리티
331,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
332,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
335,DOV,Dover Corp,52102010,산업용 기계 및 장비
336,VICI,VICI Properties Inc,60102040,특수 REITs
337,XYL,Xylem Inc,52102010,산업용 기계 및 장비
338,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
339,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
340,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
341,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
342,TECK,Teck Resources Ltd,51201080,다각적 채굴
343,OTIS,Otis Worldwide Corp,52102040,중전기장비
344,CRS,Carpenter Technology Corp,51201020,철 및 강철
345,ES,Eversource Energy,59101010,전력 유틸리티
346,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
347,KGC,Kinross Gold Corp,51201060,금
348,FE,FirstEnergy Corp,59101010,전력 유틸리티
349,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
350,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
351,WRB,W. R. Berkley Corp,55301020,손해보험
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,DG,Dollar General Corp,53402020,할인점
354,AMRZ,Amrize AG,51202010,건설 자재
355,PPL,PPL Corp,59104010,복합 유틸리티
356,RF,Regions Financial Corp,55101010,은행
357,MTD,Mettler-toledo International Inc,57105010,사무기기
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,P,Everpure Inc,57106010,컴퓨터 하드웨어
360,EQR,Equity Residential,60102030,주거용 REITs
361,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
362,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
363,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
364,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
367,PPG,PPG Industries Inc,51101010,상품 화학
368,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
369,KEY,KeyCorp,55101010,은행
370,ATI,ATI Inc,52101010,항공우주 및 방위
371,SYF,Synchrony Financial,55101030,소비자 대출
372,XPO,XPO Inc,52405030,지상 화물 및 물류
373,MKL,Markel Group Inc,55301020,손해보험
374,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
375,L,Loews Corp,55301020,손해보험
376,CPAY,Corpay Inc,52203040,경영 지원 서비스
377,PHM,Pultegroup Inc,53203010,주택 건설
378,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,LUV,Southwest Airlines Co,52406010,항공사
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,CHD,Church & Dwight Co Inc,54201010,가정용 제품
384,STZ,Constellation Brands Inc,54101010,양조업
385,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
386,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
387,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
388,BG,Bunge Global SA,54102020,식품 가공
389,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
390,HPQ,HP Inc,57106010,컴퓨터 하드웨어
391,SW,Smurfit WestRock PLC,51302020,종이 포장재
392,NI,NiSource Inc,59104010,복합 유틸리티
393,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
394,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
395,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
396,DOW,Dow Inc,51101010,상품 화학
397,FIS,Fidelity National Information Services Inc,57301010,핀테크
398,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
399,ROL,Rollins Inc,52203040,경영 지원 서비스
400,IOT,Samsara Inc (Nevada),57201020,소프트웨어
401,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
404,GPN,Global Payments Inc,52203040,경영 지원 서비스
405,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
406,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
407,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
408,EFX,Equifax Inc,52203070,전문 정보 서비스
409,TSN,Tyson Foods Inc,54102020,식품 가공
410,BSBR,Banco Santander Brasil SA ADR,55101010,은행
411,RBA,RB Global Inc,52203040,경영 지원 서비스
412,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
413,BCH,Banco de Chile ADR,55101010,은행
414,PKG,Packaging Corp of America,51302020,종이 포장재
415,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
416,BCE,BCE Inc,57401010,통합 통신 서비스
417,AS,Amer Sports Inc,53403090,기타 전문 소매
418,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
419,IP,International Paper Co,51302020,종이 포장재
420,RS,Reliance Inc,51201020,철 및 강철
421,GIS,General Mills Inc,54102020,식품 가공
422,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
423,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
426,LII,Lennox International Inc,52102030,전기 부품 및 장비
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,ESS,Essex Property Trust Inc,60102030,주거용 REITs
429,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
430,FTV,Fortive Corp,52102010,산업용 기계 및 장비
431,HEI,HEICO Corp,52101010,항공우주 및 방위
432,CX,Cemex SAB de CV ADR,51202010,건설 자재
433,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
434,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
435,CF,CF Industries Holdings Inc,51101020,농화학제
436,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
437,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
439,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
440,PAAS,Pan American Silver Corp,51201080,다각적 채굴
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,DD,Dupont De Nemours Inc,51101030,특수 화학제
443,INVH,Invitation Homes Inc,60102030,주거용 REITs
444,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
445,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
446,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
447,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
448,ULS,UL Solutions Inc,52203040,경영 지원 서비스
