,Symbol,Name,IndustryCode,Industry
73,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
74,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
77,CB,Chubb Limited,55301010,복합보험 및 중개인
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,PLD,Prologis  Inc.,60102020,상업용 REITs
80,BMY,Bristol-Myers Squibb Company,56201040,제약
81,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
82,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
83,NOW,ServiceNow Inc,57201020,소프트웨어
84,BTI,British American Tobacco P.l.c ADR,54102030,담배
85,BMO,Bank of Montreal,55101010,은행
86,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
87,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
88,PGR,Progressive Corp,55301020,손해보험
89,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
90,HDB,HDFC Bank Limited ADR,55101010,은행
91,SPGI,S&P Global Inc,52203070,전문 정보 서비스
92,NEM,Newmont Corporation,51201060,금
93,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
94,MO,Altria Group Inc,54102030,담배
95,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
96,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
97,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
98,BNS,Bank of Nova Scotia,55101010,은행
99,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,IBN,ICICI Bank Limited ADR,55101010,은행
102,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
103,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
104,GSK,GSK plc ADR,56201040,제약
105,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
106,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
107,SO,Southern Co,59101010,전력 유틸리티
108,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
109,GD,General Dynamics Corp,52101010,항공우주 및 방위
110,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
111,ING,ING Groep N.V. ADR,55101010,은행
112,MCK,McKesson Corp,56201040,제약
113,PNC,The PNC Financial Services Group  Inc.,55101010,은행
114,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
115,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
116,USB,US Bancorp,55101010,은행
117,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
118,DUK,Duke Energy Corp,59101010,전력 유틸리티
119,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
120,MMM,3M Company,54401010,소비재 대기업
121,BCS,Barclays PLC ADR,55101010,은행
122,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
125,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
126,LYG,Lloyds Banking Group PLC ADR,55101010,은행
127,WM,Waste Management Inc,52203010,환경 서비스 및 장비
128,AEM,Agnico Eagle Mines Ltd,51201060,금
129,SHW,Sherwin-Williams Co,51101010,상품 화학
130,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
135,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
136,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
137,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
138,ELV,Elevance Health Inc,56102020,의료 관리
139,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
142,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
143,MCO,Moody's Corporation,52203070,전문 정보 서비스
144,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
145,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
146,NGG,National Grid PLC ADR,59104010,복합 유틸리티
147,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,AMT,American Tower Corporation,60102040,특수 REITs
150,TRV,The Travelers Companies  Inc.,55301020,손해보험
151,ECL,Ecolab Inc.,51101030,특수 화학제
152,E,Eni SpA ADR,50102010,통합 오일 및 가스
153,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
154,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
157,NWG,NatWest Group PLC ADR,55101010,은행
158,AON,Aon PLC,55301010,복합보험 및 중개인
159,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
162,CI,The Cigna Group,56102020,의료 관리
163,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
164,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
165,APO,Apollo Global Management  Inc.,55501050,연금
166,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
167,DB,Deutsche Bank AG,55101010,은행
168,URI,United Rentals  Inc.,52203040,경영 지원 서비스
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
171,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
172,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
173,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
174,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
175,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
178,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
179,ALL,Allstate Corp,55301020,손해보험
180,COHR,Coherent Corp.,57104010,전자 장비 및 부품
181,B,Barrick Mining Corp,51201060,금
182,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
183,SE,Sea Limited ADR,57201020,소프트웨어
184,TGT,Target Corp,53402020,할인점
185,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
186,NU,Nu Holdings Ltd.,55101010,은행
187,CRH,CRH PLC,51202010,건설 자재
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,BE,Bloom Energy Corporation,52102040,중전기장비
192,TFC,Truist Financial Corporation,55101010,은행
193,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,VALE,Vale S.A. ADR,51201020,철 및 강철
196,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
197,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
198,MET,MetLife  Inc.,55301030,생명 및 건강 보험
199,NUE,Nucor Corp,51201020,철 및 강철
200,NKE,NIKE  Inc.,53202030,제화
201,PSA,Public Storage,60102040,특수 REITs
202,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
203,WPM,Wheaton Precious Metals Corp.,51201060,금
204,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
205,DAL,Delta Air Lines  Inc.,52406010,항공사
206,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,O,Realty Income Corporation,60102020,상업용 REITs
211,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
212,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
213,AME,AMETEK Inc,52102030,전기 부품 및 장비
214,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
215,MT,ArcelorMittal SA ADR,51201020,철 및 강철
216,F,Ford Motor Co,53101010,자동차 및 트럭 제조
217,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
218,CAH,Cardinal Health  Inc,56201040,제약
219,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
220,SRE,Sempra,59104010,복합 유틸리티
221,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
222,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
223,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
224,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
225,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
226,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
227,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
228,FITB,Fifth Third Bancorp,55101010,은행
229,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
230,CTVA,Corteva  Inc.,51101020,농화학제
231,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
232,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
233,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
237,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
240,STM,STMicroelectronics N.V. ADR,57101010,반도체
241,AU,Anglogold Ashanti PLC,51201060,금
242,VTR,Ventas  Inc.,60102040,특수 REITs
243,XYZ,Block  Inc.,52203040,경영 지원 서비스
244,VST,Vistra Corp.,59101010,전력 유틸리티
245,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
246,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
247,UMC,United Microelectronics Corp ADR,57101010,반도체
248,ABEV,Ambev SA ADR,54101010,양조업
249,HUM,Humana Inc.,56102020,의료 관리
250,FNV,Franco-Nevada Corporation,51201060,금
251,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
252,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
253,HLN,Haleon PLC ADR,56201040,제약
254,KB,KB Financial Group Inc. ADR,55101010,은행
255,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
256,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
257,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
258,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
259,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
260,CCJ,Cameco Corp,50301010,우라늄
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
263,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
264,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
265,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
266,AIG,American International Group  Inc.,55301020,손해보험
267,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
268,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
269,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
270,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
271,MSCI,MSCI Inc,52203070,전문 정보 서비스
272,SYY,Sysco Corporation,54301020,식품 소매 및 유통
273,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
274,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
275,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
276,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
277,CLS,Celestica Inc.,57104010,전자 장비 및 부품
278,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
279,RKT,Rocket Companies Inc,55101030,소비자 대출
280,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
283,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
284,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
285,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
286,VMC,Vulcan Materials Co,51202010,건설 자재
287,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
288,HSY,The Hershey Company,54102020,식품 가공
289,MTB,M&T Bank Corporation,55101010,은행
290,IRM,Iron Mountain Inc,60102040,특수 REITs
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
293,JBL,Jabil Inc.,57104010,전자 장비 및 부품
294,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
295,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
296,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
297,KR,Kroger Co,54301020,식품 소매 및 유통
298,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
299,RJF,Raymond James Financial  Inc.,55101010,은행
300,TWLO,Twilio Inc.,57201020,소프트웨어
301,GFI,Gold Fields Limited ADR,51201060,금
302,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
303,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
304,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
305,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
306,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
307,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
308,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
309,KGC,Kinross Gold Corp,51201060,금
310,CNC,Centene Corp,56102020,의료 관리
311,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
312,CCI,Crown Castle Inc,60102040,특수 REITs
313,TECK,Teck Resources Ltd,51201080,다각적 채굴
314,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
315,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
316,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,RDDT,Reddit  Inc.,57201030,온라인 서비스
319,ATI,ATI Inc,52101010,항공우주 및 방위
320,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
321,NTR,Nutrien Ltd,51101020,농화학제
322,BAP,Credicorp Ltd,55101010,은행
323,CFG,Citizens Financial Group Inc,55101010,은행
324,AEE,Ameren Corporation,59104010,복합 유틸리티
325,ZTS,Zoetis Inc,56201040,제약
326,P,Everpure Inc,57106010,컴퓨터 하드웨어
327,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
328,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
329,VICI,VICI Properties Inc,60102040,특수 REITs
330,CPNG,Coupang  Inc.,53402010,백화점
331,DTE,DTE Energy Company,59101010,전력 유틸리티
332,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
333,Q,Qnity Electronics  Inc.,57101010,반도체
334,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
335,FTS,Fortis Inc.,59101010,전력 유틸리티
336,MTD,Mettler-Toledo International Inc.,57105010,사무기기
337,DOV,Dover Corp,52102010,산업용 기계 및 장비
338,CRS,Carpenter Technology Corporation,51201020,철 및 강철
339,OTIS,Otis Worldwide Corporation,52102040,중전기장비
340,XYL,Xylem Inc,52102010,산업용 기계 및 장비
341,DG,Dollar General Corp,53402020,할인점
342,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
343,FE,FirstEnergy Corp,59101010,전력 유틸리티
344,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
345,ES,Eversource Energy,59101010,전력 유틸리티
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
348,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
349,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
350,RF,Regions Financial Corporation,55101010,은행
351,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
352,PPL,PPL Corp,59104010,복합 유틸리티
353,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
354,PPG,PPG Industries  Inc.,51101010,상품 화학
355,WRB,W. R. Berkley Corporation,55301020,손해보험
356,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
357,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
358,AMRZ,Amrize AG,51202010,건설 자재
359,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
360,HPQ,HP Inc,57106010,컴퓨터 하드웨어
361,RBLX,Roblox Corp,57201020,소프트웨어
362,EIX,Edison International,59101010,전력 유틸리티
363,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
364,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
365,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
366,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
367,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
368,SYF,Synchrony Financial,55101030,소비자 대출
369,SW,Smurfit WestRock PLC,51302020,종이 포장재
370,EQR,Equity Residential,60102030,주거용 REITs
371,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
372,PHM,PulteGroup  Inc.,53203010,주택 건설
373,NRG,NRG Energy Inc,59101010,전력 유틸리티
374,CHD,Church & Dwight Co Inc,54201010,가정용 제품
375,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
376,KEY,KeyCorp,55101010,은행
377,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
378,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
379,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
380,IOT,Samsara Inc.,57201020,소프트웨어
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,L,Loews Corporation,55301020,손해보험
383,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
384,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
385,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
386,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
387,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
388,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
389,MKL,Markel Group Inc.,55301020,손해보험
390,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
391,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
392,STZ,Constellation Brands  Inc.,54101010,양조업
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,LUV,Southwest Airlines Co,52406010,항공사
395,PKG,Packaging Corp of America,51302020,종이 포장재
396,GPN,Global Payments Inc,52203040,경영 지원 서비스
397,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
398,FICO,Fair Isaac Corporation,57201020,소프트웨어
399,CMS,CMS Energy Corporation,59104010,복합 유틸리티
400,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
401,BSBR,Banco Santander Brasil SA ADR,55101010,은행
402,FIS,Fidelity National Information Services Inc,57301010,핀테크
403,IP,International Paper Co,51302020,종이 포장재
404,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
405,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
406,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
407,RS,Reliance  Inc.,51201020,철 및 강철
408,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
409,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
410,EFX,Equifax Inc.,52203070,전문 정보 서비스
411,AS,Amer Sports Inc,53403090,기타 전문 소매
412,BCE,BCE Inc,57401010,통합 통신 서비스
413,DOW,Dow Inc.,51101010,상품 화학
414,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
415,BCH,Banco de Chile ADR,55101010,은행
416,BG,Bunge Global SA,54102020,식품 가공
417,NI,NiSource Inc.,59104010,복합 유틸리티
418,TSN,Tyson Foods Inc,54102020,식품 가공
419,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
420,HEI,HEICO Corporation,52101010,항공우주 및 방위
421,FN,Fabrinet,57104010,전자 장비 및 부품
422,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
423,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
424,TOST,Toast  Inc.,57201020,소프트웨어
425,GIS,General Mills Inc,54102020,식품 가공
426,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
427,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
428,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
429,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
430,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
431,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
432,ITT,ITT Inc,52102010,산업용 기계 및 장비
433,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
434,U,Unity Software Inc.,57201020,소프트웨어
435,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
436,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
437,DKS,DICK'S Sporting Goods  Inc.,53403090,기타 전문 소매
438,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
439,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
440,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
441,LEN,Lennar Corp Class A,53203010,주택 건설
442,RBRK,Rubrik  Inc.,57201020,소프트웨어
