,Symbol,Name,IndustryCode,Industry
137,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
140,APO,Apollo Global Management Inc,55501050,연금
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,SHW,Sherwin-Williams Co,51101010,상품 화학
143,NGG,National Grid PLC ADR,59104010,복합 유틸리티
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
146,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
147,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,COHR,Coherent Corp,57104010,전자 장비 및 부품
150,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
151,ECL,Ecolab Inc,51101030,특수 화학제
152,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
154,CRH,CRH PLC,51202010,건설 자재
155,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
156,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
157,CI,Cigna Group,56102020,의료 관리
158,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
159,E,Eni SpA ADR,50102010,통합 오일 및 가스
160,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
161,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
164,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
165,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
166,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
167,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
168,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
169,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
170,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,AON,Aon PLC,55301010,복합보험 및 중개인
173,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
174,B,Barrick Mining Corp,51201060,금
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,DB,Deutsche Bank AG,55101010,은행
177,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
178,NWG,NatWest Group PLC ADR,55101010,은행
179,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
180,STM,STMicroelectronics NV ADR,57101010,반도체
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,NKE,Nike Inc,53202030,제화
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,VALE,Vale SA ADR,51201020,철 및 강철
185,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
186,TRV,Travelers Companies Inc,55301020,손해보험
187,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
188,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
189,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
190,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
193,APD,Air Products and Chemicals Inc,51101010,상품 화학
194,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
195,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
196,NU,Nu Holdings Ltd.,55101010,은행
197,CIEN,Ciena Corp,57102010,통신 및 네트워킹
198,UMC,United Microelectronics Corp ADR,57101010,반도체
199,TFC,Truist Financial Corp,55101010,은행
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
202,TGT,Target Corp,53402020,할인점
203,SRE,Sempra,59104010,복합 유틸리티
204,AFL,Aflac Inc,55301030,생명 및 건강 보험
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,ALL,Allstate Corp,55301020,손해보험
207,O,Realty Income Corp,60102020,상업용 REITs
208,F,Ford Motor Co,53101010,자동차 및 트럭 제조
209,SE,Sea Ltd ADR,57201020,소프트웨어
210,PSA,Public Storage,60102040,특수 REITs
211,WPM,Wheaton Precious Metals Corp,51201060,금
212,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
213,NUE,Nucor Corp,51201020,철 및 강철
214,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
215,DAL,Delta Air Lines Inc,52406010,항공사
216,VST,Vistra Corp,59101010,전력 유틸리티
217,MET,MetLife Inc,55301030,생명 및 건강 보험
218,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
219,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
220,AME,AMETEK Inc,52102030,전기 부품 및 장비
221,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
222,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
223,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
224,CTVA,Corteva Inc,51101020,농화학제
225,CAH,Cardinal Health  Inc,56201040,제약
226,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
229,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,ABEV,Ambev SA ADR,54101010,양조업
232,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
233,MT,ArcelorMittal SA ADR,51201020,철 및 강철
234,FITB,Fifth Third Bancorp,55101010,은행
235,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
236,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
237,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
238,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
239,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
240,CCJ,Cameco Corp,50301010,우라늄
241,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
242,AU,Anglogold Ashanti PLC,51201060,금
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,DHI,D.R. Horton Inc,53203010,주택 건설
246,XYZ,Block Inc,52203040,경영 지원 서비스
247,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
250,HUM,Humana Inc,56102020,의료 관리
251,CLS,Celestica Inc,57104010,전자 장비 및 부품
252,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
253,MSCI,MSCI Inc,52203070,전문 정보 서비스
254,FNV,Franco-Nevada Corp,51201060,금
255,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
259,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
260,RKT,Rocket Companies Inc,55101030,소비자 대출
261,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
262,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
263,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
264,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
265,VTR,Ventas Inc,60102040,특수 REITs
266,HLN,Haleon PLC ADR,56201040,제약
267,VMC,Vulcan Materials Co,51202010,건설 자재
268,AIG,American International Group Inc,55301020,손해보험
269,JBL,Jabil Inc,57104010,전자 장비 및 부품
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
272,CBRE,CBRE Group Inc,60101020,부동산 서비스
273,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
274,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
275,IRM,Iron Mountain Inc,60102040,특수 REITs
276,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
277,KB,KB Financial Group Inc ADR,55101010,은행
278,SYY,Sysco Corp,54301020,식품 소매 및 유통
279,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
280,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
281,RBLX,Roblox Corp,57201020,소프트웨어
282,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
285,PCG,PG&E Corp,59101010,전력 유틸리티
286,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
287,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
288,CCI,Crown Castle Inc,60102040,특수 REITs
289,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
290,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,HSY,Hershey Co,54102020,식품 가공
293,KR,Kroger Co,54301020,식품 소매 및 유통
294,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
295,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
296,GFI,Gold Fields Ltd ADR,51201060,금
297,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
298,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
299,CPNG,Coupang Inc,53402010,백화점
300,Q,Qnity Electronics Inc,57101010,반도체
301,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
302,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
303,RDDT,Reddit Inc,57201030,온라인 서비스
304,ZTS,Zoetis Inc,56201040,제약
305,MTB,M&T Bank Corp,55101010,은행
306,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
307,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
308,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
309,KGC,Kinross Gold Corp,51201060,금
310,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
311,TECK,Teck Resources Ltd,51201080,다각적 채굴
312,EXR,Extra Space Storage Inc,60102040,특수 REITs
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
315,AMRZ,Amrize AG,51202010,건설 자재
316,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
317,BAP,Credicorp Ltd,55101010,은행
318,RJF,Raymond James Financial Inc,55101010,은행
319,NTR,Nutrien Ltd,51101020,농화학제
320,CNC,Centene Corp,56102020,의료 관리
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,AEE,Ameren Corp,59104010,복합 유틸리티
323,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
324,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
325,CRS,Carpenter Technology Corp,51201020,철 및 강철
326,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
327,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
328,VICI,VICI Properties Inc,60102040,특수 REITs
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
333,NRG,NRG Energy Inc,59101010,전력 유틸리티
334,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
335,CFG,Citizens Financial Group Inc,55101010,은행
336,TWLO,Twilio Inc,57201020,소프트웨어
337,OTIS,Otis Worldwide Corp,52102040,중전기장비
338,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
339,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
340,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
341,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
342,EIX,Edison International,59101010,전력 유틸리티
343,ATI,ATI Inc,52101010,항공우주 및 방위
344,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
345,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
348,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
349,PPL,PPL Corp,59104010,복합 유틸리티
350,XYL,Xylem Inc,52102010,산업용 기계 및 장비
351,PPG,PPG Industries Inc,51101010,상품 화학
352,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
353,ES,Eversource Energy,59101010,전력 유틸리티
354,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
355,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
356,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
357,FICO,Fair Isaac Corp,57201020,소프트웨어
358,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
359,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
360,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
361,SYF,Synchrony Financial,55101030,소비자 대출
362,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
363,DG,Dollar General Corp,53402020,할인점
364,WRB,W. R. Berkley Corp,55301020,손해보험
365,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
366,P,Everpure Inc,57106010,컴퓨터 하드웨어
367,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
368,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
369,KEY,KeyCorp,55101010,은행
370,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
371,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
372,RF,Regions Financial Corp,55101010,은행
373,STZ,Constellation Brands Inc,54101010,양조업
374,PHM,Pultegroup Inc,53203010,주택 건설
375,EQR,Equity Residential,60102030,주거용 REITs
376,LUV,Southwest Airlines Co,52406010,항공사
377,XPO,XPO Inc,52405030,지상 화물 및 물류
378,SW,Smurfit WestRock PLC,51302020,종이 포장재
379,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
380,MTD,Mettler-toledo International Inc,57105010,사무기기
381,MKL,Markel Group Inc,55301020,손해보험
382,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
383,AER,AerCap Holdings NV,55101050,기업 금융 서비스
384,DOW,Dow Inc,51101010,상품 화학
385,CMS,CMS Energy Corp,59104010,복합 유틸리티
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,NI,NiSource Inc,59104010,복합 유틸리티
388,CPAY,Corpay Inc,52203040,경영 지원 서비스
389,L,Loews Corp,55301020,손해보험
390,BG,Bunge Global SA,54102020,식품 가공
391,BCE,BCE Inc,57401010,통합 통신 서비스
392,ROL,Rollins Inc,52203040,경영 지원 서비스
393,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
394,HPQ,HP Inc,57106010,컴퓨터 하드웨어
395,AS,Amer Sports Inc,53403090,기타 전문 소매
396,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
397,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
398,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
401,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
402,PAAS,Pan American Silver Corp,51201080,다각적 채굴
403,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
404,RBA,RB Global Inc,52203040,경영 지원 서비스
405,FN,Fabrinet,57104010,전자 장비 및 부품
406,PKG,Packaging Corp of America,51302020,종이 포장재
407,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
408,BCH,Banco de Chile ADR,55101010,은행
409,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
410,RS,Reliance Inc,51201020,철 및 강철
411,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
412,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
413,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
414,CRCL,Circle Internet Group Inc,57301010,핀테크
415,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
416,BSBR,Banco Santander Brasil SA ADR,55101010,은행
417,FIS,Fidelity National Information Services Inc,57301010,핀테크
418,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
419,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
420,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
421,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
422,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
423,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
424,TSN,Tyson Foods Inc,54102020,식품 가공
425,IP,International Paper Co,51302020,종이 포장재
426,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
427,DD,Dupont De Nemours Inc,51101030,특수 화학제
428,LEN,Lennar Corp Class A,53203010,주택 건설
429,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
430,CX,Cemex SAB de CV ADR,51202010,건설 자재
431,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
432,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
433,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
434,ALB,Albemarle Corp,51101030,특수 화학제
435,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
436,FTV,Fortive Corp,52102010,산업용 기계 및 장비
437,HEI,HEICO Corp,52101010,항공우주 및 방위
438,LII,Lennox International Inc,52102030,전기 부품 및 장비
439,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
440,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
441,APG,APi Group Corp,52201020,건설 및 엔지니어링
442,ULS,UL Solutions Inc,52203040,경영 지원 서비스
443,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
444,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
445,EFX,Equifax Inc,52203070,전문 정보 서비스
446,GPN,Global Payments Inc,52203040,경영 지원 서비스
447,TU,Telus Corporation,57401010,통합 통신 서비스
448,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
449,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
450,CDE,Coeur Mining  Inc,51201060,금
