,Symbol,Name,IndustryCode,Industry
136,E,Eni SpA ADR,50102010,통합 오일 및 가스
137,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,BCS,Barclays PLC ADR,55101010,은행
141,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,MMM,3M Co,54401010,소비재 대기업
144,MCO,Moody's Corp,52203070,전문 정보 서비스
145,CRH,CRH PLC,51202010,건설 자재
146,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
147,ECL,Ecolab Inc,51101030,특수 화학제
148,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
153,CI,Cigna Group,56102020,의료 관리
154,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
155,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
156,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,NU,Nu Holdings Ltd.,55101010,은행
159,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
160,B,Barrick Mining Corp,51201060,금
161,VALE,Vale SA ADR,51201020,철 및 강철
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,ELV,Elevance Health Inc,56102020,의료 관리
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
167,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
168,CIEN,Ciena Corp,57102010,통신 및 네트워킹
169,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
170,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
171,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
172,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
173,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
174,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
175,APD,Air Products and Chemicals Inc,51101010,상품 화학
176,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,NWG,NatWest Group PLC ADR,55101010,은행
179,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
180,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
181,SRE,Sempra,59104010,복합 유틸리티
182,NKE,Nike Inc,53202030,제화
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,TRV,Travelers Companies Inc,55301020,손해보험
186,WPM,Wheaton Precious Metals Corp,51201060,금
187,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
188,TFC,Truist Financial Corp,55101010,은행
189,DB,Deutsche Bank AG,55101010,은행
190,APO,Apollo Global Management Inc,55501050,연금
191,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,O,Realty Income Corp,60102020,상업용 REITs
194,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
195,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
198,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,TGT,Target Corp,53402020,할인점
201,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
202,CTVA,Corteva Inc,51101020,농화학제
203,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
204,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
205,ALL,Allstate Corp,55301020,손해보험
206,COHR,Coherent Corp,57104010,전자 장비 및 부품
207,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
208,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
209,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
210,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
211,AU,Anglogold Ashanti PLC,51201060,금
212,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
213,ETR,Entergy Corp,59101010,전력 유틸리티
214,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
217,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
218,VST,Vistra Corp,59101010,전력 유틸리티
219,PSA,Public Storage,60102040,특수 REITs
220,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
221,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
222,CAH,Cardinal Health Inc,56201040,제약
223,ZTS,Zoetis Inc,56201040,제약
224,CCJ,Cameco Corp,50301010,우라늄
225,FNV,Franco-Nevada Corp,51201060,금
226,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
227,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
228,ABEV,Ambev SA ADR,54101010,양조업
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
231,MET,MetLife Inc,55301030,생명 및 건강 보험
232,URI,United Rentals Inc,52203040,경영 지원 서비스
233,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
234,SE,Sea Ltd ADR,57201020,소프트웨어
235,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
236,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
240,BE,Bloom Energy Corp,52102040,중전기장비
241,HLN,Haleon PLC ADR,56201040,제약
242,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
243,DAL,Delta Air Lines Inc,52406010,항공사
244,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
245,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
246,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,GFI,Gold Fields Ltd ADR,51201060,금
249,KR,Kroger Co,54301020,식품 소매 및 유통
250,HSY,Hershey Co,54102020,식품 가공
251,ED,Consolidated Edison Inc,59101010,전력 유틸리티
252,RKT,Rocket Companies Inc,57301010,핀테크
253,NUE,Nucor Corp,51201020,철 및 강철
254,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
255,CBRE,CBRE Group Inc,60101020,부동산 서비스
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,DHI,D.R. Horton Inc,53203010,주택 건설
258,AIG,American International Group Inc,55301020,손해보험
259,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
260,PCG,PG&E Corp,59101010,전력 유틸리티
261,VTR,Ventas Inc,60102040,특수 REITs
262,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
263,MSCI,MSCI Inc,52203070,전문 정보 서비스
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,KGC,Kinross Gold Corp,51201060,금
266,RBLX,Roblox Corp,57201020,소프트웨어
267,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
268,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
271,KB,KB Financial Group Inc ADR,55101010,은행
272,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
273,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
276,CCI,Crown Castle Inc,60102040,특수 REITs
277,CLS,Celestica Inc,57104010,전자 장비 및 부품
278,MLM,Martin Marietta Materials Inc,51202010,건설 자재
279,XYZ,Block Inc,52203040,경영 지원 서비스
280,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
281,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
282,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,CPNG,Coupang Inc,53402010,백화점
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
287,NTR,Nutrien Ltd,51101020,농화학제
288,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
289,STM,STMicroelectronics NV ADR,57101010,반도체
290,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
291,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
292,NRG,NRG Energy Inc,59101010,전력 유틸리티
293,IX,ORIX Corp ADR,55101030,소비자 대출
294,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
295,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
299,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
300,MTB,M&T Bank Corp,55101010,은행
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,IRM,Iron Mountain Inc,60102040,특수 REITs
305,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
306,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
307,AMRZ,Amrize AG,51202010,건설 자재
308,AEE,Ameren Corp,59104010,복합 유틸리티
309,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
310,OTIS,Otis Worldwide Corp,52102040,중전기장비
311,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
312,DTE,DTE Energy Co,59101010,전력 유틸리티
313,XYL,Xylem Inc,52102010,산업용 기계 및 장비
314,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
315,JBL,Jabil Inc,57104010,전자 장비 및 부품
316,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,FE,FirstEnergy Corp,59101010,전력 유틸리티
320,VICI,VICI Properties Inc,60102040,특수 REITs
321,PPL,PPL Corp,59104010,복합 유틸리티
322,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
323,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
324,DOV,Dover Corp,52102010,산업용 기계 및 장비
325,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
326,EXR,Extra Space Storage Inc,60102040,특수 REITs
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
329,EIX,Edison International,59101010,전력 유틸리티
330,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
331,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
332,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
333,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
334,STZ,Constellation Brands Inc,54101010,양조업
335,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
336,BAP,Credicorp Ltd,55101010,은행
337,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
338,CFG,Citizens Financial Group Inc,55101010,은행
339,DOW,Dow Inc,51101010,상품 화학
340,Q,Qnity Electronics Inc,57101010,반도체
341,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
342,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
343,MTD,Mettler-Toledo International Inc,57105010,사무기기
344,ROL,Rollins Inc,52203040,경영 지원 서비스
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
348,ES,Eversource Energy,59101010,전력 유틸리티
349,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
350,RDDT,Reddit Inc,57201030,온라인 서비스
351,DG,Dollar General Corp,53402020,할인점
352,TECK,Teck Resources Ltd,51201080,다각적 채굴
353,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
354,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
355,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
356,FICO,Fair Isaac Corp,57201020,소프트웨어
357,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
358,SYF,Synchrony Financial,55101030,소비자 대출
359,WRB,W R Berkley Corp,55301020,손해보험
360,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,CMS,CMS Energy Corp,59104010,복합 유틸리티
363,PPG,PPG Industries Inc,51101010,상품 화학
364,MKL,Markel Group Inc,55301020,손해보험
365,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
366,AER,AerCap Holdings NV,55101050,기업 금융 서비스
367,RF,Regions Financial Corp,55101010,은행
368,BSBR,Banco Santander Brasil SA ADR,55101010,은행
369,PAAS,Pan American Silver Corp,51201080,다각적 채굴
370,UMC,United Microelectronics Corp ADR,57101010,반도체
371,BG,Bunge Global SA,54102020,식품 가공
372,HUM,Humana Inc,56102020,의료 관리
373,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
374,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
375,PHM,Pultegroup Inc,53203010,주택 건설
376,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
377,FIS,Fidelity National Information Services Inc,57301010,핀테크
378,LYB,LyondellBasell Industries NV,51101010,상품 화학
379,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
380,NI,NiSource Inc,59104010,복합 유틸리티
381,KEY,KeyCorp,55101010,은행
382,TSN,Tyson Foods Inc,54102020,식품 가공
383,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
384,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
385,EQR,Equity Residential,60102030,주거용 REITs
386,L,Loews Corp,55301020,손해보험
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,CHD,Church & Dwight Co Inc,54201010,가정용 제품
389,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
390,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
391,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
392,BCE,BCE Inc,57401010,통합 통신 서비스
393,FN,Fabrinet,57104010,전자 장비 및 부품
394,SW,Smurfit WestRock PLC,51302020,종이 포장재
395,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
396,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
397,EFX,Equifax Inc,52203070,전문 정보 서비스
398,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
399,ATI,ATI Inc,52101010,항공우주 및 방위
400,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
401,CRS,Carpenter Technology Corp,51201020,철 및 강철
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
404,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
405,CRCL,Circle Internet Group Inc,57301010,핀테크
406,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
407,CPAY,Corpay Inc,52203040,경영 지원 서비스
408,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
409,AS,Amer Sports Inc,53403090,기타 전문 소매
410,CDE,Coeur Mining  Inc,51201060,금
411,ALB,Albemarle Corp,51101030,특수 화학제
412,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
415,AGI,Alamos Gold Inc,51201060,금
416,LUV,Southwest Airlines Co,52406010,항공사
417,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
418,TWLO,Twilio Inc,57201020,소프트웨어
419,TU,Telus Corporation,57401010,통합 통신 서비스
420,JBS,Jbs NV,54102020,식품 가공
421,GIS,General Mills Inc,54102020,식품 가공
422,BCH,Banco de Chile ADR,55101010,은행
423,IP,International Paper Co,51302020,종이 포장재
424,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
425,AA,Alcoa Corp,51201030,알루미늄
426,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
427,ITT,ITT Inc,52102010,산업용 기계 및 장비
428,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
429,LEN,Lennar Corp Class A,53203010,주택 건설
430,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
431,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
432,APG,APi Group Corp,52201020,건설 및 엔지니어링
433,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
434,NVR,NVR Inc,53203010,주택 건설
435,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
436,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
437,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
438,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
439,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
440,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,FTV,Fortive Corp,52102010,산업용 기계 및 장비
443,PKG,Packaging Corp of America,51302020,종이 포장재
444,CNC,Centene Corp,56102020,의료 관리
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
447,CF,CF Industries Holdings Inc,51101020,농화학제
448,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
449,GPN,Global Payments Inc,52203040,경영 지원 서비스
