,Symbol,Name,IndustryCode,Industry
138,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
139,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
140,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
141,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,CRH,CRH PLC,51202010,건설 자재
144,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
145,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
146,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
147,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
148,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
149,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
150,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
151,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
152,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
153,CI,Cigna Group,56102020,의료 관리
154,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
155,VALE,Vale SA ADR,51201020,철 및 강철
156,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
157,WPM,Wheaton Precious Metals Corp,51201060,금
158,GM,General Motors Co,53101010,자동차 및 트럭 제조
159,NU,Nu Holdings Ltd,55101010,은행
160,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
161,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
164,ELV,Elevance Health Inc,56102020,의료 관리
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,DB,Deutsche Bank AG,55101010,은행
168,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
169,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
170,NWG,NatWest Group PLC ADR,55101010,은행
171,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
172,E,Eni SpA ADR,50102010,통합 오일 및 가스
173,TRV,Travelers Companies Inc,55301020,손해보험
174,APO,Apollo Global Management Inc,55501050,연금
175,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
178,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
179,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
180,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
181,SE,Sea Ltd ADR,57201020,소프트웨어
182,TFC,Truist Financial Corp,55101010,은행
183,AU,Anglogold Ashanti PLC,51201060,금
184,SRE,Sempra,59104010,복합 유틸리티
185,O,Realty Income Corp,60102020,상업용 REITs
186,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
187,APD,Air Products and Chemicals Inc,51101010,상품 화학
188,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
189,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
192,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
193,DLR,Digital Realty Trust Inc,60102040,특수 REITs
194,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
195,VST,Vistra Corp,59101010,전력 유틸리티
196,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
197,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
198,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
199,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,F,Ford Motor Co,53101010,자동차 및 트럭 제조
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,ALL,Allstate Corp,55301020,손해보험
206,ZTS,Zoetis Inc,56201040,제약
207,AME,AMETEK Inc,52102030,전기 부품 및 장비
208,FNV,Franco-Nevada Corp,51201060,금
209,URI,United Rentals Inc,52203040,경영 지원 서비스
210,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
211,CAH,Cardinal Health Inc,56201040,제약
212,PSA,Public Storage,60102040,특수 REITs
213,CTVA,Corteva Inc,51101020,농화학제
214,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
215,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,GFI,Gold Fields Ltd ADR,51201060,금
218,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
219,TGT,Target Corp,53402020,할인점
220,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
221,CCJ,Cameco Corp,50301010,우라늄
222,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
223,RBLX,Roblox Corp,57201020,소프트웨어
224,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
225,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
226,MT,ArcelorMittal SA ADR,51201020,철 및 강철
227,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
228,RKT,Rocket Companies Inc,57301010,핀테크
229,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
230,ABEV,Ambev SA ADR,54101010,양조업
231,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
232,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
233,MET,MetLife Inc,55301030,생명 및 건강 보험
234,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
235,CIEN,Ciena Corp,57102010,통신 및 네트워킹
236,ETR,Entergy Corp,59101010,전력 유틸리티
237,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
238,BE,Bloom Energy Corp,52102040,중전기장비
239,COHR,Coherent Corp,57104010,전자 장비 및 부품
240,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
241,HLN,Haleon PLC ADR,56201040,제약
242,HSY,Hershey Co,54102020,식품 가공
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,DHI,D.R. Horton Inc,53203010,주택 건설
245,DAL,Delta Air Lines Inc,52406010,항공사
246,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
247,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
248,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
249,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
250,CBRE,CBRE Group Inc,60101020,부동산 서비스
251,KGC,Kinross Gold Corp,51201060,금
252,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
253,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
254,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
255,AIG,American International Group Inc,55301020,손해보험
256,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,KR,Kroger Co,54301020,식품 소매 및 유통
259,MSCI,MSCI Inc,52203070,전문 정보 서비스
260,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
261,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
262,KB,KB Financial Group Inc ADR,55101010,은행
263,PCG,PG&E Corp,59101010,전력 유틸리티
264,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
265,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
266,VTR,Ventas Inc,60102040,특수 REITs
267,MLM,Martin Marietta Materials Inc,51202010,건설 자재
268,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
269,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
270,VMC,Vulcan Materials Co,51202010,건설 자재
271,ED,Consolidated Edison Inc,59101010,전력 유틸리티
272,NUE,Nucor Corp,51201020,철 및 강철
273,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
274,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
275,IX,ORIX Corp ADR,55101030,소비자 대출
276,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
277,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
278,NRG,NRG Energy Inc,59101010,전력 유틸리티
279,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
280,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,CCI,Crown Castle Inc,60102040,특수 REITs
283,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
284,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
285,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
286,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
287,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
288,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,OTIS,Otis Worldwide Corp,52102040,중전기장비
294,AMRZ,Amrize AG,51202010,건설 자재
295,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
296,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
297,NTR,Nutrien Ltd,51101020,농화학제
298,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
299,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
300,CPNG,Coupang Inc,53402010,백화점
301,DG,Dollar General Corp,53402020,할인점
302,MTB,M&T Bank Corp,55101010,은행
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,XYZ,Block Inc,52203040,경영 지원 서비스
306,FICO,Fair Isaac Corp,57201020,소프트웨어
307,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
308,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
309,IRM,Iron Mountain Inc,60102040,특수 REITs
310,XYL,Xylem Inc,52102010,산업용 기계 및 장비
311,CLS,Celestica Inc,57104010,전자 장비 및 부품
312,VICI,VICI Properties Inc,60102040,특수 REITs
313,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
314,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,AEE,Ameren Corp,59104010,복합 유틸리티
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,STM,STMicroelectronics NV ADR,57101010,반도체
320,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
321,DTE,DTE Energy Co,59101010,전력 유틸리티
322,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
323,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
324,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
325,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
326,TECK,Teck Resources Ltd,51201080,다각적 채굴
327,FE,FirstEnergy Corp,59101010,전력 유틸리티
328,PPL,PPL Corp,59104010,복합 유틸리티
329,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
330,RDDT,Reddit Inc,57201030,온라인 서비스
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,ROL,Rollins Inc,52203040,경영 지원 서비스
333,JBL,Jabil Inc,57104010,전자 장비 및 부품
334,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
335,EIX,Edison International,59101010,전력 유틸리티
336,PAAS,Pan American Silver Corp,51201080,다각적 채굴
337,BAP,Credicorp Ltd,55101010,은행
338,ES,Eversource Energy,59101010,전력 유틸리티
339,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
340,MTD,Mettler-Toledo International Inc,57105010,사무기기
341,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
342,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
343,PPG,PPG Industries Inc,51101010,상품 화학
344,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
345,CFG,Citizens Financial Group Inc,55101010,은행
346,STZ,Constellation Brands Inc,54101010,양조업
347,WRB,W R Berkley Corp,55301020,손해보험
348,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
349,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
350,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
351,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
352,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
355,PHM,Pultegroup Inc,53203010,주택 건설
356,MKL,Markel Group Inc,55301020,손해보험
357,UMC,United Microelectronics Corp ADR,57101010,반도체
358,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
359,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
360,FIS,Fidelity National Information Services Inc,57301010,핀테크
361,Q,Qnity Electronics Inc,57101010,반도체
362,SYF,Synchrony Financial,55101030,소비자 대출
363,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
364,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
365,RF,Regions Financial Corp,55101010,은행
366,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
367,BSBR,Banco Santander Brasil SA ADR,55101010,은행
368,AER,AerCap Holdings NV,55101050,기업 금융 서비스
369,LUV,Southwest Airlines Co,52406010,항공사
370,EFX,Equifax Inc,52203070,전문 정보 서비스
371,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
372,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
373,CHD,Church & Dwight Co Inc,54201010,가정용 제품
374,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
375,SW,Smurfit WestRock PLC,51302020,종이 포장재
376,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
377,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
378,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
379,EQR,Equity Residential,60102030,주거용 REITs
380,LEN,Lennar Corp Class A,53203010,주택 건설
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,GIS,General Mills Inc,54102020,식품 가공
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,KEY,KeyCorp,55101010,은행
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,CMS,CMS Energy Corp,59104010,복합 유틸리티
387,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
388,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
389,CPAY,Corpay Inc,52203040,경영 지원 서비스
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
392,BG,Bunge Global ltd,54102020,식품 가공
393,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
394,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
395,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
396,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
397,IP,International Paper Co,51302020,종이 포장재
398,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
399,L,Loews Corp,55301020,손해보험
400,HUM,Humana Inc,56102020,의료 관리
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,TSN,Tyson Foods Inc,54102020,식품 가공
403,NI,NiSource Inc,59104010,복합 유틸리티
404,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
405,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
406,ALB,Albemarle Corp,51101030,특수 화학제
407,GPN,Global Payments Inc,52203040,경영 지원 서비스
408,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
411,BCH,Banco de Chile ADR,55101010,은행
412,DOW,Dow Inc,51101010,상품 화학
413,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
414,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
415,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
416,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
417,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
418,FN,Fabrinet,57104010,전자 장비 및 부품
419,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
420,AGI,Alamos Gold Inc,51201060,금
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
423,TU,Telus Corporation,,
424,CNC,Centene Corp,56102020,의료 관리
425,PKG,Packaging Corp of America,51302020,종이 포장재
426,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
427,NVR,NVR Inc,53203010,주택 건설
428,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
429,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
430,CRCL,Circle Internet Group Inc,57301010,핀테크
431,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
432,CRS,Carpenter Technology Corp,51201020,철 및 강철
433,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
434,WF,Woori Financial Group Inc ADR,55101010,은행
435,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
436,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
437,APG,APi Group Corp,52201020,건설 및 엔지니어링
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,CX,Cemex SAB de CV ADR,51202010,건설 자재
440,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
441,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
442,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
443,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
444,SGI,Somnigroup International Inc,53204040,가정용 가구
445,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
446,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
447,LII,Lennox International Inc,52102030,전기 부품 및 장비
448,RBA,RB Global Inc,52203040,경영 지원 서비스
449,JBS,Jbs NV,54102020,식품 가공
