,Symbol,Name,IndustryCode,Industry
136,BCS,Barclays PLC ADR,55101010,은행
137,LYG,Lloyds Banking Group PLC ADR,55101010,은행
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,MCO,Moody's Corp,52203070,전문 정보 서비스
140,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
141,MMM,3M Co,54401010,소비재 대기업
142,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,CRH,CRH PLC,51202010,건설 자재
147,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
148,ECL,Ecolab Inc,51101030,특수 화학제
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,E,Eni SpA ADR,50102010,통합 오일 및 가스
151,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
152,VALE,Vale SA ADR,51201020,철 및 강철
153,NU,Nu Holdings Ltd.,55101010,은행
154,GM,General Motors Co,53101010,자동차 및 트럭 제조
155,CI,Cigna Group,56102020,의료 관리
156,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
157,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
158,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
159,B,Barrick Mining Corp,51201060,금
160,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
161,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
162,APO,Apollo Global Management Inc,55501050,연금
163,CIEN,Ciena Corp,57102010,통신 및 네트워킹
164,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
165,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
166,AON,Aon PLC,55301010,복합보험 및 중개인
167,ELV,Elevance Health Inc,56102020,의료 관리
168,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
169,DLR,Digital Realty Trust Inc,60102040,특수 REITs
170,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
171,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
172,NKE,Nike Inc,53202030,제화
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,NWG,NatWest Group PLC ADR,55101010,은행
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
177,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
178,APD,Air Products and Chemicals Inc,51101010,상품 화학
179,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
180,WPM,Wheaton Precious Metals Corp,51201060,금
181,COHR,Coherent Corp,57104010,전자 장비 및 부품
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
187,DB,Deutsche Bank AG,55101010,은행
188,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
189,TRV,Travelers Companies Inc,55301020,손해보험
190,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
191,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
192,TFC,Truist Financial Corp,55101010,은행
193,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
194,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
195,SRE,Sempra,59104010,복합 유틸리티
196,O,Realty Income Corp,60102020,상업용 REITs
197,BE,Bloom Energy Corp,52102040,중전기장비
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
200,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
201,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
202,TGT,Target Corp,53402020,할인점
203,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
204,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
205,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
208,ALL,Allstate Corp,55301020,손해보험
209,VST,Vistra Corp,59101010,전력 유틸리티
210,AU,Anglogold Ashanti PLC,51201060,금
211,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
212,D,Dominion Energy Inc,59101010,전력 유틸리티
213,PSA,Public Storage,60102040,특수 REITs
214,AME,AMETEK Inc,52102030,전기 부품 및 장비
215,CTVA,Corteva Inc,51101020,농화학제
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,ETR,Entergy Corp,59101010,전력 유틸리티
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
220,CCJ,Cameco Corp,50301010,우라늄
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
223,ZTS,Zoetis Inc,56201040,제약
224,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
225,MET,MetLife Inc,55301030,생명 및 건강 보험
226,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
227,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
228,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
229,FNV,Franco-Nevada Corp,51201060,금
230,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
231,CAH,Cardinal Health Inc,56201040,제약
232,URI,United Rentals Inc,52203040,경영 지원 서비스
233,SE,Sea Ltd ADR,57201020,소프트웨어
234,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
235,ABEV,Ambev SA ADR,54101010,양조업
236,DAL,Delta Air Lines Inc,52406010,항공사
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
239,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
240,MT,ArcelorMittal SA ADR,51201020,철 및 강철
241,RKT,Rocket Companies Inc,57301010,핀테크
242,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,CLS,Celestica Inc,57104010,전자 장비 및 부품
245,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
248,GFI,Gold Fields Ltd ADR,51201060,금
249,NUE,Nucor Corp,51201020,철 및 강철
250,CBRE,CBRE Group Inc,60101020,부동산 서비스
251,HLN,Haleon PLC ADR,56201040,제약
252,DHI,D.R. Horton Inc,53203010,주택 건설
253,RBLX,Roblox Corp,57201020,소프트웨어
254,XYZ,Block Inc,52203040,경영 지원 서비스
255,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
256,AIG,American International Group Inc,55301020,손해보험
257,KGC,Kinross Gold Corp,51201060,금
258,KR,Kroger Co,54301020,식품 소매 및 유통
259,MSCI,MSCI Inc,52203070,전문 정보 서비스
260,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
261,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
262,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
263,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,VTR,Ventas Inc,60102040,특수 REITs
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
268,KB,KB Financial Group Inc ADR,55101010,은행
269,CPNG,Coupang Inc,53402010,백화점
270,STM,STMicroelectronics NV ADR,57101010,반도체
271,HSY,Hershey Co,54102020,식품 가공
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
274,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
275,CCI,Crown Castle Inc,60102040,특수 REITs
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
279,VMC,Vulcan Materials Co,51202010,건설 자재
280,PCG,PG&E Corp,59101010,전력 유틸리티
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
288,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
289,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
290,IX,ORIX Corp ADR,55101030,소비자 대출
291,NRG,NRG Energy Inc,59101010,전력 유틸리티
292,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
293,IRM,Iron Mountain Inc,60102040,특수 REITs
294,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
295,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
296,NTR,Nutrien Ltd,51101020,농화학제
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
300,JBL,Jabil Inc,57104010,전자 장비 및 부품
301,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
302,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
305,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
306,MTB,M&T Bank Corp,55101010,은행
307,AMRZ,Amrize AG,51202010,건설 자재
308,OTIS,Otis Worldwide Corp,52102040,중전기장비
309,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
310,RDDT,Reddit Inc,57201030,온라인 서비스
311,AEE,Ameren Corp,59104010,복합 유틸리티
312,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
313,VICI,VICI Properties Inc,60102040,특수 REITs
314,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
315,EXR,Extra Space Storage Inc,60102040,특수 REITs
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
318,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
319,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
320,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
323,PPL,PPL Corp,59104010,복합 유틸리티
324,UMC,United Microelectronics Corp ADR,57101010,반도체
325,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
326,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
327,XYL,Xylem Inc,52102010,산업용 기계 및 장비
328,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
329,FE,FirstEnergy Corp,59101010,전력 유틸리티
330,FTS,Fortis Inc,59101010,전력 유틸리티
331,TECK,Teck Resources Ltd,51201080,다각적 채굴
332,Q,Qnity Electronics Inc,57101010,반도체
333,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
334,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
335,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
336,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
337,STZ,Constellation Brands Inc,54101010,양조업
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,DG,Dollar General Corp,53402020,할인점
340,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
341,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
342,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
343,CFG,Citizens Financial Group Inc,55101010,은행
344,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
345,EIX,Edison International,59101010,전력 유틸리티
346,SYF,Synchrony Financial,55101030,소비자 대출
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,MTD,Mettler-Toledo International Inc,57105010,사무기기
349,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,XPO,XPO Inc,52405030,지상 화물 및 물류
352,BAP,Credicorp Ltd,55101010,은행
353,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
354,CRCL,Circle Internet Group Inc,57301010,핀테크
355,ES,Eversource Energy,59101010,전력 유틸리티
356,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
357,DOW,Dow Inc,51101010,상품 화학
358,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
359,ALB,Albemarle Corp,51101030,특수 화학제
360,PPG,PPG Industries Inc,51101010,상품 화학
361,FICO,Fair Isaac Corp,57201020,소프트웨어
362,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
363,WRB,W. R. Berkley Corp,55301020,손해보험
364,FIS,Fidelity National Information Services Inc,57301010,핀테크
365,MKL,Markel Group Inc,55301020,손해보험
366,PAAS,Pan American Silver Corp,51201080,다각적 채굴
367,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
368,FN,Fabrinet,57104010,전자 장비 및 부품
369,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
370,HUM,Humana Inc,56102020,의료 관리
371,AER,AerCap Holdings NV,55101050,기업 금융 서비스
372,PHM,Pultegroup Inc,53203010,주택 건설
373,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
374,BSBR,Banco Santander Brasil SA ADR,55101010,은행
375,RF,Regions Financial Corp,55101010,은행
376,CMS,CMS Energy Corp,59104010,복합 유틸리티
377,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
378,KEY,KeyCorp,55101010,은행
379,EFX,Equifax Inc,52203070,전문 정보 서비스
380,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
381,EQR,Equity Residential,60102030,주거용 REITs
382,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
383,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
384,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
385,NI,NiSource Inc,59104010,복합 유틸리티
386,BG,Bunge Global SA,54102020,식품 가공
387,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
388,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
389,CHD,Church & Dwight Co Inc,54201010,가정용 제품
390,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
391,L,Loews Corp,55301020,손해보험
392,TSN,Tyson Foods Inc,54102020,식품 가공
393,ATI,ATI Inc,52101010,항공우주 및 방위
394,BCE,BCE Inc,57401010,통합 통신 서비스
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
397,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
400,CRS,Carpenter Technology Corp,51201020,철 및 강철
401,SW,Smurfit WestRock PLC,51302020,종이 포장재
402,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
403,P,Everpure Inc,57106010,컴퓨터 하드웨어
404,CPAY,Corpay Inc,52203040,경영 지원 서비스
405,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
406,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
407,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
408,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
409,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,LYB,LyondellBasell Industries NV,51101010,상품 화학
412,TWLO,Twilio Inc,57201020,소프트웨어
413,CDE,Coeur Mining  Inc,51201060,금
414,LUV,Southwest Airlines Co,52406010,항공사
415,BCH,Banco de Chile ADR,55101010,은행
416,AGI,Alamos Gold Inc,51201060,금
417,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
418,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
419,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
420,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
421,APG,APi Group Corp,52201020,건설 및 엔지니어링
422,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
423,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
424,LEN,Lennar Corp Class A,53203010,주택 건설
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
428,IP,International Paper Co,51302020,종이 포장재
429,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,ITT,ITT Inc,52102010,산업용 기계 및 장비
431,NVR,NVR Inc,53203010,주택 건설
432,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
433,TU,Telus Corporation,57401010,통합 통신 서비스
434,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
435,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
436,RBA,RB Global Inc,52203040,경영 지원 서비스
437,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
439,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
440,PKG,Packaging Corp of America,51302020,종이 포장재
441,GIS,General Mills Inc,54102020,식품 가공
442,JBS,Jbs NV,54102020,식품 가공
443,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
444,CNC,Centene Corp,56102020,의료 관리
445,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
446,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,ULS,UL Solutions Inc,52203040,경영 지원 서비스
449,WF,Woori Financial Group Inc ADR,55101010,은행
450,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
