,Symbol,Name,IndustryCode,Industry
73,NEM,Newmont Corporation,51201060,금
74,BMY,Bristol-Myers Squibb Company,56201040,제약
75,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
76,PLD,Prologis  Inc.,60102020,상업용 REITs
77,COF,Capital One Financial Corp,55101030,소비자 대출
78,CB,Chubb Limited,55301010,복합보험 및 중개인
79,GLW,Corning Incorporated,57104010,전자 장비 및 부품
80,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
81,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
82,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
83,NOW,ServiceNow Inc,57201020,소프트웨어
84,PGR,The Progressive Corporation,55301020,손해보험
85,SPGI,S&P Global Inc,52203070,전문 정보 서비스
86,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
87,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
88,BTI,British American Tobacco p.l.c. ADR,54102030,담배
89,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
90,BMO,Bank of Montreal,55101010,은행
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,MO,Altria Group Inc,54102030,담배
95,BNS,The Bank of Nova Scotia,55101010,은행
96,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
97,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
98,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
99,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
100,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
101,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
102,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
103,AEM,Agnico Eagle Mines Limited,51201060,금
104,IBN,ICICI Bank Limited ADR,55101010,은행
105,CM,Canadian Imperial Bank of Commerce,55101010,은행
106,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
107,MCK,McKesson Corp,56201040,제약
108,GSK,GSK plc ADR,56201040,제약
109,GD,General Dynamics Corp,52101010,항공우주 및 방위
110,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
111,SO,Southern Co,59101010,전력 유틸리티
112,ING,ING Groep N.V. ADR,55101010,은행
113,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
114,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
115,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
116,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
117,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
118,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
119,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
120,USB,U.S. Bancorp,55101010,은행
121,PNC,The PNC Financial Services Group  Inc.,55101010,은행
122,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
123,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,MMM,3M Company,54401010,소비재 대기업
126,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
127,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
128,BCS,Barclays PLC ADR,55101010,은행
129,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
130,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
131,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
132,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
133,MCO,Moody's Corporation,52203070,전문 정보 서비스
134,WM,Waste Management Inc,52203010,환경 서비스 및 장비
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
136,LYG,Lloyds Banking Group PLC ADR,55101010,은행
137,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
138,ELV,Elevance Health Inc,56102020,의료 관리
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,SHW,Sherwin-Williams Co,51101010,상품 화학
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
143,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
144,AMT,American Tower Corporation,60102040,특수 REITs
145,ECL,Ecolab Inc.,51101030,특수 화학제
146,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
147,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
148,NGG,National Grid PLC ADR,59104010,복합 유틸리티
149,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
150,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
151,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
152,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
153,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
154,APO,Apollo Global Management  Inc.,55501050,연금
155,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
156,E,Eni SpA ADR,50102010,통합 오일 및 가스
157,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
158,TRV,The Travelers Companies  Inc.,55301020,손해보험
159,B,Barrick Mining Corporation,51201060,금
160,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
161,DB,Deutsche Bank AG,55101010,은행
162,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
163,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,NWG,NatWest Group PLC ADR,55101010,은행
168,TGT,Target Corp,53402020,할인점
169,CI,The Cigna Group,56102020,의료 관리
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
172,NU,Nu Holdings Ltd.,55101010,은행
173,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
174,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
175,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
176,WPM,Wheaton Precious Metals Corp.,51201060,금
177,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
180,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
181,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
182,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
185,SE,Sea Limited ADR,57201020,소프트웨어
186,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
187,ALL,Allstate Corp,55301020,손해보험
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,URI,United Rentals  Inc.,52203040,경영 지원 서비스
190,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
191,CRH,CRH PLC,51202010,건설 자재
192,VALE,Vale S.A. ADR,51201020,철 및 강철
193,BE,Bloom Energy Corporation,52102040,중전기장비
194,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
195,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
196,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
197,TFC,Truist Financial Corporation,55101010,은행
198,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
199,MET,MetLife  Inc.,55301030,생명 및 건강 보험
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
202,AU,Anglogold Ashanti PLC,51201060,금
203,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
204,PSA,Public Storage,60102040,특수 REITs
205,O,Realty Income Corporation,60102020,상업용 REITs
206,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
207,D,Dominion Energy  Inc.,59101010,전력 유틸리티
208,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
211,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
212,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
213,COHR,Coherent Corp.,57104010,전자 장비 및 부품
214,NUE,Nucor Corporation,51201020,철 및 강철
215,NKE,NIKE  Inc.,53202030,제화
216,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
217,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
218,MT,ArcelorMittal SA ADR,51201020,철 및 강철
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,SRE,Sempra,59104010,복합 유틸리티
221,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
222,CAH,Cardinal Health  Inc.,56201040,제약
223,F,Ford Motor Co,53101010,자동차 및 트럭 제조
224,CTVA,Corteva  Inc.,51101020,농화학제
225,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
226,DAL,Delta Air Lines  Inc.,52406010,항공사
227,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
228,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
229,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
230,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
231,VMRK,Vivmark Residential,60102030,주거용 REITs
232,FNV,Franco-Nevada Corporation,51201060,금
233,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,ETR,Entergy Corp,59101010,전력 유틸리티
236,FITB,Fifth Third Bancorp,55101010,은행
237,XYZ,Block  Inc.,52203040,경영 지원 서비스
238,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
239,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
240,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
241,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
242,VTR,Ventas  Inc.,60102040,특수 REITs
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,UMC,United Microelectronics Corp ADR,57101010,반도체
245,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
246,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
247,VST,Vistra Corp.,59101010,전력 유틸리티
248,HUM,Humana Inc.,56102020,의료 관리
249,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
250,CCJ,Cameco Corporation,50301010,우라늄
251,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
252,ABEV,Ambev SA ADR,54101010,양조업
253,HLN,Haleon PLC ADR,56201040,제약
254,STM,STMicroelectronics N.V. ADR,57101010,반도체
255,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
256,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
257,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
258,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
259,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
260,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
261,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
262,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
263,KB,KB Financial Group Inc. ADR,55101010,은행
264,GFI,Gold Fields Limited ADR,51201060,금
265,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
266,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
267,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
268,DHI,D.R. Horton  Inc.,53203010,주택 건설
269,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
270,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
271,MSCI,MSCI Inc,52203070,전문 정보 서비스
272,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
273,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
274,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
275,AIG,American International Group  Inc.,55301020,손해보험
276,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
277,PCG,PG&E Corp,59101010,전력 유틸리티
278,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
279,SYY,Sysco Corporation,54301020,식품 소매 및 유통
280,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
281,RKT,Rocket Companies Inc,55101030,소비자 대출
282,CLS,Celestica Inc.,57104010,전자 장비 및 부품
283,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
284,KGC,Kinross Gold Corp,51201060,금
285,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
286,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
287,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
288,HSY,The Hershey Company,54102020,식품 가공
289,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
290,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
291,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
292,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
293,IRM,Iron Mountain Inc,60102040,특수 REITs
294,KR,Kroger Co,54301020,식품 소매 및 유통
295,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
296,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
297,VMC,Vulcan Materials Co,51202010,건설 자재
298,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
299,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
300,P,Everpure Inc,57106010,컴퓨터 하드웨어
301,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
302,NTR,Nutrien Ltd,51101020,농화학제
303,TWLO,Twilio Inc.,57201020,소프트웨어
304,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
305,MTB,M&T Bank Corporation,55101010,은행
306,TECK,Teck Resources Ltd,51201080,다각적 채굴
307,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
308,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
309,RJF,Raymond James Financial  Inc.,55101010,은행
310,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
311,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
312,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,JBL,Jabil Inc.,57104010,전자 장비 및 부품
315,CNC,Centene Corp,56102020,의료 관리
316,CCI,Crown Castle Inc,60102040,특수 REITs
317,ZTS,Zoetis Inc,56201040,제약
318,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
319,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
320,EXR,Extra Space Storage Inc.,60102040,특수 REITs
321,BAP,Credicorp Ltd,55101010,은행
322,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
323,RDDT,Reddit  Inc.,57201030,온라인 서비스
324,AEE,Ameren Corporation,59104010,복합 유틸리티
325,CPNG,Coupang  Inc.,53402010,백화점
326,CFG,Citizens Financial Group Inc,55101010,은행
327,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
328,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,ATI,ATI Inc.,52101010,항공우주 및 방위
331,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
332,EIX,Edison International,59101010,전력 유틸리티
333,DTE,DTE Energy Company,59101010,전력 유틸리티
334,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
335,VICI,VICI Properties Inc,60102040,특수 REITs
336,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
337,FTS,Fortis Inc.,59101010,전력 유틸리티
338,MTD,Mettler-Toledo International Inc.,57105010,사무기기
339,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
340,HPQ,HP Inc,57106010,컴퓨터 하드웨어
341,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
342,DOV,Dover Corp,52102010,산업용 기계 및 장비
343,OTIS,Otis Worldwide Corporation,52102040,중전기장비
344,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
345,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
346,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
347,DG,Dollar General Corp,53402020,할인점
348,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,ES,Eversource Energy,59101010,전력 유틸리티
351,RBLX,Roblox Corp,57201020,소프트웨어
352,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
353,XYL,Xylem Inc,52102010,산업용 기계 및 장비
354,Q,Qnity Electronics  Inc.,57101010,반도체
355,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
356,PPL,PPL Corp,59104010,복합 유틸리티
357,RF,Regions Financial Corporation,55101010,은행
358,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
359,SYF,Synchrony Financial,55101030,소비자 대출
360,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
361,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
362,SW,Smurfit WestRock PLC,51302020,종이 포장재
363,WRB,W. R. Berkley Corporation,55301020,손해보험
364,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
365,PPG,PPG Industries  Inc.,51101010,상품 화학
366,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
367,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
368,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
369,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
370,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
371,GPN,Global Payments Inc,52203040,경영 지원 서비스
372,FICO,Fair Isaac Corporation,57201020,소프트웨어
373,AMRZ,Amrize AG,51202010,건설 자재
374,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
375,NRG,NRG Energy Inc,59101010,전력 유틸리티
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,PHM,PulteGroup  Inc.,53203010,주택 건설
378,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
379,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
380,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
381,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
382,CRS,Carpenter Technology Corporation,51201020,철 및 강철
383,KEY,KeyCorp,55101010,은행
384,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
385,IOT,Samsara Inc.,57201020,소프트웨어
386,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,STZ,Constellation Brands  Inc.,54101010,양조업
389,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
390,CRCL,Circle Internet Group  Inc.,57301010,핀테크
391,L,Loews Corporation,55301020,손해보험
392,XPO,XPO  Inc.,52405030,지상 화물 및 물류
393,MKL,Markel Group Inc.,55301020,손해보험
394,EFX,Equifax Inc.,52203070,전문 정보 서비스
395,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
396,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
397,BSBR,Banco Santander Brasil SA ADR,55101010,은행
398,CDE,Coeur Mining  Inc.,51201060,금
399,PKG,Packaging Corp of America,51302020,종이 포장재
400,IP,International Paper Co,51302020,종이 포장재
401,DOW,Dow Inc.,51101010,상품 화학
402,BCE,BCE Inc,57401010,통합 통신 서비스
403,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
404,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
405,BG,Bunge Global SA,54102020,식품 가공
406,CMS,CMS Energy Corporation,59104010,복합 유틸리티
407,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
408,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
409,GIS,General Mills Inc,54102020,식품 가공
410,TOST,Toast  Inc.,57201020,소프트웨어
411,BCH,Banco de Chile ADR,55101010,은행
412,FIS,Fidelity National Information Services Inc,57301010,핀테크
413,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
416,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
417,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
418,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
419,TSN,Tyson Foods Inc,54102020,식품 가공
420,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
421,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
422,RS,Reliance  Inc.,51201020,철 및 강철
423,LUV,Southwest Airlines Co,52406010,항공사
424,RBRK,Rubrik  Inc.,57201020,소프트웨어
425,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
426,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
427,NI,NiSource Inc.,59104010,복합 유틸리티
428,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
429,U,Unity Software Inc.,57201020,소프트웨어
430,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
431,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
432,HEI,HEICO Corporation,52101010,항공우주 및 방위
433,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
434,CF,CF Industries Holdings Inc,51101020,농화학제
435,ITT,ITT Inc,52102010,산업용 기계 및 장비
436,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
437,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
438,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
439,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
440,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
441,LEN,Lennar Corp Class A,53203010,주택 건설
