,Symbol,Name,IndustryCode,Industry
136,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
137,CIEN,Ciena Corp,57102010,통신 및 네트워킹
138,BCS,Barclays PLC ADR,55101010,은행
139,E,Eni SpA ADR,50102010,통합 오일 및 가스
140,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
141,MMM,3M Co,54401010,소비재 대기업
142,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
143,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,LYG,Lloyds Banking Group PLC ADR,55101010,은행
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
150,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
151,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
152,SHW,Sherwin-Williams Co,51101010,상품 화학
153,CI,Cigna Group,56102020,의료 관리
154,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
155,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
158,APO,Apollo Global Management Inc,55501050,연금
159,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
160,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
161,COHR,Coherent Corp,57104010,전자 장비 및 부품
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,ECL,Ecolab Inc,51101030,특수 화학제
167,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,VALE,Vale SA ADR,51201020,철 및 강철
171,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
172,AON,Aon PLC,55301010,복합보험 및 중개인
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
175,B,Barrick Mining Corp,51201060,금
176,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
177,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,CRH,CRH PLC,51202010,건설 자재
180,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,NKE,Nike Inc,53202030,제화
183,TRV,Travelers Companies Inc,55301020,손해보험
184,APD,Air Products and Chemicals Inc,51101010,상품 화학
185,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
188,NWG,NatWest Group PLC ADR,55101010,은행
189,DB,Deutsche Bank AG,55101010,은행
190,NU,Nu Holdings Ltd.,55101010,은행
191,SRE,Sempra,59104010,복합 유틸리티
192,TFC,Truist Financial Corp,55101010,은행
193,AFL,Aflac Inc,55301030,생명 및 건강 보험
194,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
195,D,Dominion Energy Inc,59101010,전력 유틸리티
196,F,Ford Motor Co,53101010,자동차 및 트럭 제조
197,STM,STMicroelectronics NV ADR,57101010,반도체
198,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
199,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
200,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
201,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
202,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
203,URI,United Rentals Inc,52203040,경영 지원 서비스
204,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
207,O,Realty Income Corp,60102020,상업용 REITs
208,WPM,Wheaton Precious Metals Corp,51201060,금
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,TGT,Target Corp,53402020,할인점
211,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
212,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
213,ALL,Allstate Corp,55301020,손해보험
214,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
215,MET,MetLife Inc,55301030,생명 및 건강 보험
216,PSA,Public Storage,60102040,특수 REITs
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,SE,Sea Ltd ADR,57201020,소프트웨어
219,CTVA,Corteva Inc,51101020,농화학제
220,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
221,NUE,Nucor Corp,51201020,철 및 강철
222,VST,Vistra Corp,59101010,전력 유틸리티
223,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
224,ETR,Entergy Corp,59101010,전력 유틸리티
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
228,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,MT,ArcelorMittal SA ADR,51201020,철 및 강철
231,DAL,Delta Air Lines Inc,52406010,항공사
232,ABEV,Ambev SA ADR,54101010,양조업
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
235,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
236,CAH,Cardinal Health Inc,56201040,제약
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,UMC,United Microelectronics Corp ADR,57101010,반도체
239,AU,Anglogold Ashanti PLC,51201060,금
240,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
241,CCJ,Cameco Corp,50301010,우라늄
242,FNV,Franco-Nevada Corp,51201060,금
243,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
246,VTR,Ventas Inc,60102040,특수 REITs
247,MSCI,MSCI Inc,52203070,전문 정보 서비스
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
251,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
252,CLS,Celestica Inc,57104010,전자 장비 및 부품
253,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
254,KR,Kroger Co,54301020,식품 소매 및 유통
255,HLN,Haleon PLC ADR,56201040,제약
256,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
257,AIG,American International Group Inc,55301020,손해보험
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
260,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
261,XYZ,Block Inc,52203040,경영 지원 서비스
262,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
263,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,CCI,Crown Castle Inc,60102040,특수 REITs
266,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
267,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
268,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
269,HSY,Hershey Co,54102020,식품 가공
270,RKT,Rocket Companies Inc,55101030,소비자 대출
271,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,JBL,Jabil Inc,57104010,전자 장비 및 부품
274,CBRE,CBRE Group Inc,60101020,부동산 서비스
275,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
278,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
279,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
280,KB,KB Financial Group Inc ADR,55101010,은행
281,HUM,Humana Inc,56102020,의료 관리
282,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,PCG,PG&E Corp,59101010,전력 유틸리티
287,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,GFI,Gold Fields Ltd ADR,51201060,금
290,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
291,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
292,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
293,ZTS,Zoetis Inc,56201040,제약
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
296,VMC,Vulcan Materials Co,51202010,건설 자재
297,KGC,Kinross Gold Corp,51201060,금
298,NTR,Nutrien Ltd,51101020,농화학제
299,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
300,RBLX,Roblox Corp,57201020,소프트웨어
301,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
302,Q,Qnity Electronics Inc,57101010,반도체
303,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
304,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
305,MLM,Martin Marietta Materials Inc,51202010,건설 자재
306,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
307,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
308,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
309,MTB,M&T Bank Corp,55101010,은행
310,VICI,VICI Properties Inc,60102040,특수 REITs
311,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
312,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
315,EXR,Extra Space Storage Inc,60102040,특수 REITs
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,TECK,Teck Resources Ltd,51201080,다각적 채굴
318,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
319,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
320,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
321,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
322,CNC,Centene Corp,56102020,의료 관리
323,NRG,NRG Energy Inc,59101010,전력 유틸리티
324,P,Everpure Inc,57106010,컴퓨터 하드웨어
325,CPNG,Coupang Inc,53402010,백화점
326,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
327,FICO,Fair Isaac Corp,57201020,소프트웨어
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,TWLO,Twilio Inc,57201020,소프트웨어
331,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
332,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
333,DOV,Dover Corp,52102010,산업용 기계 및 장비
334,CRCL,Circle Internet Group Inc,57301010,핀테크
335,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
338,OTIS,Otis Worldwide Corp,52102040,중전기장비
339,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
340,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
341,AMRZ,Amrize AG,51202010,건설 자재
342,EIX,Edison International,59101010,전력 유틸리티
343,PPL,PPL Corp,59104010,복합 유틸리티
344,RDDT,Reddit Inc,57201030,온라인 서비스
345,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
348,CFG,Citizens Financial Group Inc,55101010,은행
349,BAP,Credicorp Ltd,55101010,은행
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,ES,Eversource Energy,59101010,전력 유틸리티
352,XYL,Xylem Inc,52102010,산업용 기계 및 장비
353,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
354,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
355,DOW,Dow Inc,51101010,상품 화학
356,STZ,Constellation Brands Inc,54101010,양조업
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,WRB,W. R. Berkley Corp,55301020,손해보험
361,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
362,EQR,Equity Residential,60102030,주거용 REITs
363,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
364,SYF,Synchrony Financial,55101030,소비자 대출
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,PPG,PPG Industries Inc,51101010,상품 화학
367,XPO,XPO Inc,52405030,지상 화물 및 물류
368,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
369,RF,Regions Financial Corp,55101010,은행
370,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
371,BG,Bunge Global SA,54102020,식품 가공
372,KEY,KeyCorp,55101010,은행
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,DG,Dollar General Corp,53402020,할인점
375,MKL,Markel Group Inc,55301020,손해보험
376,HPQ,HP Inc,57106010,컴퓨터 하드웨어
377,CMS,CMS Energy Corp,59104010,복합 유틸리티
378,NI,NiSource Inc,59104010,복합 유틸리티
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,TSN,Tyson Foods Inc,54102020,식품 가공
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,CPAY,Corpay Inc,52203040,경영 지원 서비스
384,PAAS,Pan American Silver Corp,51201080,다각적 채굴
385,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
386,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
387,FIS,Fidelity National Information Services Inc,57301010,핀테크
388,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
389,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
390,L,Loews Corp,55301020,손해보험
391,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
392,MTD,Mettler-toledo International Inc,57105010,사무기기
393,PHM,Pultegroup Inc,53203010,주택 건설
394,ATI,ATI Inc,52101010,항공우주 및 방위
395,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
396,AER,AerCap Holdings NV,55101050,기업 금융 서비스
397,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
398,CRS,Carpenter Technology Corp,51201020,철 및 강철
399,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
400,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
401,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
404,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
405,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
406,ULS,UL Solutions Inc,52203040,경영 지원 서비스
407,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
408,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
409,BSBR,Banco Santander Brasil SA ADR,55101010,은행
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
412,ALB,Albemarle Corp,51101030,특수 화학제
413,GPN,Global Payments Inc,52203040,경영 지원 서비스
414,LUV,Southwest Airlines Co,52406010,항공사
415,SW,Smurfit WestRock PLC,51302020,종이 포장재
416,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
417,TU,Telus Corporation,57401010,통합 통신 서비스
418,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
419,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
420,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
421,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
422,EFX,Equifax Inc,52203070,전문 정보 서비스
423,RBA,RB Global Inc,52203040,경영 지원 서비스
424,PKG,Packaging Corp of America,51302020,종이 포장재
425,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
426,LEN,Lennar Corp Class A,53203010,주택 건설
427,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
428,CX,Cemex SAB de CV ADR,51202010,건설 자재
429,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
430,BCH,Banco de Chile ADR,55101010,은행
431,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
432,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
433,AA,Alcoa Corp,51201030,알루미늄
434,RS,Reliance Inc,51201020,철 및 강철
435,CF,CF Industries Holdings Inc,51101020,농화학제
436,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
437,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
438,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
439,CDE,Coeur Mining  Inc,51201060,금
440,IOT,Samsara Inc,57201020,소프트웨어
441,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,FTV,Fortive Corp,52102010,산업용 기계 및 장비
444,GIS,General Mills Inc,54102020,식품 가공
445,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
446,ESS,Essex Property Trust Inc,60102030,주거용 REITs
447,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
448,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
449,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
450,WCC,Wesco International Inc,52102030,전기 부품 및 장비
