,Symbol,Name,IndustryCode,Industry
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,COF,Capital One Financial Corp,55101030,소비자 대출
75,PLD,Prologis  Inc.,60102020,상업용 REITs
76,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
77,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
78,BMY,Bristol-Myers Squibb Company,56201040,제약
79,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
80,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
81,CB,Chubb Limited,55301010,복합보험 및 중개인
82,BMO,Bank of Montreal,55101010,은행
83,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
84,NEM,Newmont Corporation,51201060,금
85,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
86,NOW,ServiceNow Inc,57201020,소프트웨어
87,SPGI,S&P Global Inc,52203070,전문 정보 서비스
88,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
89,BTI,British American Tobacco P.l.c ADR,54102030,담배
90,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,PGR,Progressive Corp,55301020,손해보험
93,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
94,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
95,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
96,CM,Canadian Imperial Bank of Commerce,55101010,은행
97,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
98,BNS,The Bank of Nova Scotia,55101010,은행
99,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
100,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
101,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
102,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
103,MO,Altria Group Inc,54102030,담배
104,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
105,SO,Southern Co,59101010,전력 유틸리티
106,GD,General Dynamics Corp,52101010,항공우주 및 방위
107,IBN,ICICI Bank Limited ADR,55101010,은행
108,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
109,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
110,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
111,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
112,ING,ING Groep N.V. ADR,55101010,은행
113,GSK,GSK plc ADR,56201040,제약
114,PNC,The PNC Financial Services Group  Inc.,55101010,은행
115,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
116,USB,US Bancorp,55101010,은행
117,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
118,MCK,McKesson Corp,56201040,제약
119,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
120,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
121,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
122,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
123,DUK,Duke Energy Corp,59101010,전력 유틸리티
124,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
125,AEM,Agnico Eagle Mines Ltd,51201060,금
126,BCS,Barclays PLC ADR,55101010,은행
127,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
128,MMM,3M Company,54401010,소비재 대기업
129,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
130,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
131,WM,Waste Management Inc,52203010,환경 서비스 및 장비
132,LYG,Lloyds Banking Group PLC ADR,55101010,은행
133,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
134,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
135,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
136,HCA,HCA Healthcare  Inc,56102010,의료 시설 및 서비스
137,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
138,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,SHW,Sherwin-Williams Co,51101010,상품 화학
141,ELV,Elevance Health Inc,56102020,의료 관리
142,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
143,MCO,Moody's Corporation,52203070,전문 정보 서비스
144,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,NGG,National Grid PLC ADR,59104010,복합 유틸리티
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
149,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
150,AMT,American Tower Corporation,60102040,특수 REITs
151,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
152,APO,Apollo Global Management  Inc.,55501050,연금
153,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
154,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
155,ECL,Ecolab Inc.,51101030,특수 화학제
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
158,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
159,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
160,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
161,TRV,The Travelers Companies  Inc.,55301020,손해보험
162,NWG,NatWest Group PLC ADR,55101010,은행
163,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
164,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
167,AON,Aon PLC,55301010,복합보험 및 중개인
168,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
169,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
170,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
171,DB,Deutsche Bank AG,55101010,은행
172,CI,The Cigna Group,56102020,의료 관리
173,URI,United Rentals  Inc.,52203040,경영 지원 서비스
174,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
175,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
176,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,NU,Nu Holdings Ltd.,55101010,은행
179,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
180,B,Barrick Mining Corp,51201060,금
181,COHR,Coherent Corp.,57104010,전자 장비 및 부품
182,TGT,Target Corp,53402020,할인점
183,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
184,BE,Bloom Energy Corporation,52102040,중전기장비
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,SE,Sea Limited ADR,57201020,소프트웨어
187,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
188,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
189,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,ALL,Allstate Corp,55301020,손해보험
192,TFC,Truist Financial Corporation,55101010,은행
193,CRH,CRH PLC,51202010,건설 자재
194,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
195,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
198,WPM,Wheaton Precious Metals Corp.,51201060,금
199,NUE,Nucor Corp,51201020,철 및 강철
200,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
201,MET,MetLife  Inc.,55301030,생명 및 건강 보험
202,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
203,PSA,Public Storage,60102040,특수 REITs
204,D,Dominion Energy  Inc.,59101010,전력 유틸리티
205,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
206,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
209,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
210,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
211,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
212,O,Realty Income Corporation,60102020,상업용 REITs
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
215,VALE,Vale S.A. ADR,51201020,철 및 강철
216,AME,AMETEK Inc,52102030,전기 부품 및 장비
217,NKE,NIKE  Inc.,53202030,제화
218,DAL,Delta Air Lines  Inc.,52406010,항공사
219,SRE,Sempra,59104010,복합 유틸리티
220,MT,ArcelorMittal SA ADR,51201020,철 및 강철
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
223,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
224,CAH,Cardinal Health  Inc.,56201040,제약
225,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
226,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
227,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
228,FITB,Fifth Third Bancorp,55101010,은행
229,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
230,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
231,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
232,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
233,CTVA,Corteva  Inc.,51101020,농화학제
234,ETR,Entergy Corp,59101010,전력 유틸리티
235,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
236,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
237,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
238,VST,Vistra Corp.,59101010,전력 유틸리티
239,XYZ,Block  Inc.,52203040,경영 지원 서비스
240,AU,Anglogold Ashanti PLC,51201060,금
241,STM,STMicroelectronics N.V. ADR,57101010,반도체
242,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
243,UMC,United Microelectronics Corp ADR,57101010,반도체
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
248,HUM,Humana Inc.,56102020,의료 관리
249,FNV,Franco-Nevada Corporation,51201060,금
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
252,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
253,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
254,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
255,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
256,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
257,ABEV,Ambev SA ADR,54101010,양조업
258,CCJ,Cameco Corp,50301010,우라늄
259,CLS,Celestica Inc.,57104010,전자 장비 및 부품
260,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
261,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
262,KB,KB Financial Group Inc. ADR,55101010,은행
263,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
264,HLN,Haleon PLC ADR,56201040,제약
265,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
266,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
267,DHI,D.R. Horton Inc,53203010,주택 건설
268,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
269,RKT,Rocket Companies Inc,55101030,소비자 대출
270,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
271,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
272,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
273,MSCI,MSCI Inc,52203070,전문 정보 서비스
274,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
275,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
276,AIG,American International Group  Inc.,55301020,손해보험
277,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
278,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
279,SYY,Sysco Corporation,54301020,식품 소매 및 유통
280,P,Everpure Inc,57106010,컴퓨터 하드웨어
281,JBL,Jabil Inc.,57104010,전자 장비 및 부품
282,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
283,IRM,Iron Mountain Inc,60102040,특수 REITs
284,PCG,PG&E Corp,59101010,전력 유틸리티
285,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
286,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
287,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
288,GFI,Gold Fields Limited ADR,51201060,금
289,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,MTB,M&T Bank Corporation,55101010,은행
292,HSY,The Hershey Company,54102020,식품 가공
293,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
294,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
295,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
296,VMC,Vulcan Materials Co,51202010,건설 자재
297,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
298,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
299,TWLO,Twilio Inc.,57201020,소프트웨어
300,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
301,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
302,RJF,Raymond James Financial  Inc.,55101010,은행
303,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
304,KR,Kroger Co,54301020,식품 소매 및 유통
305,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
306,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
307,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
308,KGC,Kinross Gold Corp,51201060,금
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,NTR,Nutrien Ltd,51101020,농화학제
311,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
312,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
313,CNC,Centene Corp,56102020,의료 관리
314,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
315,CCI,Crown Castle Inc,60102040,특수 REITs
316,RDDT,Reddit  Inc.,57201030,온라인 서비스
317,ATI,ATI Inc,52101010,항공우주 및 방위
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,TECK,Teck Resources Ltd,51201080,다각적 채굴
320,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
321,CFG,Citizens Financial Group Inc,55101010,은행
322,EXR,Extra Space Storage Inc. (Maryland),60102040,특수 REITs
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,AEE,Ameren Corporation,59104010,복합 유틸리티
325,ZTS,Zoetis Inc,56201040,제약
326,BAP,Credicorp Ltd,55101010,은행
327,Q,Qnity Electronics  Inc.,57101010,반도체
328,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
329,DTE,DTE Energy Company,59101010,전력 유틸리티
330,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
331,FTS,Fortis Inc.,59101010,전력 유틸리티
332,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
333,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
334,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
335,VICI,VICI Properties Inc,60102040,특수 REITs
336,MTD,Mettler-Toledo International Inc.,57105010,사무기기
337,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
338,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
339,CPNG,Coupang  Inc.,53402010,백화점
340,DOV,Dover Corp,52102010,산업용 기계 및 장비
341,FE,FirstEnergy Corp,59101010,전력 유틸리티
342,EIX,Edison International,59101010,전력 유틸리티
343,XYL,Xylem Inc,52102010,산업용 기계 및 장비
344,RBLX,Roblox Corp,57201020,소프트웨어
345,ES,Eversource Energy,59101010,전력 유틸리티
346,PPL,PPL Corp,59104010,복합 유틸리티
347,RF,Regions Financial Corporation,55101010,은행
348,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
349,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
350,HPQ,HP Inc,57106010,컴퓨터 하드웨어
351,CRS,Carpenter Technology Corp,51201020,철 및 강철
352,OTIS,Otis Worldwide Corporation,52102040,중전기장비
353,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
354,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
355,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
356,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
357,DG,Dollar General Corp,53402020,할인점
358,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
359,NRG,NRG Energy Inc,59101010,전력 유틸리티
360,SYF,Synchrony Financial,55101030,소비자 대출
361,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
362,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
363,WRB,W. R. Berkley Corporation,55301020,손해보험
364,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
365,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
366,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
367,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
368,PPG,PPG Industries  Inc.,51101010,상품 화학
369,SW,Smurfit WestRock PLC,51302020,종이 포장재
370,AMRZ,Amrize AG,51202010,건설 자재
371,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
372,XPO,XPO Inc,52405030,지상 화물 및 물류
373,KEY,KeyCorp,55101010,은행
374,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
375,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
376,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
377,PHM,PulteGroup  Inc.,53203010,주택 건설
378,GPN,Global Payments Inc,52203040,경영 지원 서비스
379,EQR,Equity Residential,60102030,주거용 REITs
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
382,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
383,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
384,CHD,Church & Dwight Co Inc,54201010,가정용 제품
385,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
386,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,FICO,Fair Isaac Corporation,57201020,소프트웨어
389,L,Loews Corporation,55301020,손해보험
390,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
391,IOT,Samsara Inc.,57201020,소프트웨어
392,DOW,Dow Inc.,51101010,상품 화학
393,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
394,PKG,Packaging Corp of America,51302020,종이 포장재
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,CMS,CMS Energy Corporation,59104010,복합 유틸리티
397,STZ,Constellation Brands  Inc.,54101010,양조업
398,MKL,Markel Group Inc.,55301020,손해보험
399,BG,Bunge Global SA,54102020,식품 가공
400,RS,Reliance  Inc.,51201020,철 및 강철
401,BCE,BCE Inc,57401010,통합 통신 서비스
402,BSBR,Banco Santander Brasil SA ADR,55101010,은행
403,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
404,IP,International Paper Co,51302020,종이 포장재
405,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
406,FIS,Fidelity National Information Services Inc,57301010,핀테크
407,LUV,Southwest Airlines Co,52406010,항공사
408,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
409,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
410,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
411,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
412,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
413,RBRK,Rubrik  Inc.,57201020,소프트웨어
414,EFX,Equifax Inc.,52203070,전문 정보 서비스
415,BCH,Banco de Chile ADR,55101010,은행
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,HEI,HEICO Corporation,52101010,항공우주 및 방위
419,GIS,General Mills Inc,54102020,식품 가공
420,FN,Fabrinet,57104010,전자 장비 및 부품
421,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
422,NI,NiSource Inc.,59104010,복합 유틸리티
423,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
424,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
425,U,Unity Software Inc.,57201020,소프트웨어
426,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
427,CDE,Coeur Mining  Inc.,51201060,금
428,TOST,Toast  Inc.,57201020,소프트웨어
429,ITT,ITT Inc,52102010,산업용 기계 및 장비
430,APG,APi Group Corporation,52201020,건설 및 엔지니어링
431,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
432,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
433,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
434,CRCL,Circle Internet Group  Inc.,57301010,핀테크
435,MGA,Magna International Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
436,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
437,AS,Amer Sports Inc,53403090,기타 전문 소매
438,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
439,IONQ,IonQ  Inc.,57106010,컴퓨터 하드웨어
440,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
441,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
442,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
