,Symbol,Name,IndustryCode,Industry
73,CB,Chubb Limited,55301010,복합보험 및 중개인
74,GLW,Corning Incorporated,57104010,전자 장비 및 부품
75,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
76,COF,Capital One Financial Corp,55101030,소비자 대출
77,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
78,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
79,PLD,Prologis  Inc.,60102020,상업용 REITs
80,BMY,Bristol-Myers Squibb Company,56201040,제약
81,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
82,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
83,BTI,British American Tobacco P.l.c ADR,54102030,담배
84,BMO,Bank of Montreal,55101010,은행
85,PGR,Progressive Corp,55301020,손해보험
86,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
87,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
88,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
89,HDB,HDFC Bank Limited ADR,55101010,은행
90,NOW,ServiceNow Inc,57201020,소프트웨어
91,SPGI,S&P Global Inc,52203070,전문 정보 서비스
92,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
93,MO,Altria Group Inc,54102030,담배
94,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
95,NEM,Newmont Corporation,51201060,금
96,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
97,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
98,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
99,IBN,ICICI Bank Limited ADR,55101010,은행
100,BNS,Bank of Nova Scotia,55101010,은행
101,CM,Canadian Imperial Bank of Commerce,55101010,은행
102,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
103,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
104,SO,Southern Co,59101010,전력 유틸리티
105,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
106,GSK,GSK plc ADR,56201040,제약
107,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
108,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
109,GD,General Dynamics Corp,52101010,항공우주 및 방위
110,ING,ING Groep N.V. ADR,55101010,은행
111,MCK,McKesson Corp,56201040,제약
112,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
113,PNC,The PNC Financial Services Group  Inc.,55101010,은행
114,USB,US Bancorp,55101010,은행
115,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
116,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
117,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
118,DUK,Duke Energy Corp,59101010,전력 유틸리티
119,BCS,Barclays PLC ADR,55101010,은행
120,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
121,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
122,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
123,MMM,3M Company,54401010,소비재 대기업
124,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
125,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
126,WM,Waste Management Inc,52203010,환경 서비스 및 장비
127,LYG,Lloyds Banking Group PLC ADR,55101010,은행
128,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
129,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
130,SHW,Sherwin-Williams Co,51101010,상품 화학
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
133,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
134,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
135,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
136,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
137,AEM,Agnico Eagle Mines Ltd,51201060,금
138,ELV,Elevance Health Inc,56102020,의료 관리
139,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
140,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
141,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
142,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
143,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
144,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
145,MCO,Moody's Corporation,52203070,전문 정보 서비스
146,NGG,National Grid PLC ADR,59104010,복합 유틸리티
147,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
148,TRV,The Travelers Companies  Inc.,55301020,손해보험
149,ECL,Ecolab Inc.,51101030,특수 화학제
150,AMT,American Tower Corporation,60102040,특수 REITs
151,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
152,E,Eni SpA ADR,50102010,통합 오일 및 가스
153,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
154,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
155,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
156,AON,Aon PLC,55301010,복합보험 및 중개인
157,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
158,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
159,GM,General Motors Co,53101010,자동차 및 트럭 제조
160,NWG,NatWest Group PLC ADR,55101010,은행
161,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
162,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
163,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
164,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
165,APO,Apollo Global Management  Inc.,55501050,연금
166,CI,The Cigna Group,56102020,의료 관리
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,URI,United Rentals  Inc.,52203040,경영 지원 서비스
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,DB,Deutsche Bank AG,55101010,은행
171,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
172,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
173,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
174,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
177,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
178,NU,Nu Holdings Ltd.,55101010,은행
179,SE,Sea Limited ADR,57201020,소프트웨어
180,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
181,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
182,ALL,Allstate Corp,55301020,손해보험
183,B,Barrick Mining Corp,51201060,금
184,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
185,BE,Bloom Energy Corporation,52102040,중전기장비
186,TGT,Target Corp,53402020,할인점
187,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
188,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
189,COHR,Coherent Corp.,57104010,전자 장비 및 부품
190,CRH,CRH PLC,51202010,건설 자재
191,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
192,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
193,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
194,TFC,Truist Financial Corporation,55101010,은행
195,MET,MetLife  Inc.,55301030,생명 및 건강 보험
196,VALE,Vale SA ADR,51201020,철 및 강철
197,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
198,NKE,NIKE  Inc.,53202030,제화
199,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
200,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
201,NUE,Nucor Corp,51201020,철 및 강철
202,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
203,PSA,Public Storage,60102040,특수 REITs
204,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
205,DAL,Delta Air Lines  Inc.,52406010,항공사
206,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
207,O,Realty Income Corporation,60102020,상업용 REITs
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
210,AME,AMETEK Inc,52102030,전기 부품 및 장비
211,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
212,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
213,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
214,WPM,Wheaton Precious Metals Corp.,51201060,금
215,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
216,MT,ArcelorMittal SA ADR,51201020,철 및 강철
217,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
218,CAH,Cardinal Health  Inc,56201040,제약
219,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
220,SRE,Sempra,59104010,복합 유틸리티
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
223,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
224,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
225,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
226,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
227,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
228,FITB,Fifth Third Bancorp,55101010,은행
229,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
230,CTVA,Corteva  Inc.,51101020,농화학제
231,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
232,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
233,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
234,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
235,ETR,Entergy Corp,59101010,전력 유틸리티
236,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
239,XYZ,Block  Inc.,52203040,경영 지원 서비스
240,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
241,UMC,United Microelectronics Corp ADR,57101010,반도체
242,VST,Vistra Corp.,59101010,전력 유틸리티
243,STM,STMicroelectronics N.V. ADR,57101010,반도체
244,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
245,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,ABEV,Ambev SA ADR,54101010,양조업
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
250,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
251,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
252,FNV,Franco-Nevada Corporation,51201060,금
253,AU,Anglogold Ashanti PLC,51201060,금
254,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
255,HLN,Haleon PLC ADR,56201040,제약
256,HUM,Humana Inc.,56102020,의료 관리
257,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
258,KB,KB Financial Group Inc. ADR,55101010,은행
259,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
260,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
261,AIG,American International Group  Inc.,55301020,손해보험
262,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
263,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
264,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
265,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
266,MSCI,MSCI Inc,52203070,전문 정보 서비스
267,DHI,D.R. Horton Inc,53203010,주택 건설
268,CCJ,Cameco Corp,50301010,우라늄
269,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
270,SYY,Sysco Corporation,54301020,식품 소매 및 유통
271,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
274,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
275,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
276,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
277,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
278,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
279,PCG,PG&E Corp,59101010,전력 유틸리티
280,RKT,Rocket Companies Inc,55101030,소비자 대출
281,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
282,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
283,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
284,HSY,The Hershey Company,54102020,식품 가공
285,VMC,Vulcan Materials Co,51202010,건설 자재
286,IRM,Iron Mountain Inc,60102040,특수 REITs
287,CLS,Celestica Inc.,57104010,전자 장비 및 부품
288,MTB,M&T Bank Corporation,55101010,은행
289,JBL,Jabil Inc.,57104010,전자 장비 및 부품
290,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
293,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,KR,Kroger Co,54301020,식품 소매 및 유통
296,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
297,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
298,RJF,Raymond James Financial  Inc.,55101010,은행
299,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
300,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
301,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
302,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
303,GFI,Gold Fields Limited ADR,51201060,금
304,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
305,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
306,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
307,ZTS,Zoetis Inc,56201040,제약
308,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
309,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
310,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,TECK,Teck Resources Ltd,51201080,다각적 채굴
313,CCI,Crown Castle Inc,60102040,특수 REITs
314,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
315,NTR,Nutrien Ltd,51101020,농화학제
316,CNC,Centene Corp,56102020,의료 관리
317,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
318,BAP,Credicorp Ltd,55101010,은행
319,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
320,CFG,Citizens Financial Group Inc,55101010,은행
321,ATI,ATI Inc,52101010,항공우주 및 방위
322,KGC,Kinross Gold Corp,51201060,금
323,AEE,Ameren Corporation,59104010,복합 유틸리티
324,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
325,CPNG,Coupang  Inc.,53402010,백화점
326,TWLO,Twilio Inc.,57201020,소프트웨어
327,VICI,VICI Properties Inc,60102040,특수 REITs
328,DTE,DTE Energy Company,59101010,전력 유틸리티
329,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
330,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
331,RDDT,Reddit  Inc.,57201030,온라인 서비스
332,P,Everpure Inc,57106010,컴퓨터 하드웨어
333,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
334,FTS,Fortis Inc.,59101010,전력 유틸리티
335,MTD,Mettler-Toledo International Inc.,57105010,사무기기
336,DOV,Dover Corp,52102010,산업용 기계 및 장비
337,AMRZ,Amrize AG,51202010,건설 자재
338,XYL,Xylem Inc,52102010,산업용 기계 및 장비
339,DG,Dollar General Corp,53402020,할인점
340,OTIS,Otis Worldwide Corporation,52102040,중전기장비
341,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
342,Q,Qnity Electronics  Inc.,57101010,반도체
343,CRS,Carpenter Technology Corporation,51201020,철 및 강철
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
346,ES,Eversource Energy,59101010,전력 유틸리티
347,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
348,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
351,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
352,RF,Regions Financial Corporation,55101010,은행
353,WRB,W. R. Berkley Corporation,55301020,손해보험
354,AVB,AvalonBay Communities  Inc.,60102030,주거용 REITs
355,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
356,PPL,PPL Corp,59104010,복합 유틸리티
357,PPG,PPG Industries  Inc.,51101010,상품 화학
358,EIX,Edison International,59101010,전력 유틸리티
359,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
360,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
361,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
362,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
363,HPQ,HP Inc,57106010,컴퓨터 하드웨어
364,RBLX,Roblox Corp,57201020,소프트웨어
365,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
366,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
367,SYF,Synchrony Financial,55101030,소비자 대출
368,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
369,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
370,NRG,NRG Energy Inc,59101010,전력 유틸리티
371,EQR,Equity Residential,60102030,주거용 REITs
372,SW,Smurfit WestRock PLC,51302020,종이 포장재
373,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
374,CHD,Church & Dwight Co Inc,54201010,가정용 제품
375,PHM,PulteGroup  Inc.,53203010,주택 건설
376,KEY,KeyCorp,55101010,은행
377,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
378,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
379,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
380,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
381,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
382,L,Loews Corporation,55301020,손해보험
383,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
384,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
385,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
386,BURL,Burlington Stores  Inc.,53403040,의류 및 액세서리 소매
387,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
388,GPN,Global Payments Inc,52203040,경영 지원 서비스
389,MKL,Markel Group Inc.,55301020,손해보험
390,XPO,XPO Inc,52405030,지상 화물 및 물류
391,LUV,Southwest Airlines Co,52406010,항공사
392,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
393,STZ,Constellation Brands  Inc.,54101010,양조업
394,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
395,PKG,Packaging Corp of America,51302020,종이 포장재
396,CMS,CMS Energy Corporation,59104010,복합 유틸리티
397,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
398,FICO,Fair Isaac Corporation,57201020,소프트웨어
399,IOT,Samsara Inc.,57201020,소프트웨어
400,FIS,Fidelity National Information Services Inc,57301010,핀테크
401,BSBR,Banco Santander Brasil SA ADR,55101010,은행
402,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
403,DOW,Dow Inc.,51101010,상품 화학
404,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
405,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
406,IP,International Paper Co,51302020,종이 포장재
407,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
408,RS,Reliance  Inc.,51201020,철 및 강철
409,BCH,Banco de Chile ADR,55101010,은행
410,BCE,BCE Inc,57401010,통합 통신 서비스
411,BG,Bunge Global SA,54102020,식품 가공
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,NI,NiSource Inc.,59104010,복합 유틸리티
414,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
415,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
416,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
417,EFX,Equifax Inc.,52203070,전문 정보 서비스
418,TSN,Tyson Foods Inc,54102020,식품 가공
419,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
420,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
421,TOST,Toast  Inc.,57201020,소프트웨어
422,HEI,HEICO Corporation,52101010,항공우주 및 방위
423,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
424,WIT,Wipro Limited ADR,57201010,IT 서비스 및 컨설팅
425,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
426,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
427,FN,Fabrinet,57104010,전자 장비 및 부품
428,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
429,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
430,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
431,GIS,General Mills Inc,54102020,식품 가공
432,ITT,ITT Inc,52102010,산업용 기계 및 장비
433,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
434,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
435,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
436,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
437,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,WY,Weyerhaeuser Company,60102040,특수 REITs
439,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,WCC,WESCO International  Inc.,52102030,전기 부품 및 장비
