,Symbol,Name,IndustryCode,Industry
137,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
138,B,Barrick Mining Corp,51201060,금
139,BCS,Barclays PLC ADR,55101010,은행
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,ING,ING Groep NV ADR,55101010,은행
146,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
149,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
150,CRH,CRH PLC,51202010,건설 자재
151,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
152,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
153,CI,Cigna Group,56102020,의료 관리
154,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
155,AON,Aon PLC,55301010,복합보험 및 중개인
156,NU,Nu Holdings Ltd,55101010,은행
157,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
158,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
159,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,WPM,Wheaton Precious Metals Corp,51201060,금
165,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
166,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
167,E,Eni SpA ADR,50102010,통합 오일 및 가스
168,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
169,VALE,Vale SA ADR,51201020,철 및 강철
170,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
171,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
172,TRV,Travelers Companies Inc,55301020,손해보험
173,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
174,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
175,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,NWG,NatWest Group PLC ADR,55101010,은행
179,DB,Deutsche Bank AG,55101010,은행
180,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
181,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
182,ELV,Elevance Health Inc,56102020,의료 관리
183,APO,Apollo Global Management Inc,55501050,연금
184,DLR,Digital Realty Trust Inc,60102040,특수 REITs
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,SRE,Sempra,59104010,복합 유틸리티
187,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
188,O,Realty Income Corp,60102020,상업용 REITs
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,TFC,Truist Financial Corp,55101010,은행
191,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
192,APD,Air Products and Chemicals Inc,51101010,상품 화학
193,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
194,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
195,AFL,Aflac Inc,55301030,생명 및 건강 보험
196,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
197,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
198,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
199,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
200,AU,Anglogold Ashanti PLC,51201060,금
201,ALL,Allstate Corp,55301020,손해보험
202,VST,Vistra Corp,59101010,전력 유틸리티
203,D,Dominion Energy Inc,59101010,전력 유틸리티
204,PSA,Public Storage,60102040,특수 REITs
205,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
206,TGT,Target Corp,53402020,할인점
207,AME,AMETEK Inc,52102030,전기 부품 및 장비
208,COHR,Coherent Corp,57104010,전자 장비 및 부품
209,URI,United Rentals Inc,52203040,경영 지원 서비스
210,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
211,ZTS,Zoetis Inc,56201040,제약
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,CAH,Cardinal Health Inc,56201040,제약
214,CTVA,Corteva Inc,51101020,농화학제
215,CCJ,Cameco Corp,50301010,우라늄
216,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
217,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,F,Ford Motor Co,53101010,자동차 및 트럭 제조
220,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
221,FNV,Franco-Nevada Corp,51201060,금
222,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
223,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
224,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
225,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
226,CIEN,Ciena Corp,57102010,통신 및 네트워킹
227,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
230,ETR,Entergy Corp,59101010,전력 유틸리티
231,SE,Sea Ltd ADR,57201020,소프트웨어
232,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
233,MET,MetLife Inc,55301030,생명 및 건강 보험
234,RBLX,Roblox Corp,57201020,소프트웨어
235,HSY,Hershey Co,54102020,식품 가공
236,RKT,Rocket Companies Inc,57301010,핀테크
237,HLN,Haleon PLC ADR,56201040,제약
238,ABEV,Ambev SA ADR,54101010,양조업
239,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
240,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
241,MT,ArcelorMittal SA ADR,51201020,철 및 강철
242,BE,Bloom Energy Corp,52102040,중전기장비
243,GFI,Gold Fields Ltd ADR,51201060,금
244,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,DHI,D.R. Horton Inc,53203010,주택 건설
247,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
248,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
249,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
250,KR,Kroger Co,54301020,식품 소매 및 유통
251,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
254,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
255,MSCI,MSCI Inc,52203070,전문 정보 서비스
256,AIG,American International Group Inc,55301020,손해보험
257,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
258,SYY,Sysco Corp,54301020,식품 소매 및 유통
259,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
260,CBRE,CBRE Group Inc,60101020,부동산 서비스
261,DAL,Delta Air Lines Inc,52406010,항공사
262,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
263,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,VTR,Ventas Inc,60102040,특수 REITs
266,KGC,Kinross Gold Corp,51201060,금
267,ED,Consolidated Edison Inc,59101010,전력 유틸리티
268,NUE,Nucor Corp,51201020,철 및 강철
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,CCI,Crown Castle Inc,60102040,특수 REITs
271,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
272,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
273,XYZ,Block Inc,52203040,경영 지원 서비스
274,VMC,Vulcan Materials Co,51202010,건설 자재
275,KB,KB Financial Group Inc ADR,55101010,은행
276,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
277,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
278,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
281,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
282,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
283,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
284,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
285,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
286,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
287,IX,ORIX Corp ADR,55101030,소비자 대출
288,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
289,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
290,OTIS,Otis Worldwide Corp,52102040,중전기장비
291,NTR,Nutrien Ltd,51101020,농화학제
292,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
293,CPNG,Coupang Inc,53402010,백화점
294,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
295,NRG,NRG Energy Inc,59101010,전력 유틸리티
296,FICO,Fair Isaac Corp,57201020,소프트웨어
297,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
298,AMRZ,Amrize AG,51202010,건설 자재
299,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
300,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
301,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,DG,Dollar General Corp,53402020,할인점
304,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
305,MTB,M&T Bank Corp,55101010,은행
306,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
307,VICI,VICI Properties Inc,60102040,특수 REITs
308,IRM,Iron Mountain Inc,60102040,특수 REITs
309,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
310,EXR,Extra Space Storage Inc,60102040,특수 REITs
311,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
312,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
313,XYL,Xylem Inc,52102010,산업용 기계 및 장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,CLS,Celestica Inc,57104010,전자 장비 및 부품
318,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
319,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
322,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
323,DOV,Dover Corp,52102010,산업용 기계 및 장비
324,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
325,STM,STMicroelectronics NV ADR,57101010,반도체
326,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
327,FE,FirstEnergy Corp,59101010,전력 유틸리티
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,PPL,PPL Corp,59104010,복합 유틸리티
330,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
331,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
332,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
333,EIX,Edison International,59101010,전력 유틸리티
334,ES,Eversource Energy,59101010,전력 유틸리티
335,RDDT,Reddit Inc,57201030,온라인 서비스
336,ROL,Rollins Inc,52203040,경영 지원 서비스
337,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
338,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
339,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
340,JBL,Jabil Inc,57104010,전자 장비 및 부품
341,BAP,Credicorp Ltd,55101010,은행
342,TECK,Teck Resources Ltd,51201080,다각적 채굴
343,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
344,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
345,WRB,W R Berkley Corp,55301020,손해보험
346,PPG,PPG Industries Inc,51101010,상품 화학
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,STZ,Constellation Brands Inc,54101010,양조업
349,MTD,Mettler-Toledo International Inc,57105010,사무기기
350,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
351,PAAS,Pan American Silver Corp,51201080,다각적 채굴
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,FIS,Fidelity National Information Services Inc,57301010,핀테크
355,MKL,Markel Group Inc,55301020,손해보험
356,CFG,Citizens Financial Group Inc,55101010,은행
357,PHM,Pultegroup Inc,53203010,주택 건설
358,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
359,XPO,XPO Inc,52405030,지상 화물 및 물류
360,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
361,Q,Qnity Electronics Inc,57101010,반도체
362,AER,AerCap Holdings NV,55101050,기업 금융 서비스
363,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
364,UMC,United Microelectronics Corp ADR,57101010,반도체
365,EFX,Equifax Inc,52203070,전문 정보 서비스
366,CRCL,Circle Internet Group Inc,57301010,핀테크
367,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
368,BCE,BCE Inc,57401010,통합 통신 서비스
369,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
370,CHD,Church & Dwight Co Inc,54201010,가정용 제품
371,BSBR,Banco Santander Brasil SA ADR,55101010,은행
372,SYF,Synchrony Financial,55101030,소비자 대출
373,RF,Regions Financial Corp,55101010,은행
374,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
375,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
376,CMS,CMS Energy Corp,59104010,복합 유틸리티
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
379,EQR,Equity Residential,60102030,주거용 REITs
380,SW,Smurfit WestRock PLC,51302020,종이 포장재
381,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
382,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
383,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
384,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
385,DOW,Dow Inc,51101010,상품 화학
386,GIS,General Mills Inc,54102020,식품 가공
387,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
388,LUV,Southwest Airlines Co,52406010,항공사
389,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
390,LEN,Lennar Corp Class A,53203010,주택 건설
391,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
392,L,Loews Corp,55301020,손해보험
393,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
394,NI,NiSource Inc,59104010,복합 유틸리티
395,KEY,KeyCorp,55101010,은행
396,IP,International Paper Co,51302020,종이 포장재
397,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
398,CPAY,Corpay Inc,52203040,경영 지원 서비스
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,BG,Bunge Global ltd,54102020,식품 가공
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,TSN,Tyson Foods Inc,54102020,식품 가공
403,CNC,Centene Corp,56102020,의료 관리
404,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
405,HUM,Humana Inc,56102020,의료 관리
406,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
407,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
408,AGI,Alamos Gold Inc,51201060,금
409,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
410,GPN,Global Payments Inc,52203040,경영 지원 서비스
411,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
412,TU,Telus Corporation,,
413,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
414,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
415,PKG,Packaging Corp of America,51302020,종이 포장재
416,AS,Amer Sports Inc,53403090,기타 전문 소매
417,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
418,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
419,NVR,NVR Inc,53203010,주택 건설
420,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
421,CRS,Carpenter Technology Corp,51201020,철 및 강철
422,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
423,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
424,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
425,FN,Fabrinet,57104010,전자 장비 및 부품
426,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,LYB,LyondellBasell Industries NV,51101010,상품 화학
429,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
430,ALB,Albemarle Corp,51101030,특수 화학제
431,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
432,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
433,BCH,Banco de Chile ADR,55101010,은행
434,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
435,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,RBA,RB Global Inc,52203040,경영 지원 서비스
437,LII,Lennox International Inc,52102030,전기 부품 및 장비
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
440,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
441,TWLO,Twilio Inc,57201020,소프트웨어
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
444,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
445,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
446,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
447,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
448,JBS,Jbs NV,54102020,식품 가공
449,CX,Cemex SAB de CV ADR,51202010,건설 자재
