,Symbol,Name,IndustryCode,Industry
136,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
137,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
142,CRH,CRH PLC,51202010,건설 자재
143,MMM,3M Co,54401010,소비재 대기업
144,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,ECL,Ecolab Inc,51101030,특수 화학제
147,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
148,MCO,Moody's Corp,52203070,전문 정보 서비스
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
151,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,B,Barrick Mining Corp,51201060,금
154,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
155,NU,Nu Holdings Ltd.,55101010,은행
156,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,VALE,Vale SA ADR,51201020,철 및 강철
159,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
160,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
161,CI,Cigna Group,56102020,의료 관리
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,CIEN,Ciena Corp,57102010,통신 및 네트워킹
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,ELV,Elevance Health Inc,56102020,의료 관리
166,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
167,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
168,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
169,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
170,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
171,AON,Aon PLC,55301010,복합보험 및 중개인
172,APD,Air Products and Chemicals Inc,51101010,상품 화학
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
175,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
176,NWG,NatWest Group PLC ADR,55101010,은행
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
179,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
180,WPM,Wheaton Precious Metals Corp,51201060,금
181,SPG,Simon Property Group Inc,60102020,상업용 REITs
182,DLR,Digital Realty Trust Inc,60102040,특수 REITs
183,SRE,Sempra,59104010,복합 유틸리티
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,TRV,Travelers Companies Inc,55301020,손해보험
186,NKE,Nike Inc,53202030,제화
187,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
188,DB,Deutsche Bank AG,55101010,은행
189,TFC,Truist Financial Corp,55101010,은행
190,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
191,APO,Apollo Global Management Inc,55501050,연금
192,COHR,Coherent Corp,57104010,전자 장비 및 부품
193,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
194,O,Realty Income Corp,60102020,상업용 REITs
195,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
196,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
199,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,CTVA,Corteva Inc,51101020,농화학제
202,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
203,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
204,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
205,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
206,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
207,TGT,Target Corp,53402020,할인점
208,AU,Anglogold Ashanti PLC,51201060,금
209,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
210,ALL,Allstate Corp,55301020,손해보험
211,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
212,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
213,AME,AMETEK Inc,52102030,전기 부품 및 장비
214,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
215,ETR,Entergy Corp,59101010,전력 유틸리티
216,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
217,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
218,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
219,VST,Vistra Corp,59101010,전력 유틸리티
220,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
221,PSA,Public Storage,60102040,특수 REITs
222,CAH,Cardinal Health Inc,56201040,제약
223,CCJ,Cameco Corp,50301010,우라늄
224,FNV,Franco-Nevada Corp,51201060,금
225,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
226,ABEV,Ambev SA ADR,54101010,양조업
227,ZTS,Zoetis Inc,56201040,제약
228,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
229,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
230,F,Ford Motor Co,53101010,자동차 및 트럭 제조
231,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
232,URI,United Rentals Inc,52203040,경영 지원 서비스
233,MET,MetLife Inc,55301030,생명 및 건강 보험
234,BE,Bloom Energy Corp,52102040,중전기장비
235,SE,Sea Ltd ADR,57201020,소프트웨어
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
238,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
239,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
240,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
241,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
242,DAL,Delta Air Lines Inc,52406010,항공사
243,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
244,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
245,GFI,Gold Fields Ltd ADR,51201060,금
246,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
247,HLN,Haleon PLC ADR,56201040,제약
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,NUE,Nucor Corp,51201020,철 및 강철
250,RKT,Rocket Companies Inc,57301010,핀테크
251,ED,Consolidated Edison Inc,59101010,전력 유틸리티
252,KR,Kroger Co,54301020,식품 소매 및 유통
253,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
254,CBRE,CBRE Group Inc,60101020,부동산 서비스
255,DHI,D.R. Horton Inc,53203010,주택 건설
256,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
257,AIG,American International Group Inc,55301020,손해보험
258,HSY,Hershey Co,54102020,식품 가공
259,PCG,PG&E Corp,59101010,전력 유틸리티
260,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
261,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
262,KGC,Kinross Gold Corp,51201060,금
263,VTR,Ventas Inc,60102040,특수 REITs
264,CLS,Celestica Inc,57104010,전자 장비 및 부품
265,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
266,RBLX,Roblox Corp,57201020,소프트웨어
267,MSCI,MSCI Inc,52203070,전문 정보 서비스
268,KB,KB Financial Group Inc ADR,55101010,은행
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
271,VMC,Vulcan Materials Co,51202010,건설 자재
272,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
273,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
274,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
275,MLM,Martin Marietta Materials Inc,51202010,건설 자재
276,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
277,CCI,Crown Castle Inc,60102040,특수 REITs
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,XYZ,Block Inc,52203040,경영 지원 서비스
280,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
281,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
282,CPNG,Coupang Inc,53402010,백화점
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
285,NTR,Nutrien Ltd,51101020,농화학제
286,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
287,STM,STMicroelectronics NV ADR,57101010,반도체
288,NRG,NRG Energy Inc,59101010,전력 유틸리티
289,SYY,Sysco Corp,54301020,식품 소매 및 유통
290,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
291,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
295,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
296,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
299,MTB,M&T Bank Corp,55101010,은행
300,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,IRM,Iron Mountain Inc,60102040,특수 REITs
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
305,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
306,AMRZ,Amrize AG,51202010,건설 자재
307,JBL,Jabil Inc,57104010,전자 장비 및 부품
308,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
309,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
310,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
311,AEE,Ameren Corp,59104010,복합 유틸리티
312,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,OTIS,Otis Worldwide Corp,52102040,중전기장비
315,XYL,Xylem Inc,52102010,산업용 기계 및 장비
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
318,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
319,VICI,VICI Properties Inc,60102040,특수 REITs
320,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
321,PPL,PPL Corp,59104010,복합 유틸리티
322,FE,FirstEnergy Corp,59101010,전력 유틸리티
323,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
324,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
325,EXR,Extra Space Storage Inc,60102040,특수 REITs
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,DOV,Dover Corp,52102010,산업용 기계 및 장비
328,EIX,Edison International,59101010,전력 유틸리티
329,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
330,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
331,STZ,Constellation Brands Inc,54101010,양조업
332,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
333,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
334,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
335,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
336,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
337,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
338,DOW,Dow Inc,51101010,상품 화학
339,BAP,Credicorp Ltd,55101010,은행
340,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
341,Q,Qnity Electronics Inc,57101010,반도체
342,CFG,Citizens Financial Group Inc,55101010,은행
343,TECK,Teck Resources Ltd,51201080,다각적 채굴
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,MTD,Mettler-Toledo International Inc,57105010,사무기기
346,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
347,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
348,RDDT,Reddit Inc,57201030,온라인 서비스
349,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
350,ES,Eversource Energy,59101010,전력 유틸리티
351,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,DG,Dollar General Corp,53402020,할인점
355,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
356,SYF,Synchrony Financial,55101030,소비자 대출
357,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
358,WRB,W R Berkley Corp,55301020,손해보험
359,FICO,Fair Isaac Corp,57201020,소프트웨어
360,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,PPG,PPG Industries Inc,51101010,상품 화학
363,UMC,United Microelectronics Corp ADR,57101010,반도체
364,CMS,CMS Energy Corp,59104010,복합 유틸리티
365,BSBR,Banco Santander Brasil SA ADR,55101010,은행
366,PAAS,Pan American Silver Corp,51201080,다각적 채굴
367,AER,AerCap Holdings NV,55101050,기업 금융 서비스
368,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
369,MKL,Markel Group Inc,55301020,손해보험
370,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
371,BG,Bunge Global SA,54102020,식품 가공
372,LYB,LyondellBasell Industries NV,51101010,상품 화학
373,FN,Fabrinet,57104010,전자 장비 및 부품
374,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
375,RF,Regions Financial Corp,55101010,은행
376,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
377,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
378,TSN,Tyson Foods Inc,54102020,식품 가공
379,EQR,Equity Residential,60102030,주거용 REITs
380,HUM,Humana Inc,56102020,의료 관리
381,PHM,Pultegroup Inc,53203010,주택 건설
382,NI,NiSource Inc,59104010,복합 유틸리티
383,KEY,KeyCorp,55101010,은행
384,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
385,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,L,Loews Corp,55301020,손해보험
388,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
389,FIS,Fidelity National Information Services Inc,57301010,핀테크
390,ATI,ATI Inc,52101010,항공우주 및 방위
391,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
392,SW,Smurfit WestRock PLC,51302020,종이 포장재
393,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
394,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,BCE,BCE Inc,57401010,통합 통신 서비스
397,CRCL,Circle Internet Group Inc,57301010,핀테크
398,CRS,Carpenter Technology Corp,51201020,철 및 강철
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,EFX,Equifax Inc,52203070,전문 정보 서비스
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
403,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
404,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
405,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
406,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
407,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
408,CDE,Coeur Mining  Inc,51201060,금
409,CPAY,Corpay Inc,52203040,경영 지원 서비스
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,ALB,Albemarle Corp,51101030,특수 화학제
412,AGI,Alamos Gold Inc,51201060,금
413,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,JBS,Jbs NV,54102020,식품 가공
417,BCH,Banco de Chile ADR,55101010,은행
418,LUV,Southwest Airlines Co,52406010,항공사
419,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
420,ITT,ITT Inc,52102010,산업용 기계 및 장비
421,IP,International Paper Co,51302020,종이 포장재
422,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
423,AA,Alcoa Corp,51201030,알루미늄
424,APG,APi Group Corp,52201020,건설 및 엔지니어링
425,RBA,RB Global Inc,52203040,경영 지원 서비스
426,LEN,Lennar Corp Class A,53203010,주택 건설
427,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
428,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
429,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
432,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
433,GIS,General Mills Inc,54102020,식품 가공
434,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
435,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
436,NVR,NVR Inc,53203010,주택 건설
437,CF,CF Industries Holdings Inc,51101020,농화학제
438,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
439,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
440,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
441,TU,Telus Corporation,57401010,통합 통신 서비스
442,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
443,PKG,Packaging Corp of America,51302020,종이 포장재
444,CNC,Centene Corp,56102020,의료 관리
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,CX,Cemex SAB de CV ADR,51202010,건설 자재
447,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
448,GPN,Global Payments Inc,52203040,경영 지원 서비스
449,FTV,Fortive Corp,52102010,산업용 기계 및 장비
