,Symbol,Name,IndustryCode,Industry
137,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
138,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,B,Barrick Mining Corp,51201060,금
141,ING,ING Groep NV ADR,55101010,은행
142,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
143,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,BCS,Barclays PLC ADR,55101010,은행
146,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,CRH,CRH PLC,51202010,건설 자재
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
152,CI,Cigna Group,56102020,의료 관리
153,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
154,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
155,AON,Aon PLC,55301010,복합보험 및 중개인
156,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
157,NU,Nu Holdings Ltd,55101010,은행
158,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
159,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
162,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,E,Eni SpA ADR,50102010,통합 오일 및 가스
167,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
168,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
169,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
170,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
171,WPM,Wheaton Precious Metals Corp,51201060,금
172,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
173,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
174,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
175,TRV,Travelers Companies Inc,55301020,손해보험
176,VALE,Vale SA ADR,51201020,철 및 강철
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
180,APO,Apollo Global Management Inc,55501050,연금
181,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
182,ELV,Elevance Health Inc,56102020,의료 관리
183,NWG,NatWest Group PLC ADR,55101010,은행
184,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
185,DB,Deutsche Bank AG,55101010,은행
186,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
187,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
188,DLR,Digital Realty Trust Inc,60102040,특수 REITs
189,APD,Air Products and Chemicals Inc,51101010,상품 화학
190,SRE,Sempra,59104010,복합 유틸리티
191,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
192,TFC,Truist Financial Corp,55101010,은행
193,O,Realty Income Corp,60102020,상업용 REITs
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
196,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
197,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,VST,Vistra Corp,59101010,전력 유틸리티
200,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
201,D,Dominion Energy Inc,59101010,전력 유틸리티
202,ALL,Allstate Corp,55301020,손해보험
203,TGT,Target Corp,53402020,할인점
204,AU,Anglogold Ashanti PLC,51201060,금
205,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
206,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
207,PSA,Public Storage,60102040,특수 REITs
208,URI,United Rentals Inc,52203040,경영 지원 서비스
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
211,SE,Sea Ltd ADR,57201020,소프트웨어
212,AME,AMETEK Inc,52102030,전기 부품 및 장비
213,ZTS,Zoetis Inc,56201040,제약
214,CTVA,Corteva Inc,51101020,농화학제
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,CAH,Cardinal Health Inc,56201040,제약
217,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
218,CCJ,Cameco Corp,50301010,우라늄
219,COHR,Coherent Corp,57104010,전자 장비 및 부품
220,F,Ford Motor Co,53101010,자동차 및 트럭 제조
221,FNV,Franco-Nevada Corp,51201060,금
222,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
223,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
224,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
225,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
226,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,MET,MetLife Inc,55301030,생명 및 건강 보험
229,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
230,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
231,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
232,RBLX,Roblox Corp,57201020,소프트웨어
233,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
234,HLN,Haleon PLC ADR,56201040,제약
235,HSY,Hershey Co,54102020,식품 가공
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,RKT,Rocket Companies Inc,57301010,핀테크
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,CIEN,Ciena Corp,57102010,통신 및 네트워킹
240,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
241,ABEV,Ambev SA ADR,54101010,양조업
242,KR,Kroger Co,54301020,식품 소매 및 유통
243,BE,Bloom Energy Corp,52102040,중전기장비
244,GFI,Gold Fields Ltd ADR,51201060,금
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
247,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
248,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
249,DHI,D.R. Horton Inc,53203010,주택 건설
250,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
251,AIG,American International Group Inc,55301020,손해보험
252,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
253,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
254,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
255,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,MSCI,MSCI Inc,52203070,전문 정보 서비스
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
260,ALC,Alcon Inc,56101020,"의료 장비, 물품 및 유통"
261,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
262,SYY,Sysco Corp,54301020,식품 소매 및 유통
263,XYZ,Block Inc,52203040,경영 지원 서비스
264,VTR,Ventas Inc,60102040,특수 REITs
265,DAL,Delta Air Lines Inc,52406010,항공사
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,PCG,PG&E Corp,59101010,전력 유틸리티
268,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,KGC,Kinross Gold Corp,51201060,금
271,NUE,Nucor Corp,51201020,철 및 강철
272,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
273,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
274,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
275,MLM,Martin Marietta Materials Inc,51202010,건설 자재
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,VMC,Vulcan Materials Co,51202010,건설 자재
278,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
279,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,KB,KB Financial Group Inc ADR,55101010,은행
282,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
285,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
286,NTR,Nutrien Ltd,51101020,농화학제
287,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
288,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
289,CPNG,Coupang Inc,53402010,백화점
290,OTIS,Otis Worldwide Corp,52102040,중전기장비
291,FICO,Fair Isaac Corp,57201020,소프트웨어
292,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
293,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
294,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
295,IX,ORIX Corp ADR,55101030,소비자 대출
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,NRG,NRG Energy Inc,59101010,전력 유틸리티
298,AMRZ,Amrize AG,51202010,건설 자재
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,DG,Dollar General Corp,53402020,할인점
303,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
304,MTB,M&T Bank Corp,55101010,은행
305,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
306,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
307,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
308,IRM,Iron Mountain Inc,60102040,특수 REITs
309,VICI,VICI Properties Inc,60102040,특수 REITs
310,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
311,EXR,Extra Space Storage Inc,60102040,특수 REITs
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
316,AEE,Ameren Corp,59104010,복합 유틸리티
317,XYL,Xylem Inc,52102010,산업용 기계 및 장비
318,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
319,CLS,Celestica Inc,57104010,전자 장비 및 부품
320,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
321,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
322,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
323,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
324,STM,STMicroelectronics NV ADR,57101010,반도체
325,FE,FirstEnergy Corp,59101010,전력 유틸리티
326,DOV,Dover Corp,52102010,산업용 기계 및 장비
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
329,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
330,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
331,PPL,PPL Corp,59104010,복합 유틸리티
332,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
333,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
334,ROL,Rollins Inc,52203040,경영 지원 서비스
335,ES,Eversource Energy,59101010,전력 유틸리티
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,RDDT,Reddit Inc,57201030,온라인 서비스
338,EIX,Edison International,59101010,전력 유틸리티
339,JBL,Jabil Inc,57104010,전자 장비 및 부품
340,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
341,BAP,Credicorp Ltd,55101010,은행
342,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
343,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
344,WRB,W R Berkley Corp,55301020,손해보험
345,FIS,Fidelity National Information Services Inc,57301010,핀테크
346,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
347,TECK,Teck Resources Ltd,51201080,다각적 채굴
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,MTD,Mettler-Toledo International Inc,57105010,사무기기
350,STZ,Constellation Brands Inc,54101010,양조업
351,MKL,Markel Group Inc,55301020,손해보험
352,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,CFG,Citizens Financial Group Inc,55101010,은행
355,PAAS,Pan American Silver Corp,51201080,다각적 채굴
356,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
357,PPG,PPG Industries Inc,51101010,상품 화학
358,PHM,Pultegroup Inc,53203010,주택 건설
359,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
360,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
361,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
362,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
363,CRCL,Circle Internet Group Inc,57301010,핀테크
364,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
365,EFX,Equifax Inc,52203070,전문 정보 서비스
366,UMC,United Microelectronics Corp ADR,57101010,반도체
367,Q,Qnity Electronics Inc,57101010,반도체
368,DOW,Dow Inc,51101010,상품 화학
369,BCE,BCE Inc,57401010,통합 통신 서비스
370,XPO,XPO Inc,52405030,지상 화물 및 물류
371,SYF,Synchrony Financial,55101030,소비자 대출
372,RF,Regions Financial Corp,55101010,은행
373,EQR,Equity Residential,60102030,주거용 REITs
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,CMS,CMS Energy Corp,59104010,복합 유틸리티
376,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
377,CHD,Church & Dwight Co Inc,54201010,가정용 제품
378,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
379,AER,AerCap Holdings NV,55101050,기업 금융 서비스
380,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
381,SW,Smurfit WestRock PLC,51302020,종이 포장재
382,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
383,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
384,GIS,General Mills Inc,54102020,식품 가공
385,BSBR,Banco Santander Brasil SA ADR,55101010,은행
386,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
387,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,L,Loews Corp,55301020,손해보험
390,LEN,Lennar Corp Class A,53203010,주택 건설
391,NI,NiSource Inc,59104010,복합 유틸리티
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
394,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,KEY,KeyCorp,55101010,은행
397,CPAY,Corpay Inc,52203040,경영 지원 서비스
398,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
399,GPN,Global Payments Inc,52203040,경영 지원 서비스
400,BG,Bunge Global ltd,54102020,식품 가공
401,IP,International Paper Co,51302020,종이 포장재
402,TSN,Tyson Foods Inc,54102020,식품 가공
403,HUM,Humana Inc,56102020,의료 관리
404,LUV,Southwest Airlines Co,52406010,항공사
405,TU,Telus Corporation,,
406,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
407,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
408,CNC,Centene Corp,56102020,의료 관리
409,ATI,ATI Inc,52101010,항공우주 및 방위
410,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
411,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
412,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
413,AGI,Alamos Gold Inc,51201060,금
414,AS,Amer Sports Inc,53403090,기타 전문 소매
415,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
419,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
420,LYB,LyondellBasell Industries NV,51101010,상품 화학
421,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
422,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
423,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
424,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
425,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
426,RBA,RB Global Inc,52203040,경영 지원 서비스
427,NVR,NVR Inc,53203010,주택 건설
428,CRS,Carpenter Technology Corp,51201020,철 및 강철
429,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
430,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
431,FN,Fabrinet,57104010,전자 장비 및 부품
432,ALB,Albemarle Corp,51101030,특수 화학제
433,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
434,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
435,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
436,TWLO,Twilio Inc,57201020,소프트웨어
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,BCH,Banco de Chile ADR,55101010,은행
439,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
440,LII,Lennox International Inc,52102030,전기 부품 및 장비
441,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
442,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
445,TOST,Toast Inc,57201020,소프트웨어
446,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
447,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
448,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
449,FTV,Fortive Corp,52102010,산업용 기계 및 장비
