,Symbol,Name,IndustryCode,Industry
135,MCO,Moody's Corp,52203070,전문 정보 서비스
136,AMT,American Tower Corp,60102040,특수 REITs
137,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,BCS,Barclays PLC ADR,55101010,은행
140,LYG,Lloyds Banking Group PLC ADR,55101010,은행
141,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
142,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
143,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
144,CRH,CRH PLC,51202010,건설 자재
145,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
146,E,Eni SpA ADR,50102010,통합 오일 및 가스
147,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
148,MMM,3M Co,54401010,소비재 대기업
149,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
150,ECL,Ecolab Inc,51101030,특수 화학제
151,VALE,Vale SA ADR,51201020,철 및 강철
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
154,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
155,APO,Apollo Global Management Inc,55501050,연금
156,NU,Nu Holdings Ltd.,55101010,은행
157,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
158,CI,Cigna Group,56102020,의료 관리
159,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
160,ELV,Elevance Health Inc,56102020,의료 관리
161,AON,Aon PLC,55301010,복합보험 및 중개인
162,CIEN,Ciena Corp,57102010,통신 및 네트워킹
163,GM,General Motors Co,53101010,자동차 및 트럭 제조
164,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
165,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
166,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
167,DLR,Digital Realty Trust Inc,60102040,특수 REITs
168,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
169,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
170,NKE,Nike Inc,53202030,제화
171,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,B,Barrick Mining Corp,51201060,금
174,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
175,COHR,Coherent Corp,57104010,전자 장비 및 부품
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
178,WPM,Wheaton Precious Metals Corp,51201060,금
179,NWG,NatWest Group PLC ADR,55101010,은행
180,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
184,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
185,TRV,Travelers Companies Inc,55301020,손해보험
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
188,TFC,Truist Financial Corp,55101010,은행
189,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
190,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
191,BE,Bloom Energy Corp,52102040,중전기장비
192,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
193,DB,Deutsche Bank AG,55101010,은행
194,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
195,SRE,Sempra,59104010,복합 유틸리티
196,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
197,TGT,Target Corp,53402020,할인점
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,O,Realty Income Corp,60102020,상업용 REITs
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
202,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
203,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
204,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,ALL,Allstate Corp,55301020,손해보험
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
211,PSA,Public Storage,60102040,특수 REITs
212,CTVA,Corteva Inc,51101020,농화학제
213,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
214,D,Dominion Energy Inc,59101010,전력 유틸리티
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
217,SE,Sea Ltd ADR,57201020,소프트웨어
218,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
219,VST,Vistra Corp,59101010,전력 유틸리티
220,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
221,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
222,F,Ford Motor Co,53101010,자동차 및 트럭 제조
223,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
224,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
225,ETR,Entergy Corp,59101010,전력 유틸리티
226,CCJ,Cameco Corp,50301010,우라늄
227,AU,Anglogold Ashanti PLC,51201060,금
228,URI,United Rentals Inc,52203040,경영 지원 서비스
229,MET,MetLife Inc,55301030,생명 및 건강 보험
230,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
231,ZTS,Zoetis Inc,56201040,제약
232,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
233,CAH,Cardinal Health Inc,56201040,제약
234,ABEV,Ambev SA ADR,54101010,양조업
235,FNV,Franco-Nevada Corp,51201060,금
236,MT,ArcelorMittal SA ADR,51201020,철 및 강철
237,DAL,Delta Air Lines Inc,52406010,항공사
238,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
239,RKT,Rocket Companies Inc,57301010,핀테크
240,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
241,NUE,Nucor Corp,51201020,철 및 강철
242,DHI,D.R. Horton Inc,53203010,주택 건설
243,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
244,CLS,Celestica Inc,57104010,전자 장비 및 부품
245,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
246,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
247,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
248,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
249,CBRE,CBRE Group Inc,60101020,부동산 서비스
250,RBLX,Roblox Corp,57201020,소프트웨어
251,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
252,MSCI,MSCI Inc,52203070,전문 정보 서비스
253,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
254,XYZ,Block Inc,52203040,경영 지원 서비스
255,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
256,HLN,Haleon PLC ADR,56201040,제약
257,KR,Kroger Co,54301020,식품 소매 및 유통
258,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
259,AIG,American International Group Inc,55301020,손해보험
260,GFI,Gold Fields Ltd ADR,51201060,금
261,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
262,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
263,ED,Consolidated Edison Inc,59101010,전력 유틸리티
264,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
265,STM,STMicroelectronics NV ADR,57101010,반도체
266,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
267,VTR,Ventas Inc,60102040,특수 REITs
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
271,KB,KB Financial Group Inc ADR,55101010,은행
272,KGC,Kinross Gold Corp,51201060,금
273,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
274,HSY,Hershey Co,54102020,식품 가공
275,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
276,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
277,VMC,Vulcan Materials Co,51202010,건설 자재
278,PCG,PG&E Corp,59101010,전력 유틸리티
279,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
280,CPNG,Coupang Inc,53402010,백화점
281,CCI,Crown Castle Inc,60102040,특수 REITs
282,MLM,Martin Marietta Materials Inc,51202010,건설 자재
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
286,SYY,Sysco Corp,54301020,식품 소매 및 유통
287,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
288,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
289,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
290,JBL,Jabil Inc,57104010,전자 장비 및 부품
291,IRM,Iron Mountain Inc,60102040,특수 REITs
292,NTR,Nutrien Ltd,51101020,농화학제
293,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
294,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
295,IX,ORIX Corp ADR,55101030,소비자 대출
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
300,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
301,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
302,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
303,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
304,MTB,M&T Bank Corp,55101010,은행
305,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
306,NRG,NRG Energy Inc,59101010,전력 유틸리티
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,AMRZ,Amrize AG,51202010,건설 자재
309,UMC,United Microelectronics Corp ADR,57101010,반도체
310,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
311,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
312,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
313,OTIS,Otis Worldwide Corp,52102040,중전기장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,VICI,VICI Properties Inc,60102040,특수 REITs
316,EXR,Extra Space Storage Inc,60102040,특수 REITs
317,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
320,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
321,RDDT,Reddit Inc,57201030,온라인 서비스
322,DTE,DTE Energy Co,59101010,전력 유틸리티
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,DOV,Dover Corp,52102010,산업용 기계 및 장비
325,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
326,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
327,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
328,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
329,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
330,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
331,XYL,Xylem Inc,52102010,산업용 기계 및 장비
332,PPL,PPL Corp,59104010,복합 유틸리티
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
335,Q,Qnity Electronics Inc,57101010,반도체
336,FE,FirstEnergy Corp,59101010,전력 유틸리티
337,CFG,Citizens Financial Group Inc,55101010,은행
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,DOW,Dow Inc,51101010,상품 화학
340,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
341,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
342,DG,Dollar General Corp,53402020,할인점
343,TECK,Teck Resources Ltd,51201080,다각적 채굴
344,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
345,STZ,Constellation Brands Inc,54101010,양조업
346,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
347,SYF,Synchrony Financial,55101030,소비자 대출
348,EIX,Edison International,59101010,전력 유틸리티
349,MTD,Mettler-toledo International Inc,57105010,사무기기
350,XPO,XPO Inc,52405030,지상 화물 및 물류
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,BAP,Credicorp Ltd,55101010,은행
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
356,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
357,ES,Eversource Energy,59101010,전력 유틸리티
358,PPG,PPG Industries Inc,51101010,상품 화학
359,CRCL,Circle Internet Group Inc,57301010,핀테크
360,HUM,Humana Inc,56102020,의료 관리
361,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
362,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
363,FN,Fabrinet,57104010,전자 장비 및 부품
364,MKL,Markel Group Inc,55301020,손해보험
365,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
366,PHM,Pultegroup Inc,53203010,주택 건설
367,FICO,Fair Isaac Corp,57201020,소프트웨어
368,FIS,Fidelity National Information Services Inc,57301010,핀테크
369,WRB,W. R. Berkley Corp,55301020,손해보험
370,BG,Bunge Global SA,54102020,식품 가공
371,RF,Regions Financial Corp,55101010,은행
372,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
373,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
374,KEY,KeyCorp,55101010,은행
375,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
376,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
377,BSBR,Banco Santander Brasil SA ADR,55101010,은행
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,PAAS,Pan American Silver Corp,51201080,다각적 채굴
380,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
381,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
382,ALB,Albemarle Corp,51101030,특수 화학제
383,CMS,CMS Energy Corp,59104010,복합 유틸리티
384,EFX,Equifax Inc,52203070,전문 정보 서비스
385,EQR,Equity Residential,60102030,주거용 REITs
386,LYB,LyondellBasell Industries NV,51101010,상품 화학
387,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
388,L,Loews Corp,55301020,손해보험
389,P,Everpure Inc,57106010,컴퓨터 하드웨어
390,TSN,Tyson Foods Inc,54102020,식품 가공
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
393,NI,NiSource Inc,59104010,복합 유틸리티
394,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
395,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
396,BCE,BCE Inc,57401010,통합 통신 서비스
397,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
398,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
399,CHD,Church & Dwight Co Inc,54201010,가정용 제품
400,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
401,TWLO,Twilio Inc,57201020,소프트웨어
402,CRS,Carpenter Technology Corp,51201020,철 및 강철
403,CPAY,Corpay Inc,52203040,경영 지원 서비스
404,ATI,ATI Inc,52101010,항공우주 및 방위
405,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
406,SW,Smurfit WestRock PLC,51302020,종이 포장재
407,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
408,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,APG,APi Group Corp,52201020,건설 및 엔지니어링
412,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
413,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
414,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
415,LUV,Southwest Airlines Co,52406010,항공사
416,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
417,BCH,Banco de Chile ADR,55101010,은행
418,CDE,Coeur Mining  Inc,51201060,금
419,AGI,Alamos Gold Inc,51201060,금
420,LEN,Lennar Corp Class A,53203010,주택 건설
421,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
424,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
425,GPN,Global Payments Inc,52203040,경영 지원 서비스
426,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
427,ITT,ITT Inc,52102010,산업용 기계 및 장비
428,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
429,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
430,HPQ,HP Inc,57106010,컴퓨터 하드웨어
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,NVR,NVR Inc,53203010,주택 건설
433,CNC,Centene Corp,56102020,의료 관리
434,TU,Telus Corporation,57401010,통합 통신 서비스
435,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
436,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
437,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
438,JBS,Jbs NV,54102020,식품 가공
439,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
440,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
441,FTV,Fortive Corp,52102010,산업용 기계 및 장비
442,IP,International Paper Co,51302020,종이 포장재
443,PKG,Packaging Corp of America,51302020,종이 포장재
444,GIS,General Mills Inc,54102020,식품 가공
445,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
446,CF,CF Industries Holdings Inc,51101020,농화학제
447,ULS,UL Solutions Inc,52203040,경영 지원 서비스
448,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
449,IOT,Samsara Inc,57201020,소프트웨어
450,WY,Weyerhaeuser Co,60102040,특수 REITs
