,Symbol,Name,IndustryCode,Industry
136,E,Eni SpA ADR,50102010,통합 오일 및 가스
137,LYG,Lloyds Banking Group PLC ADR,55101010,은행
138,BCS,Barclays PLC ADR,55101010,은행
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,MCO,Moody's Corp,52203070,전문 정보 서비스
141,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
142,MMM,3M Co,54401010,소비재 대기업
143,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,ECL,Ecolab Inc,51101030,특수 화학제
146,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
147,CRH,CRH PLC,51202010,건설 자재
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
150,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
151,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
152,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
153,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,B,Barrick Mining Corp,51201060,금
156,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
157,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
158,CI,Cigna Group,56102020,의료 관리
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
162,VALE,Vale SA ADR,51201020,철 및 강철
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,NU,Nu Holdings Ltd,55101010,은행
165,ELV,Elevance Health Inc,56102020,의료 관리
166,CIEN,Ciena Corp,57102010,통신 및 네트워킹
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
169,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
170,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
171,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
172,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
173,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
174,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
175,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
176,APD,Air Products and Chemicals Inc,51101010,상품 화학
177,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
178,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
179,SRE,Sempra,59104010,복합 유틸리티
180,NWG,NatWest Group PLC ADR,55101010,은행
181,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
182,TRV,Travelers Companies Inc,55301020,손해보험
183,NKE,Nike Inc,53202030,제화
184,DLR,Digital Realty Trust Inc,60102040,특수 REITs
185,WPM,Wheaton Precious Metals Corp,51201060,금
186,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
187,SPG,Simon Property Group Inc,60102020,상업용 REITs
188,APO,Apollo Global Management Inc,55501050,연금
189,DB,Deutsche Bank AG,55101010,은행
190,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
191,TFC,Truist Financial Corp,55101010,은행
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
194,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
195,O,Realty Income Corp,60102020,상업용 REITs
196,AFL,Aflac Inc,55301030,생명 및 건강 보험
197,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
198,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
199,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
200,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
201,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
202,CTVA,Corteva Inc,51101020,농화학제
203,TGT,Target Corp,53402020,할인점
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,ALL,Allstate Corp,55301020,손해보험
206,COHR,Coherent Corp,57104010,전자 장비 및 부품
207,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
208,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
209,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
210,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
211,AU,Anglogold Ashanti PLC,51201060,금
212,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
213,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
214,AME,AMETEK Inc,52102030,전기 부품 및 장비
215,VST,Vistra Corp,59101010,전력 유틸리티
216,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
217,ETR,Entergy Corp,59101010,전력 유틸리티
218,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
219,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
220,FNV,Franco-Nevada Corp,51201060,금
221,PSA,Public Storage,60102040,특수 REITs
222,CAH,Cardinal Health Inc,56201040,제약
223,ZTS,Zoetis Inc,56201040,제약
224,CCJ,Cameco Corp,50301010,우라늄
225,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
228,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
229,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
232,ABEV,Ambev SA ADR,54101010,양조업
233,URI,United Rentals Inc,52203040,경영 지원 서비스
234,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,SE,Sea Ltd ADR,57201020,소프트웨어
237,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
238,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
241,MT,ArcelorMittal SA ADR,51201020,철 및 강철
242,DAL,Delta Air Lines Inc,52406010,항공사
243,HLN,Haleon PLC ADR,56201040,제약
244,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
245,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
246,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
247,GFI,Gold Fields Ltd ADR,51201060,금
248,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
249,RKT,Rocket Companies Inc,57301010,핀테크
250,HSY,Hershey Co,54102020,식품 가공
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
253,NUE,Nucor Corp,51201020,철 및 강철
254,AIG,American International Group Inc,55301020,손해보험
255,DHI,D.R. Horton Inc,53203010,주택 건설
256,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
257,BE,Bloom Energy Corp,52102040,중전기장비
258,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
259,ED,Consolidated Edison Inc,59101010,전력 유틸리티
260,MSCI,MSCI Inc,52203070,전문 정보 서비스
261,PCG,PG&E Corp,59101010,전력 유틸리티
262,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
263,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
264,VTR,Ventas Inc,60102040,특수 REITs
265,KGC,Kinross Gold Corp,51201060,금
266,RBLX,Roblox Corp,57201020,소프트웨어
267,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
268,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
269,KB,KB Financial Group Inc ADR,55101010,은행
270,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
271,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
272,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
273,VMC,Vulcan Materials Co,51202010,건설 자재
274,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
275,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
276,MLM,Martin Marietta Materials Inc,51202010,건설 자재
277,XYZ,Block Inc,52203040,경영 지원 서비스
278,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
279,CCI,Crown Castle Inc,60102040,특수 REITs
280,CLS,Celestica Inc,57104010,전자 장비 및 부품
281,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
282,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
283,NTR,Nutrien Ltd,51101020,농화학제
284,CPNG,Coupang Inc,53402010,백화점
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
287,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
288,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
289,IX,ORIX Corp ADR,55101030,소비자 대출
290,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
291,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
292,NRG,NRG Energy Inc,59101010,전력 유틸리티
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
295,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
296,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
299,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
302,STM,STMicroelectronics NV ADR,57101010,반도체
303,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
304,MTB,M&T Bank Corp,55101010,은행
305,IRM,Iron Mountain Inc,60102040,특수 REITs
306,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
307,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
308,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
309,AMRZ,Amrize AG,51202010,건설 자재
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,DTE,DTE Energy Co,59101010,전력 유틸리티
314,OTIS,Otis Worldwide Corp,52102040,중전기장비
315,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
316,XYL,Xylem Inc,52102010,산업용 기계 및 장비
317,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
318,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
319,JBL,Jabil Inc,57104010,전자 장비 및 부품
320,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
321,FE,FirstEnergy Corp,59101010,전력 유틸리티
322,VICI,VICI Properties Inc,60102040,특수 REITs
323,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
324,PPL,PPL Corp,59104010,복합 유틸리티
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
328,EXR,Extra Space Storage Inc,60102040,특수 REITs
329,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
330,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
331,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
332,EIX,Edison International,59101010,전력 유틸리티
333,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
334,DOW,Dow Inc,51101010,상품 화학
335,BAP,Credicorp Ltd,55101010,은행
336,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
337,RDDT,Reddit Inc,57201030,온라인 서비스
338,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
339,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
340,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
341,Q,Qnity Electronics Inc,57101010,반도체
342,CFG,Citizens Financial Group Inc,55101010,은행
343,DG,Dollar General Corp,53402020,할인점
344,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
345,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
346,TECK,Teck Resources Ltd,51201080,다각적 채굴
347,MTD,Mettler-Toledo International Inc,57105010,사무기기
348,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
349,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
350,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,ES,Eversource Energy,59101010,전력 유틸리티
353,STZ,Constellation Brands Inc,54101010,양조업
354,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
355,FICO,Fair Isaac Corp,57201020,소프트웨어
356,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
357,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
358,WRB,W R Berkley Corp,55301020,손해보험
359,LYB,LyondellBasell Industries NV,51101010,상품 화학
360,SYF,Synchrony Financial,55101030,소비자 대출
361,XPO,XPO Inc,52405030,지상 화물 및 물류
362,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
363,PPG,PPG Industries Inc,51101010,상품 화학
364,BG,Bunge Global SA,54102020,식품 가공
365,MKL,Markel Group Inc,55301020,손해보험
366,CMS,CMS Energy Corp,59104010,복합 유틸리티
367,PAAS,Pan American Silver Corp,51201080,다각적 채굴
368,FIS,Fidelity National Information Services Inc,57301010,핀테크
369,AER,AerCap Holdings NV,55101050,기업 금융 서비스
370,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
371,UMC,United Microelectronics Corp ADR,57101010,반도체
372,HUM,Humana Inc,56102020,의료 관리
373,BSBR,Banco Santander Brasil SA ADR,55101010,은행
374,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
375,RF,Regions Financial Corp,55101010,은행
376,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
377,CRCL,Circle Internet Group Inc,57301010,핀테크
378,PHM,Pultegroup Inc,53203010,주택 건설
379,NI,NiSource Inc,59104010,복합 유틸리티
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
382,EQR,Equity Residential,60102030,주거용 REITs
383,KEY,KeyCorp,55101010,은행
384,TSN,Tyson Foods Inc,54102020,식품 가공
385,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
386,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
387,L,Loews Corp,55301020,손해보험
388,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
389,BCE,BCE Inc,57401010,통합 통신 서비스
390,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
391,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
392,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
393,CHD,Church & Dwight Co Inc,54201010,가정용 제품
394,EFX,Equifax Inc,52203070,전문 정보 서비스
395,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
396,SW,Smurfit WestRock PLC,51302020,종이 포장재
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,FN,Fabrinet,57104010,전자 장비 및 부품
401,ATI,ATI Inc,52101010,항공우주 및 방위
402,CRS,Carpenter Technology Corp,51201020,철 및 강철
403,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
406,ALB,Albemarle Corp,51101030,특수 화학제
407,CPAY,Corpay Inc,52203040,경영 지원 서비스
408,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
409,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
410,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
411,CDE,Coeur Mining  Inc,51201060,금
412,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
413,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
414,AGI,Alamos Gold Inc,51201060,금
415,TU,Telus Corporation,57401010,통합 통신 서비스
416,TWLO,Twilio Inc,57201020,소프트웨어
417,GIS,General Mills Inc,54102020,식품 가공
418,CF,CF Industries Holdings Inc,51101020,농화학제
419,AA,Alcoa Corp,51201030,알루미늄
420,AS,Amer Sports Inc,53403090,기타 전문 소매
421,LUV,Southwest Airlines Co,52406010,항공사
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,IP,International Paper Co,51302020,종이 포장재
424,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
425,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
426,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
427,JBS,Jbs NV,54102020,식품 가공
428,LEN,Lennar Corp Class A,53203010,주택 건설
429,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
430,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
431,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
432,BCH,Banco de Chile ADR,55101010,은행
433,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
434,APG,APi Group Corp,52201020,건설 및 엔지니어링
435,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
436,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
437,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
438,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
439,PKG,Packaging Corp of America,51302020,종이 포장재
440,ITT,ITT Inc,52102010,산업용 기계 및 장비
441,NVR,NVR Inc,53203010,주택 건설
442,RBA,RB Global Inc,52203040,경영 지원 서비스
443,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
444,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
445,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
446,CNC,Centene Corp,56102020,의료 관리
447,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
448,FTV,Fortive Corp,52102010,산업용 기계 및 장비
449,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
