,Symbol,Name,IndustryCode,Industry
135,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
136,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
137,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
138,MCO,Moody's Corp,52203070,전문 정보 서비스
139,SHW,Sherwin-Williams Co,51101010,상품 화학
140,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,E,Eni SpA ADR,50102010,통합 오일 및 가스
143,ELV,Elevance Health Inc,56102020,의료 관리
144,AMT,American Tower Corp,60102040,특수 REITs
145,NGG,National Grid PLC ADR,59104010,복합 유틸리티
146,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
147,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
148,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
149,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
150,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
151,ECL,Ecolab Inc,51101030,특수 화학제
152,TRV,Travelers Companies Inc,55301020,손해보험
153,GM,General Motors Co,53101010,자동차 및 트럭 제조
154,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
155,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
156,AON,Aon PLC,55301010,복합보험 및 중개인
157,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
158,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
159,NWG,NatWest Group PLC ADR,55101010,은행
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,SPG,Simon Property Group Inc,60102020,상업용 REITs
162,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
163,CI,Cigna Group,56102020,의료 관리
164,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
165,AEM,Agnico Eagle Mines Ltd,51201060,금
166,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
167,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
168,APO,Apollo Global Management Inc,55501050,연금
169,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
170,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
171,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
172,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,DB,Deutsche Bank AG,55101010,은행
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,DLR,Digital Realty Trust Inc,60102040,특수 REITs
178,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
179,NU,Nu Holdings Ltd.,55101010,은행
180,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
181,ALL,Allstate Corp,55301020,손해보험
182,URI,United Rentals Inc,52203040,경영 지원 서비스
183,APD,Air Products and Chemicals Inc,51101010,상품 화학
184,TGT,Target Corp,53402020,할인점
185,SE,Sea Ltd ADR,57201020,소프트웨어
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,AFL,Aflac Inc,55301030,생명 및 건강 보험
188,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
189,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
190,VALE,Vale SA ADR,51201020,철 및 강철
191,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
192,TFC,Truist Financial Corp,55101010,은행
193,CRH,CRH PLC,51202010,건설 자재
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,NKE,Nike Inc,53202030,제화
196,MET,MetLife Inc,55301030,생명 및 건강 보험
197,B,Barrick Mining Corp,51201060,금
198,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
199,D,Dominion Energy Inc,59101010,전력 유틸리티
200,BE,Bloom Energy Corp,52102040,중전기장비
201,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
202,PSA,Public Storage,60102040,특수 REITs
203,O,Realty Income Corp,60102020,상업용 REITs
204,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,NUE,Nucor Corp,51201020,철 및 강철
207,F,Ford Motor Co,53101010,자동차 및 트럭 제조
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,SRE,Sempra,59104010,복합 유틸리티
210,DAL,Delta Air Lines Inc,52406010,항공사
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
217,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
218,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
219,CAH,Cardinal Health  Inc,56201040,제약
220,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
221,MT,ArcelorMittal SA ADR,51201020,철 및 강철
222,CIEN,Ciena Corp,57102010,통신 및 네트워킹
223,CTVA,Corteva Inc,51101020,농화학제
224,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
225,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
226,COHR,Coherent Corp,57104010,전자 장비 및 부품
227,FITB,Fifth Third Bancorp,55101010,은행
228,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
229,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
230,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
231,ETR,Entergy Corp,59101010,전력 유틸리티
232,VST,Vistra Corp,59101010,전력 유틸리티
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,WPM,Wheaton Precious Metals Corp,51201060,금
235,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
236,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
237,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
238,XYZ,Block Inc,52203040,경영 지원 서비스
239,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
240,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
241,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
242,ABEV,Ambev SA ADR,54101010,양조업
243,VTR,Ventas Inc,60102040,특수 REITs
244,UMC,United Microelectronics Corp ADR,57101010,반도체
245,STM,STMicroelectronics NV ADR,57101010,반도체
246,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
247,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
248,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
249,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
250,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
251,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
252,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
253,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
254,HUM,Humana Inc,56102020,의료 관리
255,HLN,Haleon PLC ADR,56201040,제약
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
258,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
259,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
260,KB,KB Financial Group Inc ADR,55101010,은행
261,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
262,AIG,American International Group Inc,55301020,손해보험
263,MSCI,MSCI Inc,52203070,전문 정보 서비스
264,FNV,Franco-Nevada Corp,51201060,금
265,SYY,Sysco Corp,54301020,식품 소매 및 유통
266,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
267,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
268,AU,Anglogold Ashanti PLC,51201060,금
269,ED,Consolidated Edison Inc,59101010,전력 유틸리티
270,DHI,D.R. Horton Inc,53203010,주택 건설
271,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
272,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
273,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
274,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,PCG,PG&E Corp,59101010,전력 유틸리티
277,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
278,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
279,CLS,Celestica Inc,57104010,전자 장비 및 부품
280,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
281,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
282,CCJ,Cameco Corp,50301010,우라늄
283,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,RKT,Rocket Companies Inc,55101030,소비자 대출
286,IRM,Iron Mountain Inc,60102040,특수 REITs
287,MTB,M&T Bank Corporation,55101010,은행
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,KR,Kroger Co,54301020,식품 소매 및 유통
290,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
291,HSY,Hershey Co,54102020,식품 가공
292,VMC,Vulcan Materials Co,51202010,건설 자재
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
295,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
296,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
297,NTR,Nutrien Ltd,51101020,농화학제
298,RDDT,Reddit Inc,57201030,온라인 서비스
299,RBLX,Roblox Corp,57201020,소프트웨어
300,RJF,Raymond James Financial Inc,55101010,은행
301,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
302,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
303,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
304,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
305,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
306,JBL,Jabil Inc,57104010,전자 장비 및 부품
307,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
308,CCI,Crown Castle Inc,60102040,특수 REITs
309,ZTS,Zoetis Inc,56201040,제약
310,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
311,BAP,Credicorp Ltd,55101010,은행
312,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
313,MLM,Martin Marietta Materials Inc,51202010,건설 자재
314,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
315,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
316,CNC,Centene Corp,56102020,의료 관리
317,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
320,AEE,Ameren Corp,59104010,복합 유틸리티
321,CFG,Citizens Financial Group Inc,55101010,은행
322,TWLO,Twilio Inc,57201020,소프트웨어
323,DTE,DTE Energy Co,59101010,전력 유틸리티
324,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
325,CPNG,Coupang Inc,53402010,백화점
326,TECK,Teck Resources Ltd,51201080,다각적 채굴
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,VICI,VICI Properties Inc,60102040,특수 REITs
329,GFI,Gold Fields Ltd ADR,51201060,금
330,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
331,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
332,MTD,Mettler-toledo International Inc,57105010,사무기기
333,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
334,NRG,NRG Energy Inc,59101010,전력 유틸리티
335,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
336,EIX,Edison International,59101010,전력 유틸리티
337,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
338,DG,Dollar General Corp,53402020,할인점
339,FE,FirstEnergy Corp,59101010,전력 유틸리티
340,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
341,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
342,DOV,Dover Corp,52102010,산업용 기계 및 장비
343,Q,Qnity Electronics Inc,57101010,반도체
344,KGC,Kinross Gold Corp,51201060,금
345,OTIS,Otis Worldwide Corp,52102040,중전기장비
346,XYL,Xylem Inc,52102010,산업용 기계 및 장비
347,AMRZ,Amrize AG,51202010,건설 자재
348,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
349,ES,Eversource Energy,59101010,전력 유틸리티
350,WRB,W. R. Berkley Corp,55301020,손해보험
351,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
355,PPL,PPL Corp,59104010,복합 유틸리티
356,RF,Regions Financial Corp,55101010,은행
357,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
358,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
359,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
360,CRS,Carpenter Technology Corp,51201020,철 및 강철
361,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
362,P,Everpure Inc,57106010,컴퓨터 하드웨어
363,ATI,ATI Inc,52101010,항공우주 및 방위
364,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
365,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
366,CPAY,Corpay Inc,52203040,경영 지원 서비스
367,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
368,HPQ,HP Inc,57106010,컴퓨터 하드웨어
369,EQR,Equity Residential,60102030,주거용 REITs
370,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
371,SYF,Synchrony Financial,55101030,소비자 대출
372,PPG,PPG Industries Inc,51101010,상품 화학
373,FICO,Fair Isaac Corp,57201020,소프트웨어
374,KEY,KeyCorp,55101010,은행
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,SW,Smurfit WestRock PLC,51302020,종이 포장재
377,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
378,L,Loews Corp,55301020,손해보험
379,PHM,Pultegroup Inc,53203010,주택 건설
380,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,MKL,Markel Group Inc,55301020,손해보험
384,AER,AerCap Holdings NV,55101050,기업 금융 서비스
385,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
386,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
387,FIS,Fidelity National Information Services Inc,57301010,핀테크
388,GPN,Global Payments Inc,52203040,경영 지원 서비스
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,STZ,Constellation Brands Inc,54101010,양조업
395,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
396,LUV,Southwest Airlines Co,52406010,항공사
397,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
398,PKG,Packaging Corp of America,51302020,종이 포장재
399,DOW,Dow Inc,51101010,상품 화학
400,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
401,IOT,Samsara Inc (Nevada),57201020,소프트웨어
402,IP,International Paper Co,51302020,종이 포장재
403,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
404,NI,NiSource Inc,59104010,복합 유틸리티
405,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
406,BCH,Banco de Chile ADR,55101010,은행
407,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
408,RS,Reliance Inc,51201020,철 및 강철
409,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
410,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
411,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
412,AS,Amer Sports Inc,53403090,기타 전문 소매
413,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
414,RBA,RB Global Inc,52203040,경영 지원 서비스
415,TSN,Tyson Foods Inc,54102020,식품 가공
416,BG,Bunge Global SA,54102020,식품 가공
417,EFX,Equifax Inc,52203070,전문 정보 서비스
418,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
419,BCE,BCE Inc,57401010,통합 통신 서비스
420,BSBR,Banco Santander Brasil SA ADR,55101010,은행
421,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
422,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
423,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
424,HEI,HEICO Corp,52101010,항공우주 및 방위
425,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
426,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
427,CF,CF Industries Holdings Inc,51101020,농화학제
428,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
429,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
430,GIS,General Mills Inc,54102020,식품 가공
431,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
432,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
433,TOST,Toast Inc,57201020,소프트웨어
434,DD,Dupont De Nemours Inc,51101030,특수 화학제
435,ULS,UL Solutions Inc,52203040,경영 지원 서비스
436,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
437,ROL,Rollins Inc,52203040,경영 지원 서비스
438,ESS,Essex Property Trust Inc,60102030,주거용 REITs
439,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
440,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
441,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
442,PAAS,Pan American Silver Corp,51201080,다각적 채굴
443,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
444,WY,Weyerhaeuser Co,60102040,특수 REITs
445,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
446,CX,Cemex SAB de CV ADR,51202010,건설 자재
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
