,Symbol,Name,IndustryCode,Industry
136,MMM,3M Co,54401010,소비재 대기업
137,NGG,National Grid PLC ADR,59104010,복합 유틸리티
138,SHW,Sherwin-Williams Co,51101010,상품 화학
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
142,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,CI,Cigna Group,56102020,의료 관리
144,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
145,AMT,American Tower Corp,60102040,특수 REITs
146,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
149,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
150,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
151,ECL,Ecolab Inc,51101030,특수 화학제
152,AON,Aon PLC,55301010,복합보험 및 중개인
153,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
156,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
159,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
160,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
161,SPG,Simon Property Group Inc,60102020,상업용 REITs
162,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
163,E,Eni SpA ADR,50102010,통합 오일 및 가스
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
166,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
167,NWG,NatWest Group PLC ADR,55101010,은행
168,AEM,Agnico Eagle Mines Ltd,51201060,금
169,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
170,APO,Apollo Global Management Inc,55501050,연금
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,TRV,Travelers Companies Inc,55301020,손해보험
173,DB,Deutsche Bank AG,55101010,은행
174,CRH,CRH PLC,51202010,건설 자재
175,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
176,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
177,BE,Bloom Energy Corp,52102040,중전기장비
178,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,SE,Sea Ltd ADR,57201020,소프트웨어
181,NU,Nu Holdings Ltd.,55101010,은행
182,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
183,TFC,Truist Financial Corp,55101010,은행
184,URI,United Rentals Inc,52203040,경영 지원 서비스
185,APD,Air Products and Chemicals Inc,51101010,상품 화학
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
188,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
189,NKE,Nike Inc,53202030,제화
190,DLR,Digital Realty Trust Inc,60102040,특수 REITs
191,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
192,TGT,Target Corp,53402020,할인점
193,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
194,UMC,United Microelectronics Corp ADR,57101010,반도체
195,VALE,Vale SA ADR,51201020,철 및 강철
196,D,Dominion Energy Inc,59101010,전력 유틸리티
197,ALL,Allstate Corp,55301020,손해보험
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
200,SRE,Sempra,59104010,복합 유틸리티
201,STM,STMicroelectronics NV ADR,57101010,반도체
202,B,Barrick Mining Corp,51201060,금
203,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
204,MET,MetLife Inc,55301030,생명 및 건강 보험
205,CIEN,Ciena Corp,57102010,통신 및 네트워킹
206,O,Realty Income Corp,60102020,상업용 REITs
207,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
208,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
209,COHR,Coherent Corp,57104010,전자 장비 및 부품
210,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
211,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
212,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
213,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
214,DAL,Delta Air Lines Inc,52406010,항공사
215,F,Ford Motor Co,53101010,자동차 및 트럭 제조
216,CTVA,Corteva Inc,51101020,농화학제
217,PSA,Public Storage,60102040,특수 REITs
218,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
219,VST,Vistra Corp,59101010,전력 유틸리티
220,NUE,Nucor Corp,51201020,철 및 강철
221,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
224,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
225,CAH,Cardinal Health  Inc,56201040,제약
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,FITB,Fifth Third Bancorp,55101010,은행
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
230,MT,ArcelorMittal SA ADR,51201020,철 및 강철
231,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
232,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
235,WPM,Wheaton Precious Metals Corp,51201060,금
236,HUM,Humana Inc,56102020,의료 관리
237,XYZ,Block Inc,52203040,경영 지원 서비스
238,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
239,ABEV,Ambev SA ADR,54101010,양조업
240,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
244,MSCI,MSCI Inc,52203070,전문 정보 서비스
245,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
246,VTR,Ventas Inc,60102040,특수 REITs
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
249,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
250,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
251,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
252,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
253,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
254,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
255,KB,KB Financial Group Inc ADR,55101010,은행
256,DHI,D.R. Horton Inc,53203010,주택 건설
257,HLN,Haleon PLC ADR,56201040,제약
258,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
261,CBRE,CBRE Group Inc,60101020,부동산 서비스
262,RKT,Rocket Companies Inc,55101030,소비자 대출
263,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
264,RBLX,Roblox Corp,57201020,소프트웨어
265,AIG,American International Group Inc,55301020,손해보험
266,ED,Consolidated Edison Inc,59101010,전력 유틸리티
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,AU,Anglogold Ashanti PLC,51201060,금
269,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
270,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
271,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
272,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
273,CCJ,Cameco Corp,50301010,우라늄
274,FNV,Franco-Nevada Corp,51201060,금
275,SYY,Sysco Corp,54301020,식품 소매 및 유통
276,PCG,PG&E Corp,59101010,전력 유틸리티
277,CLS,Celestica Inc,57104010,전자 장비 및 부품
278,RDDT,Reddit Inc,57201030,온라인 서비스
279,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
280,VMC,Vulcan Materials Co,51202010,건설 자재
281,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
282,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
283,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
284,IRM,Iron Mountain Inc,60102040,특수 REITs
285,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
286,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
287,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
288,MTB,M&T Bank Corp,55101010,은행
289,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
290,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
291,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
292,CCI,Crown Castle Inc,60102040,특수 REITs
293,KR,Kroger Co,54301020,식품 소매 및 유통
294,HSY,Hershey Co,54102020,식품 가공
295,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
296,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
297,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
298,MLM,Martin Marietta Materials Inc,51202010,건설 자재
299,JBL,Jabil Inc,57104010,전자 장비 및 부품
300,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
301,RJF,Raymond James Financial Inc,55101010,은행
302,CNC,Centene Corp,56102020,의료 관리
303,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
304,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
305,NTR,Nutrien Ltd,51101020,농화학제
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,TWLO,Twilio Inc,57201020,소프트웨어
308,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
309,BAP,Credicorp Ltd,55101010,은행
310,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
311,CPNG,Coupang Inc,53402010,백화점
312,ZTS,Zoetis Inc,56201040,제약
313,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
316,DTE,DTE Energy Co,59101010,전력 유틸리티
317,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,CFG,Citizens Financial Group Inc,55101010,은행
320,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
321,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
322,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
323,GFI,Gold Fields Ltd ADR,51201060,금
324,EIX,Edison International,59101010,전력 유틸리티
325,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
326,Q,Qnity Electronics Inc,57101010,반도체
327,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
330,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
331,NRG,NRG Energy Inc,59101010,전력 유틸리티
332,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
333,XYL,Xylem Inc,52102010,산업용 기계 및 장비
334,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
335,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
336,VICI,VICI Properties Inc,60102040,특수 REITs
337,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
338,CRS,Carpenter Technology Corp,51201020,철 및 강철
339,DOV,Dover Corp,52102010,산업용 기계 및 장비
340,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
341,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
342,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
343,KGC,Kinross Gold Corp,51201060,금
344,FE,FirstEnergy Corp,59101010,전력 유틸리티
345,AMRZ,Amrize AG,51202010,건설 자재
346,FICO,Fair Isaac Corp,57201020,소프트웨어
347,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
348,TECK,Teck Resources Ltd,51201080,다각적 채굴
349,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
350,ES,Eversource Energy,59101010,전력 유틸리티
351,OTIS,Otis Worldwide Corp,52102040,중전기장비
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,PPL,PPL Corp,59104010,복합 유틸리티
354,RF,Regions Financial Corp,55101010,은행
355,DG,Dollar General Corp,53402020,할인점
356,MTD,Mettler-toledo International Inc,57105010,사무기기
357,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
358,WRB,W. R. Berkley Corp,55301020,손해보험
359,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
360,ATI,ATI Inc,52101010,항공우주 및 방위
361,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
362,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
363,PPG,PPG Industries Inc,51101010,상품 화학
364,EQR,Equity Residential,60102030,주거용 REITs
365,KEY,KeyCorp,55101010,은행
366,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
367,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
368,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
369,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
370,SYF,Synchrony Financial,55101030,소비자 대출
371,LUV,Southwest Airlines Co,52406010,항공사
372,MKL,Markel Group Inc,55301020,손해보험
373,XPO,XPO Inc,52405030,지상 화물 및 물류
374,PHM,Pultegroup Inc,53203010,주택 건설
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,CPAY,Corpay Inc,52203040,경영 지원 서비스
377,P,Everpure Inc,57106010,컴퓨터 하드웨어
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
380,L,Loews Corp,55301020,손해보험
381,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
382,CHD,Church & Dwight Co Inc,54201010,가정용 제품
383,CMS,CMS Energy Corp,59104010,복합 유틸리티
384,SW,Smurfit WestRock PLC,51302020,종이 포장재
385,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
386,STZ,Constellation Brands Inc,54101010,양조업
387,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
388,BG,Bunge Global SA,54102020,식품 가공
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
392,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
393,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
394,NI,NiSource Inc,59104010,복합 유틸리티
395,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
396,HPQ,HP Inc,57106010,컴퓨터 하드웨어
397,DOW,Dow Inc,51101010,상품 화학
398,GPN,Global Payments Inc,52203040,경영 지원 서비스
399,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
400,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
403,IOT,Samsara Inc (Nevada),57201020,소프트웨어
404,ROL,Rollins Inc,52203040,경영 지원 서비스
405,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
406,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
407,RBA,RB Global Inc,52203040,경영 지원 서비스
408,BCH,Banco de Chile ADR,55101010,은행
409,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,BSBR,Banco Santander Brasil SA ADR,55101010,은행
413,PKG,Packaging Corp of America,51302020,종이 포장재
414,TSN,Tyson Foods Inc,54102020,식품 가공
415,BCE,BCE Inc,57401010,통합 통신 서비스
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,RS,Reliance Inc,51201020,철 및 강철
418,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
419,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
420,GIS,General Mills Inc,54102020,식품 가공
421,CX,Cemex SAB de CV ADR,51202010,건설 자재
422,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
423,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
424,IP,International Paper Co,51302020,종이 포장재
425,HEI,HEICO Corp,52101010,항공우주 및 방위
426,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
427,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,LII,Lennox International Inc,52102030,전기 부품 및 장비
430,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
431,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,ESS,Essex Property Trust Inc,60102030,주거용 REITs
433,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
434,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
435,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
436,FTV,Fortive Corp,52102010,산업용 기계 및 장비
437,PAAS,Pan American Silver Corp,51201080,다각적 채굴
438,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
439,DD,Dupont De Nemours Inc,51101030,특수 화학제
440,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
441,CF,CF Industries Holdings Inc,51101020,농화학제
442,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
443,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
444,LEN,Lennar Corp Class A,53203010,주택 건설
445,APG,APi Group Corp,52201020,건설 및 엔지니어링
446,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
447,INVH,Invitation Homes Inc,60102030,주거용 REITs
448,ULS,UL Solutions Inc,52203040,경영 지원 서비스
449,TOST,Toast Inc,57201020,소프트웨어
