,Symbol,Name,IndustryCode,Industry
137,NGG,National Grid PLC ADR,59104010,복합 유틸리티
138,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
139,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,MMM,3M Co,54401010,소비재 대기업
142,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
148,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
149,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
150,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
151,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
152,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
153,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
156,CIEN,Ciena Corp,57102010,통신 및 네트워킹
157,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
158,GM,General Motors Co,53101010,자동차 및 트럭 제조
159,CI,Cigna Group,56102020,의료 관리
160,APO,Apollo Global Management Inc,55501050,연금
161,SHW,Sherwin-Williams Co,51101010,상품 화학
162,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
163,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
164,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
165,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
166,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
167,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
168,B,Barrick Mining Corp,51201060,금
169,ECL,Ecolab Inc,51101030,특수 화학제
170,CRH,CRH PLC,51202010,건설 자재
171,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
172,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
173,STM,STMicroelectronics NV ADR,57101010,반도체
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
178,VALE,Vale SA ADR,51201020,철 및 강철
179,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
180,AON,Aon PLC,55301010,복합보험 및 중개인
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
185,SPG,Simon Property Group Inc,60102020,상업용 REITs
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,NKE,Nike Inc,53202030,제화
188,NWG,NatWest Group PLC ADR,55101010,은행
189,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
190,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,APD,Air Products and Chemicals Inc,51101010,상품 화학
193,TRV,Travelers Companies Inc,55301020,손해보험
194,DB,Deutsche Bank AG,55101010,은행
195,TFC,Truist Financial Corp,55101010,은행
196,F,Ford Motor Co,53101010,자동차 및 트럭 제조
197,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
198,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
199,NUE,Nucor Corp,51201020,철 및 강철
200,SRE,Sempra,59104010,복합 유틸리티
201,NU,Nu Holdings Ltd.,55101010,은행
202,AFL,Aflac Inc,55301030,생명 및 건강 보험
203,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,WPM,Wheaton Precious Metals Corp,51201060,금
207,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
210,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
211,SE,Sea Ltd ADR,57201020,소프트웨어
212,TGT,Target Corp,53402020,할인점
213,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
214,O,Realty Income Corp,60102020,상업용 REITs
215,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
216,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
217,MT,ArcelorMittal SA ADR,51201020,철 및 강철
218,ALL,Allstate Corp,55301020,손해보험
219,PSA,Public Storage,60102040,특수 REITs
220,MET,MetLife Inc,55301030,생명 및 건강 보험
221,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
222,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,UMC,United Microelectronics Corp ADR,57101010,반도체
225,DAL,Delta Air Lines Inc,52406010,항공사
226,VST,Vistra Corp,59101010,전력 유틸리티
227,CTVA,Corteva Inc,51101020,농화학제
228,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
229,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
230,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
233,ETR,Entergy Corp,59101010,전력 유틸리티
234,CCJ,Cameco Corp,50301010,우라늄
235,CLS,Celestica Inc,57104010,전자 장비 및 부품
236,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
237,ABEV,Ambev SA ADR,54101010,양조업
238,CAH,Cardinal Health  Inc,56201040,제약
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,AU,Anglogold Ashanti PLC,51201060,금
241,FNV,Franco-Nevada Corp,51201060,금
242,MSCI,MSCI Inc,52203070,전문 정보 서비스
243,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
249,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,XYZ,Block Inc,52203040,경영 지원 서비스
252,HUM,Humana Inc,56102020,의료 관리
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
255,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
256,CCI,Crown Castle Inc,60102040,특수 REITs
257,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
262,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
263,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
264,HLN,Haleon PLC ADR,56201040,제약
265,JBL,Jabil Inc,57104010,전자 장비 및 부품
266,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
267,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
268,AIG,American International Group Inc,55301020,손해보험
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,IRM,Iron Mountain Inc,60102040,특수 REITs
271,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
272,VTR,Ventas Inc,60102040,특수 REITs
273,KR,Kroger Co,54301020,식품 소매 및 유통
274,ED,Consolidated Edison Inc,59101010,전력 유틸리티
275,CBRE,CBRE Group Inc,60101020,부동산 서비스
276,KB,KB Financial Group Inc ADR,55101010,은행
277,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,RKT,Rocket Companies Inc,55101030,소비자 대출
280,HSY,Hershey Co,54102020,식품 가공
281,PCG,PG&E Corp,59101010,전력 유틸리티
282,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
285,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
286,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
287,TWLO,Twilio Inc,57201020,소프트웨어
288,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
289,SYY,Sysco Corp,54301020,식품 소매 및 유통
290,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,GFI,Gold Fields Ltd ADR,51201060,금
293,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
294,MLM,Martin Marietta Materials Inc,51202010,건설 자재
295,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
296,CCL,Carnival Corporation Ltd,,
297,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
298,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
299,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
300,RDDT,Reddit Inc,57201030,온라인 서비스
301,KGC,Kinross Gold Corp,51201060,금
302,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
303,ZTS,Zoetis Inc,56201040,제약
304,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
305,NTR,Nutrien Ltd,51101020,농화학제
306,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
307,MTB,M&T Bank Corp,55101010,은행
308,TECK,Teck Resources Ltd,51201080,다각적 채굴
309,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
310,Q,Qnity Electronics Inc,57101010,반도체
311,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
312,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
313,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
314,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
315,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
316,RBLX,Roblox Corp,57201020,소프트웨어
317,CNC,Centene Corp,56102020,의료 관리
318,EXR,Extra Space Storage Inc,60102040,특수 REITs
319,AMRZ,Amrize AG,51202010,건설 자재
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,VICI,VICI Properties Inc,60102040,특수 REITs
322,DTE,DTE Energy Co,59101010,전력 유틸리티
323,CPNG,Coupang Inc,53402010,백화점
324,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
325,AEE,Ameren Corp,59104010,복합 유틸리티
326,RJF,Raymond James Financial Inc,55101010,은행
327,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
328,DOV,Dover Corp,52102010,산업용 기계 및 장비
329,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
330,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
331,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
332,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
333,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
334,NRG,NRG Energy Inc,59101010,전력 유틸리티
335,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
336,FTS,Fortis Inc,59101010,전력 유틸리티
337,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
338,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
339,EIX,Edison International,59101010,전력 유틸리티
340,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
341,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
342,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
343,FICO,Fair Isaac Corp,57201020,소프트웨어
344,CFG,Citizens Financial Group Inc,55101010,은행
345,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
346,OTIS,Otis Worldwide Corp,52102040,중전기장비
347,PPL,PPL Corp,59104010,복합 유틸리티
348,FE,FirstEnergy Corp,59101010,전력 유틸리티
349,ES,Eversource Energy,59101010,전력 유틸리티
350,XYL,Xylem Inc,52102010,산업용 기계 및 장비
351,P,Everpure Inc,57106010,컴퓨터 하드웨어
352,BAP,Credicorp Ltd,55101010,은행
353,XPO,XPO Inc,52405030,지상 화물 및 물류
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,FN,Fabrinet,57104010,전자 장비 및 부품
356,BG,Bunge Global SA,54102020,식품 가공
357,DOW,Dow Inc,51101010,상품 화학
358,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
359,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
360,EQR,Equity Residential,60102030,주거용 REITs
361,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
362,PPG,PPG Industries Inc,51101010,상품 화학
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,ATI,ATI Inc,52101010,항공우주 및 방위
365,WRB,W. R. Berkley Corp,55301020,손해보험
366,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
367,CRS,Carpenter Technology Corp,51201020,철 및 강철
368,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
369,RF,Regions Financial Corp,55101010,은행
370,HPQ,HP Inc,57106010,컴퓨터 하드웨어
371,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
372,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
373,MTD,Mettler-toledo International Inc,57105010,사무기기
374,SYF,Synchrony Financial,55101030,소비자 대출
375,STZ,Constellation Brands Inc,54101010,양조업
376,KEY,KeyCorp,55101010,은행
377,CPAY,Corpay Inc,52203040,경영 지원 서비스
378,DG,Dollar General Corp,53402020,할인점
379,PHM,Pultegroup Inc,53203010,주택 건설
380,CRCL,Circle Internet Group Inc,57301010,핀테크
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
383,ROL,Rollins Inc,52203040,경영 지원 서비스
384,PAAS,Pan American Silver Corp,51201080,다각적 채굴
385,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,MKL,Markel Group Inc,55301020,손해보험
388,SW,Smurfit WestRock PLC,51302020,종이 포장재
389,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
390,NI,NiSource Inc,59104010,복합 유틸리티
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
395,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
396,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
397,L,Loews Corp,55301020,손해보험
398,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
399,AER,AerCap Holdings NV,55101050,기업 금융 서비스
400,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
404,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
405,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
406,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
407,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
408,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
409,AA,Alcoa Corp,51201030,알루미늄
410,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
411,EFX,Equifax Inc,52203070,전문 정보 서비스
412,BSBR,Banco Santander Brasil SA ADR,55101010,은행
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,RS,Reliance Inc,51201020,철 및 강철
415,LUV,Southwest Airlines Co,52406010,항공사
416,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
417,TSN,Tyson Foods Inc,54102020,식품 가공
418,PKG,Packaging Corp of America,51302020,종이 포장재
419,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
420,ULS,UL Solutions Inc,52203040,경영 지원 서비스
421,AS,Amer Sports Inc,53403090,기타 전문 소매
422,LEN,Lennar Corp Class A,53203010,주택 건설
423,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
424,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
425,RBA,RB Global Inc,52203040,경영 지원 서비스
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,CX,Cemex SAB de CV ADR,51202010,건설 자재
428,ALB,Albemarle Corp,51101030,특수 화학제
429,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
430,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
431,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
432,TU,Telus Corporation,57401010,통합 통신 서비스
433,DD,Dupont De Nemours Inc,51101030,특수 화학제
434,CDE,Coeur Mining  Inc,51201060,금
435,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
436,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
437,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
438,FTV,Fortive Corp,52102010,산업용 기계 및 장비
439,BCH,Banco de Chile ADR,55101010,은행
440,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
441,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
442,GPN,Global Payments Inc,52203040,경영 지원 서비스
443,HEI,HEICO Corp,52101010,항공우주 및 방위
444,APG,APi Group Corp,52201020,건설 및 엔지니어링
445,ESS,Essex Property Trust Inc,60102030,주거용 REITs
446,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
447,CF,CF Industries Holdings Inc,51101020,농화학제
448,LII,Lennox International Inc,52102030,전기 부품 및 장비
449,IP,International Paper Co,51302020,종이 포장재
450,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
451,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
