,Symbol,Name,IndustryCode,Industry
135,ING,ING Groep NV ADR,55101010,은행
136,MCO,Moody's Corp,52203070,전문 정보 서비스
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
140,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
141,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
142,LYG,Lloyds Banking Group PLC ADR,55101010,은행
143,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
144,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
145,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
146,MMM,3M Co,54401010,소비재 대기업
147,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
148,BCS,Barclays PLC ADR,55101010,은행
149,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,ECL,Ecolab Inc,51101030,특수 화학제
152,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
153,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
154,CI,Cigna Group,56102020,의료 관리
155,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
156,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
157,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
158,B,Barrick Mining Corp,51201060,금
159,CRH,CRH PLC,51202010,건설 자재
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
162,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,VALE,Vale SA ADR,51201020,철 및 강철
166,NU,Nu Holdings Ltd,55101010,은행
167,ELV,Elevance Health Inc,56102020,의료 관리
168,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
169,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
170,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
171,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
172,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
173,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,APD,Air Products and Chemicals Inc,51101010,상품 화학
176,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
177,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
178,SRE,Sempra,59104010,복합 유틸리티
179,NKE,Nike Inc,53202030,제화
180,TRV,Travelers Companies Inc,55301020,손해보험
181,CIEN,Ciena Corp,57102010,통신 및 네트워킹
182,DLR,Digital Realty Trust Inc,60102040,특수 REITs
183,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
184,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
185,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
186,SPG,Simon Property Group Inc,60102020,상업용 REITs
187,WPM,Wheaton Precious Metals Corp,51201060,금
188,NWG,NatWest Group PLC ADR,55101010,은행
189,APO,Apollo Global Management Inc,55501050,연금
190,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
191,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
192,TFC,Truist Financial Corp,55101010,은행
193,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
194,O,Realty Income Corp,60102020,상업용 REITs
195,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
196,DB,Deutsche Bank AG,55101010,은행
197,CTVA,Corteva Inc,51101020,농화학제
198,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
201,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,ALL,Allstate Corp,55301020,손해보험
206,TGT,Target Corp,53402020,할인점
207,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
208,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
209,ETR,Entergy Corp,59101010,전력 유틸리티
210,VST,Vistra Corp,59101010,전력 유틸리티
211,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
212,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
213,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
214,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
215,AU,Anglogold Ashanti PLC,51201060,금
216,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
217,FNV,Franco-Nevada Corp,51201060,금
218,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
219,CAH,Cardinal Health Inc,56201040,제약
220,AME,AMETEK Inc,52102030,전기 부품 및 장비
221,COHR,Coherent Corp,57104010,전자 장비 및 부품
222,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
223,ZTS,Zoetis Inc,56201040,제약
224,PSA,Public Storage,60102040,특수 REITs
225,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
226,CCJ,Cameco Corp,50301010,우라늄
227,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
228,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
229,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,ABEV,Ambev SA ADR,54101010,양조업
232,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
233,F,Ford Motor Co,53101010,자동차 및 트럭 제조
234,URI,United Rentals Inc,52203040,경영 지원 서비스
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
237,KR,Kroger Co,54301020,식품 소매 및 유통
238,SE,Sea Ltd ADR,57201020,소프트웨어
239,HLN,Haleon PLC ADR,56201040,제약
240,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
243,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
244,DAL,Delta Air Lines Inc,52406010,항공사
245,HSY,Hershey Co,54102020,식품 가공
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
248,ED,Consolidated Edison Inc,59101010,전력 유틸리티
249,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
250,GFI,Gold Fields Ltd ADR,51201060,금
251,MT,ArcelorMittal SA ADR,51201020,철 및 강철
252,RKT,Rocket Companies Inc,57301010,핀테크
253,RBLX,Roblox Corp,57201020,소프트웨어
254,AIG,American International Group Inc,55301020,손해보험
255,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
256,CBRE,CBRE Group Inc,60101020,부동산 서비스
257,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
258,MSCI,MSCI Inc,52203070,전문 정보 서비스
259,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
260,VTR,Ventas Inc,60102040,특수 REITs
261,DHI,D.R. Horton Inc,53203010,주택 건설
262,NUE,Nucor Corp,51201020,철 및 강철
263,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
264,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
265,PCG,PG&E Corp,59101010,전력 유틸리티
266,BE,Bloom Energy Corp,52102040,중전기장비
267,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
268,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
269,KGC,Kinross Gold Corp,51201060,금
270,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
271,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
272,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
273,CCI,Crown Castle Inc,60102040,특수 REITs
274,NTR,Nutrien Ltd,51101020,농화학제
275,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
278,VMC,Vulcan Materials Co,51202010,건설 자재
279,XYZ,Block Inc,52203040,경영 지원 서비스
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,KB,KB Financial Group Inc ADR,55101010,은행
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,CPNG,Coupang Inc,53402010,백화점
285,SYY,Sysco Corp,54301020,식품 소매 및 유통
286,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
287,CLS,Celestica Inc,57104010,전자 장비 및 부품
288,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
296,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,NRG,NRG Energy Inc,59101010,전력 유틸리티
301,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
302,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
303,STM,STMicroelectronics NV ADR,57101010,반도체
304,MTB,M&T Bank Corp,55101010,은행
305,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
306,IRM,Iron Mountain Inc,60102040,특수 REITs
307,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
308,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
309,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
310,DTE,DTE Energy Co,59101010,전력 유틸리티
311,AEE,Ameren Corp,59104010,복합 유틸리티
312,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
313,OTIS,Otis Worldwide Corp,52102040,중전기장비
314,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
315,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
316,XYL,Xylem Inc,52102010,산업용 기계 및 장비
317,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
318,DOW,Dow Inc,51101010,상품 화학
319,AMRZ,Amrize AG,51202010,건설 자재
320,VICI,VICI Properties Inc,60102040,특수 REITs
321,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
322,FE,FirstEnergy Corp,59101010,전력 유틸리티
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
325,PPL,PPL Corp,59104010,복합 유틸리티
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,JBL,Jabil Inc,57104010,전자 장비 및 부품
328,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
329,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
330,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
331,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
332,EXR,Extra Space Storage Inc,60102040,특수 REITs
333,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
334,DOV,Dover Corp,52102010,산업용 기계 및 장비
335,EIX,Edison International,59101010,전력 유틸리티
336,RDDT,Reddit Inc,57201030,온라인 서비스
337,BAP,Credicorp Ltd,55101010,은행
338,DG,Dollar General Corp,53402020,할인점
339,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
340,STZ,Constellation Brands Inc,54101010,양조업
341,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
342,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
345,CFG,Citizens Financial Group Inc,55101010,은행
346,ES,Eversource Energy,59101010,전력 유틸리티
347,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,LYB,LyondellBasell Industries NV,51101010,상품 화학
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,MTD,Mettler-Toledo International Inc,57105010,사무기기
353,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
354,FICO,Fair Isaac Corp,57201020,소프트웨어
355,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
356,TECK,Teck Resources Ltd,51201080,다각적 채굴
357,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
358,Q,Qnity Electronics Inc,57101010,반도체
359,BG,Bunge Global SA,54102020,식품 가공
360,WRB,W R Berkley Corp,55301020,손해보험
361,CMS,CMS Energy Corp,59104010,복합 유틸리티
362,SYF,Synchrony Financial,55101030,소비자 대출
363,MKL,Markel Group Inc,55301020,손해보험
364,FIS,Fidelity National Information Services Inc,57301010,핀테크
365,PAAS,Pan American Silver Corp,51201080,다각적 채굴
366,HUM,Humana Inc,56102020,의료 관리
367,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
368,AER,AerCap Holdings NV,55101050,기업 금융 서비스
369,XPO,XPO Inc,52405030,지상 화물 및 물류
370,UMC,United Microelectronics Corp ADR,57101010,반도체
371,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
372,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
373,CRCL,Circle Internet Group Inc,57301010,핀테크
374,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
375,PPG,PPG Industries Inc,51101010,상품 화학
376,NI,NiSource Inc,59104010,복합 유틸리티
377,BSBR,Banco Santander Brasil SA ADR,55101010,은행
378,RF,Regions Financial Corp,55101010,은행
379,EQR,Equity Residential,60102030,주거용 REITs
380,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
381,TSN,Tyson Foods Inc,54102020,식품 가공
382,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,L,Loews Corp,55301020,손해보험
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,KEY,KeyCorp,55101010,은행
387,PHM,Pultegroup Inc,53203010,주택 건설
388,EFX,Equifax Inc,52203070,전문 정보 서비스
389,CHD,Church & Dwight Co Inc,54201010,가정용 제품
390,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
394,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
397,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
398,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
399,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,CF,CF Industries Holdings Inc,51101020,농화학제
402,ALB,Albemarle Corp,51101030,특수 화학제
403,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
404,CPAY,Corpay Inc,52203040,경영 지원 서비스
405,ATI,ATI Inc,52101010,항공우주 및 방위
406,TWLO,Twilio Inc,57201020,소프트웨어
407,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
408,FN,Fabrinet,57104010,전자 장비 및 부품
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
411,CDE,Coeur Mining  Inc,51201060,금
412,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
413,GIS,General Mills Inc,54102020,식품 가공
414,CRS,Carpenter Technology Corp,51201020,철 및 강철
415,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
416,TU,Telus Corporation,57401010,통합 통신 서비스
417,AGI,Alamos Gold Inc,51201060,금
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,AS,Amer Sports Inc,53403090,기타 전문 소매
420,AA,Alcoa Corp,51201030,알루미늄
421,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
422,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
423,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
424,JBS,Jbs NV,54102020,식품 가공
425,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
426,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
427,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
428,LUV,Southwest Airlines Co,52406010,항공사
429,LEN,Lennar Corp Class A,53203010,주택 건설
430,BCH,Banco de Chile ADR,55101010,은행
431,IP,International Paper Co,51302020,종이 포장재
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,APG,APi Group Corp,52201020,건설 및 엔지니어링
434,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
435,PKG,Packaging Corp of America,51302020,종이 포장재
436,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
437,NVR,NVR Inc,53203010,주택 건설
438,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
439,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
440,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
441,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
442,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
443,CNC,Centene Corp,56102020,의료 관리
444,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
445,IOT,Samsara Inc,57201020,소프트웨어
446,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
447,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
448,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
449,ITT,ITT Inc,52102010,산업용 기계 및 장비
