,Symbol,Name,IndustryCode,Industry
73,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
74,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
77,NEM,Newmont Corporation,51201060,금
78,BMY,Bristol-Myers Squibb Company,56201040,제약
79,PLD,Prologis  Inc.,60102020,상업용 REITs
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
82,CB,Chubb Limited,55301010,복합보험 및 중개인
83,SPGI,S&P Global Inc.,52203070,전문 정보 서비스
84,PGR,The Progressive Corporation,55301020,손해보험
85,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
86,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
87,BMO,Bank of Montreal,55101010,은행
88,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
89,BTI,British American Tobacco p.l.c. ADR,54102030,담배
90,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
91,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
92,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
93,HDB,HDFC Bank Limited ADR,55101010,은행
94,MO,Altria Group Inc,54102030,담배
95,BNS,The Bank of Nova Scotia,55101010,은행
96,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
97,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
98,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
99,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
100,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
101,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
102,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
103,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
104,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
105,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
106,ING,ING Groep N.V. ADR,55101010,은행
107,CM,Canadian Imperial Bank of Commerce,55101010,은행
108,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
109,IBN,ICICI Bank Limited ADR,55101010,은행
110,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
111,MCK,McKesson Corp,56201040,제약
112,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
113,SO,Southern Co,59101010,전력 유틸리티
114,AEM,Agnico Eagle Mines Limited,51201060,금
115,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
116,GSK,GSK plc ADR,56201040,제약
117,USB,U.S. Bancorp,55101010,은행
118,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
119,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
120,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
121,PNC,The PNC Financial Services Group  Inc.,55101010,은행
122,GD,General Dynamics Corp,52101010,항공우주 및 방위
123,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
126,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
127,BCS,Barclays PLC ADR,55101010,은행
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
130,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
131,ELV,Elevance Health Inc,56102020,의료 관리
132,WM,Waste Management Inc,52203010,환경 서비스 및 장비
133,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
134,LYG,Lloyds Banking Group PLC ADR,55101010,은행
135,MMM,3M Company,54401010,소비재 대기업
136,MRSH,Marsh & McLennan Companies  Inc.,55301010,복합보험 및 중개인
137,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
138,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
139,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,MCO,Moody's Corporation,52203070,전문 정보 서비스
142,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
143,AMT,American Tower Corporation,60102040,특수 REITs
144,BE,Bloom Energy Corporation,52102040,중전기장비
145,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,E,Eni SpA ADR,50102010,통합 오일 및 가스
148,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
149,SHW,Sherwin-Williams Co,51101010,상품 화학
150,NGG,National Grid PLC ADR,59104010,복합 유틸리티
151,DB,Deutsche Bank AG,55101010,은행
152,ECL,Ecolab Inc.,51101030,특수 화학제
153,APO,Apollo Global Management  Inc.,55501050,연금
154,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
155,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
156,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
157,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
158,TRV,The Travelers Companies  Inc.,55301020,손해보험
159,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
162,NWG,NatWest Group PLC ADR,55101010,은행
163,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
164,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
165,NU,Nu Holdings Ltd.,55101010,은행
166,TGT,Target Corp,53402020,할인점
167,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
168,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
169,CI,The Cigna Group,56102020,의료 관리
170,B,Barrick Mining Corporation,51201060,금
171,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
172,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
173,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
174,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
175,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
176,WPM,Wheaton Precious Metals Corp.,51201060,금
177,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
178,HLT,Hilton Worldwide Holdings Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
179,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
180,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
181,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,AON,Aon PLC,55301010,복합보험 및 중개인
185,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
186,VALE,Vale S.A. ADR,51201020,철 및 강철
187,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
188,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
189,SE,Sea Ltd ADR,57201020,소프트웨어
190,ALL,Allstate Corp,55301020,손해보험
191,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
192,URI,United Rentals  Inc.,52203040,경영 지원 서비스
193,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
194,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
195,TFC,Truist Financial Corporation,55101010,은행
196,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
197,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
198,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
199,MET,MetLife  Inc.,55301030,생명 및 건강 보험
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
202,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
203,CRH,CRH PLC,51202010,건설 자재
204,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
205,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
206,COHR,Coherent Corp.,57104010,전자 장비 및 부품
207,MT,ArcelorMittal SA ADR,51201020,철 및 강철
208,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
209,D,Dominion Energy  Inc.,59101010,전력 유틸리티
210,NUE,Nucor Corporation,51201020,철 및 강철
211,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
212,O,Realty Income Corporation,60102020,상업용 REITs
213,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
214,CTVA,Corteva  Inc.,51101020,농화학제
215,LNG,Cheniere Energy  Inc.,50103030,오일 및 가스 수송 서비스
216,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
217,NKE,NIKE  Inc.,53202030,제화
218,PSA,Public Storage,60102040,특수 REITs
219,CAH,Cardinal Health  Inc.,56201040,제약
220,SRE,Sempra,59104010,복합 유틸리티
221,F,Ford Motor Co,53101010,자동차 및 트럭 제조
222,UMC,United Microelectronics Corp ADR,57101010,반도체
223,AU,Anglogold Ashanti PLC,51201060,금
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
226,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
227,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
228,DAL,Delta Air Lines  Inc.,52406010,항공사
229,ETR,Entergy Corp,59101010,전력 유틸리티
230,PBR A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
231,VMRK,Vivmark Residential,60102030,주거용 REITs
232,FNV,Franco-Nevada Corporation,51201060,금
233,VST,Vistra Corp.,59101010,전력 유틸리티
234,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
235,FITB,Fifth Third Bancorp,55101010,은행
236,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
237,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,XYZ,Block  Inc.,52203040,경영 지원 서비스
240,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
241,HUM,Humana Inc.,56102020,의료 관리
242,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
243,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
246,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
247,ABEV,Ambev SA ADR,54101010,양조업
248,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
249,STM,STMicroelectronics N.V. ADR,57101010,반도체
250,VTR,Ventas  Inc.,60102040,특수 REITs
251,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
252,KB,KB Financial Group Inc. ADR,55101010,은행
253,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
254,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
255,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
256,CCJ,Cameco Corporation,50301010,우라늄
257,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
258,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
259,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
260,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
261,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
262,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
263,GFI,Gold Fields Limited ADR,51201060,금
264,CLS,Celestica Inc.,57104010,전자 장비 및 부품
265,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
266,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
267,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
268,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
269,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
270,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
271,HLN,Haleon PLC ADR,56201040,제약
272,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
273,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
274,MSCI,MSCI Inc.,52203070,전문 정보 서비스
275,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
276,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
277,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
278,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
279,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
280,RKT,Rocket Companies Inc,55101030,소비자 대출
281,AIG,American International Group  Inc.,55301020,손해보험
282,DHI,D.R. Horton  Inc.,53203010,주택 건설
283,NTR,Nutrien Ltd,51101020,농화학제
284,SYY,Sysco Corporation,54301020,식품 소매 및 유통
285,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
286,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
287,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
288,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
289,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
290,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
291,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
292,KGC,Kinross Gold Corporation,51201060,금
293,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
294,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
295,KR,Kroger Co,54301020,식품 소매 및 유통
296,HSY,The Hershey Company,54102020,식품 가공
297,TWLO,Twilio Inc.,57201020,소프트웨어
298,IRM,Iron Mountain Inc,60102040,특수 REITs
299,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
300,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
301,TECK,Teck Resources Ltd,51201080,다각적 채굴
302,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
303,MTB,M&T Bank Corporation,55101010,은행
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
306,EME,EMCOR Group  Inc.,52201020,건설 및 엔지니어링
307,RJF,Raymond James Financial  Inc.,55101010,은행
308,P,Everpure Inc,57106010,컴퓨터 하드웨어
309,VMC,Vulcan Materials Co,51202010,건설 자재
310,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
311,JBL,Jabil Inc.,57104010,전자 장비 및 부품
312,PCG,PG&E Corp,59101010,전력 유틸리티
313,CCI,Crown Castle Inc,60102040,특수 REITs
314,RBLX,Roblox Corporation,57201020,소프트웨어
315,CNC,Centene Corp,56102020,의료 관리
316,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
317,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
318,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
319,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
320,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
321,ZTS,Zoetis Inc,56201040,제약
322,BAP,Credicorp Ltd,55101010,은행
323,AEE,Ameren Corporation,59104010,복합 유틸리티
324,CFG,Citizens Financial Group Inc,55101010,은행
325,EXR,Extra Space Storage Inc.,60102040,특수 REITs
326,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
327,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
328,RDDT,Reddit  Inc.,57201030,온라인 서비스
329,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
330,DTE,DTE Energy Company,59101010,전력 유틸리티
331,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
332,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
333,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
334,FTS,Fortis Inc.,59101010,전력 유틸리티
335,ATI,ATI Inc.,52101010,항공우주 및 방위
336,DG,Dollar General Corp,53402020,할인점
337,HPQ,HP Inc,57106010,컴퓨터 하드웨어
338,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
339,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
340,VICI,VICI Properties Inc,60102040,특수 REITs
341,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
342,ES,Eversource Energy,59101010,전력 유틸리티
343,FE,FirstEnergy Corp,59101010,전력 유틸리티
344,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
345,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
346,OTIS,Otis Worldwide Corporation,52102040,중전기장비
347,CPNG,Coupang  Inc.,53402010,백화점
348,MTD,Mettler-Toledo International Inc.,57105010,사무기기
349,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
350,PPL,PPL Corp,59104010,복합 유틸리티
351,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
352,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
353,DOV,Dover Corp,52102010,산업용 기계 및 장비
354,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
355,WRB,W. R. Berkley Corporation,55301020,손해보험
356,RF,Regions Financial Corporation,55101010,은행
357,SYF,Synchrony Financial,55101030,소비자 대출
358,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
359,CRCL,Circle Internet Group  Inc.,57301010,핀테크
360,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
361,Q,Qnity Electronics  Inc.,57101010,반도체
362,XYL,Xylem Inc,52102010,산업용 기계 및 장비
363,NRG,NRG Energy Inc,59101010,전력 유틸리티
364,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
365,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
366,PPG,PPG Industries  Inc.,51101010,상품 화학
367,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
368,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
369,BG,Bunge Global SA,54102020,식품 가공
370,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
371,GPN,Global Payments Inc,52203040,경영 지원 서비스
372,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
373,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
374,IOT,Samsara Inc.,57201020,소프트웨어
375,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
376,KEY,KeyCorp,55101010,은행
377,SW,Smurfit WestRock PLC,51302020,종이 포장재
378,AMRZ,Amrize AG,51202010,건설 자재
379,CHD,Church & Dwight Co Inc,54201010,가정용 제품
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,EIX,Edison International,59101010,전력 유틸리티
382,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
383,CRS,Carpenter Technology Corporation,51201020,철 및 강철
384,BSBR,Banco Santander Brasil SA ADR,55101010,은행
385,PHM,PulteGroup  Inc.,53203010,주택 건설
386,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
387,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
388,XPO,XPO  Inc.,52405030,지상 화물 및 물류
389,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
390,L,Loews Corporation,55301020,손해보험
391,MKL,Markel Group Inc.,55301020,손해보험
392,BCE,BCE Inc,57401010,통합 통신 서비스
393,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
394,CMS,CMS Energy Corporation,59104010,복합 유틸리티
395,BCH,Banco de Chile ADR,55101010,은행
396,DOW,Dow Inc.,51101010,상품 화학
397,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
398,CDE,Coeur Mining  Inc.,51201060,금
399,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
400,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
401,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
402,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
403,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
404,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
405,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
406,PKG,Packaging Corp of America,51302020,종이 포장재
407,STZ,Constellation Brands  Inc.,54101010,양조업
408,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
409,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
410,RS,Reliance  Inc.,51201020,철 및 강철
411,CF,CF Industries Holdings Inc,51101020,농화학제
412,FIS,Fidelity National Information Services  Inc.,57301010,핀테크
413,EFX,Equifax Inc.,52203070,전문 정보 서비스
414,FICO,Fair Isaac Corporation,57201020,소프트웨어
415,GIS,General Mills Inc,54102020,식품 가공
416,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
417,NI,NiSource Inc.,59104010,복합 유틸리티
418,HEI A,HEICO Corporation Class A,52101010,항공우주 및 방위
419,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
420,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
421,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
422,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
423,IP,International Paper Co,51302020,종이 포장재
424,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
425,DINO,HF Sinclair Corporation,50102030,"오일, 가스 정제 및 마케팅"
426,TOST,Toast  Inc.,57201020,소프트웨어
427,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
428,RBRK,Rubrik  Inc.,57201020,소프트웨어
429,LUV,Southwest Airlines Co,52406010,항공사
430,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
431,WF,Woori Financial Group Inc ADR,55101010,은행
432,U,Unity Software Inc.,57201020,소프트웨어
433,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
434,BBY,Best Buy Co.  Inc.,53403050,컴퓨터 및 전자 제품 소매
435,PKX,POSCO Holdings Inc. ADR,51201020,철 및 강철
436,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
437,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
438,TSN,Tyson Foods Inc,54102020,식품 가공
439,GFL,GFL Environmental Inc.,52203010,환경 서비스 및 장비
440,ITT,ITT Inc,52102010,산업용 기계 및 장비
