,Symbol,Name,IndustryCode,Industry
136,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
137,SHW,Sherwin-Williams Co,51101010,상품 화학
138,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
139,ING,ING Groep NV ADR,55101010,은행
140,MMM,3M Co,54401010,소비재 대기업
141,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
142,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
143,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
146,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
147,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
150,ECL,Ecolab Inc,51101030,특수 화학제
151,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
152,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
153,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
154,BCS,Barclays PLC ADR,55101010,은행
155,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
156,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
157,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
158,CI,Cigna Group,56102020,의료 관리
159,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
160,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
161,NU,Nu Holdings Ltd,55101010,은행
162,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
165,AON,Aon PLC,55301010,복합보험 및 중개인
166,CRH,CRH PLC,51202010,건설 자재
167,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,B,Barrick Mining Corp,51201060,금
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
173,APO,Apollo Global Management Inc,55501050,연금
174,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
175,ELV,Elevance Health Inc,56102020,의료 관리
176,TRV,Travelers Companies Inc,55301020,손해보험
177,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
178,VALE,Vale SA ADR,51201020,철 및 강철
179,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
180,APD,Air Products and Chemicals Inc,51101010,상품 화학
181,SRE,Sempra,59104010,복합 유틸리티
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
186,NWG,NatWest Group PLC ADR,55101010,은행
187,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
190,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
191,O,Realty Income Corp,60102020,상업용 REITs
192,CIEN,Ciena Corp,57102010,통신 및 네트워킹
193,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
194,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
195,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
196,VST,Vistra Corp,59101010,전력 유틸리티
197,DB,Deutsche Bank AG,55101010,은행
198,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
201,WPM,Wheaton Precious Metals Corp,51201060,금
202,TFC,Truist Financial Corp,55101010,은행
203,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
204,COHR,Coherent Corp,57104010,전자 장비 및 부품
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,ALL,Allstate Corp,55301020,손해보험
207,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
208,CTVA,Corteva Inc,51101020,농화학제
209,TGT,Target Corp,53402020,할인점
210,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
211,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
212,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
213,CAH,Cardinal Health Inc,56201040,제약
214,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
215,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
216,ZTS,Zoetis Inc,56201040,제약
217,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
218,PSA,Public Storage,60102040,특수 REITs
219,AME,AMETEK Inc,52102030,전기 부품 및 장비
220,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
221,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
222,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
223,ETR,Entergy Corp,59101010,전력 유틸리티
224,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
225,BE,Bloom Energy Corp,52102040,중전기장비
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,CCJ,Cameco Corp,50301010,우라늄
228,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
229,HLN,Haleon PLC ADR,56201040,제약
230,URI,United Rentals Inc,52203040,경영 지원 서비스
231,KR,Kroger Co,54301020,식품 소매 및 유통
232,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
233,MET,MetLife Inc,55301030,생명 및 건강 보험
234,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
235,FNV,Franco-Nevada Corp,51201060,금
236,SE,Sea Ltd ADR,57201020,소프트웨어
237,ABEV,Ambev SA ADR,54101010,양조업
238,AU,Anglogold Ashanti PLC,51201060,금
239,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
240,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
241,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
242,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
243,HSY,Hershey Co,54102020,식품 가공
244,DAL,Delta Air Lines Inc,52406010,항공사
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,RKT,Rocket Companies Inc,57301010,핀테크
249,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
250,RBLX,Roblox Corp,57201020,소프트웨어
251,MSCI,MSCI Inc,52203070,전문 정보 서비스
252,VTR,Ventas Inc,60102040,특수 REITs
253,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
254,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
255,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
256,ED,Consolidated Edison Inc,59101010,전력 유틸리티
257,PCG,PG&E Corp,59101010,전력 유틸리티
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
260,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
261,AIG,American International Group Inc,55301020,손해보험
262,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
263,CBRE,CBRE Group Inc,60101020,부동산 서비스
264,SYY,Sysco Corp,54301020,식품 소매 및 유통
265,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
266,MT,ArcelorMittal SA ADR,51201020,철 및 강철
267,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
268,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,KB,KB Financial Group Inc ADR,55101010,은행
271,NUE,Nucor Corp,51201020,철 및 강철
272,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
273,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
274,NTR,Nutrien Ltd,51101020,농화학제
275,GFI,Gold Fields Ltd ADR,51201060,금
276,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
277,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
280,XYZ,Block Inc,52203040,경영 지원 서비스
281,CPNG,Coupang Inc,53402010,백화점
282,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
283,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,NRG,NRG Energy Inc,59101010,전력 유틸리티
286,MLM,Martin Marietta Materials Inc,51202010,건설 자재
287,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
288,VMC,Vulcan Materials Co,51202010,건설 자재
289,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
290,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
291,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
294,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
295,KGC,Kinross Gold Corp,51201060,금
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
298,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
299,CRCL,Circle Internet Group Inc,57301010,핀테크
300,CLS,Celestica Inc,57104010,전자 장비 및 부품
301,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
302,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,OTIS,Otis Worldwide Corp,52102040,중전기장비
305,IRM,Iron Mountain Inc,60102040,특수 REITs
306,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
307,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
308,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
309,DTE,DTE Energy Co,59101010,전력 유틸리티
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
314,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
315,AMRZ,Amrize AG,51202010,건설 자재
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
320,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
321,XYL,Xylem Inc,52102010,산업용 기계 및 장비
322,MTB,M&T Bank Corp,55101010,은행
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,STM,STMicroelectronics NV ADR,57101010,반도체
325,FE,FirstEnergy Corp,59101010,전력 유틸리티
326,EXR,Extra Space Storage Inc,60102040,특수 REITs
327,DOV,Dover Corp,52102010,산업용 기계 및 장비
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
330,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
331,PPL,PPL Corp,59104010,복합 유틸리티
332,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
333,JBL,Jabil Inc,57104010,전자 장비 및 부품
334,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
335,EIX,Edison International,59101010,전력 유틸리티
336,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
337,DG,Dollar General Corp,53402020,할인점
338,DOW,Dow Inc,51101010,상품 화학
339,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
340,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
341,FICO,Fair Isaac Corp,57201020,소프트웨어
342,RDDT,Reddit Inc,57201030,온라인 서비스
343,STZ,Constellation Brands Inc,54101010,양조업
344,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
345,ES,Eversource Energy,59101010,전력 유틸리티
346,ROL,Rollins Inc,52203040,경영 지원 서비스
347,BAP,Credicorp Ltd,55101010,은행
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
350,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
351,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,FIS,Fidelity National Information Services Inc,57301010,핀테크
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,WRB,W R Berkley Corp,55301020,손해보험
356,CFG,Citizens Financial Group Inc,55101010,은행
357,MTD,Mettler-Toledo International Inc,57105010,사무기기
358,LYB,LyondellBasell Industries NV,51101010,상품 화학
359,MKL,Markel Group Inc,55301020,손해보험
360,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
361,BCE,BCE Inc,57401010,통합 통신 서비스
362,CMS,CMS Energy Corp,59104010,복합 유틸리티
363,BG,Bunge Global ltd,54102020,식품 가공
364,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
365,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
366,Q,Qnity Electronics Inc,57101010,반도체
367,UMC,United Microelectronics Corp ADR,57101010,반도체
368,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
369,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
370,TECK,Teck Resources Ltd,51201080,다각적 채굴
371,SYF,Synchrony Financial,55101030,소비자 대출
372,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
373,PHM,Pultegroup Inc,53203010,주택 건설
374,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
375,EQR,Equity Residential,60102030,주거용 REITs
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,NI,NiSource Inc,59104010,복합 유틸리티
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
380,PPG,PPG Industries Inc,51101010,상품 화학
381,XPO,XPO Inc,52405030,지상 화물 및 물류
382,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
383,BSBR,Banco Santander Brasil SA ADR,55101010,은행
384,EFX,Equifax Inc,52203070,전문 정보 서비스
385,L,Loews Corp,55301020,손해보험
386,RF,Regions Financial Corp,55101010,은행
387,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
388,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
389,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
390,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
391,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
392,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
393,KEY,KeyCorp,55101010,은행
394,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,TSN,Tyson Foods Inc,54102020,식품 가공
397,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
398,TU,Telus Corporation,57401010,통합 통신 서비스
399,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
400,PAAS,Pan American Silver Corp,51201080,다각적 채굴
401,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
402,LEN,Lennar Corp Class A,53203010,주택 건설
403,ATI,ATI Inc,52101010,항공우주 및 방위
404,LUV,Southwest Airlines Co,52406010,항공사
405,GIS,General Mills Inc,54102020,식품 가공
406,HUM,Humana Inc,56102020,의료 관리
407,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
408,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
409,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
410,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
411,IOT,Samsara Inc,57201020,소프트웨어
412,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
413,SW,Smurfit WestRock PLC,51302020,종이 포장재
414,CPAY,Corpay Inc,52203040,경영 지원 서비스
415,CF,CF Industries Holdings Inc,51101020,농화학제
416,ALB,Albemarle Corp,51101030,특수 화학제
417,AS,Amer Sports Inc,53403090,기타 전문 소매
418,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
419,CRS,Carpenter Technology Corp,51201020,철 및 강철
420,BCH,Banco de Chile ADR,55101010,은행
421,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
422,FN,Fabrinet,57104010,전자 장비 및 부품
423,TWLO,Twilio Inc,57201020,소프트웨어
424,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
425,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
426,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
427,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
428,GPN,Global Payments Inc,52203040,경영 지원 서비스
429,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
430,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
431,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
432,PKG,Packaging Corp of America,51302020,종이 포장재
433,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
434,IP,International Paper Co,51302020,종이 포장재
435,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
436,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
437,NVR,NVR Inc,53203010,주택 건설
438,RBA,RB Global Inc,52203040,경영 지원 서비스
439,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
440,APG,APi Group Corp,52201020,건설 및 엔지니어링
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
443,CNC,Centene Corp,56102020,의료 관리
444,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
445,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
446,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
447,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
448,FTV,Fortive Corp,52102010,산업용 기계 및 장비
