,Symbol,Name,IndustryCode,Industry
136,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
137,MCO,Moody's Corp,52203070,전문 정보 서비스
138,ECL,Ecolab Inc,51101030,특수 화학제
139,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
140,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
141,E,Eni SpA ADR,50102010,통합 오일 및 가스
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,ING,ING Groep NV ADR,55101010,은행
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,B,Barrick Mining Corp,51201060,금
147,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
150,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,BCS,Barclays PLC ADR,55101010,은행
154,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
155,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
156,CI,Cigna Group,56102020,의료 관리
157,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
158,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
159,AON,Aon PLC,55301010,복합보험 및 중개인
160,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
161,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
162,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
163,NU,Nu Holdings Ltd,55101010,은행
164,CRH,CRH PLC,51202010,건설 자재
165,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
168,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
169,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
170,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
171,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,TRV,Travelers Companies Inc,55301020,손해보험
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,ELV,Elevance Health Inc,56102020,의료 관리
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,VALE,Vale SA ADR,51201020,철 및 강철
181,WPM,Wheaton Precious Metals Corp,51201060,금
182,SRE,Sempra,59104010,복합 유틸리티
183,DLR,Digital Realty Trust Inc,60102040,특수 REITs
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,SPG,Simon Property Group Inc,60102020,상업용 REITs
186,NWG,NatWest Group PLC ADR,55101010,은행
187,O,Realty Income Corp,60102020,상업용 REITs
188,APO,Apollo Global Management Inc,55501050,연금
189,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
190,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
191,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
192,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
193,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
194,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
195,DB,Deutsche Bank AG,55101010,은행
196,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,D,Dominion Energy Inc,59101010,전력 유틸리티
199,TFC,Truist Financial Corp,55101010,은행
200,VST,Vistra Corp,59101010,전력 유틸리티
201,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
202,ALL,Allstate Corp,55301020,손해보험
203,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
204,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
205,CTVA,Corteva Inc,51101020,농화학제
206,TGT,Target Corp,53402020,할인점
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,CIEN,Ciena Corp,57102010,통신 및 네트워킹
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,CAH,Cardinal Health Inc,56201040,제약
211,PSA,Public Storage,60102040,특수 REITs
212,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
213,ZTS,Zoetis Inc,56201040,제약
214,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
217,KR,Kroger Co,54301020,식품 소매 및 유통
218,FNV,Franco-Nevada Corp,51201060,금
219,AU,Anglogold Ashanti PLC,51201060,금
220,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
221,COHR,Coherent Corp,57104010,전자 장비 및 부품
222,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
223,ETR,Entergy Corp,59101010,전력 유틸리티
224,CCJ,Cameco Corp,50301010,우라늄
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
227,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
228,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
229,URI,United Rentals Inc,52203040,경영 지원 서비스
230,F,Ford Motor Co,53101010,자동차 및 트럭 제조
231,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
232,HLN,Haleon PLC ADR,56201040,제약
233,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
234,ABEV,Ambev SA ADR,54101010,양조업
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,MET,MetLife Inc,55301030,생명 및 건강 보험
237,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
238,HSY,Hershey Co,54102020,식품 가공
239,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
240,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
241,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,BE,Bloom Energy Corp,52102040,중전기장비
244,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
245,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
246,GFI,Gold Fields Ltd ADR,51201060,금
247,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
248,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
249,RBLX,Roblox Corp,57201020,소프트웨어
250,ED,Consolidated Edison Inc,59101010,전력 유틸리티
251,VTR,Ventas Inc,60102040,특수 REITs
252,RKT,Rocket Companies Inc,57301010,핀테크
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,AIG,American International Group Inc,55301020,손해보험
255,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
256,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
257,PCG,PG&E Corp,59101010,전력 유틸리티
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,MSCI,MSCI Inc,52203070,전문 정보 서비스
261,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
262,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
263,CBRE,CBRE Group Inc,60101020,부동산 서비스
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,DAL,Delta Air Lines Inc,52406010,항공사
266,MT,ArcelorMittal SA ADR,51201020,철 및 강철
267,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
268,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
269,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
270,CCI,Crown Castle Inc,60102040,특수 REITs
271,NTR,Nutrien Ltd,51101020,농화학제
272,CPNG,Coupang Inc,53402010,백화점
273,KGC,Kinross Gold Corp,51201060,금
274,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,NUE,Nucor Corp,51201020,철 및 강철
277,KB,KB Financial Group Inc ADR,55101010,은행
278,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
279,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
280,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
281,XYZ,Block Inc,52203040,경영 지원 서비스
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,VMC,Vulcan Materials Co,51202010,건설 자재
285,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
286,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
287,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
288,IX,ORIX Corp ADR,55101030,소비자 대출
289,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
290,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
293,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
294,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
295,OTIS,Otis Worldwide Corp,52102040,중전기장비
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,NRG,NRG Energy Inc,59101010,전력 유틸리티
298,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
299,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
300,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
301,IRM,Iron Mountain Inc,60102040,특수 REITs
302,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
303,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
304,AEE,Ameren Corp,59104010,복합 유틸리티
305,AMRZ,Amrize AG,51202010,건설 자재
306,CLS,Celestica Inc,57104010,전자 장비 및 부품
307,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
308,CRCL,Circle Internet Group Inc,57301010,핀테크
309,DTE,DTE Energy Co,59101010,전력 유틸리티
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,VICI,VICI Properties Inc,60102040,특수 REITs
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
314,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
315,FE,FirstEnergy Corp,59101010,전력 유틸리티
316,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
317,STM,STMicroelectronics NV ADR,57101010,반도체
318,FTS,Fortis Inc,59101010,전력 유틸리티
319,DG,Dollar General Corp,53402020,할인점
320,MTB,M&T Bank Corp,55101010,은행
321,EXR,Extra Space Storage Inc,60102040,특수 REITs
322,XYL,Xylem Inc,52102010,산업용 기계 및 장비
323,PPL,PPL Corp,59104010,복합 유틸리티
324,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
325,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
326,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
328,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
329,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
330,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
331,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
332,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
333,EIX,Edison International,59101010,전력 유틸리티
334,DOV,Dover Corp,52102010,산업용 기계 및 장비
335,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
336,FICO,Fair Isaac Corp,57201020,소프트웨어
337,ES,Eversource Energy,59101010,전력 유틸리티
338,JBL,Jabil Inc,57104010,전자 장비 및 부품
339,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
340,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
341,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
342,RDDT,Reddit Inc,57201030,온라인 서비스
343,ROL,Rollins Inc,52203040,경영 지원 서비스
344,BAP,Credicorp Ltd,55101010,은행
345,STZ,Constellation Brands Inc,54101010,양조업
346,FIS,Fidelity National Information Services Inc,57301010,핀테크
347,DOW,Dow Inc,51101010,상품 화학
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
350,WRB,W R Berkley Corp,55301020,손해보험
351,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
355,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
356,MKL,Markel Group Inc,55301020,손해보험
357,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
358,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
359,BG,Bunge Global ltd,54102020,식품 가공
360,MTD,Mettler-Toledo International Inc,57105010,사무기기
361,BCE,BCE Inc,57401010,통합 통신 서비스
362,TECK,Teck Resources Ltd,51201080,다각적 채굴
363,CMS,CMS Energy Corp,59104010,복합 유틸리티
364,CFG,Citizens Financial Group Inc,55101010,은행
365,UMC,United Microelectronics Corp ADR,57101010,반도체
366,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
367,PAAS,Pan American Silver Corp,51201080,다각적 채굴
368,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
369,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
370,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
371,Q,Qnity Electronics Inc,57101010,반도체
372,PHM,Pultegroup Inc,53203010,주택 건설
373,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
374,CHD,Church & Dwight Co Inc,54201010,가정용 제품
375,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
376,PPG,PPG Industries Inc,51101010,상품 화학
377,LYB,LyondellBasell Industries NV,51101010,상품 화학
378,NI,NiSource Inc,59104010,복합 유틸리티
379,EQR,Equity Residential,60102030,주거용 REITs
380,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
381,AER,AerCap Holdings NV,55101050,기업 금융 서비스
382,L,Loews Corp,55301020,손해보험
383,EFX,Equifax Inc,52203070,전문 정보 서비스
384,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
385,BSBR,Banco Santander Brasil SA ADR,55101010,은행
386,SYF,Synchrony Financial,55101030,소비자 대출
387,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,RF,Regions Financial Corp,55101010,은행
390,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
391,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
392,TSN,Tyson Foods Inc,54102020,식품 가공
393,XPO,XPO Inc,52405030,지상 화물 및 물류
394,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
395,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
396,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
397,CPAY,Corpay Inc,52203040,경영 지원 서비스
398,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
399,TU,Telus Corporation,57401010,통합 통신 서비스
400,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
401,GIS,General Mills Inc,54102020,식품 가공
402,LEN,Lennar Corp Class A,53203010,주택 건설
403,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
404,SW,Smurfit WestRock PLC,51302020,종이 포장재
405,KEY,KeyCorp,55101010,은행
406,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
407,HUM,Humana Inc,56102020,의료 관리
408,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
409,ATI,ATI Inc,52101010,항공우주 및 방위
410,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
411,IP,International Paper Co,51302020,종이 포장재
412,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
413,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
414,AGI,Alamos Gold Inc,51201060,금
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,PKG,Packaging Corp of America,51302020,종이 포장재
417,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
418,GPN,Global Payments Inc,52203040,경영 지원 서비스
419,CF,CF Industries Holdings Inc,51101020,농화학제
420,LUV,Southwest Airlines Co,52406010,항공사
421,BCH,Banco de Chile ADR,55101010,은행
422,AS,Amer Sports Inc,53403090,기타 전문 소매
423,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
424,ALB,Albemarle Corp,51101030,특수 화학제
425,TWLO,Twilio Inc,57201020,소프트웨어
426,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
427,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
431,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
432,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
433,IOT,Samsara Inc,57201020,소프트웨어
434,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
435,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
436,CRS,Carpenter Technology Corp,51201020,철 및 강철
437,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
438,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
439,RBA,RB Global Inc,52203040,경영 지원 서비스
440,FN,Fabrinet,57104010,전자 장비 및 부품
441,NVR,NVR Inc,53203010,주택 건설
442,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
443,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
444,APG,APi Group Corp,52201020,건설 및 엔지니어링
445,AA,Alcoa Corp,51201030,알루미늄
446,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
447,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
448,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
449,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
