,Symbol,Name,IndustryCode,Industry
136,LYG,Lloyds Banking Group PLC ADR,55101010,은행
137,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
138,E,Eni SpA ADR,50102010,통합 오일 및 가스
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,MMM,3M Co,54401010,소비재 대기업
142,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
143,CRH,CRH PLC,51202010,건설 자재
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
146,MCO,Moody's Corp,52203070,전문 정보 서비스
147,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
148,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
149,ECL,Ecolab Inc,51101030,특수 화학제
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,VALE,Vale SA ADR,51201020,철 및 강철
153,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
154,NU,Nu Holdings Ltd.,55101010,은행
155,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
156,B,Barrick Mining Corp,51201060,금
157,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
158,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
159,CI,Cigna Group,56102020,의료 관리
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
162,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
165,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
166,AON,Aon PLC,55301010,복합보험 및 중개인
167,ELV,Elevance Health Inc,56102020,의료 관리
168,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
169,NWG,NatWest Group PLC ADR,55101010,은행
170,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
171,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
172,DLR,Digital Realty Trust Inc,60102040,특수 REITs
173,WPM,Wheaton Precious Metals Corp,51201060,금
174,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
175,CIEN,Ciena Corp,57102010,통신 및 네트워킹
176,APD,Air Products and Chemicals Inc,51101010,상품 화학
177,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
180,APO,Apollo Global Management Inc,55501050,연금
181,NKE,Nike Inc,53202030,제화
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,DB,Deutsche Bank AG,55101010,은행
184,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
185,TRV,Travelers Companies Inc,55301020,손해보험
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
188,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
189,SRE,Sempra,59104010,복합 유틸리티
190,BE,Bloom Energy Corp,52102040,중전기장비
191,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,TFC,Truist Financial Corp,55101010,은행
194,COHR,Coherent Corp,57104010,전자 장비 및 부품
195,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
196,O,Realty Income Corp,60102020,상업용 REITs
197,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
198,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
199,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
200,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
201,AFL,Aflac Inc,55301030,생명 및 건강 보험
202,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
203,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
204,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
205,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
208,CTVA,Corteva Inc,51101020,농화학제
209,VST,Vistra Corp,59101010,전력 유틸리티
210,ALL,Allstate Corp,55301020,손해보험
211,AU,Anglogold Ashanti PLC,51201060,금
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
214,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
215,TGT,Target Corp,53402020,할인점
216,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
219,PSA,Public Storage,60102040,특수 REITs
220,ETR,Entergy Corp,59101010,전력 유틸리티
221,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
222,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
223,F,Ford Motor Co,53101010,자동차 및 트럭 제조
224,ZTS,Zoetis Inc,56201040,제약
225,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
226,CAH,Cardinal Health Inc,56201040,제약
227,CCJ,Cameco Corp,50301010,우라늄
228,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
229,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
230,FNV,Franco-Nevada Corp,51201060,금
231,MET,MetLife Inc,55301030,생명 및 건강 보험
232,ABEV,Ambev SA ADR,54101010,양조업
233,URI,United Rentals Inc,52203040,경영 지원 서비스
234,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
235,MT,ArcelorMittal SA ADR,51201020,철 및 강철
236,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
237,SE,Sea Ltd ADR,57201020,소프트웨어
238,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
239,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
240,DAL,Delta Air Lines Inc,52406010,항공사
241,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
242,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
243,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
244,GFI,Gold Fields Ltd ADR,51201060,금
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
248,CLS,Celestica Inc,57104010,전자 장비 및 부품
249,RKT,Rocket Companies Inc,57301010,핀테크
250,NUE,Nucor Corp,51201020,철 및 강철
251,HLN,Haleon PLC ADR,56201040,제약
252,CBRE,CBRE Group Inc,60101020,부동산 서비스
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
255,RBLX,Roblox Corp,57201020,소프트웨어
256,AIG,American International Group Inc,55301020,손해보험
257,KR,Kroger Co,54301020,식품 소매 및 유통
258,ED,Consolidated Edison Inc,59101010,전력 유틸리티
259,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
260,KGC,Kinross Gold Corp,51201060,금
261,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
262,VTR,Ventas Inc,60102040,특수 REITs
263,HSY,Hershey Co,54102020,식품 가공
264,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
265,MSCI,MSCI Inc,52203070,전문 정보 서비스
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,XYZ,Block Inc,52203040,경영 지원 서비스
268,KB,KB Financial Group Inc ADR,55101010,은행
269,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
270,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
271,VMC,Vulcan Materials Co,51202010,건설 자재
272,PCG,PG&E Corp,59101010,전력 유틸리티
273,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,MLM,Martin Marietta Materials Inc,51202010,건설 자재
276,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
277,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
278,CPNG,Coupang Inc,53402010,백화점
279,CCI,Crown Castle Inc,60102040,특수 REITs
280,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
281,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
282,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
283,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
284,STM,STMicroelectronics NV ADR,57101010,반도체
285,NRG,NRG Energy Inc,59101010,전력 유틸리티
286,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
287,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
288,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
289,NTR,Nutrien Ltd,51101020,농화학제
290,SYY,Sysco Corp,54301020,식품 소매 및 유통
291,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
294,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
295,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
296,IRM,Iron Mountain Inc,60102040,특수 REITs
297,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
300,AMRZ,Amrize AG,51202010,건설 자재
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,MTB,M&T Bank Corp,55101010,은행
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
305,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
306,JBL,Jabil Inc,57104010,전자 장비 및 부품
307,OTIS,Otis Worldwide Corp,52102040,중전기장비
308,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
309,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
310,XYL,Xylem Inc,52102010,산업용 기계 및 장비
311,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
312,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
320,EXR,Extra Space Storage Inc,60102040,특수 REITs
321,PPL,PPL Corp,59104010,복합 유틸리티
322,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
323,RDDT,Reddit Inc,57201030,온라인 서비스
324,FE,FirstEnergy Corp,59101010,전력 유틸리티
325,DOV,Dover Corp,52102010,산업용 기계 및 장비
326,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
329,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
330,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
331,STZ,Constellation Brands Inc,54101010,양조업
332,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
333,TECK,Teck Resources Ltd,51201080,다각적 채굴
334,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
335,BAP,Credicorp Ltd,55101010,은행
336,DOW,Dow Inc,51101010,상품 화학
337,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,EIX,Edison International,59101010,전력 유틸리티
340,Q,Qnity Electronics Inc,57101010,반도체
341,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
344,CFG,Citizens Financial Group Inc,55101010,은행
345,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
346,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
347,MTD,Mettler-Toledo International Inc,57105010,사무기기
348,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
349,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,DG,Dollar General Corp,53402020,할인점
352,SYF,Synchrony Financial,55101030,소비자 대출
353,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
354,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
355,ES,Eversource Energy,59101010,전력 유틸리티
356,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
357,XPO,XPO Inc,52405030,지상 화물 및 물류
358,WRB,W R Berkley Corp,55301020,손해보험
359,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
360,CRCL,Circle Internet Group Inc,57301010,핀테크
361,AER,AerCap Holdings NV,55101050,기업 금융 서비스
362,PPG,PPG Industries Inc,51101010,상품 화학
363,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
364,MKL,Markel Group Inc,55301020,손해보험
365,PAAS,Pan American Silver Corp,51201080,다각적 채굴
366,BSBR,Banco Santander Brasil SA ADR,55101010,은행
367,FN,Fabrinet,57104010,전자 장비 및 부품
368,CMS,CMS Energy Corp,59104010,복합 유틸리티
369,FIS,Fidelity National Information Services Inc,57301010,핀테크
370,UMC,United Microelectronics Corp ADR,57101010,반도체
371,FICO,Fair Isaac Corp,57201020,소프트웨어
372,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
373,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
374,BG,Bunge Global SA,54102020,식품 가공
375,RF,Regions Financial Corp,55101010,은행
376,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
377,LYB,LyondellBasell Industries NV,51101010,상품 화학
378,HUM,Humana Inc,56102020,의료 관리
379,PHM,Pultegroup Inc,53203010,주택 건설
380,KEY,KeyCorp,55101010,은행
381,EQR,Equity Residential,60102030,주거용 REITs
382,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
383,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
384,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
385,TSN,Tyson Foods Inc,54102020,식품 가공
386,L,Loews Corp,55301020,손해보험
387,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
388,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
389,NI,NiSource Inc,59104010,복합 유틸리티
390,CHD,Church & Dwight Co Inc,54201010,가정용 제품
391,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
392,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
393,EFX,Equifax Inc,52203070,전문 정보 서비스
394,ALB,Albemarle Corp,51101030,특수 화학제
395,ATI,ATI Inc,52101010,항공우주 및 방위
396,BCE,BCE Inc,57401010,통합 통신 서비스
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
400,CDE,Coeur Mining  Inc,51201060,금
401,CRS,Carpenter Technology Corp,51201020,철 및 강철
402,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
403,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
404,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
405,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
408,CPAY,Corpay Inc,52203040,경영 지원 서비스
409,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
412,AGI,Alamos Gold Inc,51201060,금
413,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
414,BCH,Banco de Chile ADR,55101010,은행
415,ITT,ITT Inc,52102010,산업용 기계 및 장비
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
418,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
419,IP,International Paper Co,51302020,종이 포장재
420,LUV,Southwest Airlines Co,52406010,항공사
421,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
422,APG,APi Group Corp,52201020,건설 및 엔지니어링
423,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
424,JBS,Jbs NV,54102020,식품 가공
425,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
426,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
427,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
431,LEN,Lennar Corp Class A,53203010,주택 건설
432,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
433,TU,Telus Corporation,57401010,통합 통신 서비스
434,NVR,NVR Inc,53203010,주택 건설
435,AA,Alcoa Corp,51201030,알루미늄
436,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
437,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
438,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
439,GPN,Global Payments Inc,52203040,경영 지원 서비스
440,TWLO,Twilio Inc,57201020,소프트웨어
441,PKG,Packaging Corp of America,51302020,종이 포장재
442,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
443,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
444,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
445,GIS,General Mills Inc,54102020,식품 가공
446,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,CNC,Centene Corp,56102020,의료 관리
449,CF,CF Industries Holdings Inc,51101020,농화학제
450,LII,Lennox International Inc,52102030,전기 부품 및 장비
