,Symbol,Name,IndustryCode,Industry
137,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
138,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
139,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
142,MCO,Moody's Corp,52203070,전문 정보 서비스
143,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
144,DDS,Dillard's Inc,53402010,백화점
145,LYG,Lloyds Banking Group PLC ADR,55101010,은행
146,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
147,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
148,CI,Cigna Group,56102020,의료 관리
149,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
150,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
151,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
152,SHW,Sherwin-Williams Co,51101010,상품 화학
153,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
154,BE,Bloom Energy Corp,52102040,중전기장비
155,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
156,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
157,GM,General Motors Co,53101010,자동차 및 트럭 제조
158,APO,Apollo Global Management Inc,55501050,연금
159,COHR,Coherent Corp,57104010,전자 장비 및 부품
160,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
161,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
162,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
163,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
164,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
165,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
166,ECL,Ecolab Inc,51101030,특수 화학제
167,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
168,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
169,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
170,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
171,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
172,CRH,CRH PLC,51202010,건설 자재
173,AON,Aon PLC,55301010,복합보험 및 중개인
174,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
175,CIEN,Ciena Corp,57102010,통신 및 네트워킹
176,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
177,B,Barrick Mining Corp,51201060,금
178,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
179,STM,STMicroelectronics NV ADR,57101010,반도체
180,SPG,Simon Property Group Inc,60102020,상업용 REITs
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,URI,United Rentals Inc,52203040,경영 지원 서비스
183,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
184,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,VALE,Vale SA ADR,51201020,철 및 강철
187,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
188,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
189,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
190,TRV,Travelers Companies Inc,55301020,손해보험
191,NKE,Nike Inc,53202030,제화
192,NWG,NatWest Group PLC ADR,55101010,은행
193,APD,Air Products and Chemicals Inc,51101010,상품 화학
194,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
195,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
196,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
197,TFC,Truist Financial Corp,55101010,은행
198,DB,Deutsche Bank AG,55101010,은행
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,SRE,Sempra,59104010,복합 유틸리티
201,F,Ford Motor Co,53101010,자동차 및 트럭 제조
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,NU,Nu Holdings Ltd.,55101010,은행
204,NUE,Nucor Corp,51201020,철 및 강철
205,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,ALL,Allstate Corp,55301020,손해보험
208,O,Realty Income Corp,60102020,상업용 REITs
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
211,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
212,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
213,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
214,TGT,Target Corp,53402020,할인점
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,MET,MetLife Inc,55301030,생명 및 건강 보험
217,PSA,Public Storage,60102040,특수 REITs
218,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
219,SE,Sea Ltd ADR,57201020,소프트웨어
220,WPM,Wheaton Precious Metals Corp,51201060,금
221,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
222,DAL,Delta Air Lines Inc,52406010,항공사
223,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,CTVA,Corteva Inc,51101020,농화학제
226,MT,ArcelorMittal SA ADR,51201020,철 및 강철
227,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
228,ETR,Entergy Corp,59101010,전력 유틸리티
229,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
230,VST,Vistra Corp,59101010,전력 유틸리티
231,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
232,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
233,UMC,United Microelectronics Corp ADR,57101010,반도체
234,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
235,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
236,ABEV,Ambev SA ADR,54101010,양조업
237,CAH,Cardinal Health  Inc,56201040,제약
238,CCJ,Cameco Corp,50301010,우라늄
239,CLS,Celestica Inc,57104010,전자 장비 및 부품
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,MSCI,MSCI Inc,52203070,전문 정보 서비스
242,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
243,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
247,AU,Anglogold Ashanti PLC,51201060,금
248,FNV,Franco-Nevada Corp,51201060,금
249,HUM,Humana Inc,56102020,의료 관리
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
254,DHI,D.R. Horton Inc,53203010,주택 건설
255,CCI,Crown Castle Inc,60102040,특수 REITs
256,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
257,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
258,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
259,XYZ,Block Inc,52203040,경영 지원 서비스
260,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
261,HLN,Haleon PLC ADR,56201040,제약
262,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
263,AIG,American International Group Inc,55301020,손해보험
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,VTR,Ventas Inc,60102040,특수 REITs
266,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
267,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
268,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
269,KR,Kroger Co,54301020,식품 소매 및 유통
270,ED,Consolidated Edison Inc,59101010,전력 유틸리티
271,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
272,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
273,KB,KB Financial Group Inc ADR,55101010,은행
274,CBRE,CBRE Group Inc,60101020,부동산 서비스
275,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
276,PCG,PG&E Corp,59101010,전력 유틸리티
277,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
278,HSY,Hershey Co,54102020,식품 가공
279,JBL,Jabil Inc,57104010,전자 장비 및 부품
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,IRM,Iron Mountain Inc,60102040,특수 REITs
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,SYY,Sysco Corp,54301020,식품 소매 및 유통
285,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
286,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
287,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
288,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
289,RKT,Rocket Companies Inc,55101030,소비자 대출
290,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
291,MLM,Martin Marietta Materials Inc,51202010,건설 자재
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
294,TWLO,Twilio Inc,57201020,소프트웨어
295,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
296,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
297,RDDT,Reddit Inc,57201030,온라인 서비스
298,GFI,Gold Fields Ltd ADR,51201060,금
299,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
300,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
301,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
302,ZTS,Zoetis Inc,56201040,제약
303,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
304,MTB,M&T Bank Corp,55101010,은행
305,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
306,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
307,NTR,Nutrien Ltd,51101020,농화학제
308,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
309,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
310,KGC,Kinross Gold Corp,51201060,금
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
313,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
314,CNC,Centene Corp,56102020,의료 관리
315,EXR,Extra Space Storage Inc,60102040,특수 REITs
316,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
317,VICI,VICI Properties Inc,60102040,특수 REITs
318,DTE,DTE Energy Co,59101010,전력 유틸리티
319,AEE,Ameren Corp,59104010,복합 유틸리티
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,RBLX,Roblox Corp,57201020,소프트웨어
322,Q,Qnity Electronics Inc,57101010,반도체
323,TECK,Teck Resources Ltd,51201080,다각적 채굴
324,AMRZ,Amrize AG,51202010,건설 자재
325,RJF,Raymond James Financial Inc,55101010,은행
326,DOV,Dover Corp,52102010,산업용 기계 및 장비
327,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
328,FTS,Fortis Inc,59101010,전력 유틸리티
329,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
330,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
331,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
332,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
333,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
334,EIX,Edison International,59101010,전력 유틸리티
335,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
338,NRG,NRG Energy Inc,59101010,전력 유틸리티
339,CPNG,Coupang Inc,53402010,백화점
340,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
341,CFG,Citizens Financial Group Inc,55101010,은행
342,OTIS,Otis Worldwide Corp,52102040,중전기장비
343,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
344,PPL,PPL Corp,59104010,복합 유틸리티
345,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
348,ES,Eversource Energy,59101010,전력 유틸리티
349,FICO,Fair Isaac Corp,57201020,소프트웨어
350,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
351,XYL,Xylem Inc,52102010,산업용 기계 및 장비
352,XPO,XPO Inc,52405030,지상 화물 및 물류
353,BAP,Credicorp Ltd,55101010,은행
354,EQR,Equity Residential,60102030,주거용 REITs
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
357,BG,Bunge Global SA,54102020,식품 가공
358,P,Everpure Inc,57106010,컴퓨터 하드웨어
359,FN,Fabrinet,57104010,전자 장비 및 부품
360,WRB,W. R. Berkley Corp,55301020,손해보험
361,PPG,PPG Industries Inc,51101010,상품 화학
362,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,DOW,Dow Inc,51101010,상품 화학
365,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
366,RF,Regions Financial Corp,55101010,은행
367,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
368,STZ,Constellation Brands Inc,54101010,양조업
369,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
370,ATI,ATI Inc,52101010,항공우주 및 방위
371,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
372,CRS,Carpenter Technology Corp,51201020,철 및 강철
373,SYF,Synchrony Financial,55101030,소비자 대출
374,KEY,KeyCorp,55101010,은행
375,HPQ,HP Inc,57106010,컴퓨터 하드웨어
376,MTD,Mettler-toledo International Inc,57105010,사무기기
377,CHD,Church & Dwight Co Inc,54201010,가정용 제품
378,DG,Dollar General Corp,53402020,할인점
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,MKL,Markel Group Inc,55301020,손해보험
381,CPAY,Corpay Inc,52203040,경영 지원 서비스
382,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
383,ROL,Rollins Inc,52203040,경영 지원 서비스
384,PHM,Pultegroup Inc,53203010,주택 건설
385,NI,NiSource Inc,59104010,복합 유틸리티
386,CMS,CMS Energy Corp,59104010,복합 유틸리티
387,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
388,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
389,L,Loews Corp,55301020,손해보험
390,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
391,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
392,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
393,SW,Smurfit WestRock PLC,51302020,종이 포장재
394,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
395,AER,AerCap Holdings NV,55101050,기업 금융 서비스
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
398,FIS,Fidelity National Information Services Inc,57301010,핀테크
399,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
400,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
401,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
402,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,TSN,Tyson Foods Inc,54102020,식품 가공
405,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
406,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
407,EFX,Equifax Inc,52203070,전문 정보 서비스
408,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
409,LUV,Southwest Airlines Co,52406010,항공사
410,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
411,RS,Reliance Inc,51201020,철 및 강철
412,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
413,PAAS,Pan American Silver Corp,51201080,다각적 채굴
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,CRCL,Circle Internet Group Inc,57301010,핀테크
416,BSBR,Banco Santander Brasil SA ADR,55101010,은행
417,PKG,Packaging Corp of America,51302020,종이 포장재
418,AA,Alcoa Corp,51201030,알루미늄
419,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
420,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
421,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
422,AS,Amer Sports Inc,53403090,기타 전문 소매
423,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
424,ULS,UL Solutions Inc,52203040,경영 지원 서비스
425,LEN,Lennar Corp Class A,53203010,주택 건설
426,RBA,RB Global Inc,52203040,경영 지원 서비스
427,TU,Telus Corporation,57401010,통합 통신 서비스
428,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
429,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
430,DD,Dupont De Nemours Inc,51101030,특수 화학제
431,CX,Cemex SAB de CV ADR,51202010,건설 자재
432,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
433,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
434,FTV,Fortive Corp,52102010,산업용 기계 및 장비
435,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
436,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
437,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
438,BCH,Banco de Chile ADR,55101010,은행
439,ESS,Essex Property Trust Inc,60102030,주거용 REITs
440,ALB,Albemarle Corp,51101030,특수 화학제
441,HEI,HEICO Corp,52101010,항공우주 및 방위
442,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
445,GPN,Global Payments Inc,52203040,경영 지원 서비스
446,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
447,INVH,Invitation Homes Inc,60102030,주거용 REITs
448,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
449,IP,International Paper Co,51302020,종이 포장재
450,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
