,Symbol,Name,IndustryCode,Industry
73,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
74,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
75,BMY,Bristol-Myers Squibb Company,56201040,제약
76,NEM,Newmont Corporation,51201060,금
77,PLD,Prologis  Inc.,60102020,상업용 REITs
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,SPGI,S&P Global Inc,52203070,전문 정보 서비스
81,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
82,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
83,MFG,Mizuho Financial Group  Inc. ADR,55101010,은행
84,GLW,Corning Incorporated,57104010,전자 장비 및 부품
85,PGR,The Progressive Corporation,55301020,손해보험
86,SYK,Stryker Corporation,56101020,"의료 장비, 물품 및 유통"
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,BTI,British American Tobacco p.l.c. ADR,54102030,담배
89,BMO,Bank of Montreal,55101010,은행
90,CVS,CVS Health Corporation,56102010,의료 시설 및 서비스
91,HDB,HDFC Bank Limited ADR,55101010,은행
92,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
93,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
94,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
95,MO,Altria Group Inc,54102030,담배
96,SNOW,Snowflake Inc.,57201010,IT 서비스 및 컨설팅
97,BNS,The Bank of Nova Scotia,55101010,은행
98,SPOT,Spotify Technology S.A.,57201030,온라인 서비스
99,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
100,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
101,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
102,ENB,Enbridge Inc.,50103030,오일 및 가스 수송 서비스
103,IBN,ICICI Bank Limited ADR,55101010,은행
104,NET,Cloudflare  Inc.,57201010,IT 서비스 및 컨설팅
105,HWM,Howmet Aerospace Inc.,52101010,항공우주 및 방위
106,CM,Canadian Imperial Bank of Commerce,55101010,은행
107,AEM,Agnico Eagle Mines Limited,51201060,금
108,MCK,McKesson Corp,56201040,제약
109,MPC,Marathon Petroleum Corporation,50102030,"오일, 가스 정제 및 마케팅"
110,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
111,GSK,GSK plc ADR,56201040,제약
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,SO,Southern Co,59101010,전력 유틸리티
114,ING,ING Groep N.V. ADR,55101010,은행
115,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
116,BN,Brookfield Corporation,55102020,투자 관리 및 펀드 운영
117,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
118,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
119,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
122,USB,U.S. Bancorp,55101010,은행
123,PNC,The PNC Financial Services Group  Inc.,55101010,은행
124,DUK,Duke Energy Corp,59101010,전력 유틸리티
125,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
126,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
127,HCA,HCA Healthcare  Inc.,56102010,의료 시설 및 서비스
128,BCS,Barclays PLC ADR,55101010,은행
129,WMB,The Williams Companies  Inc.,50103030,오일 및 가스 수송 서비스
130,MMM,3M Company,54401010,소비재 대기업
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,MCO,Moody's Corporation,52203070,전문 정보 서비스
133,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
134,WM,Waste Management Inc,52203010,환경 서비스 및 장비
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
136,LYG,Lloyds Banking Group PLC ADR,55101010,은행
137,ELV,Elevance Health Inc,56102020,의료 관리
138,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
139,SLB,SLB N.V.,50103020,오일 관련 서비스 및 장비
140,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,SHW,Sherwin-Williams Co,51101010,상품 화학
143,ASX,ASE Technology Holding Co.  Ltd. ADR,57101020,반도체 장비 및 테스트
144,CP,Canadian Pacific Kansas City Limited,52405030,지상 화물 및 물류
145,AMT,American Tower Corporation,60102040,특수 REITs
146,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
147,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
148,ECL,Ecolab Inc.,51101030,특수 화학제
149,NGG,National Grid PLC ADR,59104010,복합 유틸리티
150,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
151,APO,Apollo Global Management  Inc.,55501050,연금
152,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
153,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
154,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
155,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
156,TRV,The Travelers Companies  Inc.,55301020,손해보험
157,DB,Deutsche Bank AG,55101010,은행
158,E,Eni SpA ADR,50102010,통합 오일 및 가스
159,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
160,CNI,Canadian National Railway Company,52405030,지상 화물 및 물류
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,AON,Aon PLC,55301010,복합보험 및 중개인
163,EOG,EOG Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
164,B,Barrick Mining Corporation,51201060,금
165,RCL,Royal Caribbean Cruises Ltd.,53301010,"호텔, 모텔 및 크루즈 라인"
166,RACE,Ferrari N.V.,53101010,자동차 및 트럭 제조
167,TGT,Target Corp,53402020,할인점
168,CI,The Cigna Group,56102020,의료 관리
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,NWG,NatWest Group PLC ADR,55101010,은행
171,HLT,Hilton Worldwide Holdings Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
172,CL,Colgate-Palmolive Company,54201020,개인 생활 필수 용품
173,MFC,Manulife Financial Corporation,55301030,생명 및 건강 보험
174,KMI,Kinder Morgan  Inc.,50103030,오일 및 가스 수송 서비스
175,WPM,Wheaton Precious Metals Corp.,51201060,금
176,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
177,HPE,Hewlett Packard Enterprise Company,57106010,컴퓨터 하드웨어
178,NU,Nu Holdings Ltd.,55101010,은행
179,DLR,Digital Realty Trust  Inc.,60102040,특수 REITs
180,SPG,Simon Property Group Inc,60102020,상업용 REITs
181,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
182,APD,Air Products and Chemicals  Inc.,51101010,상품 화학
183,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
184,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
185,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
186,SE,Sea Limited ADR,57201020,소프트웨어
187,ALL,Allstate Corp,55301020,손해보험
188,TDG,TransDigm Group Incorporated,52101010,항공우주 및 방위
189,TRP,TC Energy Corporation,50103030,오일 및 가스 수송 서비스
190,URI,United Rentals  Inc.,52203040,경영 지원 서비스
191,VALE,Vale S.A. ADR,51201020,철 및 강철
192,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
193,CRH,CRH PLC,51202010,건설 자재
194,BE,Bloom Energy Corporation,52102040,중전기장비
195,TRGP,Targa Resources Corp.,50103030,오일 및 가스 수송 서비스
196,TFC,Truist Financial Corporation,55101010,은행
197,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
198,COR,Cencora  Inc.,56101020,"의료 장비, 물품 및 유통"
199,MET,MetLife  Inc.,55301030,생명 및 건강 보험
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,OKE,ONEOK  Inc.,50103030,오일 및 가스 수송 서비스
202,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
203,NKE,NIKE  Inc.,53202030,제화
204,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
205,O,Realty Income Corporation,60102020,상업용 REITs
206,PSA,Public Storage,60102040,특수 REITs
207,AFL,Aflac Incorporated,55301030,생명 및 건강 보험
208,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
209,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
210,D,Dominion Energy  Inc.,59101010,전력 유틸리티
211,TAK,Takeda Pharmaceutical Company Limited ADR,56201040,제약
212,AU,Anglogold Ashanti PLC,51201060,금
213,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
214,NUE,Nucor Corporation,51201020,철 및 강철
215,MT,ArcelorMittal SA ADR,51201020,철 및 강철
216,CTVA,Corteva  Inc.,51101020,농화학제
217,F,Ford Motor Co,53101010,자동차 및 트럭 제조
218,SRE,Sempra,59104010,복합 유틸리티
219,GRMN,Garmin Ltd.,57102010,통신 및 네트워킹
220,COHR,Coherent Corp.,57104010,전자 장비 및 부품
221,CAH,Cardinal Health  Inc.,56201040,제약
222,KEYS,Keysight Technologies  Inc.,52102010,산업용 기계 및 장비
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,CIEN,Ciena Corporation,57102010,통신 및 네트워킹
225,FIX,Comfort Systems USA  Inc.,52201020,건설 및 엔지니어링
226,STT,State Street Corporation,55102020,투자 관리 및 펀드 운영
227,DAL,Delta Air Lines  Inc.,52406010,항공사
228,DVN,Devon Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
229,EW,Edwards Lifesciences Corporation,56101010,첨단 의료 장비 및 기술
230,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
231,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
232,FNV,Franco-Nevada Corporation,51201060,금
233,VMRK,Vivmark Residential,60102030,주거용 REITs
234,XYZ,Block  Inc.,52203040,경영 지원 서비스
235,FITB,Fifth Third Bancorp,55101010,은행
236,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
237,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
238,ETR,Entergy Corp,59101010,전력 유틸리티
239,LHX,L3Harris Technologies  Inc.,52101010,항공우주 및 방위
240,UMC,United Microelectronics Corp ADR,57101010,반도체
241,INFY,Infosys Limited ADR,57201010,IT 서비스 및 컨설팅
242,CARR,Carrier Global Corporation,52102030,전기 부품 및 장비
243,AZO,AutoZone  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
244,CMG,Chipotle Mexican Grill  Inc.,53301020,레스토랑 및 바
245,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
246,VTR,Ventas  Inc.,60102040,특수 REITs
247,ARES,Ares Management Corporation,55102020,투자 관리 및 펀드 운영
248,HUM,Humana Inc.,56102020,의료 관리
249,VST,Vistra Corp.,59101010,전력 유틸리티
250,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
251,VEEV,Veeva Systems Inc.,56101010,첨단 의료 장비 및 기술
252,HLN,Haleon PLC ADR,56201040,제약
253,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
254,ABEV,Ambev SA ADR,54101010,양조업
255,STM,STMicroelectronics N.V. ADR,57101010,반도체
256,KB,KB Financial Group Inc. ADR,55101010,은행
257,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
258,CBRE,CBRE Group  Inc.,60101020,부동산 서비스
259,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
260,CCJ,Cameco Corporation,50301010,우라늄
261,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
262,IQV,IQVIA Holdings Inc.,56202010,생명 공학 및 의학 연구
263,IX,ORIX CORPORATION ADR,55102030,다각적 투자 서비스
264,TEVA,Teva Pharmaceutical Industries Limited ADR,56201040,제약
265,LYV,Live Nation Entertainment  Inc.,53302030,엔터테인먼트 제작
266,YUM,Yum! Brands  Inc.,53301020,레스토랑 및 바
267,WCN,Waste Connections  Inc.,52203010,환경 서비스 및 장비
268,MSCI,MSCI Inc,52203070,전문 정보 서비스
269,HMC,HONDA MOTOR CO.  LTD. ADR,53101010,자동차 및 트럭 제조
270,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
271,DHI,D.R. Horton  Inc.,53203010,주택 건설
272,GFI,Gold Fields Limited ADR,51201060,금
273,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
274,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
275,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
276,AIG,American International Group  Inc.,55301020,손해보험
277,ED,Consolidated Edison  Inc.,59101010,전력 유틸리티
278,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
279,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
280,SYY,Sysco Corporation,54301020,식품 소매 및 유통
281,RKT,Rocket Companies Inc,55101030,소비자 대출
282,MLM,Martin Marietta Materials  Inc.,51202010,건설 자재
283,CLS,Celestica Inc.,57104010,전자 장비 및 부품
284,HIG,The Hartford Insurance Group  Inc.,55301010,복합보험 및 중개인
285,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
286,SHG,Shinhan Financial Group Co.  Ltd. ADR,55101010,은행
287,KGC,Kinross Gold Corp,51201060,금
288,KVUE,Kenvue Inc.,54201020,개인 생활 필수 용품
289,PCG,PG&E Corp,59101010,전력 유틸리티
290,TWLO,Twilio Inc.,57201020,소프트웨어
291,PEG,Public Service Enterprise Group Incorporated,59104010,복합 유틸리티
292,UI,Ubiquiti Inc.,57102010,통신 및 네트워킹
293,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
294,HSY,The Hershey Company,54102020,식품 가공
295,VMC,Vulcan Materials Co,51202010,건설 자재
296,VG,Venture Global  Inc.,50102020,"오일, 가스 탐사 및 생산"
297,KR,Kroger Co,54301020,식품 소매 및 유통
298,IRM,Iron Mountain Inc,60102040,특수 REITs
299,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
300,NTR,Nutrien Ltd,51101020,농화학제
301,RMD,ResMed Inc.,56101010,첨단 의료 장비 및 기술
302,WEC,WEC Energy Group  Inc.,59101010,전력 유틸리티
303,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
304,RJF,Raymond James Financial  Inc.,55101010,은행
305,MTB,M&T Bank Corporation,55101010,은행
306,EQT,EQT Corporation,50102020,"오일, 가스 탐사 및 생산"
307,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
308,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
309,TECK,Teck Resources Ltd,51201080,다각적 채굴
310,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
311,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
312,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
313,CCI,Crown Castle Inc,60102040,특수 REITs
314,CNC,Centene Corp,56102020,의료 관리
315,ZTS,Zoetis Inc,56201040,제약
316,JBL,Jabil Inc.,57104010,전자 장비 및 부품
317,P,Everpure Inc,57106010,컴퓨터 하드웨어
318,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
319,EXR,Extra Space Storage Inc.,60102040,특수 REITs
320,HAL,Halliburton Company,50103020,오일 관련 서비스 및 장비
321,NMR,Nomura Holdings  Inc. ADR,55102010,투자 은행 및 중개 서비스
322,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
323,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
324,CPNG,Coupang  Inc.,53402010,백화점
325,RDDT,Reddit  Inc.,57201030,온라인 서비스
326,AEE,Ameren Corporation,59104010,복합 유틸리티
327,CFG,Citizens Financial Group Inc,55101010,은행
328,BAP,Credicorp Ltd,55101010,은행
329,LVS,Las Vegas Sands Corp.,53301030,카지노 및 도박
330,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
331,ATI,ATI Inc.,52101010,항공우주 및 방위
332,VICI,VICI Properties Inc,60102040,특수 REITs
333,DTE,DTE Energy Company,59101010,전력 유틸리티
334,ATO,Atmos Energy Corporation,59102010,천연가스 유틸리티
335,MTD,Mettler-Toledo International Inc.,57105010,사무기기
336,FTS,Fortis Inc.,59101010,전력 유틸리티
337,PBA,Pembina Pipeline Corporation,50103030,오일 및 가스 수송 서비스
338,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
339,RBLX,Roblox Corp,57201020,소프트웨어
340,HPQ,HP Inc,57106010,컴퓨터 하드웨어
341,AWK,American Water Works Company  Inc.,59103010,수자원 유틸리티
342,OTIS,Otis Worldwide Corporation,52102040,중전기장비
343,QSR,Restaurant Brands International Inc.,53301020,레스토랑 및 바
344,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
345,LH,Labcorp Holdings Inc.,56102010,의료 시설 및 서비스
346,DG,Dollar General Corp,53402020,할인점
347,EIX,Edison International,59101010,전력 유틸리티
348,SN,SharkNinja  Inc.,53204030,"가전제품, 도구 및 가정 용품"
349,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
350,CPAY,Corpay  Inc.,52203040,경영 지원 서비스
351,DOV,Dover Corp,52102010,산업용 기계 및 장비
352,ES,Eversource Energy,59101010,전력 유틸리티
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,PHG,Koninklijke Philips N.V. ADR,56101010,첨단 의료 장비 및 기술
355,XYL,Xylem Inc,52102010,산업용 기계 및 장비
356,RF,Regions Financial Corporation,55101010,은행
357,PPL,PPL Corp,59104010,복합 유틸리티
358,SYF,Synchrony Financial,55101030,소비자 대출
359,Q,Qnity Electronics  Inc.,57101010,반도체
360,CNP,CenterPoint Energy  Inc.,59104010,복합 유틸리티
361,WRB,W. R. Berkley Corporation,55301020,손해보험
362,PPG,PPG Industries  Inc.,51101010,상품 화학
363,SW,Smurfit WestRock PLC,51302020,종이 포장재
364,TPL,Texas Pacific Land Corporation,50102020,"오일, 가스 탐사 및 생산"
365,TPR,Tapestry  Inc.,53403040,의류 및 액세서리 소매
366,FICO,Fair Isaac Corporation,57201020,소프트웨어
367,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
368,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
369,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
370,AMRZ,Amrize AG,51202010,건설 자재
371,GPN,Global Payments Inc,52203040,경영 지원 서비스
372,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
373,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
374,PHM,PulteGroup  Inc.,53203010,주택 건설
375,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
376,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
377,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
378,CHD,Church & Dwight Co Inc,54201010,가정용 제품
379,IOT,Samsara Inc.,57201020,소프트웨어
380,WST,West Pharmaceutical Services  Inc.,56101020,"의료 장비, 물품 및 유통"
381,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
382,CRS,Carpenter Technology Corporation,51201020,철 및 강철
383,KEY,KeyCorp,55101010,은행
384,NRG,NRG Energy Inc,59101010,전력 유틸리티
385,USFD,US Foods Holding Corp.,54301020,식품 소매 및 유통
386,EFX,Equifax Inc.,52203070,전문 정보 서비스
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,AER,AerCap Holdings N.V.,55101050,기업 금융 서비스
389,MKL,Markel Group Inc.,55301020,손해보험
390,IFF,International Flavors & Fragrances Inc.,54102020,식품 가공
391,L,Loews Corporation,55301020,손해보험
392,STZ,Constellation Brands  Inc.,54101010,양조업
393,GIS,General Mills Inc,54102020,식품 가공
394,BG,Bunge Global SA,54102020,식품 가공
395,CRCL,Circle Internet Group  Inc.,57301010,핀테크
396,XPO,XPO  Inc.,52405030,지상 화물 및 물류
397,BSBR,Banco Santander Brasil SA ADR,55101010,은행
398,DOW,Dow Inc.,51101010,상품 화학
399,CW,Curtiss-Wright Corporation,52101010,항공우주 및 방위
400,PAAS,Pan American Silver Corp.,51201080,다각적 채굴
401,BCE,BCE Inc,57401010,통합 통신 서비스
402,CDE,Coeur Mining  Inc.,51201060,금
403,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
404,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
405,PKG,Packaging Corp of America,51302020,종이 포장재
406,CMS,CMS Energy Corporation,59104010,복합 유틸리티
407,FIS,Fidelity National Information Services Inc,57301010,핀테크
408,HEI.A,HEICO Corporation Class A,52101010,항공우주 및 방위
409,RL,Ralph Lauren Corporation,53202020,의류 및 액세서리
410,BCH,Banco de Chile ADR,55101010,은행
411,BEKE,KE Holdings Inc. ADR,60101020,부동산 서비스
412,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
413,IP,International Paper Co,51302020,종이 포장재
414,LYB,LyondellBasell Industries N.V.,51101010,상품 화학
415,TOST,Toast  Inc.,57201020,소프트웨어
416,SNX,TD SYNNEX Corporation,57106010,컴퓨터 하드웨어
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
419,RBRK,Rubrik  Inc.,57201020,소프트웨어
420,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
421,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
422,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
423,RS,Reliance  Inc.,51201020,철 및 강철
424,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
425,TSN,Tyson Foods Inc,54102020,식품 가공
426,NI,NiSource Inc.,59104010,복합 유틸리티
427,LUV,Southwest Airlines Co,52406010,항공사
428,ZBH,Zimmer Biomet Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
429,U,Unity Software Inc.,57201020,소프트웨어
430,CF,CF Industries Holdings Inc,51101020,농화학제
431,PR,Permian Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
432,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
433,OWL,Blue Owl Capital Inc.,55102020,투자 관리 및 펀드 운영
434,HEI,HEICO Corporation,52101010,항공우주 및 방위
435,DD,DuPont de Nemours  Inc.,51101030,특수 화학제
436,ESS,Essex Property Trust  Inc.,60102030,주거용 REITs
437,PKX,POSCO Holdings Inc. ADR,51201020,철 및 강철
438,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
439,LEN,Lennar Corporation Class A,53203010,주택 건설
440,WF,Woori Financial Group Inc ADR,55101010,은행
441,ITT,ITT Inc,52102010,산업용 기계 및 장비
442,FTV,Fortive Corporation,52102010,산업용 기계 및 장비
