,Symbol,Name,IndustryCode,Industry
136,SHW,Sherwin-Williams Co,51101010,상품 화학
137,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
140,E,Eni SpA ADR,50102010,통합 오일 및 가스
141,MCO,Moody's Corp,52203070,전문 정보 서비스
142,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
143,MMM,3M Co,54401010,소비재 대기업
144,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
145,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
146,CRH,CRH PLC,51202010,건설 자재
147,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,ECL,Ecolab Inc,51101030,특수 화학제
150,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
151,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
152,VALE,Vale SA ADR,51201020,철 및 강철
153,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
154,NU,Nu Holdings Ltd.,55101010,은행
155,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
156,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
157,B,Barrick Mining Corp,51201060,금
158,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
159,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
160,CI,Cigna Group,56102020,의료 관리
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,AON,Aon PLC,55301010,복합보험 및 중개인
164,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
165,APO,Apollo Global Management Inc,55501050,연금
166,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
167,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
168,ELV,Elevance Health Inc,56102020,의료 관리
169,NWG,NatWest Group PLC ADR,55101010,은행
170,CIEN,Ciena Corp,57102010,통신 및 네트워킹
171,DLR,Digital Realty Trust Inc,60102040,특수 REITs
172,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
173,WPM,Wheaton Precious Metals Corp,51201060,금
174,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
179,SPG,Simon Property Group Inc,60102020,상업용 REITs
180,NKE,Nike Inc,53202030,제화
181,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
182,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
186,DB,Deutsche Bank AG,55101010,은행
187,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
188,TRV,Travelers Companies Inc,55301020,손해보험
189,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
190,SRE,Sempra,59104010,복합 유틸리티
191,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
192,TFC,Truist Financial Corp,55101010,은행
193,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
194,BE,Bloom Energy Corp,52102040,중전기장비
195,COHR,Coherent Corp,57104010,전자 장비 및 부품
196,O,Realty Income Corp,60102020,상업용 REITs
197,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
198,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
199,AFL,Aflac Inc,55301030,생명 및 건강 보험
200,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
201,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
202,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
203,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
204,ALL,Allstate Corp,55301020,손해보험
205,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
206,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
207,TGT,Target Corp,53402020,할인점
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,VST,Vistra Corp,59101010,전력 유틸리티
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,CTVA,Corteva Inc,51101020,농화학제
213,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
214,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
215,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
216,AU,Anglogold Ashanti PLC,51201060,금
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,PSA,Public Storage,60102040,특수 REITs
219,ETR,Entergy Corp,59101010,전력 유틸리티
220,CCJ,Cameco Corp,50301010,우라늄
221,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
222,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
223,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
224,F,Ford Motor Co,53101010,자동차 및 트럭 제조
225,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
226,ZTS,Zoetis Inc,56201040,제약
227,MET,MetLife Inc,55301030,생명 및 건강 보험
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
230,CAH,Cardinal Health Inc,56201040,제약
231,FNV,Franco-Nevada Corp,51201060,금
232,SE,Sea Ltd ADR,57201020,소프트웨어
233,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
234,ABEV,Ambev SA ADR,54101010,양조업
235,URI,United Rentals Inc,52203040,경영 지원 서비스
236,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
237,DAL,Delta Air Lines Inc,52406010,항공사
238,MT,ArcelorMittal SA ADR,51201020,철 및 강철
239,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
240,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
241,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
242,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
243,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
244,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
247,CLS,Celestica Inc,57104010,전자 장비 및 부품
248,RKT,Rocket Companies Inc,57301010,핀테크
249,CBRE,CBRE Group Inc,60101020,부동산 서비스
250,NUE,Nucor Corp,51201020,철 및 강철
251,HLN,Haleon PLC ADR,56201040,제약
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,GFI,Gold Fields Ltd ADR,51201060,금
254,RBLX,Roblox Corp,57201020,소프트웨어
255,DHI,D.R. Horton Inc,53203010,주택 건설
256,AIG,American International Group Inc,55301020,손해보험
257,MSCI,MSCI Inc,52203070,전문 정보 서비스
258,KR,Kroger Co,54301020,식품 소매 및 유통
259,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
260,XYZ,Block Inc,52203040,경영 지원 서비스
261,ED,Consolidated Edison Inc,59101010,전력 유틸리티
262,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
263,VTR,Ventas Inc,60102040,특수 REITs
264,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
265,KGC,Kinross Gold Corp,51201060,금
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
268,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
269,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
270,CPNG,Coupang Inc,53402010,백화점
271,HSY,Hershey Co,54102020,식품 가공
272,PCG,PG&E Corp,59101010,전력 유틸리티
273,KB,KB Financial Group Inc ADR,55101010,은행
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,VMC,Vulcan Materials Co,51202010,건설 자재
276,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
277,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
278,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
279,CCI,Crown Castle Inc,60102040,특수 REITs
280,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
281,MLM,Martin Marietta Materials Inc,51202010,건설 자재
282,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
285,STM,STMicroelectronics NV ADR,57101010,반도체
286,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
287,NRG,NRG Energy Inc,59101010,전력 유틸리티
288,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
289,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
290,SYY,Sysco Corp,54301020,식품 소매 및 유통
291,NTR,Nutrien Ltd,51101020,농화학제
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
294,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
295,IRM,Iron Mountain Inc,60102040,특수 REITs
296,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
299,AMRZ,Amrize AG,51202010,건설 자재
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
302,MTB,M&T Bank Corp,55101010,은행
303,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
304,JBL,Jabil Inc,57104010,전자 장비 및 부품
305,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
306,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
307,OTIS,Otis Worldwide Corp,52102040,중전기장비
308,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
309,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
312,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,DTE,DTE Energy Co,59101010,전력 유틸리티
315,RDDT,Reddit Inc,57201030,온라인 서비스
316,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
317,XYL,Xylem Inc,52102010,산업용 기계 및 장비
318,VICI,VICI Properties Inc,60102040,특수 REITs
319,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,EXR,Extra Space Storage Inc,60102040,특수 REITs
322,PPL,PPL Corp,59104010,복합 유틸리티
323,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
324,FE,FirstEnergy Corp,59101010,전력 유틸리티
325,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
326,DOV,Dover Corp,52102010,산업용 기계 및 장비
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
329,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
330,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
331,STZ,Constellation Brands Inc,54101010,양조업
332,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
333,TECK,Teck Resources Ltd,51201080,다각적 채굴
334,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
335,DOW,Dow Inc,51101010,상품 화학
336,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
337,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
338,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
339,CFG,Citizens Financial Group Inc,55101010,은행
340,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
341,Q,Qnity Electronics Inc,57101010,반도체
342,EIX,Edison International,59101010,전력 유틸리티
343,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
344,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
345,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,DG,Dollar General Corp,53402020,할인점
348,MTD,Mettler-Toledo International Inc,57105010,사무기기
349,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
350,SYF,Synchrony Financial,55101030,소비자 대출
351,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,CRCL,Circle Internet Group Inc,57301010,핀테크
354,ES,Eversource Energy,59101010,전력 유틸리티
355,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
356,BAP,Credicorp Ltd,55101010,은행
357,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
358,XPO,XPO Inc,52405030,지상 화물 및 물류
359,AER,AerCap Holdings NV,55101050,기업 금융 서비스
360,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
361,UMC,United Microelectronics Corp ADR,57101010,반도체
362,MKL,Markel Group Inc,55301020,손해보험
363,FIS,Fidelity National Information Services Inc,57301010,핀테크
364,WRB,W R Berkley Corp,55301020,손해보험
365,FN,Fabrinet,57104010,전자 장비 및 부품
366,FICO,Fair Isaac Corp,57201020,소프트웨어
367,BSBR,Banco Santander Brasil SA ADR,55101010,은행
368,PAAS,Pan American Silver Corp,51201080,다각적 채굴
369,PPG,PPG Industries Inc,51101010,상품 화학
370,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
371,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
372,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
373,CMS,CMS Energy Corp,59104010,복합 유틸리티
374,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
375,HUM,Humana Inc,56102020,의료 관리
376,RF,Regions Financial Corp,55101010,은행
377,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
378,LYB,LyondellBasell Industries NV,51101010,상품 화학
379,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
380,BG,Bunge Global SA,54102020,식품 가공
381,PHM,Pultegroup Inc,53203010,주택 건설
382,KEY,KeyCorp,55101010,은행
383,EQR,Equity Residential,60102030,주거용 REITs
384,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
385,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,NI,NiSource Inc,59104010,복합 유틸리티
388,L,Loews Corp,55301020,손해보험
389,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
390,EFX,Equifax Inc,52203070,전문 정보 서비스
391,CHD,Church & Dwight Co Inc,54201010,가정용 제품
392,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
393,TSN,Tyson Foods Inc,54102020,식품 가공
394,BCE,BCE Inc,57401010,통합 통신 서비스
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
397,ALB,Albemarle Corp,51101030,특수 화학제
398,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
399,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
402,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
403,CPAY,Corpay Inc,52203040,경영 지원 서비스
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,ATI,ATI Inc,52101010,항공우주 및 방위
406,CRS,Carpenter Technology Corp,51201020,철 및 강철
407,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
408,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
409,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
410,AS,Amer Sports Inc,53403090,기타 전문 소매
411,LUV,Southwest Airlines Co,52406010,항공사
412,CDE,Coeur Mining  Inc,51201060,금
413,BCH,Banco de Chile ADR,55101010,은행
414,AGI,Alamos Gold Inc,51201060,금
415,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
416,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
417,ITT,ITT Inc,52102010,산업용 기계 및 장비
418,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
419,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
420,TWLO,Twilio Inc,57201020,소프트웨어
421,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
422,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
423,APG,APi Group Corp,52201020,건설 및 엔지니어링
424,IP,International Paper Co,51302020,종이 포장재
425,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
426,GPN,Global Payments Inc,52203040,경영 지원 서비스
427,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,TU,Telus Corporation,57401010,통합 통신 서비스
430,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
431,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
432,LEN,Lennar Corp Class A,53203010,주택 건설
433,JBS,Jbs NV,54102020,식품 가공
434,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
435,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
436,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
437,NVR,NVR Inc,53203010,주택 건설
438,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
439,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
440,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
441,AA,Alcoa Corp,51201030,알루미늄
442,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
443,CF,CF Industries Holdings Inc,51101020,농화학제
444,CNC,Centene Corp,56102020,의료 관리
445,PKG,Packaging Corp of America,51302020,종이 포장재
446,GIS,General Mills Inc,54102020,식품 가공
447,FTV,Fortive Corp,52102010,산업용 기계 및 장비
448,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
449,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
450,ULS,UL Solutions Inc,52203040,경영 지원 서비스
