,Symbol,Name,IndustryCode,Industry
135,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
136,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
137,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
138,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
139,ELV,Elevance Health Inc,56102020,의료 관리
140,ING,ING Groep NV ADR,55101010,은행
141,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
142,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
143,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
144,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
145,MCO,Moody's Corp,52203070,전문 정보 서비스
146,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
147,BCS,Barclays PLC ADR,55101010,은행
148,SHW,Sherwin-Williams Co,51101010,상품 화학
149,LYG,Lloyds Banking Group PLC ADR,55101010,은행
150,CIEN,Ciena Corp,57102010,통신 및 네트워킹
151,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
152,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
153,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
154,APO,Apollo Global Management Inc,55501050,연금
155,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
156,CRH,CRH PLC,51202010,건설 자재
157,CI,Cigna Group,56102020,의료 관리
158,MMM,3M Co,54401010,소비재 대기업
159,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
160,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
161,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
162,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,ECL,Ecolab Inc,51101030,특수 화학제
165,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
168,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
169,DLR,Digital Realty Trust Inc,60102040,특수 REITs
170,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,NU,Nu Holdings Ltd.,55101010,은행
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
175,GM,General Motors Co,53101010,자동차 및 트럭 제조
176,VALE,Vale SA ADR,51201020,철 및 강철
177,AON,Aon PLC,55301010,복합보험 및 중개인
178,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
179,APD,Air Products and Chemicals Inc,51101010,상품 화학
180,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
181,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
182,SPG,Simon Property Group Inc,60102020,상업용 REITs
183,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
184,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
185,COHR,Coherent Corp,57104010,전자 장비 및 부품
186,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
187,B,Barrick Mining Corp,51201060,금
188,TRV,Travelers Companies Inc,55301020,손해보험
189,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
190,NKE,Nike Inc,53202030,제화
191,SRE,Sempra,59104010,복합 유틸리티
192,TFC,Truist Financial Corp,55101010,은행
193,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
194,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
195,NWG,NatWest Group PLC ADR,55101010,은행
196,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
197,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
198,O,Realty Income Corp,60102020,상업용 REITs
199,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,TGT,Target Corp,53402020,할인점
202,URI,United Rentals Inc,52203040,경영 지원 서비스
203,AFL,Aflac Inc,55301030,생명 및 건강 보험
204,DB,Deutsche Bank AG,55101010,은행
205,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
206,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
209,ALL,Allstate Corp,55301020,손해보험
210,WPM,Wheaton Precious Metals Corp,51201060,금
211,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
212,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
213,D,Dominion Energy Inc,59101010,전력 유틸리티
214,CTVA,Corteva Inc,51101020,농화학제
215,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
216,VST,Vistra Corp,59101010,전력 유틸리티
217,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
218,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
219,ETR,Entergy Corp,59101010,전력 유틸리티
220,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
223,SE,Sea Ltd ADR,57201020,소프트웨어
224,PSA,Public Storage,60102040,특수 REITs
225,CCJ,Cameco Corp,50301010,우라늄
226,NUE,Nucor Corp,51201020,철 및 강철
227,MET,MetLife Inc,55301030,생명 및 건강 보험
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
230,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
231,STM,STMicroelectronics NV ADR,57101010,반도체
232,CLS,Celestica Inc,57104010,전자 장비 및 부품
233,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
234,ZTS,Zoetis Inc,56201040,제약
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,F,Ford Motor Co,53101010,자동차 및 트럭 제조
237,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
238,AU,Anglogold Ashanti PLC,51201060,금
239,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
240,CAH,Cardinal Health Inc,56201040,제약
241,ABEV,Ambev SA ADR,54101010,양조업
242,DAL,Delta Air Lines Inc,52406010,항공사
243,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
244,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,FNV,Franco-Nevada Corp,51201060,금
247,XYZ,Block Inc,52203040,경영 지원 서비스
248,VTR,Ventas Inc,60102040,특수 REITs
249,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
250,MSCI,MSCI Inc,52203070,전문 정보 서비스
251,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
252,MT,ArcelorMittal SA ADR,51201020,철 및 강철
253,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
254,KR,Kroger Co,54301020,식품 소매 및 유통
255,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
256,AIG,American International Group Inc,55301020,손해보험
257,HLN,Haleon PLC ADR,56201040,제약
258,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
259,CBRE,CBRE Group Inc,60101020,부동산 서비스
260,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
261,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
262,DHI,D.R. Horton Inc,53203010,주택 건설
263,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,RKT,Rocket Companies Inc,57301010,핀테크
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
271,IRM,Iron Mountain Inc,60102040,특수 REITs
272,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
273,KB,KB Financial Group Inc ADR,55101010,은행
274,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
275,GFI,Gold Fields Ltd ADR,51201060,금
276,VMC,Vulcan Materials Co,51202010,건설 자재
277,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
278,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
279,HSY,Hershey Co,54102020,식품 가공
280,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
281,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
282,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
283,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
284,CPNG,Coupang Inc,53402010,백화점
285,NTR,Nutrien Ltd,51101020,농화학제
286,IX,ORIX Corp ADR,55101030,소비자 대출
287,MLM,Martin Marietta Materials Inc,51202010,건설 자재
288,JBL,Jabil Inc,57104010,전자 장비 및 부품
289,PCG,PG&E Corp,59101010,전력 유틸리티
290,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
291,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
292,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
293,SYY,Sysco Corp,54301020,식품 소매 및 유통
294,KGC,Kinross Gold Corp,51201060,금
295,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
296,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
301,RBLX,Roblox Corp,57201020,소프트웨어
302,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
303,NRG,NRG Energy Inc,59101010,전력 유틸리티
304,UMC,United Microelectronics Corp ADR,57101010,반도체
305,RDDT,Reddit Inc,57201030,온라인 서비스
306,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
307,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
308,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
309,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
310,MTB,M&T Bank Corp,55101010,은행
311,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
312,AEE,Ameren Corp,59104010,복합 유틸리티
313,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
314,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
315,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
316,VICI,VICI Properties Inc,60102040,특수 REITs
317,DTE,DTE Energy Co,59101010,전력 유틸리티
318,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
319,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
320,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
321,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
322,DOV,Dover Corp,52102010,산업용 기계 및 장비
323,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
324,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
325,Q,Qnity Electronics Inc,57101010,반도체
326,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
327,EXR,Extra Space Storage Inc,60102040,특수 REITs
328,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
329,DOW,Dow Inc,51101010,상품 화학
330,OTIS,Otis Worldwide Corp,52102040,중전기장비
331,FTS,Fortis Inc,59101010,전력 유틸리티
332,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
333,TWLO,Twilio Inc,57201020,소프트웨어
334,HUM,Humana Inc,56102020,의료 관리
335,PPL,PPL Corp,59104010,복합 유틸리티
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
338,AMRZ,Amrize AG,51202010,건설 자재
339,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
340,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
341,TECK,Teck Resources Ltd,51201080,다각적 채굴
342,XYL,Xylem Inc,52102010,산업용 기계 및 장비
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
345,CFG,Citizens Financial Group Inc,55101010,은행
346,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
349,EIX,Edison International,59101010,전력 유틸리티
350,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
351,CNC,Centene Corp,56102020,의료 관리
352,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
353,ES,Eversource Energy,59101010,전력 유틸리티
354,ROL,Rollins Inc,52203040,경영 지원 서비스
355,MTD,Mettler-toledo International Inc,57105010,사무기기
356,STZ,Constellation Brands Inc,54101010,양조업
357,BAP,Credicorp Ltd,55101010,은행
358,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
359,SYF,Synchrony Financial,55101030,소비자 대출
360,CRCL,Circle Internet Group Inc,57301010,핀테크
361,FN,Fabrinet,57104010,전자 장비 및 부품
362,DG,Dollar General Corp,53402020,할인점
363,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
364,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
365,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,BG,Bunge Global SA,54102020,식품 가공
368,WRB,W. R. Berkley Corp,55301020,손해보험
369,FICO,Fair Isaac Corp,57201020,소프트웨어
370,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
371,LYB,LyondellBasell Industries NV,51101010,상품 화학
372,EQR,Equity Residential,60102030,주거용 REITs
373,FIS,Fidelity National Information Services Inc,57301010,핀테크
374,TSN,Tyson Foods Inc,54102020,식품 가공
375,P,Everpure Inc,57106010,컴퓨터 하드웨어
376,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
377,RF,Regions Financial Corp,55101010,은행
378,KEY,KeyCorp,55101010,은행
379,XPO,XPO Inc,52405030,지상 화물 및 물류
380,CMS,CMS Energy Corp,59104010,복합 유틸리티
381,PPG,PPG Industries Inc,51101010,상품 화학
382,NI,NiSource Inc,59104010,복합 유틸리티
383,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
384,ALB,Albemarle Corp,51101030,특수 화학제
385,BCE,BCE Inc,57401010,통합 통신 서비스
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
388,PHM,Pultegroup Inc,53203010,주택 건설
389,BSBR,Banco Santander Brasil SA ADR,55101010,은행
390,MKL,Markel Group Inc,55301020,손해보험
391,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
392,AER,AerCap Holdings NV,55101050,기업 금융 서비스
393,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
394,L,Loews Corp,55301020,손해보험
395,PAAS,Pan American Silver Corp,51201080,다각적 채굴
396,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
397,CRS,Carpenter Technology Corp,51201020,철 및 강철
398,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
399,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
400,ATI,ATI Inc,52101010,항공우주 및 방위
401,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
402,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
403,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
406,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
407,CPAY,Corpay Inc,52203040,경영 지원 서비스
408,EFX,Equifax Inc,52203070,전문 정보 서비스
409,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
410,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
411,SW,Smurfit WestRock PLC,51302020,종이 포장재
412,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
413,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
414,GPN,Global Payments Inc,52203040,경영 지원 서비스
415,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
416,AS,Amer Sports Inc,53403090,기타 전문 소매
417,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,APG,APi Group Corp,52201020,건설 및 엔지니어링
420,TU,Telus Corporation,57401010,통합 통신 서비스
421,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
422,RBA,RB Global Inc,52203040,경영 지원 서비스
423,PKG,Packaging Corp of America,51302020,종이 포장재
424,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
425,CF,CF Industries Holdings Inc,51101020,농화학제
426,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
427,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
428,HPQ,HP Inc,57106010,컴퓨터 하드웨어
429,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
430,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
431,LUV,Southwest Airlines Co,52406010,항공사
432,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
433,ITT,ITT Inc,52102010,산업용 기계 및 장비
434,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
435,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,RS,Reliance Inc,51201020,철 및 강철
437,GIS,General Mills Inc,54102020,식품 가공
438,BCH,Banco de Chile ADR,55101010,은행
439,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
440,FTV,Fortive Corp,52102010,산업용 기계 및 장비
441,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
442,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
443,CDE,Coeur Mining  Inc,51201060,금
444,LEN,Lennar Corp Class A,53203010,주택 건설
445,ULS,UL Solutions Inc,52203040,경영 지원 서비스
446,CX,Cemex SAB de CV ADR,51202010,건설 자재
447,LII,Lennox International Inc,52102030,전기 부품 및 장비
448,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
449,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
