,Symbol,Name,IndustryCode,Industry
136,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
137,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
138,NGG,National Grid PLC ADR,59104010,복합 유틸리티
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,ECL,Ecolab Inc,51101030,특수 화학제
141,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,AEM,Agnico Eagle Mines Ltd,51201060,금
144,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
145,AMT,American Tower Corp,60102040,특수 REITs
146,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
147,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
148,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
149,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
150,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
151,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
154,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
155,AON,Aon PLC,55301010,복합보험 및 중개인
156,CI,Cigna Group,56102020,의료 관리
157,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
158,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
159,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
160,SPG,Simon Property Group Inc,60102020,상업용 REITs
161,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
162,COHR,Coherent Corp,57104010,전자 장비 및 부품
163,NWG,NatWest Group PLC ADR,55101010,은행
164,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
165,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
166,TRV,Travelers Companies Inc,55301020,손해보험
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,CRH,CRH PLC,51202010,건설 자재
169,URI,United Rentals Inc,52203040,경영 지원 서비스
170,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
171,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
172,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
173,APO,Apollo Global Management Inc,55501050,연금
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
176,E,Eni SpA ADR,50102010,통합 오일 및 가스
177,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
178,CIEN,Ciena Corp,57102010,통신 및 네트워킹
179,UMC,United Microelectronics Corp ADR,57101010,반도체
180,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
184,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
185,NU,Nu Holdings Ltd.,55101010,은행
186,DB,Deutsche Bank AG,55101010,은행
187,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
188,NKE,Nike Inc,53202030,제화
189,VALE,Vale SA ADR,51201020,철 및 강철
190,TFC,Truist Financial Corp,55101010,은행
191,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
192,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
193,DLR,Digital Realty Trust Inc,60102040,특수 REITs
194,STM,STMicroelectronics NV ADR,57101010,반도체
195,SE,Sea Ltd ADR,57201020,소프트웨어
196,ALL,Allstate Corp,55301020,손해보험
197,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
198,DAL,Delta Air Lines Inc,52406010,항공사
199,B,Barrick Mining Corp,51201060,금
200,AFL,Aflac Inc,55301030,생명 및 건강 보험
201,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
202,SRE,Sempra,59104010,복합 유틸리티
203,D,Dominion Energy Inc,59101010,전력 유틸리티
204,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
205,TGT,Target Corp,53402020,할인점
206,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
207,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
208,O,Realty Income Corp,60102020,상업용 REITs
209,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
210,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
211,PSA,Public Storage,60102040,특수 REITs
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,MET,MetLife Inc,55301030,생명 및 건강 보험
214,CTVA,Corteva Inc,51101020,농화학제
215,CAH,Cardinal Health  Inc,56201040,제약
216,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
217,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
218,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
219,F,Ford Motor Co,53101010,자동차 및 트럭 제조
220,AME,AMETEK Inc,52102030,전기 부품 및 장비
221,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
222,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
223,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
224,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
225,FITB,Fifth Third Bancorp,55101010,은행
226,ETR,Entergy Corp,59101010,전력 유틸리티
227,VST,Vistra Corp,59101010,전력 유틸리티
228,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
229,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
230,WPM,Wheaton Precious Metals Corp,51201060,금
231,NUE,Nucor Corp,51201020,철 및 강철
232,HUM,Humana Inc,56102020,의료 관리
233,ABEV,Ambev SA ADR,54101010,양조업
234,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
235,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
236,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
237,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
238,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
239,DHI,D.R. Horton Inc,53203010,주택 건설
240,XYZ,Block Inc,52203040,경영 지원 서비스
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,MT,ArcelorMittal SA ADR,51201020,철 및 강철
243,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
244,RKT,Rocket Companies Inc,55101030,소비자 대출
245,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
246,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
249,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
250,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
251,VTR,Ventas Inc,60102040,특수 REITs
252,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
253,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
254,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
255,CCJ,Cameco Corp,50301010,우라늄
256,MSCI,MSCI Inc,52203070,전문 정보 서비스
257,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
258,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
259,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
260,CLS,Celestica Inc,57104010,전자 장비 및 부품
261,RBLX,Roblox Corp,57201020,소프트웨어
262,HLN,Haleon PLC ADR,56201040,제약
263,AU,Anglogold Ashanti PLC,51201060,금
264,ED,Consolidated Edison Inc,59101010,전력 유틸리티
265,AIG,American International Group Inc,55301020,손해보험
266,CBRE,CBRE Group Inc,60101020,부동산 서비스
267,FNV,Franco-Nevada Corp,51201060,금
268,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
269,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
270,SYY,Sysco Corp,54301020,식품 소매 및 유통
271,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
272,JBL,Jabil Inc,57104010,전자 장비 및 부품
273,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
274,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
275,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
276,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
277,VMC,Vulcan Materials Co,51202010,건설 자재
278,RDDT,Reddit Inc,57201030,온라인 서비스
279,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
280,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
281,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
282,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
283,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
284,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
285,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
286,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
287,PCG,PG&E Corp,59101010,전력 유틸리티
288,KB,KB Financial Group Inc ADR,55101010,은행
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,HSY,Hershey Co,54102020,식품 가공
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,MTB,M&T Bank Corp,55101010,은행
293,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
294,MLM,Martin Marietta Materials Inc,51202010,건설 자재
295,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
296,KR,Kroger Co,54301020,식품 소매 및 유통
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
299,Q,Qnity Electronics Inc,57101010,반도체
300,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
301,CNC,Centene Corp,56102020,의료 관리
302,CCI,Crown Castle Inc,60102040,특수 REITs
303,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
304,CPNG,Coupang Inc,53402010,백화점
305,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
306,TWLO,Twilio Inc,57201020,소프트웨어
307,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
308,DTE,DTE Energy Co,59101010,전력 유틸리티
309,EXR,Extra Space Storage Inc,60102040,특수 REITs
310,AEE,Ameren Corp,59104010,복합 유틸리티
311,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
312,RJF,Raymond James Financial Inc,55101010,은행
313,BAP,Credicorp Ltd,55101010,은행
314,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
315,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
316,NTR,Nutrien Ltd,51101020,농화학제
317,ZTS,Zoetis Inc,56201040,제약
318,CFG,Citizens Financial Group Inc,55101010,은행
319,CRS,Carpenter Technology Corp,51201020,철 및 강철
320,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
321,GFI,Gold Fields Ltd ADR,51201060,금
322,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
323,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
324,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
325,NRG,NRG Energy Inc,59101010,전력 유틸리티
326,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
327,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
328,DOV,Dover Corp,52102010,산업용 기계 및 장비
329,AMRZ,Amrize AG,51202010,건설 자재
330,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
331,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
332,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,VICI,VICI Properties Inc,60102040,특수 REITs
335,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
336,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
337,TECK,Teck Resources Ltd,51201080,다각적 채굴
338,EIX,Edison International,59101010,전력 유틸리티
339,KGC,Kinross Gold Corp,51201060,금
340,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
341,FICO,Fair Isaac Corp,57201020,소프트웨어
342,XYL,Xylem Inc,52102010,산업용 기계 및 장비
343,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
344,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
345,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
346,PPG,PPG Industries Inc,51101010,상품 화학
347,FE,FirstEnergy Corp,59101010,전력 유틸리티
348,ES,Eversource Energy,59101010,전력 유틸리티
349,OTIS,Otis Worldwide Corp,52102040,중전기장비
350,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
351,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
352,PPL,PPL Corp,59104010,복합 유틸리티
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,ATI,ATI Inc,52101010,항공우주 및 방위
356,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
357,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
358,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
359,P,Everpure Inc,57106010,컴퓨터 하드웨어
360,RF,Regions Financial Corp,55101010,은행
361,MTD,Mettler-toledo International Inc,57105010,사무기기
362,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
363,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
364,SYF,Synchrony Financial,55101030,소비자 대출
365,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
366,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
367,EQR,Equity Residential,60102030,주거용 REITs
368,DG,Dollar General Corp,53402020,할인점
369,PHM,Pultegroup Inc,53203010,주택 건설
370,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
371,KEY,KeyCorp,55101010,은행
372,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
373,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
374,LUV,Southwest Airlines Co,52406010,항공사
375,XPO,XPO Inc,52405030,지상 화물 및 물류
376,SW,Smurfit WestRock PLC,51302020,종이 포장재
377,MKL,Markel Group Inc,55301020,손해보험
378,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
379,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
380,L,Loews Corp,55301020,손해보험
381,STZ,Constellation Brands Inc,54101010,양조업
382,CMS,CMS Energy Corp,59104010,복합 유틸리티
383,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
384,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
387,NI,NiSource Inc,59104010,복합 유틸리티
388,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
389,AER,AerCap Holdings NV,55101050,기업 금융 서비스
390,CPAY,Corpay Inc,52203040,경영 지원 서비스
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
393,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
394,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
395,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
396,PKG,Packaging Corp of America,51302020,종이 포장재
397,FIS,Fidelity National Information Services Inc,57301010,핀테크
398,RBA,RB Global Inc,52203040,경영 지원 서비스
399,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
400,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
401,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
402,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
403,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
404,TSN,Tyson Foods Inc,54102020,식품 가공
405,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
406,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
407,BG,Bunge Global SA,54102020,식품 가공
408,IP,International Paper Co,51302020,종이 포장재
409,ROL,Rollins Inc,52203040,경영 지원 서비스
410,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
411,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
412,HPQ,HP Inc,57106010,컴퓨터 하드웨어
413,BSBR,Banco Santander Brasil SA ADR,55101010,은행
414,ULS,UL Solutions Inc,52203040,경영 지원 서비스
415,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
416,BCH,Banco de Chile ADR,55101010,은행
417,FN,Fabrinet,57104010,전자 장비 및 부품
418,BCE,BCE Inc,57401010,통합 통신 서비스
419,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
420,GPN,Global Payments Inc,52203040,경영 지원 서비스
421,GIS,General Mills Inc,54102020,식품 가공
422,IOT,Samsara Inc (Pre-Reincorporation),57201020,소프트웨어
423,LII,Lennox International Inc,52102030,전기 부품 및 장비
424,HEI,HEICO Corp,52101010,항공우주 및 방위
425,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
426,AS,Amer Sports Inc,53403090,기타 전문 소매
427,DOW,Dow Inc,51101010,상품 화학
428,EFX,Equifax Inc,52203070,전문 정보 서비스
429,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
430,RS,Reliance Inc,51201020,철 및 강철
431,ESS,Essex Property Trust Inc,60102030,주거용 REITs
432,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
433,FTV,Fortive Corp,52102010,산업용 기계 및 장비
434,DD,Dupont De Nemours Inc,51101030,특수 화학제
435,PAAS,Pan American Silver Corp,51201080,다각적 채굴
436,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
437,CX,Cemex SAB de CV ADR,51202010,건설 자재
438,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
439,LEN,Lennar Corp Class A,53203010,주택 건설
440,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
441,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,INVH,Invitation Homes Inc,60102030,주거용 REITs
444,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
445,NVR,NVR Inc,53203010,주택 건설
446,BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영
447,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
448,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
449,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
