,Symbol,Name,IndustryCode,Industry
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
138,NGG,National Grid PLC ADR,59104010,복합 유틸리티
139,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,SHW,Sherwin-Williams Co,51101010,상품 화학
143,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
144,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,TRV,Travelers Companies Inc,55301020,손해보험
148,AMT,American Tower Corp,60102040,특수 REITs
149,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
152,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
153,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
154,CI,Cigna Group,56102020,의료 관리
155,AON,Aon PLC,55301010,복합보험 및 중개인
156,ECL,Ecolab Inc,51101030,특수 화학제
157,E,Eni SpA ADR,50102010,통합 오일 및 가스
158,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
159,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,AEM,Agnico Eagle Mines Ltd,51201060,금
162,SPG,Simon Property Group Inc,60102020,상업용 REITs
163,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
164,NWG,NatWest Group PLC ADR,55101010,은행
165,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
166,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
169,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
170,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
171,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
172,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
173,NU,Nu Holdings Ltd.,55101010,은행
174,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
175,APO,Apollo Global Management Inc,55501050,연금
176,DB,Deutsche Bank AG,55101010,은행
177,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
178,CRH,CRH PLC,51202010,건설 자재
179,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
180,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,URI,United Rentals Inc,52203040,경영 지원 서비스
183,ALL,Allstate Corp,55301020,손해보험
184,SE,Sea Ltd ADR,57201020,소프트웨어
185,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
186,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
187,DLR,Digital Realty Trust Inc,60102040,특수 REITs
188,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
189,VALE,Vale SA ADR,51201020,철 및 강철
190,TFC,Truist Financial Corp,55101010,은행
191,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
192,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
193,AFL,Aflac Inc,55301030,생명 및 건강 보험
194,B,Barrick Mining Corp,51201060,금
195,TGT,Target Corp,53402020,할인점
196,NKE,Nike Inc,53202030,제화
197,D,Dominion Energy Inc,59101010,전력 유틸리티
198,BE,Bloom Energy Corp,52102040,중전기장비
199,COHR,Coherent Corp,57104010,전자 장비 및 부품
200,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
201,SRE,Sempra,59104010,복합 유틸리티
202,O,Realty Income Corp,60102020,상업용 REITs
203,MET,MetLife Inc,55301030,생명 및 건강 보험
204,CTVA,Corteva Inc,51101020,농화학제
205,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
206,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
207,STM,STMicroelectronics NV ADR,57101010,반도체
208,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
209,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
210,F,Ford Motor Co,53101010,자동차 및 트럭 제조
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
215,VST,Vistra Corp,59101010,전력 유틸리티
216,CIEN,Ciena Corp,57102010,통신 및 네트워킹
217,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
218,KEYS,Keysight Technologies Inc,52102010,산업용 기계 및 장비
219,DAL,Delta Air Lines Inc,52406010,항공사
220,PSA,Public Storage,60102040,특수 REITs
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,NUE,Nucor Corp,51201020,철 및 강철
225,UMC,United Microelectronics Corp ADR,57101010,반도체
226,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
227,ETR,Entergy Corp,59101010,전력 유틸리티
228,FITB,Fifth Third Bancorp,55101010,은행
229,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
230,CAH,Cardinal Health  Inc,56201040,제약
231,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
232,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
233,MT,ArcelorMittal SA ADR,51201020,철 및 강철
234,WPM,Wheaton Precious Metals Corp,51201060,금
235,ABEV,Ambev SA ADR,54101010,양조업
236,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
237,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
238,HUM,Humana Inc,56102020,의료 관리
239,XYZ,Block Inc,52203040,경영 지원 서비스
240,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
241,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
242,VTR,Ventas Inc,60102040,특수 REITs
243,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
244,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
245,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
246,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
247,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
248,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
249,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
250,IX,ORIX Corp ADR,55102030,다각적 투자 서비스
251,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
252,HLN,Haleon PLC ADR,56201040,제약
253,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
254,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
255,KB,KB Financial Group Inc ADR,55101010,은행
256,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
257,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
258,MSCI,MSCI Inc,52203070,전문 정보 서비스
259,AIG,American International Group Inc,55301020,손해보험
260,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
261,ED,Consolidated Edison Inc,59101010,전력 유틸리티
262,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
263,FNV,Franco-Nevada Corp,51201060,금
264,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
265,AU,Anglogold Ashanti PLC,51201060,금
266,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
267,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
268,CBRE,CBRE Group Inc,60101020,부동산 서비스
269,DHI,D.R. Horton Inc,53203010,주택 건설
270,PCG,PG&E Corp,59101010,전력 유틸리티
271,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
272,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
273,CCJ,Cameco Corp,50301010,우라늄
274,SYY,Sysco Corp,54301020,식품 소매 및 유통
275,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
276,CLS,Celestica Inc,57104010,전자 장비 및 부품
277,RKT,Rocket Companies Inc,55101030,소비자 대출
278,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
281,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
282,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
283,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
284,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
285,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
286,MTB,M&T Bank Corporation,55101010,은행
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,CCL,Carnival Corporation Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
289,RBLX,Roblox Corp,57201020,소프트웨어
290,KR,Kroger Co,54301020,식품 소매 및 유통
291,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
292,HSY,Hershey Co,54102020,식품 가공
293,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
294,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
295,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
296,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
297,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
298,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
299,RDDT,Reddit Inc,57201030,온라인 서비스
300,CCI,Crown Castle Inc,60102040,특수 REITs
301,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
302,JBL,Jabil Inc,57104010,전자 장비 및 부품
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,MLM,Martin Marietta Materials Inc,51202010,건설 자재
305,NTR,Nutrien Ltd,51101020,농화학제
306,RJF,Raymond James Financial Inc,55101010,은행
307,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
308,CNC,Centene Corp,56102020,의료 관리
309,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
310,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
311,BAP,Credicorp Ltd,55101010,은행
312,ZTS,Zoetis Inc,56201040,제약
313,AEE,Ameren Corp,59104010,복합 유틸리티
314,EIX,Edison International,59101010,전력 유틸리티
315,DTE,DTE Energy Co,59101010,전력 유틸리티
316,EXR,Extra Space Storage Inc (Maryland),60102040,특수 REITs
317,CFG,Citizens Financial Group Inc,55101010,은행
318,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
319,GFI,Gold Fields Ltd ADR,51201060,금
320,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
321,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
322,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,TPL,Texas Pacific Land Corp (Dover),50102020,"오일, 가스 탐사 및 생산"
325,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
326,FTS,Fortis Inc,59101010,전력 유틸리티
327,SUNB,Sunbelt Rentals Holdings Inc,52203040,경영 지원 서비스
328,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
329,NRG,NRG Energy Inc,59101010,전력 유틸리티
330,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
331,CRS,Carpenter Technology Corp,51201020,철 및 강철
332,VICI,VICI Properties Inc,60102040,특수 REITs
333,Q,Qnity Electronics Inc,57101010,반도체
334,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
335,KGC,Kinross Gold Corp,51201060,금
336,DOV,Dover Corp,52102010,산업용 기계 및 장비
337,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
338,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
339,FE,FirstEnergy Corp,59101010,전력 유틸리티
340,FICO,Fair Isaac Corp,57201020,소프트웨어
341,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
342,CPNG,Coupang Inc,53402010,백화점
343,ES,Eversource Energy,59101010,전력 유틸리티
344,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
345,TWLO,Twilio Inc,57201020,소프트웨어
346,XYL,Xylem Inc,52102010,산업용 기계 및 장비
347,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
348,TECK,Teck Resources Ltd,51201080,다각적 채굴
349,AMRZ,Amrize AG,51202010,건설 자재
350,PPL,PPL Corp,59104010,복합 유틸리티
351,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
352,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
353,OTIS,Otis Worldwide Corp,52102040,중전기장비
354,WRB,W. R. Berkley Corp,55301020,손해보험
355,ATI,ATI Inc,52101010,항공우주 및 방위
356,DG,Dollar General Corp,53402020,할인점
357,RF,Regions Financial Corp,55101010,은행
358,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
359,MTD,Mettler-toledo International Inc,57105010,사무기기
360,PPG,PPG Industries Inc,51101010,상품 화학
361,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
362,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
363,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
364,EQR,Equity Residential,60102030,주거용 REITs
365,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
366,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
367,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
368,XPO,XPO Inc,52405030,지상 화물 및 물류
369,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
370,P,Everpure Inc,57106010,컴퓨터 하드웨어
371,KEY,KeyCorp,55101010,은행
372,MKL,Markel Group Inc,55301020,손해보험
373,PHM,Pultegroup Inc,53203010,주택 건설
374,BG,Bunge Global SA,54102020,식품 가공
375,AER,AerCap Holdings NV,55101050,기업 금융 서비스
376,SYF,Synchrony Financial,55101030,소비자 대출
377,L,Loews Corp,55301020,손해보험
378,CPAY,Corpay Inc,52203040,경영 지원 서비스
379,SW,Smurfit WestRock PLC,51302020,종이 포장재
380,LUV,Southwest Airlines Co,52406010,항공사
381,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
382,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
383,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
384,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
385,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
386,CHD,Church & Dwight Co Inc,54201010,가정용 제품
387,HPQ,HP Inc,57106010,컴퓨터 하드웨어
388,CMS,CMS Energy Corp,59104010,복합 유틸리티
389,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
390,STZ,Constellation Brands Inc,54101010,양조업
391,DOW,Dow Inc,51101010,상품 화학
392,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
393,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
394,NI,NiSource Inc,59104010,복합 유틸리티
395,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
396,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
397,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
398,GPN,Global Payments Inc,52203040,경영 지원 서비스
399,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
400,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
401,FIS,Fidelity National Information Services Inc,57301010,핀테크
402,BCH,Banco de Chile ADR,55101010,은행
403,ROL,Rollins Inc,52203040,경영 지원 서비스
404,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
405,BSBR,Banco Santander Brasil SA ADR,55101010,은행
406,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
407,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
408,RBA,RB Global Inc,52203040,경영 지원 서비스
409,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
410,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
411,PKG,Packaging Corp of America,51302020,종이 포장재
412,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
413,TSN,Tyson Foods Inc,54102020,식품 가공
414,BCE,BCE Inc,57401010,통합 통신 서비스
415,EFX,Equifax Inc,52203070,전문 정보 서비스
416,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
417,AS,Amer Sports Inc,53403090,기타 전문 소매
418,GIS,General Mills Inc,54102020,식품 가공
419,IOT,Samsara Inc (Nevada),57201020,소프트웨어
420,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
421,IP,International Paper Co,51302020,종이 포장재
422,LYB,Lyondellbasell Industries N.v,51101010,상품 화학
423,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
424,RS,Reliance Inc,51201020,철 및 강철
425,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
426,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
427,CF,CF Industries Holdings Inc,51101020,농화학제
428,CX,Cemex SAB de CV ADR,51202010,건설 자재
429,PAAS,Pan American Silver Corp,51201080,다각적 채굴
430,DD,Dupont De Nemours Inc,51101030,특수 화학제
431,ESS,Essex Property Trust Inc,60102030,주거용 REITs
432,DKS,Dick's Sporting Goods Inc,53403090,기타 전문 소매
433,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
434,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
435,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
436,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
437,LII,Lennox International Inc,52102030,전기 부품 및 장비
438,HEI,HEICO Corp,52101010,항공우주 및 방위
439,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
440,FN,Fabrinet,57104010,전자 장비 및 부품
441,FTV,Fortive Corp,52102010,산업용 기계 및 장비
442,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
443,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
444,PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산"
445,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
446,FDXF,FedEx Freight Holding Company Inc,52405030,지상 화물 및 물류
447,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
448,KIM,Kimco Realty Corp,60102020,상업용 REITs
