,Symbol,Name,IndustryCode,Industry
136,MMM,3M Co,54401010,소비재 대기업
137,MCO,Moody's Corp,52203070,전문 정보 서비스
138,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
139,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
140,ECL,Ecolab Inc,51101030,특수 화학제
141,LYG,Lloyds Banking Group PLC ADR,55101010,은행
142,ING,ING Groep NV ADR,55101010,은행
143,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
144,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
145,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
146,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
147,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
148,B,Barrick Mining Corp,51201060,금
149,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
150,BCS,Barclays PLC ADR,55101010,은행
151,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
154,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
155,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
156,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
157,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
158,CRH,CRH PLC,51202010,건설 자재
159,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
160,CI,Cigna Group,56102020,의료 관리
161,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
162,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
163,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,NU,Nu Holdings Ltd,55101010,은행
166,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
167,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
168,AON,Aon PLC,55301010,복합보험 및 중개인
169,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
172,TRV,Travelers Companies Inc,55301020,손해보험
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,ELV,Elevance Health Inc,56102020,의료 관리
175,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
176,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
177,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
178,APD,Air Products and Chemicals Inc,51101010,상품 화학
179,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
180,VALE,Vale SA ADR,51201020,철 및 강철
181,APO,Apollo Global Management Inc,55501050,연금
182,SRE,Sempra,59104010,복합 유틸리티
183,WPM,Wheaton Precious Metals Corp,51201060,금
184,NWG,NatWest Group PLC ADR,55101010,은행
185,DLR,Digital Realty Trust Inc,60102040,특수 REITs
186,SPG,Simon Property Group Inc,60102020,상업용 REITs
187,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
188,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
189,O,Realty Income Corp,60102020,상업용 REITs
190,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
191,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
192,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
193,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
194,DB,Deutsche Bank AG,55101010,은행
195,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
196,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,D,Dominion Energy Inc,59101010,전력 유틸리티
199,VST,Vistra Corp,59101010,전력 유틸리티
200,TFC,Truist Financial Corp,55101010,은행
201,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
202,CTVA,Corteva Inc,51101020,농화학제
203,ALL,Allstate Corp,55301020,손해보험
204,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,TGT,Target Corp,53402020,할인점
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,CIEN,Ciena Corp,57102010,통신 및 네트워킹
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,ZTS,Zoetis Inc,56201040,제약
211,CAH,Cardinal Health Inc,56201040,제약
212,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
213,PSA,Public Storage,60102040,특수 REITs
214,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
215,AME,AMETEK Inc,52102030,전기 부품 및 장비
216,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
217,FNV,Franco-Nevada Corp,51201060,금
218,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
219,KR,Kroger Co,54301020,식품 소매 및 유통
220,AU,Anglogold Ashanti PLC,51201060,금
221,CCJ,Cameco Corp,50301010,우라늄
222,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
223,ETR,Entergy Corp,59101010,전력 유틸리티
224,COHR,Coherent Corp,57104010,전자 장비 및 부품
225,SE,Sea Ltd ADR,57201020,소프트웨어
226,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
227,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
228,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
231,HLN,Haleon PLC ADR,56201040,제약
232,URI,United Rentals Inc,52203040,경영 지원 서비스
233,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
234,ABEV,Ambev SA ADR,54101010,양조업
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
237,MET,MetLife Inc,55301030,생명 및 건강 보험
238,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
239,HSY,Hershey Co,54102020,식품 가공
240,BE,Bloom Energy Corp,52102040,중전기장비
241,CVE,Cenovus Energy Inc (Pre-Merger),50102010,통합 오일 및 가스
242,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
245,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,DAL,Delta Air Lines Inc,52406010,항공사
248,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
249,RKT,Rocket Companies Inc,57301010,핀테크
250,VTR,Ventas Inc,60102040,특수 REITs
251,GFI,Gold Fields Ltd ADR,51201060,금
252,ED,Consolidated Edison Inc,59101010,전력 유틸리티
253,DHI,D.R. Horton Inc,53203010,주택 건설
254,AIG,American International Group Inc,55301020,손해보험
255,MSCI,MSCI Inc,52203070,전문 정보 서비스
256,RBLX,Roblox Corp,57201020,소프트웨어
257,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
258,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,PCG,PG&E Corp,59101010,전력 유틸리티
261,CBRE,CBRE Group Inc,60101020,부동산 서비스
262,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
263,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
264,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
265,MT,ArcelorMittal SA ADR,51201020,철 및 강철
266,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
267,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
268,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
269,CCI,Crown Castle Inc,60102040,특수 REITs
270,NTR,Nutrien Ltd,51101020,농화학제
271,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
272,CPNG,Coupang Inc,53402010,백화점
273,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
274,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
275,KGC,Kinross Gold Corp,51201060,금
276,KB,KB Financial Group Inc ADR,55101010,은행
277,NUE,Nucor Corp,51201020,철 및 강철
278,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
279,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,XYZ,Block Inc,52203040,경영 지원 서비스
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,MLM,Martin Marietta Materials Inc,51202010,건설 자재
284,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
285,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
286,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
287,VMC,Vulcan Materials Co,51202010,건설 자재
288,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
289,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
290,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
291,IX,ORIX Corp ADR,55101030,소비자 대출
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
294,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
295,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
296,NRG,NRG Energy Inc,59101010,전력 유틸리티
297,OTIS,Otis Worldwide Corp,52102040,중전기장비
298,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
299,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
300,CRCL,Circle Internet Group Inc,57301010,핀테크
301,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
302,CLS,Celestica Inc,57104010,전자 장비 및 부품
303,IRM,Iron Mountain Inc,60102040,특수 REITs
304,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
305,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
306,AMRZ,Amrize AG,51202010,건설 자재
307,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
308,DTE,DTE Energy Co,59101010,전력 유틸리티
309,AEE,Ameren Corp,59104010,복합 유틸리티
310,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
311,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,VICI,VICI Properties Inc,60102040,특수 REITs
314,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
315,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
316,STM,STMicroelectronics NV ADR,57101010,반도체
317,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
318,MTB,M&T Bank Corp,55101010,은행
319,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
320,XYL,Xylem Inc,52102010,산업용 기계 및 장비
321,FE,FirstEnergy Corp,59101010,전력 유틸리티
322,FTS,Fortis Inc,59101010,전력 유틸리티
323,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
324,EXR,Extra Space Storage Inc,60102040,특수 REITs
325,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
326,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
327,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
328,PPL,PPL Corp,59104010,복합 유틸리티
329,DOV,Dover Corp,52102010,산업용 기계 및 장비
330,DG,Dollar General Corp,53402020,할인점
331,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
332,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
333,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
334,FICO,Fair Isaac Corp,57201020,소프트웨어
335,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
336,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
337,EIX,Edison International,59101010,전력 유틸리티
338,JBL,Jabil Inc,57104010,전자 장비 및 부품
339,RDDT,Reddit Inc,57201030,온라인 서비스
340,ES,Eversource Energy,59101010,전력 유틸리티
341,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,ROL,Rollins Inc,52203040,경영 지원 서비스
344,DOW,Dow Inc,51101010,상품 화학
345,BAP,Credicorp Ltd,55101010,은행
346,STZ,Constellation Brands Inc,54101010,양조업
347,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
348,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
349,FIS,Fidelity National Information Services Inc,57301010,핀테크
350,WRB,W R Berkley Corp,55301020,손해보험
351,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
352,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
353,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
356,MKL,Markel Group Inc,55301020,손해보험
357,MTD,Mettler-Toledo International Inc,57105010,사무기기
358,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
359,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
360,BG,Bunge Global ltd,54102020,식품 가공
361,CFG,Citizens Financial Group Inc,55101010,은행
362,BCE,BCE Inc,57401010,통합 통신 서비스
363,TECK,Teck Resources Ltd,51201080,다각적 채굴
364,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
365,CMS,CMS Energy Corp,59104010,복합 유틸리티
366,UMC,United Microelectronics Corp ADR,57101010,반도체
367,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
368,Q,Qnity Electronics Inc,57101010,반도체
369,PAAS,Pan American Silver Corp,51201080,다각적 채굴
370,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
371,PHM,Pultegroup Inc,53203010,주택 건설
372,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
373,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
374,PPG,PPG Industries Inc,51101010,상품 화학
375,EQR,Equity Residential,60102030,주거용 REITs
376,CHD,Church & Dwight Co Inc,54201010,가정용 제품
377,LYB,LyondellBasell Industries NV,51101010,상품 화학
378,AER,AerCap Holdings NV,55101050,기업 금융 서비스
379,SYF,Synchrony Financial,55101030,소비자 대출
380,NI,NiSource Inc,59104010,복합 유틸리티
381,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
382,EFX,Equifax Inc,52203070,전문 정보 서비스
383,L,Loews Corp,55301020,손해보험
384,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
385,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
386,BSBR,Banco Santander Brasil SA ADR,55101010,은행
387,XPO,XPO Inc,52405030,지상 화물 및 물류
388,RF,Regions Financial Corp,55101010,은행
389,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
390,TSN,Tyson Foods Inc,54102020,식품 가공
391,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
392,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
397,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,LEN,Lennar Corp Class A,53203010,주택 건설
400,TU,Telus Corporation,57401010,통합 통신 서비스
401,PSTG,Everpure  Inc,57106010,컴퓨터 하드웨어
402,KEY,KeyCorp,55101010,은행
403,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
404,GIS,General Mills Inc,54102020,식품 가공
405,HUM,Humana Inc,56102020,의료 관리
406,ATI,ATI Inc,52101010,항공우주 및 방위
407,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
408,CPAY,Corpay Inc,52203040,경영 지원 서비스
409,LUV,Southwest Airlines Co,52406010,항공사
410,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
411,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
412,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
413,IP,International Paper Co,51302020,종이 포장재
414,AS,Amer Sports Inc,53403090,기타 전문 소매
415,BCH,Banco de Chile ADR,55101010,은행
416,AGI,Alamos Gold Inc,51201060,금
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
419,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
420,GPN,Global Payments Inc,52203040,경영 지원 서비스
421,ALB,Albemarle Corp,51101030,특수 화학제
422,IOT,Samsara Inc,57201020,소프트웨어
423,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
424,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
425,PKG,Packaging Corp of America,51302020,종이 포장재
426,TWLO,Twilio Inc,57201020,소프트웨어
427,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
428,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
429,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
430,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
431,CRS,Carpenter Technology Corp,51201020,철 및 강철
432,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
433,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
434,CF,CF Industries Holdings Inc,51101020,농화학제
435,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
436,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
439,NVR,NVR Inc,53203010,주택 건설
440,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
441,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
442,APG,APi Group Corp,52201020,건설 및 엔지니어링
443,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
444,FN,Fabrinet,57104010,전자 장비 및 부품
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
447,WY,Weyerhaeuser Co,60102040,특수 REITs
448,AA,Alcoa Corp,51201030,알루미늄
449,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
