,Symbol,Name,IndustryCode,Industry
136,ING,ING Groep NV ADR,55101010,은행
137,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
138,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
139,LYG,Lloyds Banking Group PLC ADR,55101010,은행
140,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
141,ECL,Ecolab Inc,51101030,특수 화학제
142,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
143,MMM,3M Co,54401010,소비재 대기업
144,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
145,SLB,Slb NV,50103020,오일 관련 서비스 및 장비
146,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
147,BCS,Barclays PLC ADR,55101010,은행
148,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
149,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
150,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
151,B,Barrick Mining Corp,51201060,금
152,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
153,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
154,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
155,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
156,CRH,CRH PLC,51202010,건설 자재
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,CI,Cigna Group,56102020,의료 관리
159,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
160,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
161,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
162,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
163,NU,Nu Holdings Ltd,55101010,은행
164,AON,Aon PLC,55301010,복합보험 및 중개인
165,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
166,VALE,Vale SA ADR,51201020,철 및 강철
167,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
168,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
171,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
172,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
173,NKE,Nike Inc,53202030,제화
174,ELV,Elevance Health Inc,56102020,의료 관리
175,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
176,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
177,APD,Air Products and Chemicals Inc,51101010,상품 화학
178,APO,Apollo Global Management Inc,55501050,연금
179,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
180,SRE,Sempra,59104010,복합 유틸리티
181,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
182,TRV,Travelers Companies Inc,55301020,손해보험
183,WPM,Wheaton Precious Metals Corp,51201060,금
184,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
185,NWG,NatWest Group PLC ADR,55101010,은행
186,DLR,Digital Realty Trust Inc,60102040,특수 REITs
187,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
188,SPG,Simon Property Group Inc,60102020,상업용 REITs
189,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
190,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
191,CIEN,Ciena Corp,57102010,통신 및 네트워킹
192,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
193,DB,Deutsche Bank AG,55101010,은행
194,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
195,TFC,Truist Financial Corp,55101010,은행
196,O,Realty Income Corp,60102020,상업용 REITs
197,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
198,AFL,Aflac Inc,55301030,생명 및 건강 보험
199,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
200,CTVA,Corteva Inc,51101020,농화학제
201,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
202,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
203,TGT,Target Corp,53402020,할인점
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
206,ALL,Allstate Corp,55301020,손해보험
207,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
208,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
209,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
210,AU,Anglogold Ashanti PLC,51201060,금
211,VST,Vistra Corp,59101010,전력 유틸리티
212,ETR,Entergy Corp,59101010,전력 유틸리티
213,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
214,AME,AMETEK Inc,52102030,전기 부품 및 장비
215,CAH,Cardinal Health Inc,56201040,제약
216,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
217,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
218,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
219,ZTS,Zoetis Inc,56201040,제약
220,FNV,Franco-Nevada Corp,51201060,금
221,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
222,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
223,PSA,Public Storage,60102040,특수 REITs
224,CCJ,Cameco Corp,50301010,우라늄
225,COHR,Coherent Corp,57104010,전자 장비 및 부품
226,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
227,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
228,F,Ford Motor Co,53101010,자동차 및 트럭 제조
229,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
230,MET,MetLife Inc,55301030,생명 및 건강 보험
231,ABEV,Ambev SA ADR,54101010,양조업
232,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
233,URI,United Rentals Inc,52203040,경영 지원 서비스
234,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
237,SE,Sea Ltd ADR,57201020,소프트웨어
238,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
239,HLN,Haleon PLC ADR,56201040,제약
240,DAL,Delta Air Lines Inc,52406010,항공사
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,KR,Kroger Co,54301020,식품 소매 및 유통
243,GFI,Gold Fields Ltd ADR,51201060,금
244,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
245,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
246,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
247,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
248,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
249,ED,Consolidated Edison Inc,59101010,전력 유틸리티
250,HSY,Hershey Co,54102020,식품 가공
251,MT,ArcelorMittal SA ADR,51201020,철 및 강철
252,RBLX,Roblox Corp,57201020,소프트웨어
253,RKT,Rocket Companies Inc,57301010,핀테크
254,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
255,AIG,American International Group Inc,55301020,손해보험
256,DHI,D.R. Horton Inc,53203010,주택 건설
257,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
258,CBRE,CBRE Group Inc,60101020,부동산 서비스
259,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
260,ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스
261,NUE,Nucor Corp,51201020,철 및 강철
262,MSCI,MSCI Inc,52203070,전문 정보 서비스
263,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
264,PCG,PG&E Corp,59101010,전력 유틸리티
265,VTR,Ventas Inc,60102040,특수 REITs
266,KGC,Kinross Gold Corp,51201060,금
267,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
268,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
269,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
270,BE,Bloom Energy Corp,52102040,중전기장비
271,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
272,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
273,VMC,Vulcan Materials Co,51202010,건설 자재
274,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
275,KB,KB Financial Group Inc ADR,55101010,은행
276,MLM,Martin Marietta Materials Inc,51202010,건설 자재
277,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
278,NTR,Nutrien Ltd,51101020,농화학제
279,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
280,XYZ,Block Inc,52203040,경영 지원 서비스
281,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
282,CCI,Crown Castle Inc,60102040,특수 REITs
283,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
284,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
285,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
286,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
287,CPNG,Coupang Inc,53402010,백화점
288,SYY,Sysco Corp,54301020,식품 소매 및 유통
289,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
290,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
291,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
292,IX,ORIX Corp ADR,55101030,소비자 대출
293,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
294,CLS,Celestica Inc,57104010,전자 장비 및 부품
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
297,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
298,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
299,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,NRG,NRG Energy Inc,59101010,전력 유틸리티
302,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
303,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
304,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
305,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
306,MTB,M&T Bank Corp,55101010,은행
307,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
308,STM,STMicroelectronics NV ADR,57101010,반도체
309,AEE,Ameren Corp,59104010,복합 유틸리티
310,DTE,DTE Energy Co,59101010,전력 유틸리티
311,AMRZ,Amrize AG,51202010,건설 자재
312,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
313,OTIS,Otis Worldwide Corp,52102040,중전기장비
314,IRM,Iron Mountain Inc,60102040,특수 REITs
315,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
316,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
317,XYL,Xylem Inc,52102010,산업용 기계 및 장비
318,FE,FirstEnergy Corp,59101010,전력 유틸리티
319,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
320,VICI,VICI Properties Inc,60102040,특수 REITs
321,DOW,Dow Inc,51101010,상품 화학
322,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
323,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
324,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
325,PPL,PPL Corp,59104010,복합 유틸리티
326,JBL,Jabil Inc,57104010,전자 장비 및 부품
327,FTS,Fortis Inc,59101010,전력 유틸리티
328,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
329,EIX,Edison International,59101010,전력 유틸리티
330,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
331,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
332,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
333,EXR,Extra Space Storage Inc,60102040,특수 REITs
334,DOV,Dover Corp,52102010,산업용 기계 및 장비
335,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
336,BAP,Credicorp Ltd,55101010,은행
337,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
338,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
339,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
340,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
341,STZ,Constellation Brands Inc,54101010,양조업
342,ES,Eversource Energy,59101010,전력 유틸리티
343,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
344,RDDT,Reddit Inc,57201030,온라인 서비스
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
347,DG,Dollar General Corp,53402020,할인점
348,MTD,Mettler-Toledo International Inc,57105010,사무기기
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
351,CFG,Citizens Financial Group Inc,55101010,은행
352,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
353,TECK,Teck Resources Ltd,51201080,다각적 채굴
354,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,FICO,Fair Isaac Corp,57201020,소프트웨어
357,BG,Bunge Global SA,54102020,식품 가공
358,LYB,LyondellBasell Industries NV,51101010,상품 화학
359,WRB,W R Berkley Corp,55301020,손해보험
360,Q,Qnity Electronics Inc,57101010,반도체
361,CMS,CMS Energy Corp,59104010,복합 유틸리티
362,MKL,Markel Group Inc,55301020,손해보험
363,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
364,PPG,PPG Industries Inc,51101010,상품 화학
365,SYF,Synchrony Financial,55101030,소비자 대출
366,BCE,BCE Inc,57401010,통합 통신 서비스
367,PAAS,Pan American Silver Corp,51201080,다각적 채굴
368,AER,AerCap Holdings NV,55101050,기업 금융 서비스
369,XPO,XPO Inc,52405030,지상 화물 및 물류
370,FIS,Fidelity National Information Services Inc,57301010,핀테크
371,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
372,BSBR,Banco Santander Brasil SA ADR,55101010,은행
373,AXIA,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
374,TSN,Tyson Foods Inc,54102020,식품 가공
375,UMC,United Microelectronics Corp ADR,57101010,반도체
376,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
377,RF,Regions Financial Corp,55101010,은행
378,EQR,Equity Residential,60102030,주거용 REITs
379,NI,NiSource Inc,59104010,복합 유틸리티
380,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
381,PHM,Pultegroup Inc,53203010,주택 건설
382,CRCL,Circle Internet Group Inc,57301010,핀테크
383,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
384,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
385,CHD,Church & Dwight Co Inc,54201010,가정용 제품
386,L,Loews Corp,55301020,손해보험
387,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
388,KEY,KeyCorp,55101010,은행
389,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
390,EFX,Equifax Inc,52203070,전문 정보 서비스
391,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
392,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
393,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
394,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
395,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
396,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
397,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
398,HUM,Humana Inc,56102020,의료 관리
399,ALB,Albemarle Corp,51101030,특수 화학제
400,SW,Smurfit WestRock PLC,51302020,종이 포장재
401,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
402,ATI,ATI Inc,52101010,항공우주 및 방위
403,TU,Telus Corporation,57401010,통합 통신 서비스
404,PSTG,Everpure Inc,57106010,컴퓨터 하드웨어
405,CRS,Carpenter Technology Corp,51201020,철 및 강철
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
408,GIS,General Mills Inc,54102020,식품 가공
409,CDE,Coeur Mining  Inc,51201060,금
410,TWLO,Twilio Inc,57201020,소프트웨어
411,CPAY,Corpay Inc,52203040,경영 지원 서비스
412,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
413,AS,Amer Sports Inc,53403090,기타 전문 소매
414,CF,CF Industries Holdings Inc,51101020,농화학제
415,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
416,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
417,JBS,Jbs NV,54102020,식품 가공
418,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
419,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
420,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
421,FN,Fabrinet,57104010,전자 장비 및 부품
422,AGI,Alamos Gold Inc,51201060,금
423,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
424,AA,Alcoa Corp,51201030,알루미늄
425,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
426,IP,International Paper Co,51302020,종이 포장재
427,BCH,Banco de Chile ADR,55101010,은행
428,PKG,Packaging Corp of America,51302020,종이 포장재
429,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
430,LUV,Southwest Airlines Co,52406010,항공사
431,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
432,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
433,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
434,NVR,NVR Inc,53203010,주택 건설
435,LEN,Lennar Corp Class A,53203010,주택 건설
436,IOT,Samsara Inc,57201020,소프트웨어
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
439,GPN,Global Payments Inc,52203040,경영 지원 서비스
440,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
443,APG,APi Group Corp,52201020,건설 및 엔지니어링
444,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
445,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
446,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
447,CX,Cemex SAB de CV ADR,51202010,건설 자재
448,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
449,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
