,Symbol,Name,IndustryCode,Industry
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,E,Eni SpA ADR,50102010,통합 오일 및 가스
138,BE,Bloom Energy Corp,52102040,중전기장비
139,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
140,BCS,Barclays PLC ADR,55101010,은행
141,B,Barrick Mining Corp,51201060,금
142,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
143,MCO,Moody's Corp,52203070,전문 정보 서비스
144,LYG,Lloyds Banking Group PLC ADR,55101010,은행
145,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
146,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
147,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
148,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
149,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
150,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
151,SHW,Sherwin-Williams Co,51101010,상품 화학
152,SU,Suncor Energy Inc (Canada),50102030,"오일, 가스 정제 및 마케팅"
153,CI,Cigna Group,56102020,의료 관리
154,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
155,CRH,CRH PLC,51202010,건설 자재
156,APO,Apollo Global Management Inc,55501050,연금
157,MMM,3M Co,54401010,소비재 대기업
158,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
159,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
160,VALE,Vale SA ADR,51201020,철 및 강철
161,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
165,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
166,ECL,Ecolab Inc,51101030,특수 화학제
167,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
168,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
171,DLR,Digital Realty Trust Inc,60102040,특수 REITs
172,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
173,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
176,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
177,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
178,AON,Aon PLC,55301010,복합보험 및 중개인
179,NU,Nu Holdings Ltd.,55101010,은행
180,COHR,Coherent Corp,57104010,전자 장비 및 부품
181,APD,Air Products and Chemicals Inc,51101010,상품 화학
182,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
183,WPM,Wheaton Precious Metals Corp,51201060,금
184,SPG,Simon Property Group Inc,60102020,상업용 REITs
185,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
186,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
187,TRV,Travelers Companies Inc,55301020,손해보험
188,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
189,NKE,Nike Inc,53202030,제화
190,NWG,NatWest Group PLC ADR,55101010,은행
191,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
192,DB,Deutsche Bank AG,55101010,은행
193,SRE,Sempra,59104010,복합 유틸리티
194,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
195,TFC,Truist Financial Corp,55101010,은행
196,RELX,Relx PLC ADR,57201010,IT 서비스 및 컨설팅
197,AFL,Aflac Inc,55301030,생명 및 건강 보험
198,URI,United Rentals Inc,52203040,경영 지원 서비스
199,O,Realty Income Corp,60102020,상업용 REITs
200,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
201,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
202,LHX,L3harris Technologies  Inc,52101010,항공우주 및 방위
203,CTVA,Corteva Inc,51101020,농화학제
204,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
205,ALL,Allstate Corp,55301020,손해보험
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,AU,Anglogold Ashanti PLC,51201060,금
210,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
211,PSA,Public Storage,60102040,특수 REITs
212,CVE,Cenovus Energy Incorporation,50102020,"오일, 가스 탐사 및 생산"
213,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
214,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
215,TGT,Target Corp,53402020,할인점
216,STM,STMicroelectronics NV ADR,57101010,반도체
217,AME,AMETEK Inc,52102030,전기 부품 및 장비
218,NUE,Nucor Corp,51201020,철 및 강철
219,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
220,CCJ,Cameco Corp,50301010,우라늄
221,SE,Sea Ltd ADR,57201020,소프트웨어
222,ETR,Entergy Corp,59101010,전력 유틸리티
223,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
224,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
225,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
226,VST,Vistra Corp,59101010,전력 유틸리티
227,ABEV,Ambev SA ADR,54101010,양조업
228,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
229,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
230,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
231,MET,MetLife Inc,55301030,생명 및 건강 보험
232,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
233,F,Ford Motor Co,53101010,자동차 및 트럭 제조
234,MT,ArcelorMittal SA ADR,51201020,철 및 강철
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,DAL,Delta Air Lines Inc,52406010,항공사
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
239,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
240,FNV,Franco-Nevada Corp,51201060,금
241,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
242,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
243,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
244,CLS,Celestica Inc,57104010,전자 장비 및 부품
245,XYZ,Block Inc,52203040,경영 지원 서비스
246,CBRE,CBRE Group Inc,60101020,부동산 서비스
247,CAH,Cardinal Health Inc,56201040,제약
248,VTR,Ventas Inc,60102040,특수 REITs
249,MSCI,MSCI Inc,52203070,전문 정보 서비스
250,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
251,RKT,Rocket Companies Inc,57301010,핀테크
252,TEVA,Teva Pharmaceutical Industries Limited.. ADR,56201040,제약
253,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
254,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
257,GFI,Gold Fields Ltd ADR,51201060,금
258,DHI,D.R. Horton Inc,53203010,주택 건설
259,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
260,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
261,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
262,IX,ORIX Corp ADR,55101030,소비자 대출
263,AIG,American International Group Inc,55301020,손해보험
264,TFIN PR,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
265,HLN,Haleon PLC ADR,56201040,제약
266,KR,Kroger Co,54301020,식품 소매 및 유통
267,CCI,Crown Castle Inc,60102040,특수 REITs
268,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
269,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
270,UMC,United Microelectronics Corp ADR,57101010,반도체
271,ED,Consolidated Edison Inc,59101010,전력 유틸리티
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,KB,KB Financial Group Inc ADR,55101010,은행
274,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
275,IRM,Iron Mountain Inc,60102040,특수 REITs
276,JBL,Jabil Inc,57104010,전자 장비 및 부품
277,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
278,HSY,Hershey Co,54102020,식품 가공
279,WCN,Waste Connections  Inc,52203010,환경 서비스 및 장비
280,KGC,Kinross Gold Corp,51201060,금
281,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
282,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
283,VMC,Vulcan Materials Co,51202010,건설 자재
284,HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인
285,VIK,Viking Holdings Ltd(Pembroke),53301040,여가 및 오락시설
286,PCG,PG&E Corp,59101010,전력 유틸리티
287,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
288,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
289,MLM,Martin Marietta Materials Inc,51202010,건설 자재
290,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
291,SYY,Sysco Corp,54301020,식품 소매 및 유통
292,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
293,NTR,Nutrien Ltd,51101020,농화학제
294,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
295,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
298,HUM,Humana Inc,56102020,의료 관리
299,ZTS,Zoetis Inc,56201040,제약
300,MTZ,MasTec Inc,52201020,건설 및 엔지니어링
301,CRCL,Circle Internet Group Inc,57301010,핀테크
302,Q,Qnity Electronics Inc,57101010,반도체
303,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
304,VICI,VICI Properties Inc,60102040,특수 REITs
305,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
306,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
307,TECK,Teck Resources Ltd,51201080,다각적 채굴
308,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
309,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
310,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
311,RDDT,Reddit Inc,57201030,온라인 서비스
312,EXR,Extra Space Storage Inc,60102040,특수 REITs
313,MTB,M&T Bank Corp,55101010,은행
314,AEE,Ameren Corp,59104010,복합 유틸리티
315,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
316,TWLO,Twilio Inc,57201020,소프트웨어
317,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
318,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
319,DTE,DTE Energy Co,59101010,전력 유틸리티
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,RBLX,Roblox Corp,57201020,소프트웨어
322,SUNB,Sunbelt Rentals Holdings Inc,55601010,투자 지주 회사
323,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
324,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
325,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
326,P,Everpure Inc,57106010,컴퓨터 하드웨어
327,NRG,NRG Energy Inc,59101010,전력 유틸리티
328,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
329,CPNG,Coupang Inc,53402010,백화점
330,VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산"
331,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
332,AMRZ,Amrize AG,51202010,건설 자재
333,FTS,Fortis Inc,59101010,전력 유틸리티
334,OTIS,Otis Worldwide Corp,52102040,중전기장비
335,FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비
336,NVT,nVent Electric PLC,52102030,전기 부품 및 장비
337,DOW,Dow Inc,51101010,상품 화학
338,CNC,Centene Corp,56102020,의료 관리
339,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
340,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
341,PPL,PPL Corp,59104010,복합 유틸리티
342,EIX,Edison International,59101010,전력 유틸리티
343,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
344,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,CW,Curtiss-Wright Corp,52101010,항공우주 및 방위
347,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
348,XYL,Xylem Inc,52102010,산업용 기계 및 장비
349,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
350,CFG,Citizens Financial Group Inc,55101010,은행
351,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
352,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,BAP,Credicorp Ltd,55101010,은행
356,ROL,Rollins Inc,52203040,경영 지원 서비스
357,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
358,FICO,Fair Isaac Corp,57201020,소프트웨어
359,STZ,Constellation Brands Inc,54101010,양조업
360,PAAS,Pan American Silver Corp,51201080,다각적 채굴
361,ES,Eversource Energy,59101010,전력 유틸리티
362,EQR,Equity Residential,60102030,주거용 REITs
363,ALB,Albemarle Corp,51101030,특수 화학제
364,WRB,W. R. Berkley Corp,55301020,손해보험
365,AWK,American Water Works Co Inc,59103010,수자원 유틸리티
366,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
367,BG,Bunge Global SA,54102020,식품 가공
368,PPG,PPG Industries Inc,51101010,상품 화학
369,LYB,LyondellBasell Industries NV,51101010,상품 화학
370,XPO,XPO Inc,52405030,지상 화물 및 물류
371,SYF,Synchrony Financial,55101030,소비자 대출
372,TSN,Tyson Foods Inc,54102020,식품 가공
373,VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스
374,FN,Fabrinet,57104010,전자 장비 및 부품
375,KEY,KeyCorp,55101010,은행
376,AXIA,Axia Energia SA ADR,59101010,전력 유틸리티
377,AER,AerCap Holdings NV,55101050,기업 금융 서비스
378,DG,Dollar General Corp,53402020,할인점
379,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
380,MKL,Markel Group Inc,55301020,손해보험
381,RF,Regions Financial Corp,55101010,은행
382,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
383,BCE,BCE Inc,57401010,통합 통신 서비스
384,CMS,CMS Energy Corp,59104010,복합 유틸리티
385,NI,NiSource Inc,59104010,복합 유틸리티
386,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
387,BEKE,KE Holdings Inc ADR,60101020,부동산 서비스
388,CPAY,Corpay Inc,52203040,경영 지원 서비스
389,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
390,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
391,ATI,ATI Inc,52101010,항공우주 및 방위
392,PHM,Pultegroup Inc,53203010,주택 건설
393,FIS,Fidelity National Information Services Inc,57301010,핀테크
394,MTD,Mettler-toledo International Inc,57105010,사무기기
395,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
396,BSBR,Banco Santander Brasil SA ADR,55101010,은행
397,CHD,Church & Dwight Co Inc,54201010,가정용 제품
398,SW,Smurfit WestRock PLC,51302020,종이 포장재
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,L,Loews Corp,55301020,손해보험
401,CRS,Carpenter Technology Corp,51201020,철 및 강철
402,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
403,MAIR,Madison Air Solutions Corp,52203010,환경 서비스 및 장비
404,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
405,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
406,RL,Ralph Lauren Corp,53202020,의류 및 액세서리
407,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
408,DD,Dupont De Nemours Inc,57104010,전자 장비 및 부품
409,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
410,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
411,AS,Amer Sports Inc,53403090,기타 전문 소매
412,EFX,Equifax Inc,52203070,전문 정보 서비스
413,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
414,HPQ,HP Inc,57106010,컴퓨터 하드웨어
415,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
416,PKG,Packaging Corp of America,51302020,종이 포장재
417,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
418,ULS,UL Solutions Inc,52203040,경영 지원 서비스
419,LUV,Southwest Airlines Co,52406010,항공사
420,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
421,PS,Pershing Square Inc,55102020,투자 관리 및 펀드 운영
422,CDE,Coeur Mining  Inc,51201060,금
423,CX,Cemex SAB de CV ADR,51202010,건설 자재
424,TU,Telus Corporation,57401010,통합 통신 서비스
425,RBA,RB Global Inc,52203040,경영 지원 서비스
426,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
427,BWXT,BWX Technologies Inc,52101010,항공우주 및 방위
428,BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행
429,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
430,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
431,CF,CF Industries Holdings Inc,51101020,농화학제
432,APG,APi Group Corp,52201020,건설 및 엔지니어링
433,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
434,KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티
435,GPN,Global Payments Inc,52203040,경영 지원 서비스
436,RS,Reliance Inc,51201020,철 및 강철
437,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
438,LEN,Lennar Corp Class A,53203010,주택 건설
439,AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재
440,ITT,ITT Inc,52102010,산업용 기계 및 장비
441,AGI,Alamos Gold Inc,51201060,금
442,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
443,FTV,Fortive Corp,52102010,산업용 기계 및 장비
444,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
445,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
446,LII,Lennox International Inc,52102030,전기 부품 및 장비
447,GIS,General Mills Inc,54102020,식품 가공
448,BCH,Banco de Chile ADR,55101010,은행
449,WCC,Wesco International Inc,52102030,전기 부품 및 장비
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
